key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355<-300,300,355,2.2834740086570653,0.0003686483705043249,1,0,0,0,0.0003686483705043249,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0037623762376237622,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-200,200,355,0.19118114901651784,0.0002396213423279552,0,1,0,bridge,0.0002396213423279552,1,1,United Kingdom,Sovereign,1,0.11317708333333336,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-211,211,355,0,0.00003395792221998249,0.05,0.95,0.19,bridge,0.00003395792221998249,1,1,Belgium,Sovereign,2,0.09896825396825394,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-255,255,355,0.1234130959945192,0.00017629777108957976,0,1,0,bridge,0.00017629777108957976,1,1,Germany (Zollverein),Sovereign,3,0.18572254335260122,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-350,350,355,0.5380639776193562,0.000005190829375349673,1,0,0,0,0.000005190829375349673,1,1,Greece,Sovereign,0,0.009743589743589744,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-651,651,355,0,6.883848128728092e-7,1,0,0,0,6.883848128728092e-7,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.007307692307692308,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-230,230,355,0,0.0000026905316387251823,0,1,0,bridge,0.0000026905316387251823,1,1,Spain,Sovereign,4,0.10833333333333335,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-325,325,355,1.2643441600788226,0.00009926140515279595,1,0,0,0,0.00009926140515279595,1,1,Italy,Sovereign,0,0.003114754098360656,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-351,351,355,3.2290576379796203,7.786978775064708e-7,1,0,0,0,7.786978775064708e-7,1,,Crete,Sovereign (unrecognized),0,0,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-360,360,355,0.9686674723900615,0.000035228909459456856,1,0,0,0,0.000035228909459456856,1,1,Romania,Sovereign,0,0.010857142857142857,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-365,365,355,0,0.00006300698301287795,1,0,0,0,0.00006300698301287795,1,1,Russia (USSR),Sovereign,0,0.0054285714285714284,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-2,2,355,0,0.000006122573422460622,0,1,0,bridge,0.000006122573422460622,1,1,United States of America,Sovereign,4,0.27067901234567904,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-342,342,355,2.070819143725915,0.000011748126260364816,1,0,0,0,0.000011748126260364816,1,1,Kingdom of Serbia,Sovereign,0,0.01652173913043478,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-640,640,355,2.660452164746655,0.0001990118055740169,1,0,0,0,0.0001990118055740169,1,,Turkey (Ottoman Empire),Sovereign,0,0.005135135135135136,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-220,220,355,0,0.000054373858180264796,0,1,0,bridge,0.000054373858180264796,1,1,France,Sovereign,5,0.018853503184713377,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-210,210,355,0,0.000006899010647535711,0,1,0,bridge,0.000006899010647535711,1,1,Netherlands,Sovereign,6,0.0056140350877192996,1,1,Bulgaria,Vassal of,0,0.012258064516129033
355<-225,225,355,0.1387487282093863,0.000015108763722303355,1,0,0,0,0.000015108763722303355,1,1,Switzerland,Sovereign,0,0.005135135135135136,1,1,Bulgaria,Vassal of,0,0.012258064516129033
380<-385,385,380,2.0896694223153194,0.0005490775206434189,1,0,0,7,0.0005490775206434189,1,1,Norway,Sovereign (limited),7,0.07927272727272726,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-365,365,380,0,0.0005416937285197099,0,1,0,bridge,0.0005416937285197099,1,1,Russia (USSR),Sovereign,0,0.0054285714285714284,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-255,255,380,1.199154658927619,0.004588301810190176,0.4,0.6,0.96,bridge,0.004588301810190176,1,1,Germany (Zollverein),Sovereign,3,0.18572254335260122,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-210,210,380,0.03558094470418279,0.0003596419837414967,0,1,0,bridge,0.0003596419837414967,1,1,Netherlands,Sovereign,6,0.0056140350877192996,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-211,211,380,0,0.0004110385307294888,0,1,0,bridge,0.0004110385307294888,1,1,Belgium,Sovereign,2,0.09896825396825394,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-200,200,380,0.568062224645235,0.003100411928440139,0.1,0.9,0.36000000000000004,bridge,0.003100411928440139,1,1,United Kingdom,Sovereign,1,0.11317708333333336,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-220,220,380,0,0.00021221152408713918,0,1,0,bridge,0.00021221152408713918,1,1,France,Sovereign,5,0.018853503184713377,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-235,235,380,0,0.000035446663699617806,0,1,0,bridge,0.000035446663699617806,1,1,Portugal,Sovereign,3,0.10061538461538462,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-230,230,380,0,0.00005369422248268097,0,1,0,bridge,0.00005369422248268097,1,1,Spain,Sovereign,4,0.10833333333333335,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-325,325,380,0,0.000055389594692354315,0,1,0,bridge,0.000055389594692354315,1,1,Italy,Sovereign,0,0.003114754098360656,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-360,360,380,0,0.000039796631869174425,0,1,0,bridge,0.000039796631869174425,1,1,Romania,Sovereign,0,0.010857142857142857,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-350,350,380,0,0.000003346129361197401,0,1,0,bridge,0.000003346129361197401,1,1,Greece,Sovereign,0,0.009743589743589744,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-615,615,380,0,0.000001293836686329662,0,1,0,bridge,0.000001293836686329662,1,1,Algeria (Regency of Algiers),Colony of,5,0.016,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-2,2,380,0,0.0002842648429982566,0,1,0,bridge,0.0002842648429982566,1,1,United States of America,Sovereign,4,0.27067901234567904,1,1,Sweden,Sovereign,7,0.06647887323943662
380<-160,160,380,0,0.00002685826500587781,0,1,0,bridge,0.00002685826500587781,1,1,Argentina (La Plata),Sovereign,3,0.11512195121951219,1,1,Sweden,Sovereign,7,0.06647887323943662
1063<-200,200,1063,1.1252150946865314,0.00006849169881905886,0,1,0,bridge,0.00006849169881905886,1,1,United Kingdom,Sovereign,1,0.11317708333333336,1,1,Leeward Is.,Colony of,9,0.053513513513513515
1063<-53,53,1063,4.577585302779963,0.000003962531004588112,1,0,0,9,0.000003962531004588112,1,1,Barbados,Colony of,9,0.04714285714285714,1,1,Leeward Is.,Colony of,9,0.053513513513513515
1063<-51,51,1063,1.489571979339118,1.1367916816441305e-7,1,0,0,9,1.1367916816441305e-7,1,1,Jamaica,Colony of,9,0.039599999999999996,1,1,Leeward Is.,Colony of,9,0.053513513513513515
1063<-1055,1055,1063,3.8808611450256265,4.4213076475373504e-7,1,0,0,9,4.4213076475373504e-7,1,,Windward Is.,Colony of,9,0.04040816326530612,1,1,Leeward Is.,Colony of,9,0.053513513513513515
1063<-2,2,1063,1.0515485159268472,0.00006099699366079077,0.55,0.44999999999999996,0.99,4,0.00006099699366079077,1,1,United States of America,Sovereign,4,0.27067901234567904,1,1,Leeward Is.,Colony of,9,0.053513513513513515
1063<-220,220,1063,0,0.0000010206765313047658,0,1,0,bridge,0.0000010206765313047658,1,1,France,Sovereign,5,0.018853503184713377,1,1,Leeward Is.,Colony of,9,0.053513513513513515
1063<-390,390,1063,0.002173673669240975,0.0000013162423685322397,0,1,0,bridge,0.0000013162423685322397,1,1,Denmark,Sovereign,7,0.05662337662337662,1,1,Leeward Is.,Colony of,9,0.053513513513513515
1063<-211,211,1063,0,4.871964349903417e-9,0,1,0,bridge,4.871964349903417e-9,1,1,Belgium,Sovereign,2,0.09896825396825394,1,1,Leeward Is.,Colony of,9,0.053513513513513515
1063<-235,235,1063,0,6.495952466537889e-9,0,1,0,bridge,6.495952466537889e-9,1,1,Portugal,Sovereign,3,0.10061538461538462,1,1,Leeward Is.,Colony of,9,0.053513513513513515
1063<-255,255,1063,0,9.297331967732353e-8,0,1,0,bridge,9.297331967732353e-8,1,1,Germany (Zollverein),Sovereign,3,0.18572254335260122,1,1,Leeward Is.,Colony of,9,0.053513513513513515
325<-300,300,325,1.2022085058058156,0.0028421729203866645,1,0,0,0,0.0028421729203866645,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0037623762376237622,1,1,Italy,Sovereign,0,0.003114754098360656
325<-211,211,325,0,0.0006014244659377127,0.05,0.95,0.19,bridge,0.0006014244659377127,1,1,Belgium,Sovereign,2,0.09896825396825394,1,1,Italy,Sovereign,0,0.003114754098360656
