key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
300-355,300,355,2.2856813899483717,0.00036748651371344026|0.00009069980618795618,1,0,0,0.00036748651371344026,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Bulgaria,,0,,,0.014615384615384615
200-355,200,355,0.18589008201521334,0.00023886613572431892|0.00009005692017465002,0,1,0,0.00023886613572431892,,,United Kingdom,,1,,,0.13415584415584417,,,Bulgaria,,0,,,0.014615384615384615
211-355,211,355,2.345324784779219,0.000033850898167545623|0.0003807989836237964,0.05,0.95,0.19,0.0003807989836237964,,,Belgium,,2,,,0.09333333333333332,,,Bulgaria,,0,,,0.014615384615384615
255-355,255,355,0.3916717995368125,0.00017574213927632086|0.00016053924784221863,0,1,0,0.00017574213927632086,,,Germany (Zollverein),,3,,,0.20603773584905655,,,Bulgaria,,0,,,0.014615384615384615
350-355,350,355,0.5412537094605168,0.0000051744696112964016,1,0,0,0.0000051744696112964016,,,Greece,,0,,,0,,,Bulgaria,,0,,,0.014615384615384615
325-355,325,355,1.2643616856104904,0.0000989485662882385|0.000006018462454462613,1,0,0,0.0000989485662882385,,,Italy,,0,,,0.006333333333333339,,,Bulgaria,,0,,,0.014615384615384615
351-355,351,355,3.232214281634366,7.762436813417336e-7,1,0,0,7.762436813417336e-7,,,Crete,,0,,,0,,,Bulgaria,,0,,,0.014615384615384615
355-360,360,355,2.442607100334904,0.00003511787967886963|0.00004363652341515346,1,0,0,0.00004363652341515346,,,Romania,,0,,,0.017272727272727273,,,Bulgaria,,0,,,0.014615384615384615
342-355,342,355,2.0739757873806606,0.000011711100082120485|0.000006226223139391725,1,0,0,0.000011711100082120485,,,Kingdom of Serbia,,0,,,0,,,Bulgaria,,0,,,0.014615384615384615
355-640,640,355,2.6771976466004728,0.0001983845866948013,1,0,0,0.0001983845866948013,,,Turkey (Ottoman Empire),,0,,,0.011176470588235303,,,Bulgaria,,0,,,0.014615384615384615
220-355,220,355,0.2968488282703745,0.000054202489902447874|0.0000901411043362995,0,1,0,0.0000901411043362995,,,France,,5,,,0.02090909090909091,,,Bulgaria,,0,,,0.014615384615384615
225-355,225,355,0.14166978514316622,0.000015061145934901731,1,0,0,0.000015061145934901731,,,Switzerland,,0,,,0,,,Bulgaria,,0,,,0.014615384615384615
380-385,385,380,2.1990673843263013,0.0005473470113095273|0.0006844572819820017,1,0,0,0.0006844572819820017,,,Norway,,1,,,0.0625,,,Sweden,,1,,,0.0625
255-380,255,380,1.200080460984556,0.004573841012195857|0.0017857513864918393,0,1,0,0.004573841012195857,,,Germany (Zollverein),,3,,,0.20603773584905655,,,Sweden,,1,,,0.0625
210-380,210,380,0.03820906013252865,0.00035850851207980006|0.0007408545287795327,0,1,0,0.0007408545287795327,,,Netherlands,,6,,,0,,,Sweden,,1,,,0.0625
211-380,211,380,0.27828882380909203,0.0004097430742824958|0.0006502654386323778,0,1,0,0.0006502654386323778,,,Belgium,,2,,,0.09333333333333332,,,Sweden,,1,,,0.0625
200-380,200,380,0.5627710536678713,0.003090640463429538|0.004184779769621522,0.75,0.25,0.75,0.004184779769621522,,,United Kingdom,,1,,,0.13415584415584417,,,Sweden,,1,,,0.0625
220-380,220,380,0.16159199878680483,0.00021154270409472385|0.0010623773011063872,0,1,0,0.0010623773011063872,,,France,,5,,,0.02090909090909091,,,Sweden,,1,,,0.0625
230-380,230,380,0.031083524301646244,0.00005352499619005576|0.00012913777563828898,0,1,0,0.00012913777563828898,,,Spain,,4,,,0.05379310344827588,,,Sweden,,1,,,0.0625
1063-200,200,1063,1.1199240276852267,0.00006827583581311831,0,1,0,0.00006827583581311831,,,United Kingdom,,1,,,0.13415584415584417,,,Leeward Is.,,9,,,0.0825
1063-53,53,1063,5.37064708699802,0.0000039500424275994945|0.000008063995427245894,1,0,0,0.000008063995427245894,,,Barbados,,9,,,0.066,,,Leeward Is.,,9,,,0.0825
1063-51,51,1063,1.9196376424089234,1.1332088931637894e-7|0.0000033935559175637047,1,0,0,0.0000033935559175637047,,,Jamaica,,9,,,0.0825,,,Leeward Is.,,9,,,0.0825
1055-1063,1055,1063,3.7799630811487,4.407373159483452e-7|0.0000010534795531804799,1,0,0,0.0000010534795531804799,,,Windward Is.,,9,,,0.061875,,,Leeward Is.,,9,,,0.0825
1063-2,2,1063,2.260907525518569,0.00006080475146747418|0.00047595056815102443,0.55,0.44999999999999996,0.99,0.00047595056815102443,,,United States of America,,4,,,0.5470588235294117,,,Leeward Is.,,9,,,0.0825
235-541,235,541,5.100194074988097,0.00014233732187923052|0.000030309399991210984,1,0,0,0.00014233732187923052,,,Portugal,,2,,,0.017999999999999995,,,Mozambique (Portuguese East Africa),,2,,,0.08999999999999998
211-541,211,541,0.6290119367249455,0.000014781094298262342|7.009058891213989e-7,0.9,0.09999999999999998,0.35999999999999993,0.000014781094298262342,,,Belgium,,2,,,0.09333333333333332,,,Mozambique (Portuguese East Africa),,2,,,0.08999999999999998
541-563,563,541,8.477557862969636,0.000011081178998890994,1,0,0,0.000011081178998890994,,,Transvaal (South African Republic),,2,,,0,,,Mozambique (Portuguese East Africa),,2,,,0.08999999999999998
511-541,511,541,4.079898838773865,0.000002334681278256829,0,1,0,0.000002334681278256829,,,Zanzibar,,10,,,0,,,Mozambique (Portuguese East Africa),,2,,,0.08999999999999998
211-490,211,490,2.9459419350184035,0.00024171357052580402|0.0007694672288209103,0.9,0.09999999999999998,0.35999999999999993,0.0007694672288209103,,,Belgium,,2,,,0.09333333333333332,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.04499999999999999
255-490,255,490,0.37913448714499953,0.000012548318451533991|0.00017837694204690958,0,1,0,0.00017837694204690958,,,Germany (Zollverein),,3,,,0.20603773584905655,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.04499999999999999
210-490,210,490,0.031477480104462795,0.000010228508884538637,0,1,0,0.000010228508884538637,,,Netherlands,,6,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.04499999999999999
490-540,540,490,6.052440768024699,0.000007632988268953008,1,0,0,0.000007632988268953008,,,Angola,,2,,,0.07199999999999998,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.04499999999999999
235-490,235,490,0.5109638528258527,0.000002331341858323295,1,0,0,0.000002331341858323295,,,Portugal,,2,,,0.017999999999999995,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.04499999999999999
490-500,500,490,4.441096021925125,6.505091627256406e-7|0.0000034271474668967743,0,1,0,0.0000034271474668967743,,,Uganda,,10,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.04499999999999999
490-510,510,490,1.5169780291902755,1.8154497957398616e-7,0,1,0,1.8154497957398616e-7,,,German East Africa,,10,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.04499999999999999
490-511,511,490,0.8419918903579249,1.4770221660813834e-7,0,1,0,1.4770221660813834e-7,,,Zanzibar,,10,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.04499999999999999
300-325,300,325,1.204415887097122,0.0028332153386566752|0.0020637913113555097,1,0,0,0.0028332153386566752,,,Austria-Hungary (Austrian Empire),,0,,,0,,,Italy,,0,,,0.006333333333333339
325-351,351,325,3.301356126994437,0.000018908271080196714,1,0,0,0.000018908271080196714,,,Crete,,0,,,0,,,Italy,,0,,,0.006333333333333339
220-325,220,325,0.4111646850722094,0.003110177256581157|0.0024482967802769923,0,1,0,0.003110177256581157,,,France,,5,,,0.02090909090909091,,,Italy,,0,,,0.006333333333333339
255-325,255,325,0.41116923472579847,0.003799001548996323|0.003965914011509624,0,1,0,0.003965914011509624,,,Germany (Zollverein),,3,,,0.20603773584905655,,,Italy,,0,,,0.006333333333333339
200-325,200,325,0.00792453441873537,0.00454455065465208|0.0013929561554579418,0,1,0,0.00454455065465208,,,United Kingdom,,1,,,0.13415584415584417,,,Italy,,0,,,0.006333333333333339
325-350,350,325,0.6912342568788101,0.00007260776094795538|0.00008954768613050273,1,0,0,0.00008954768613050273,,,Greece,,0,,,0,,,Italy,,0,,,0.006333333333333339
325-338,338,325,1.8056604894144952,0.000016156514182568084|0.0000637361200436118,1,0,0,0.0000637361200436118,,,Malta,,0,,,0.017272727272727287,,,Italy,,0,,,0.006333333333333339
325-360,360,325,1.3488961381621463,0.0011638966148233088|0.00022977209012443964,1,0,0,0.0011638966148233088,,,Romania,,0,,,0.017272727272727273,,,Italy,,0,,,0.006333333333333339
325-365,365,325,0.6439998012699443,0.003384097758987207|0.0004849360929223411,1,0,0,0.003384097758987207,,,Russia (USSR),,0,,,0.01900000000000001,,,Italy,,0,,,0.006333333333333339
230-325,230,325,0.2458953496553565,0.0004917759695411163|0.00028743664160830676,0,1,0,0.0004917759695411163,,,Spain,,4,,,0.05379310344827588,,,Italy,,0,,,0.006333333333333339
225-325,225,325,1.9685900326773869,0.0009557286193395431|0.00290795904120469,1,0,0,0.00290795904120469,,,Switzerland,,0,,,0,,,Italy,,0,,,0.006333333333333339
325-352,352,325,0.951917583917993,0.0000035241798864366643|0.0000086087451308882,1,0,0,0.0000086087451308882,,,Cyprus,,0,,,0,,,Italy,,0,,,0.006333333333333339
325-3504,3504,325,3.5097173740789147,0.000007466755558477681,1,0,0,0.000007466755558477681,,,Samos,,0,,,0,,,Italy,,0,,,0.006333333333333339
325-710,710,325,0.9996761127582977,0.0012053821661805403,0,1,0,0.0012053821661805403,,,People's Republic of China (China),,6,,,0,,,Italy,,0,,,0.006333333333333339
325-651,651,325,0.666936602781982,0.0001544363213248067|0.0003681757779896961,1,0,0,0.0003681757779896961,,,Egypt Arab Republic (Egypt),,0,,,0,,,Italy,,0,,,0.006333333333333339
325-616,616,325,1.2105599858383203,0.00011718300426041912|0.00008806463961140976,0.95,0.050000000000000044,0.19000000000000017,0.00011718300426041912,,,Tunisia (Regency of Tunis),,0,,,0.19000000000000009,,,Italy,,0,,,0.006333333333333339
325-531,531,325,2.4277137269859854,0.000010653000387310829,0,1,0,0.000010653000387310829,,,Eritrea,,10,,,0,,,Italy,,0,,,0.006333333333333339
2-325,2,325,0.5648226279836335,0.003415944115129938|0.0030131572076819418,0,1,0,0.003415944115129938,,,United States of America,,4,,,0.5470588235294117,,,Italy,,0,,,0.006333333333333339
140-325,140,325,0.5658346190350475,0.000221653213496706|0.0003647552549442513,0,1,0,0.0003647552549442513,,,Brazil,,4,,,0.1225,,,Italy,,0,,,0.006333333333333339
135-325,135,325,0.6926221936807009,0.000009864485252902626|0.00005982250218757828,0,1,0,0.00005982250218757828,,,Peru,,4,,,0.21461538461538462,,,Italy,,0,,,0.006333333333333339
160-325,160,325,1.7016799224553696,0.0005739102806843707|0.0011953061941550258,0,1,0,0.0011953061941550258,,,Argentina (La Plata),,4,,,0.06846153846153848,,,Italy,,0,,,0.006333333333333339
165-325,165,325,1.4590781195103033,0.000014370286020949502|0.00020093101706934575,0,1,0,0.00020093101706934575,,,Uruguay,,4,,,0.1592857142857143,,,Italy,,0,,,0.006333333333333339
155-325,155,325,0.4065954203951743,0.00014413734814069956|0.00012749960845406038,0,1,0,0.00014413734814069956,,,Chile,,4,,,0.136,,,Italy,,0,,,0.006333333333333339
20-200,200,20,1.059277048202694,0.004934399628047642|0.010793756023353127,0,1,0,0.010793756023353127,,,United Kingdom,,1,,,0.13415584415584417,,,Canada (Province of Canada),,9,,,0.12375
110-20,110,20,1.5653672541356793,0.000050630022941650575|0.000043312862766567405,1,0,0,0.000050630022941650575,,,Guyana (British Guiana),,9,,,0.09833333333333334,,,Canada (Province of Canada),,9,,,0.12375
20-21,21,20,2.9803729256937674,0.00010033368718257217|0.00023875213924352218,1,0,0,0.00023875213924352218,,,Newfoundland and Labrador (Newfoundland),,9,,,0.07071428571428572,,,Canada (Province of Canada),,9,,,0.12375
20-4,4,20,2.3341494143765726,2.652484079323432e-7,0,1,0,2.652484079323432e-7,,,Hawaii (Sandwich Is.),,6,,,0,,,Canada (Province of Canada),,9,,,0.12375
20-6,6,20,2.077631946073717,0.000025382161375739305|0.00003242062444679924,0,1,0,0.00003242062444679924,,,Puerto Rico,,4,,,0.1685714285714286,,,Canada (Province of Canada),,9,,,0.12375
1029-20,1029,20,2.813450374778235,3.856406891069412e-7|0.000033850785491165204,1,0,0,0.000033850785491165204,,,St. Pierre and Miquelon,,9,,,0,,,Canada (Province of Canada),,9,,,0.12375
2-20,2,20,1.4210829072840379,0.011528603568215298|0.004553968665746482,0.55,0.44999999999999996,0.99,0.011528603568215298,,,United States of America,,4,,,0.5470588235294117,,,Canada (Province of Canada),,9,,,0.12375
710-713,710,713,3.627809221470926,0.0002378928044856376,1,0,0,0.0002378928044856376,,,People's Republic of China (China),,6,,,0,,,Republic of China (Taiwan) (Formosa),,6,,,0
