key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,8.810703746374124,0.0003686483705043249|0.00009098656551603745,1,0,0,0,0.0003686483705043249,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
200-355,200,355,0.2106787454823711,0.0002396213423279552|0.00009034164693431736,0,1,0,bridge,0.0002396213423279552,1,1,United Kingdom,Sovereign,1,0.29064102564102573,1,1,Bulgaria,Vassal of,0,0
211-355,211,355,9.404177083339441,0.00003395792221998249|0.00038200292953357825,1,0,0,0,0.00038200292953357825,1,1,Belgium,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
255-355,255,355,0.48013296534636374,0.00017629777108957976|0.00016104681372109726,0,1,0,bridge,0.00017629777108957976,1,1,Germany (Zollverein),Sovereign,2,0.16520000000000004,1,1,Bulgaria,Vassal of,0,0
350-355,350,355,0.7126878483735295,0.000005190829375349673,1,0,0,0,0.000005190829375349673,1,1,Greece,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
325-355,325,355,2.540769796269811,0.00009926140515279595|0.0000060374906125376995,1,0,0,0,0.00009926140515279595,1,1,Italy,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
351-355,351,355,24.2558456035715,7.786978775064708e-7,1,0,0,0,7.786978775064708e-7,1,,Crete,Sovereign (unrecognized),0,0,1,1,Bulgaria,Vassal of,0,0
355-360,360,355,10.467187468224159,0.000035228909459456856|0.00004377448600471403,1,0,0,0,0.00004377448600471403,1,1,Romania,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
342-355,342,355,6.931317346475641,0.000011748126260364816|0.000006245908160109809,1,0,0,0,0.000011748126260364816,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-640,640,355,13.302754838295607,0.0001990118055740169,1,0,0,0,0.0001990118055740169,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
220-355,220,355,0.33860081018992116,0.000054373858180264796|0.00009042609725523051,0,1,0,bridge,0.00009042609725523051,1,1,France,Sovereign,1,0.18727272727272729,1,1,Bulgaria,Vassal of,0,0
225-355,225,355,0.14883539380674038,0.000015108763722303355,1,0,0,0,0.000015108763722303355,1,1,Switzerland,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
380-385,385,380,7.990456135679176,0.0005490775206434189|0.0006866212834118919,1,0,0,4,0.0006866212834118919,1,1,Norway,Sovereign (limited),4,0.2316666666666667,1,1,Sweden,Sovereign,4,0.17833333333333334
255-380,255,380,2.3173114774827654,0.004588301810190176|0.0017913972736136865,0.25,0.75,0.75,bridge,0.004588301810190176,1,1,Germany (Zollverein),Sovereign,2,0.16520000000000004,1,1,Sweden,Sovereign,4,0.17833333333333334
210-380,210,380,0.036221521377987065,0.0003596419837414967|0.000743196837498898,0,1,0,bridge,0.000743196837498898,1,1,Netherlands,Sovereign,3,0,1,1,Sweden,Sovereign,4,0.17833333333333334
211-380,211,380,0.31703765661131045,0.0004110385307294888|0.0006523213380669399,0,1,0,bridge,0.0006523213380669399,1,1,Belgium,Sovereign,0,0,1,1,Sweden,Sovereign,4,0.17833333333333334
200-380,200,380,0.7648438648752622,0.003100411928440139|0.004198010499491198,0,1,0,bridge,0.004198010499491198,1,1,United Kingdom,Sovereign,1,0.29064102564102573,1,1,Sweden,Sovereign,4,0.17833333333333334
220-380,220,380,0.1695062782586061,0.00021221152408713918|0.0010657361462223598,0,1,0,bridge,0.0010657361462223598,1,1,France,Sovereign,1,0.18727272727272729,1,1,Sweden,Sovereign,4,0.17833333333333334
230-380,230,380,0.028580647759895106,0.00005369422248268097|0.00012954606164603644,0.25,0.75,0.75,bridge,0.00012954606164603644,1,1,Spain,Sovereign,2,0.262258064516129,1,1,Sweden,Sovereign,4,0.17833333333333334
1063-200,200,1063,2.0808794584549384,0.00006849169881905886,0.45,0.55,0.9900000000000001,bridge,0.00006849169881905886,1,1,United Kingdom,Sovereign,1,0.29064102564102573,1,1,Leeward Is.,Colony of,1,0.18142857142857144
1063-53,53,1063,96.27921053340512,0.000003962531004588112|0.00000796728570020872,1,0,0,1,0.00000796728570020872,1,1,Barbados,Colony of,1,0.10866666666666666,1,1,Leeward Is.,Colony of,1,0.18142857142857144
1063-51,51,1063,5.6278888321301705,1.1367916816441305e-7|0.000002920742627767098,1,0,0,1,0.000002920742627767098,1,1,Jamaica,Colony of,1,0.19538461538461538,1,1,Leeward Is.,Colony of,1,0.18142857142857144
1055-1063,1055,1063,47.46593330341966,4.4213076475373504e-7|0.0000010568102668998827,1,0,0,1,0.0000010568102668998827,1,,Windward Is.,Colony of,1,0.18705882352941178,1,1,Leeward Is.,Colony of,1,0.18142857142857144
1063-2,2,1063,8.494307177743533,0.00006099699366079077|0.00041713515165655554,0.8,0.19999999999999996,0.6399999999999999,2,0.00041713515165655554,1,1,United States of America,Sovereign,2,0.4686274509803923,1,1,Leeward Is.,Colony of,1,0.18142857142857144
1063-390,390,1063,0.0021760378104980216,0.0000013162423685322397,0,1,0,bridge,0.0000013162423685322397,1,1,Denmark,Sovereign,4,0.14363636363636365,1,1,Leeward Is.,Colony of,1,0.18142857142857144
300-325,300,325,2.327457523132047,0.0028421729203866645|0.0020703162581510726,1,0,0,0,0.0028421729203866645,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Italy,Sovereign,0,0
325-351,351,325,26.0638660839051,0.00001896805205810641,1,0,0,0,0.00001896805205810641,1,,Crete,Sovereign (unrecognized),0,0,1,1,Italy,Sovereign,0,0
220-325,220,325,0.505372890251776,0.003120010489724596|0.002456037391521529,0,1,0,bridge,0.003120010489724596,1,1,France,Sovereign,1,0.18727272727272729,1,1,Italy,Sovereign,0,0
255-325,255,325,0.5139607678438995,0.003811012590445655|0.003978452768591551,0,1,0,bridge,0.003978452768591551,1,1,Germany (Zollverein),Sovereign,2,0.16520000000000004,1,1,Italy,Sovereign,0,0
200-325,200,325,0.013303313443629783,0.004558918847341034|0.0013973601689611023,0,1,0,bridge,0.004558918847341034,1,1,United Kingdom,Sovereign,1,0.29064102564102573,1,1,Italy,Sovereign,0,0
325-350,350,325,0.9961428258116882,0.00007283731990312861|0.0000898308028799785,1,0,0,0,0.0000898308028799785,1,1,Greece,Sovereign,0,0,1,1,Italy,Sovereign,0,0
325-338,338,325,5.083881907577611,0.00001620759512028837|0.00006393763014298664,1,0,0,0,0.00006393763014298664,1,1,Malta,Colony of,0,0,1,1,Italy,Sovereign,0,0
325-341,341,325,3.800147441789008,0.0000024537395002827015,1,0,0,0,0.0000024537395002827015,1,,Montenegro,Sovereign,0,0,1,1,Italy,Sovereign,0,0
325-360,360,325,2.8410259081840707,0.0011675764265588616|0.0002304985447106752,1,0,0,0,0.0011675764265588616,1,1,Romania,Sovereign,0,0,1,1,Italy,Sovereign,0,0
325-365,365,325,0.8981230677794527,0.0033947970277102024|0.0004864692819556297,1,0,0,0,0.0033947970277102024,1,1,Russia (USSR),Sovereign,0,0,1,1,Italy,Sovereign,0,0
230-325,230,325,0.2787434791292853,0.0004933307837410485|0.00028834541023392796,0,1,0,bridge,0.0004933307837410485,1,1,Spain,Sovereign,2,0.262258064516129,1,1,Italy,Sovereign,0,0
225-325,225,325,6.16166628249942,0.0009587502806663812|0.0029171529349492444,1,0,0,0,0.0029171529349492444,1,1,Switzerland,Sovereign,0,0,1,1,Italy,Sovereign,0,0
325-352,352,325,1.590627329088989,0.000003535322043170471|0.000008635962807232964,0,1,0,bridge,0.000008635962807232964,1,1,Cyprus,Protectorate of,7,0,1,1,Italy,Sovereign,0,0
325-3504,3504,325,32.33342777027335,0.00000749036268507351,1,0,0,0,0.00000749036268507351,1,,Samos,Vassal of,0,0,1,1,Italy,Sovereign,0,0
325-710,710,325,1.7134865610837364,0.0012091931399254984,0,1,0,bridge,0.0012091931399254984,1,1,People's Republic of China (China),Sovereign,8,0,1,1,Italy,Sovereign,0,0
325-651,651,325,0.9482257317921308,0.0001549245920014019|0.00036933981397995326,1,0,0,0,0.00036933981397995326,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Italy,Sovereign,0,0
325-616,616,325,2.3553042783547653,0.00011755349369117521|0.00008834306751488682,1,0,0,0,0.00011755349369117521,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Italy,Sovereign,0,0
325-531,531,325,10.360414780715683,0.000010686681244652292,0,1,0,bridge,0.000010686681244652292,1,,Eritrea,Colony of,9,0,1,1,Italy,Sovereign,0,0
2-325,2,325,0.7591048775908282,0.003426744070282962|0.0030226836992213787,0,1,0,bridge,0.003426744070282962,1,1,United States of America,Sovereign,2,0.4686274509803923,1,1,Italy,Sovereign,0,0
140-325,140,325,0.7608860035750524,0.00022235399919009167|0.0003659084765024669,0,1,0,bridge,0.0003659084765024669,1,1,Brazil,Sovereign,2,0.0691666666666667,1,1,Italy,Sovereign,0,0
160-325,160,325,4.483054833025497,0.0005757247732768569|0.0011990853113934572,0,1,0,bridge,0.0011990853113934572,1,1,Argentina (La Plata),Sovereign,2,0.12307692307692307,1,1,Italy,Sovereign,0,0
165-325,165,325,3.3019163834112097,0.00001441571956416087|0.00020156628682202956,0,1,0,bridge,0.00020156628682202956,1,1,Uruguay,Sovereign,2,0.19642857142857142,1,1,Italy,Sovereign,0,0
155-325,155,325,0.5016701091983704,0.00014459305726336946|0.00012790271518148982,0,1,0,bridge,0.00014459305726336946,1,1,Chile,Sovereign,2,0.2133333333333333,1,1,Italy,Sovereign,0,0
20-200,200,20,1.8745985812764272,0.004950000379375503|0.010827881898091115,0.45,0.55,0.9900000000000001,bridge,0.010827881898091115,1,1,United Kingdom,Sovereign,1,0.29064102564102573,1,1,Canada (Province of Canada),Colony of,1,0.23875000000000002
110-20,110,20,3.7738235480965576,0.00005079009639681762|0.000043449802060555304,1,0,0,1,0.00005079009639681762,1,1,Guyana (British Guiana),Colony of,1,0.13583333333333333,1,1,Canada (Province of Canada),Colony of,1,0.23875000000000002
20-21,21,20,18.63577358177131,0.00010065090528842754|0.00023950698543233941,1,0,0,1,0.00023950698543233941,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.18142857142857144,1,1,Canada (Province of Canada),Colony of,1,0.23875000000000002
20-4,4,20,9.235027141629551,2.660870255483024e-7,0,1,0,bridge,2.660870255483024e-7,1,1,Hawaii (Sandwich Is.),Colony of,6,0,1,1,Canada (Province of Canada),Colony of,1,0.23875000000000002
20-6,6,20,6.996950400869207,0.00002546241040655062|0.00003252312650135792,0.2,0.8,0.6400000000000001,bridge,0.00003252312650135792,1,1,Puerto Rico,Colony of,2,0.5942857142857143,1,1,Canada (Province of Canada),Colony of,1,0.23875000000000002
1029-20,1029,20,15.617070900291374,3.868599427033595e-7|0.000033957809187360916,1,0,0,1,0.000033957809187360916,1,1,St. Pierre and Miquelon,Colony of,1,0.3033333333333333,1,1,Canada (Province of Canada),Colony of,1,0.23875000000000002
2-20,2,20,3.135925888215416,0.011565052759805476|0.00456836663471222,0.8,0.19999999999999996,0.6399999999999999,2,0.011565052759805476,1,1,United States of America,Sovereign,2,0.4686274509803923,1,1,Canada (Province of Canada),Colony of,1,0.23875000000000002
710-713,710,713,36.576072216769994,0.00023864493377495833,1,0,0,8,0.00023864493377495833,1,1,People's Republic of China (China),Sovereign,8,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0
713-720,720,713,0.26178388454687207,0.0000061121522237447865,1,0,0,8,0.0000061121522237447865,1,,Hong Kong,Colony of,8,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0
713-730,730,713,9.8201151575762,0.0000022386008711765864,1,0,0,8,0.0000022386008711765864,1,,Korea (Chosen),Sovereign,8,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0
713-751,751,713,9.53252331465275,0.0000032686969005159616,1,0,0,8,0.0000032686969005159616,1,1,French India,Colony of,8,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0
713-840,840,713,0.6592634877441259,0.0000012220401624968093,1,0,0,8,0.0000012220401624968093,1,1,Philippines,Colony of,8,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0
713-800,800,713,4.664155589224147,0.0000031239187927244904,0,1,0,bridge,0.0000031239187927244904,1,,Thailand (Siam),Sovereign,3,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0
200-713,200,713,0.1018147838121306,0.00007064864416748702,0,1,0,bridge,0.00007064864416748702,1,1,United Kingdom,Sovereign,1,0.29064102564102573,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0
300-342,300,342,25.15997236838382,0.0005710225897671907|0.0009223999942878818,1,0,0,0,0.0009223999942878818,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
342-350,350,342,2.7498807692903107,0.000007991341754861529,1,0,0,0,0.000007991341754861529,1,1,Greece,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
255-342,255,342,0.26011346812581104,0.00011447516003301957|0.00017496443959822913,0,1,0,bridge,0.00017496443959822913,1,1,Germany (Zollverein),Sovereign,2,0.16520000000000004,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,0.9274380313961221,0.00001812326300196277|0.000008401475163072112,1,0,0,0,0.00001812326300196277,1,1,Romania,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,2.069913404293902,0.000030035092793394282,1,0,0,0,0.000030035092793394282,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
341-342,341,342,73.24280651584168,0.0000011739406600986632,1,0,0,0,0.0000011739406600986632,1,,Montenegro,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
225-342,225,342,0.5243275874177087,0.000014095910695457939,1,0,0,0,0.000014095910695457939,1,1,Switzerland,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
200-52,200,52,1.7037630029586999,0.0003746130528076277,0.45,0.55,0.9900000000000001,bridge,0.0003746130528076277,1,1,United Kingdom,Sovereign,1,0.29064102564102573,1,1,Trinidad and Tobago,Colony of,1,0.10866666666666666
110-52,110,52,19.090944736792334,9.59776976930973e-7|7.592144445266157e-7,1,0,0,1,9.59776976930973e-7,1,1,Guyana (British Guiana),Colony of,1,0.13583333333333333,1,1,Trinidad and Tobago,Colony of,1,0.10866666666666666
235-52,235,52,0.3167023090394212,0.0000049097220736151675,0,1,0,bridge,0.0000049097220736151675,1,1,Portugal,Sovereign,2,0.10736842105263163,1,1,Trinidad and Tobago,Colony of,1,0.10866666666666666
2-52,2,52,7.786699689755732,0.00026898683571657583|0.00004261872614186761,0.8,0.19999999999999996,0.6399999999999999,2,0.00026898683571657583,1,1,United States of America,Sovereign,2,0.4686274509803923,1,1,Trinidad and Tobago,Colony of,1,0.10866666666666666
5-52,5,52,1.3059677508747636,1.5224888593448175e-7,1,0,0,1,1.5224888593448175e-7,1,,Virgin Islands (Danish West Indies),Colony of,1,0.15999999999999998,1,1,Trinidad and Tobago,Colony of,1,0.10866666666666666
101-52,101,52,111.27496278353115,0.0001287680477530931,1,0,0,1,0.0001287680477530931,1,1,Venezuela,Sovereign,1,0.31799999999999995,1,1,Trinidad and Tobago,Colony of,1,0.10866666666666666
200-350,200,350,0.4484314082596681,0.0004601987709512679|0.0005813426800849044,0,1,0,bridge,0.0005813426800849044,1,1,United Kingdom,Sovereign,1,0.29064102564102573,1,1,Greece,Sovereign,0,0
350-651,651,350,3.3626719495668738,0.000006216342055810821|0.00008941599608829863,1,0,0,0,0.00008941599608829863,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Greece,Sovereign,0,0
300-350,300,350,4.202743735381154,0.00031383077854681477|0.00029709893577858036,1,0,0,0,0.00031383077854681477,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Greece,Sovereign,0,0
220-350,220,350,0.5196625264254213,0.00019254889092801193|0.0002680487882922905,0,1,0,bridge,0.0002680487882922905,1,1,France,Sovereign,1,0.18727272727272729,1,1,Greece,Sovereign,0,0
210-350,210,350,1.1763355545103584,0.0000196166015555808|0.0003808047288025797,0,1,0,bridge,0.0003808047288025797,1,1,Netherlands,Sovereign,3,0,1,1,Greece,Sovereign,0,0
350-360,360,350,3.8577782340262807,0.00003524245722652777|0.0000484201151308021,1,0,0,0,0.0000484201151308021,1,1,Romania,Sovereign,0,0,1,1,Greece,Sovereign,0,0
350-365,365,350,2.9063567453858488,0.0004933856007744237|0.00003123727703042719,1,0,0,0,0.0004933856007744237,1,1,Russia (USSR),Sovereign,0,0,1,1,Greece,Sovereign,0,0
350-640,640,350,9.27037314526282,0.0002294015301438254,1,0,0,0,0.0002294015301438254,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Greece,Sovereign,0,0
230-232,232,230,93.20173719489944,0.000006615729230638935,1,0,0,2,0.000006615729230638935,1,,Andorra,Sovereign (unrecognized),2,0,1,1,Spain,Sovereign,2,0.262258064516129
230-615,615,230,0.06677099041727796,0.00003929703360773721|0.00010205230975947444,0,1,0,bridge,0.00010205230975947444,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Spain,Sovereign,2,0.262258064516129
160-230,160,230,1.5733475910543562,0.0002677641854526543|0.00045465150760616607,1,0,0,2,0.00045465150760616607,1,1,Argentina (La Plata),Sovereign,2,0.12307692307692307,1,1,Spain,Sovereign,2,0.262258064516129
211-230,211,230,0.18999575837996452,0.0004748994095879411|0.0005359227043617491,0,1,0,bridge,0.0005359227043617491,1,1,Belgium,Sovereign,0,0,1,1,Spain,Sovereign,2,0.262258064516129
230-94,94,230,0.05332448237684839,0.000005891851617635148|0.00000792058372829745,0.2,0.8,0.6400000000000001,bridge,0.00000792058372829745,1,1,Costa Rica,Sovereign,2,0.5383333333333334,1,1,Spain,Sovereign,2,0.262258064516129
230-40,40,230,7.33129798710989,0.00007887331552496187|0.0007982714671420965,0.8,0.19999999999999996,0.6399999999999999,2,0.0007982714671420965,1,1,Cuba,Sovereign,2,0.5942857142857143,1,1,Spain,Sovereign,2,0.262258064516129
130-230,130,230,7.840572244618418,0.00005135475618581737,0.8,0.19999999999999996,0.6399999999999999,2,0.00005135475618581737,1,,Ecuador,Sovereign,2,0.36571428571428566,1,1,Spain,Sovereign,2,0.262258064516129
230-651,651,230,0.11562630604709767,0.00011601965603695825,0,1,0,bridge,0.00011601965603695825,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Spain,Sovereign,2,0.262258064516129
230-840,840,230,7.739295848772558,0.0001598066290318526|0.00016961211534345492,0,1,0,bridge,0.00016961211534345492,1,1,Philippines,Colony of,8,0,1,1,Spain,Sovereign,2,0.262258064516129
