key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,23.908149282312575,908007.5567752456|224106.48103656474,1,0,0,0,908007.5567752456,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1952307692307692,1,1,Bulgaria,Vassal of,0,0.24619047619047624
200-355,200,355,21.815856422378065,590204.6692916517|222518,0,1,0,bridge,590204.6692916517,1,1,United Kingdom,Sovereign,1,0.36632000000000003,1,1,Bulgaria,Vassal of,0,0.24619047619047624
211-355,211,355,23.96688264179718,83640.81454082647|940900.8000015054,0.7,0.30000000000000004,0.8400000000000001,0,940900.8000015054,1,1,Belgium,Sovereign,0,0.42071428571428576,1,1,Bulgaria,Vassal of,0,0.24619047619047624
255-355,255,355,22.016807198613364,434234.14071510953|396669.9314397649,0,1,0,bridge,434234.14071510953,1,1,Germany (Zollverein),Sovereign,1,0.16843478260869563,1,1,Bulgaria,Vassal of,0,0.24619047619047624
350-355,350,355,22.162739251079195,12785.387583025096,1,0,0,0,12785.387583025096,1,1,Greece,Sovereign,0,0.2118518518518519,1,1,Bulgaria,Vassal of,0,0.24619047619047624
355-651,651,355,18.69179281848844,1695.5415026050987,1,0,0,0,1695.5415026050987,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.21425000000000005,1,1,Bulgaria,Vassal of,0,0.24619047619047624
230-355,230,355,20.134790019302756,6626.973710376646|5183.339214302517,0,1,0,bridge,6626.973710376646,1,1,Spain,Sovereign,2,0.5099999999999997,1,1,Bulgaria,Vassal of,0,0.24619047619047624
325-355,325,355,22.88901943366105,244488.00859086026|14870.775347912526,0.95,0.050000000000000044,0.19000000000000017,2,244488.00859086026,1,1,Italy,Sovereign,2,0.3205000000000001,1,1,Bulgaria,Vassal of,0,0.24619047619047624
351-355,351,355,24.853732911660437,1917.9891023346458,0.9,0.09999999999999998,0.35999999999999993,1,1917.9891023346458,1,,Crete,Sovereign (unrecognized),1,0.35999999999999993,1,1,Bulgaria,Vassal of,0,0.24619047619047624
355-360,360,355,24.06416496708181,86771.3478900688|107819.72,1,0,0,0,107819.72,1,1,Romania,Sovereign,0,0.2186363636363637,1,1,Bulgaria,Vassal of,0,0.24619047619047624
