key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
300-355,300,355,2.2856813899483717,0.00036748651371344026|0.00009069980618795618,1,0,0,0.00036748651371344026,,,Austria-Hungary (Austrian Empire),,0,7,WE,0,,,Bulgaria,,0,1,WE,0.06461538461538462
200-355,200,355,0.18589008201521334,0.00023886613572431892|0.00009005692017465002,0,1,0,0.00023886613572431892,,,United Kingdom,,1,1,AF,0.13870129870129874,,,Bulgaria,,0,1,WE,0.06461538461538462
211-355,211,355,2.345324784779219,0.000033850898167545623|0.0003807989836237964,0.3,0.7,0.84,0.0003807989836237964,,,Belgium,,0,2,ME,0.22083333333333333,,,Bulgaria,,0,1,WE,0.06461538461538462
255-355,255,355,0.3916717995368125,0.00017574213927632086|0.00016053924784221863,0,1,0,0.00017574213927632086,,,Germany (Zollverein),,2,7,WE,0.018867924528301886,,,Bulgaria,,0,1,WE,0.06461538461538462
350-355,350,355,0.5412537094605168,0.0000051744696112964016,1,0,0,0.0000051744696112964016,,,Greece,,0,1,WE,0,,,Bulgaria,,0,1,WE,0.06461538461538462
325-355,325,355,1.2643616856104904,0.0000989485662882385|0.000006018462454462613,1,0,0,0.0000989485662882385,,,Italy,,0,2,ME,0,,,Bulgaria,,0,1,WE,0.06461538461538462
351-355,351,355,3.232214281634366,7.762436813417336e-7,1,0,0,7.762436813417336e-7,,,Crete,,0,6,WE,0,,,Bulgaria,,0,1,WE,0.06461538461538462
355-360,355,360,2.442607100334904,0.00003511787967886963|0.00004363652341515346,1,0,0,0.00004363652341515346,,,Bulgaria,,0,1,WE,0.06461538461538462,,,Romania,,0,5,WE,0.07636363636363636
342-355,342,355,2.0739757873806606,0.000011711100082120485|0.000006226223139391725,1,0,0,0.000011711100082120485,,,Kingdom of Serbia,,0,7,WE,0,,,Bulgaria,,0,1,WE,0.06461538461538462
355-640,355,640,2.6771976466004728,0.0001983845866948013,1,0,0,0.0001983845866948013,,,Bulgaria,,0,1,WE,0.06461538461538462,,,Turkey (Ottoman Empire),,0,3,AS,0
