key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,23.906791038850013,908007.5567752456|224106.48103656474,1,0,0,0,908007.5567752456,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.23030769230769232,1,1,Bulgaria,Vassal of,0,0.3047619047619048
200-355,200,355,21.814498178915102,590204.6692916517|222518,0,1,0,bridge,590204.6692916517,1,1,United Kingdom,Sovereign,1,0.3964800000000003,1,1,Bulgaria,Vassal of,0,0.3047619047619048
211-355,211,355,23.965523484824846,83640.81454082647|940900.8000015054,0.6,0.4,0.96,0,940900.8000015054,1,1,Belgium,Sovereign,0,0.4559523809523811,1,1,Bulgaria,Vassal of,0,0.3047619047619048
255-355,255,355,22.015448015506394,434234.14071510953|396669.9314397649,0.05,0.95,0.19,bridge,434234.14071510953,1,1,Germany (Zollverein),Sovereign,1,0.23373913043478275,1,1,Bulgaria,Vassal of,0,0.3047619047619048
350-355,350,355,22.16138242194006,12785.387583025096,1,0,0,0,12785.387583025096,1,1,Greece,Sovereign,0,0.25000000000000006,1,1,Bulgaria,Vassal of,0,0.3047619047619048
355-651,651,355,18.690438636437204,1695.5415026050987,1,0,0,0,1695.5415026050987,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.26675,1,1,Bulgaria,Vassal of,0,0.3047619047619048
230-355,230,355,20.133489561361184,6626.973710376646|5183.339214302517,0,1,0,bridge,6626.973710376646,1,1,Spain,Sovereign,2,0.5734090909090911,1,1,Bulgaria,Vassal of,0,0.3047619047619048
325-355,325,355,22.88766117108515,244488.00859086026|14870.775347912526,0.85,0.15000000000000002,0.51,0,244488.00859086026,1,1,Italy,Sovereign,0,0.4321250000000002,1,1,Bulgaria,Vassal of,0,0.3047619047619048
351-355,351,355,24.85237466819791,1917.9891023346458,0.8,0.19999999999999996,0.6399999999999999,1,1917.9891023346458,1,,Crete,Sovereign (unrecognized),1,0.64,1,1,Bulgaria,Vassal of,0,0.3047619047619048
355-360,360,355,24.062805800384155,86771.3478900688|107819.72,1,0,0,0,107819.72,1,1,Romania,Sovereign,0,0.26181818181818184,1,1,Bulgaria,Vassal of,0,0.3047619047619048
