key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,21.781215309051493,2988449|8059738.472126634,0,1,0,bridge,8059738.472126634,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Sweden,Sovereign,1,0.2737037037037037
200-385,200,385,21.47097632755646,1901897|2370194.1702963137,0,1,0,bridge,2370194.1702963137,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Norway,Sovereign (limited),2,0.5852173913043477
200-5,200,5,20.60486710009559,57914,0,1,0,bridge,57914,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Virgin Islands (Danish West Indies),Colony of,3,0.186
200-255,200,255,20.511437369057724,18804329,0,1,0,bridge,18804329,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Germany (Zollverein),Sovereign,2,0.4892134831460674
200-210,200,210,21.218289970309915,9463300|24512353.028921854,0,1,0,bridge,24512353.028921854,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Netherlands,Sovereign,3,0.6696153846153847
200-68,200,68,21.47629894631052,214540,0.35,0.65,0.9099999999999999,bridge,214540,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Netherlands Antilles,Colony of,3,0.7733333333333334
115-200,200,115,20.40506684929426,42832,0.4,0.6,0.96,bridge,42832,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Surinam (Dutch Guiana),Colony of,3,0.6607692307692308
200-211,200,211,20.816049816958653,7374495|10418283.140006563,0,1,0,bridge,10418283.140006563,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Belgium,Sovereign,1,0.44628571428571445
200-220,200,220,21.29204132851296,16429665|40135542.1686747,0,1,0,bridge,40135542.1686747,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,France,Sovereign,4,0.27540229885057477
200-615,200,615,19.862814912282943,387086|605386.5329740013,0,1,0,bridge,605386.5329740013,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Algeria (Regency of Algiers),Colony of,1,0.2645161290322581
200-585,200,585,18.89542753924006,7662,0.9,0.09999999999999998,0.35999999999999993,0,7662,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Reunion (Bourbon I.),Colony of,0,0.08999999999999998
200-751,200,751,19.96993437564767,1742,0.25,0.75,0.75,bridge,1742,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,French India,Colony of,0,0.75
120-200,200,120,19.54162524598369,10555,0,1,0,bridge,10555,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,French Guiana,Colony of,2,0.6627272727272728
200-235,200,235,21.559125124983975,2018597|1475586.719999457,0.15,0.85,0.51,bridge,2018597,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Portugal,Sovereign,4,0.47500000000000003
200-541,200,541,22.05898290430543,147814,0.95,0.050000000000000044,0.19000000000000017,0,147814,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Mozambique (Portuguese East Africa),Colony of,0,0.1860000000000001
200-752,200,752,22.708599367856927,2671,0.3,0.7,0.84,bridge,2671,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Portuguese India,Colony of,4,0.675
200-721,200,721,14.7859262314215,151,0.65,0.35,0.9099999999999999,0,151,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Macao,Colony of,0,0.45499999999999996
200-230,200,230,21.287189860071134,4977473|6625730.29139372,0,1,0,bridge,6625730.29139372,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Spain,Sovereign,2,0.6308196721311474
200-325,200,325,21.105589564681516,6296560|4504134.487869568,0,1,0,bridge,6296560,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Italy,Sovereign,1,0.2561999999999999
200-300,200,300,20.00092191221911,1227967|4581592.465753425,0,1,0,bridge,4581592.465753425,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.16666666666666666
200-350,200,350,21.77351156209299,1124571|1972674.223208624,0,1,0,bridge,1972674.223208624,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Greece,Sovereign,1,0.19380952380952382
200-355,200,355,21.1692189831228,90065|664949.429296132,0,1,0,bridge,664949.429296132,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Bulgaria,Vassal of,1,0.23923076923076925
200-342,200,342,16.35677679242337,2535|215.99556119213696,0,1,0,bridge,2535,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Kingdom of Serbia,Sovereign,1,0.2591666666666667
200-360,200,360,21.89548529519959,1676964|5748640,0,1,0,bridge,5748640,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Romania,Sovereign,1,0.254375
200-651,200,651,22.0901136959175,3789238|8854357.226777365,0,1,0,bridge,8854357.226777365,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2095652173913044
200-616,200,616,20.925269453554883,174745,0,1,0,bridge,174745,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Tunisia (Regency of Tunis),Protectorate of,1,0.28272727272727277
200-600,200,600,22.21380665521575,592767,0,1,0,bridge,592767,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Morocco,Sovereign,1,0.33
200-490,200,490,21.359908221864924,89260,0.1,0.9,0.36000000000000004,bridge,89260,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,1,0.7150000000000001
200-530,200,530,20.46331589940892,18053,1,0,0,0,18053,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),0,0.17999999999999997
200-580,200,580,22.545897638599502,117391,0.9,0.09999999999999998,0.35999999999999993,0,117391,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Madagascar (Malagasy Republic),Protectorate of,0,0.07199999999999998
200-698,200,698,22.83313686092376,387,1,0,0,0,387,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-630,200,630,21.359667449527564,469396,0,1,0,bridge,469396,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Iran (Persia),Sovereign,1,0.2488888888888889
200-800,200,800,20.352259579539634,98759,0.9,0.09999999999999998,0.35999999999999993,0,98759,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Thailand (Siam),Sovereign,0,0.18499999999999997
200-710,200,710,21.89457515552285,6456593|3385576.59583291,0.65,0.35,0.9099999999999999,0,6456593,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,People's Republic of China (China),Sovereign,0,0.4766666666666666
200-70,200,70,21.437769318144735,1695774|1088300,0,1,0,bridge,1695774,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Mexico,Sovereign,2,0.40714285714285714
100-200,200,100,21.707036945609136,1279708,0,1,0,bridge,1279708,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.315
101-200,200,101,21.560966269021804,821326,0,1,0,bridge,821326,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Venezuela,Sovereign,2,0.5294117647058824
130-200,200,130,21.667657788162938,259871,0,1,0,bridge,259871,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Ecuador,Sovereign,2,0.40857142857142864
135-200,200,135,21.997761883015094,1037455|1177747.103418681,0,1,0,bridge,1177747.103418681,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Peru,Sovereign,2,0.36448275862068963
140-200,200,140,21.762847442637103,8290039,0,1,0,bridge,8290039,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Brazil,Sovereign,2,0.49599999999999994
165-200,200,165,21.662943846250084,1165052|1071882.6300209588,0,1,0,bridge,1165052,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Uruguay,Sovereign,2,0.3166666666666667
150-200,200,150,17.21487287027994,362,0,1,0,bridge,362,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Paraguay,Sovereign,2,0.5157142857142858
200-2003,200,2003,22.83313686092376,759425,1,0,0,0,759425,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Channel Is.,Possession of,0,0
200-231,200,231,22.34062092597191,701393,0,1,0,bridge,701393,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Gibraltar,Colony of,1,0.17357142857142863
200-420,200,420,22.829678885141366,52541|14952,0.1,0.9,0.36000000000000004,bridge,52541,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Gambia,Colony of,4,0.279
200-451,200,451,22.819674319814247,344116|1653,0.1,0.9,0.36000000000000004,bridge,344116,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Sierra Leone,Colony of,4,0.13333333333333336
200-452,200,452,22.80703484551353,354614|508951,0.1,0.9,0.36000000000000004,bridge,508951,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Ghana (Gold Coast),Colony of,4,0.255
200-4781,200,4781,22.83281684100864,337425|285601,0.1,0.9,0.36000000000000004,bridge,337425,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Lagos,Colony of,4,0.17866666666666667
200-4070,200,4070,22.305498448231667,3527,1,0,0,0,3527,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Ascension I.,Possession of,0,0.17999999999999997
200-4050,200,4050,22.732250886366053,11069|3126,0.9,0.09999999999999998,0.35999999999999993,0,11069,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,St. Helena,Colony of,0,0.11999999999999998
200-561,200,561,22.666835248706114,5677459|10579417,0.9,0.09999999999999998,0.35999999999999993,0,10579417,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.0806060606060606
200-562,200,562,22.70815258398747,2280419|1036803,0.9,0.09999999999999998,0.35999999999999993,0,2280419,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Natal,Colony of,0,0.05142857142857142
200-590,200,590,21.24110129229737,256595|277415,0.9,0.09999999999999998,0.35999999999999993,0,277415,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Mauritius,Colony of,0,0.048260869565217385
200-681,200,681,22.243200529170704,617594,0.9,0.09999999999999998,0.35999999999999993,0,617594,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Aden,Dependency of,0,0.27749999999999997
200-827,200,827,21.863177465953203,2463543|3905406,0.9,0.09999999999999998,0.35999999999999993,0,3905406,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Straits Settlements,Colony of,0,0.13545454545454547
200-780,200,780,22.20407948105983,1016573|3024863,0.9,0.09999999999999998,0.35999999999999993,0,3024863,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Sri Lanka (Ceylon),Colony of,0,0.048260869565217385
200-720,200,720,20.63015523746149,2531328,0.9,0.09999999999999998,0.35999999999999993,0,2531328,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,,Hong Kong,Colony of,0,0.074
200-902,200,902,22.22464892887585,591958|427693,0.9,0.09999999999999998,0.35999999999999993,0,591958,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Western Australia,Colony of,0,0.07928571428571428
200-904,200,904,22.041378069272852,7249224|7993489,0.9,0.09999999999999998,0.35999999999999993,0,7993489,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Victoria,Colony of,0,0.12416666666666666
200-901,200,901,21.906328772028846,8999969|8855465,0.9,0.09999999999999998,0.35999999999999993,0,8999969,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,New South Wales,Colony of,0,0.0917391304347826
200-905,200,905,22.249882390248747,2224316|3307674,0.9,0.09999999999999998,0.35999999999999993,0,3307674,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Queensland,Colony of,0,0.06937499999999999
200-906,200,906,21.8604692559841,653324|379822,0.9,0.09999999999999998,0.35999999999999993,0,653324,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Tasmania,Colony of,0,0.09249999999999999
200-920,200,920,22.638333034109472,3369177|7140831,0.9,0.09999999999999998,0.35999999999999993,0,7140831,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,New Zealand,Colony of,0,0.06166666666666666
200-950,200,950,20.745266174233596,23332,0.9,0.09999999999999998,0.35999999999999993,0,23332,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Fiji,Colony of,0,0.08999999999999998
20-200,200,20,21.98769068871315,6820990|8942241.154697161,0,1,0,bridge,8942241.154697161,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Canada (Province of Canada),Colony of,3,0.18057692307692305
200-21,200,21,21.779053027578104,424781|413166,0,1,0,bridge,424781,1,1,United Kingdom,Sovereign,0,0.19345794392523358,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.1979166666666667
