key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.7087814913981227,0.002107431761744943|0.005683666961529986,1,0,0,0,0.005683666961529986,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
200-385,200,385,0.39858102724200306,0.0013412034621863788|0.0016714431050973777,1,0,0,0,0.0016714431050973777,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
200-210,200,210,0.1458561570207024,0.0066734479962418354|0.017285927023768775,0,1,0,bridge,0.017285927023768775,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
200-68,200,68,0.40862652344916855,0.00015129199466504533,0,1,0,bridge,0.00015129199466504533,1,1,United Kingdom,Sovereign,0,0,1,,Netherlands Antilles,Colony of,3,0
200-220,200,220,0.2196074825477531,0.01158607620736684|0.028303282519165817,0,1,0,bridge,0.028303282519165817,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,5,0.05292682926829268
200-235,200,235,0.4866913115187093,0.0014234994246055583|0.0010405726585716864,1,0,0,0,0.0014234994246055583,1,1,United Kingdom,Sovereign,0,0,1,1,Portugal,Sovereign,0,0
200-541,200,541,0.9865334936989261,0.00010423732124274733,1,0,0,0,0.00010423732124274733,1,1,United Kingdom,Sovereign,0,0,1,,Mozambique (Portuguese East Africa),Colony of,0,0
200-752,200,752,1.6361655540954918,0.0000018835691141527737,1,0,0,0,0.0000018835691141527737,1,1,United Kingdom,Sovereign,0,0,1,,Portuguese India,Colony of,0,0
200-230,200,230,0.21475604674133789,0.0035100765291386556|0.004672415176179583,0,1,0,bridge,0.004672415176179583,1,1,United Kingdom,Sovereign,0,0,1,1,Spain,Sovereign,5,0
200-325,200,325,0.03315575146502246,0.004440286762040355|0.00317628176987699,0,1,0,bridge,0.004440286762040355,1,1,United Kingdom,Sovereign,0,0,1,1,Italy,Sovereign,2,0
200-350,200,350,0.701077744442304,0.00079303901245672|0.0013911150277503104,0,1,0,bridge,0.0013911150277503104,1,1,United Kingdom,Sovereign,0,0,1,1,Greece,Sovereign,2,0
200-355,200,355,0.0967851657624765,0.00006351316071365389|0.0004689173371380411,0,1,0,bridge,0.0004689173371380411,1,1,United Kingdom,Sovereign,0,0,1,1,Bulgaria,Vassal of,2,0
200-360,200,360,0.8230514775087325,0.0011825824020764103|0.004053897698383826,0,1,0,bridge,0.004053897698383826,1,1,United Kingdom,Sovereign,0,0,1,1,Romania,Sovereign,2,0
200-651,200,651,1.0176798781718706,0.002672142142633481|0.006244026131798298,0,1,0,bridge,0.006244026131798298,1,1,United Kingdom,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0
200-600,200,600,1.1414100752454805,0.00041801483080831047,0,1,0,bridge,0.00041801483080831047,1,1,United Kingdom,Sovereign,0,0,1,,Morocco,Sovereign,5,0
