key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200->380,200,380,0.40084480401386446,0.002107431761744943,0,1,0,bridge,0.002107431761744943,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
200->385,200,385,0.39858102724200306,0.0013412034621863788,0,1,0,bridge,0.0013412034621863788,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),1,0
200->5,200,5,0,0.00004084051728829792,0,1,0,bridge,0.00004084051728829792,1,1,United Kingdom,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,2,0.30599999999999994
200->255,200,255,0,0.01326067140275826,0,1,0,bridge,0.01326067140275826,1,1,United Kingdom,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,1,0
200->210,200,210,0.1458561570207024,0.0066734479962418354,0,1,0,bridge,0.0066734479962418354,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
200->68,200,68,0.40862652344916855,0.00015129199466504533,0,1,0,bridge,0.00015129199466504533,1,1,United Kingdom,Sovereign,0,0,1,,Netherlands Antilles,Colony of,3,0
200->115,200,115,0,0.000030204804304526996,0,1,0,bridge,0.000030204804304526996,1,1,United Kingdom,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,3,0
200->211,200,211,0,0.005200438417998525,0,1,0,bridge,0.005200438417998525,1,1,United Kingdom,Sovereign,0,0,1,1,Belgium,Sovereign,4,0
200->220,200,220,0,0.01158607620736684,0,1,0,bridge,0.01158607620736684,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,2,0.042343750000000006
200->615,200,615,0,0.0002729701363238265,0,1,0,bridge,0.0002729701363238265,1,1,United Kingdom,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,5,0
200->585,200,585,0,0.0000054031847819687575,0,1,0,bridge,0.0000054031847819687575,1,1,United Kingdom,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,6,0
200->751,200,751,0,0.0000012284453002074623,0,1,0,bridge,0.0000012284453002074623,1,1,United Kingdom,Sovereign,0,0,1,1,French India,Colony of,2,0.10857142857142867
200->120,200,120,0,0.00000744330662668758,0,1,0,bridge,0.00000744330662668758,1,1,United Kingdom,Sovereign,0,0,1,1,French Guiana,Colony of,2,0.06
200->235,200,235,0.4866913115187093,0.0014234994246055583,0,1,0,bridge,0.0014234994246055583,1,1,United Kingdom,Sovereign,0,0,1,1,Portugal,Sovereign,7,0
200->541,200,541,0.9865334936989261,0.00010423732124274733,0,1,0,bridge,0.00010423732124274733,1,1,United Kingdom,Sovereign,0,0,1,,Mozambique (Portuguese East Africa),Colony of,7,0
200->752,200,752,1.6361655540954918,0.0000018835691141527737,0,1,0,bridge,0.0000018835691141527737,1,1,United Kingdom,Sovereign,0,0,1,,Portuguese India,Colony of,7,0
200->721,200,721,0,1.0648406448411412e-7,0,1,0,bridge,1.0648406448411412e-7,1,1,United Kingdom,Sovereign,0,0,1,,Macao,Colony of,3,0
200->230,200,230,0.21475604674133789,0.0035100765291386556,0,1,0,bridge,0.0035100765291386556,1,1,United Kingdom,Sovereign,0,0,1,1,Spain,Sovereign,2,0.026404494382022466
200->325,200,325,0.03315575146502246,0.004440286762040355,0,1,0,bridge,0.004440286762040355,1,1,United Kingdom,Sovereign,0,0,1,1,Italy,Sovereign,8,0
200->300,200,300,0,0.000865953094121617,0,1,0,bridge,0.000865953094121617,1,1,United Kingdom,Sovereign,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,8,0
200->350,200,350,0.28592703376903156,0.00079303901245672,0,1,0,bridge,0.00079303901245672,1,1,United Kingdom,Sovereign,0,0,1,1,Greece,Sovereign,8,0
