key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,21.78133182011557,2988449|8059738.472126634,0,1,0,bridge,8059738.472126634,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Sweden,Sovereign,1,0.1862962962962963
200-385,200,385,21.4711313558332,1901897|2370194.1702963137,0.05,0.95,0.19,bridge,2370194.1702963137,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Norway,Sovereign (limited),2,0.5382608695652173
200-5,200,5,20.604983615261528,57914,0,1,0,bridge,57914,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,,Virgin Islands (Danish West Indies),Colony of,3,0.186
200-255,200,255,20.511553884223673,18804329,0,1,0,bridge,18804329,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Germany (Zollverein),Sovereign,2,0.4146067415730336
200-210,200,210,21.218406485475793,9463300|24512353.028921854,0,1,0,bridge,24512353.028921854,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Netherlands,Sovereign,3,0.5296296296296296
200-68,200,68,21.4811768520451,214540,0.45,0.55,0.9900000000000001,bridge,214540,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,,Netherlands Antilles,Colony of,3,0.8055555555555556
115-200,200,115,20.405782820571833,42832,0.4,0.6,0.96,bridge,42832,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,,Surinam (Dutch Guiana),Colony of,3,0.7353846153846154
200-211,200,211,20.816166293880105,7374495|10418283.140006563,0,1,0,bridge,10418283.140006563,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Belgium,Sovereign,1,0.42628571428571455
200-220,200,220,21.292157811046174,16429665|40135542.1686747,0,1,0,bridge,40135542.1686747,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,France,Sovereign,4,0.23689655172413787
200-615,200,615,19.862931423347252,387086|605386.5329740013,0,1,0,bridge,605386.5329740013,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Algeria (Regency of Algiers),Colony of,1,0.16838709677419356
200-585,200,585,18.895544054406592,7662,0.95,0.050000000000000044,0.19000000000000017,0,7662,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Reunion (Bourbon I.),Colony of,0,0.04750000000000004
200-751,200,751,19.748872524484625,1742,0,1,0,bridge,1742,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,French India,Colony of,4,0.2416666666666667
120-200,200,120,19.541424636443214,10555,0,1,0,bridge,10555,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,French Guiana,Colony of,2,0.5327272727272727
200-235,200,235,21.559241640149832,2018597|1475586.719999457,0.05,0.95,0.19,bridge,2018597,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Portugal,Sovereign,5,0.24289473684210522
200-541,200,541,22.059083822500558,147814,0.9,0.09999999999999998,0.35999999999999993,0,147814,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,,Mozambique (Portuguese East Africa),Colony of,0,0.22400000000000006
200-752,200,752,22.708715883022748,2671,0.05,0.95,0.19,bridge,2671,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,,Portuguese India,Colony of,5,0.095
200-721,200,721,14.786042746631454,151,0.7,0.30000000000000004,0.8400000000000001,0,151,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,,Macao,Colony of,0,0.42000000000000004
200-230,200,230,21.287306375237005,4977473|6625730.29139372,0,1,0,bridge,6625730.29139372,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Spain,Sovereign,2,0.60765625
200-325,200,325,21.1057060798474,6296560|4504134.487869568,0,1,0,bridge,6296560,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Italy,Sovereign,1,0.10060000000000001
200-300,200,300,20.00103845764487,1227967|4581592.465753425,0,1,0,bridge,4581592.465753425,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11460000000000001
200-350,200,350,21.773628073157067,1124571|1972674.223208624,0,1,0,bridge,1972674.223208624,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Greece,Sovereign,1,0.11904761904761903
200-355,200,355,21.16933549418691,90065|664949.429296132,0,1,0,bridge,664949.429296132,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Bulgaria,Vassal of,1,0.1346153846153846
200-342,200,342,16.356893307598355,2535|215.99556119213696,0,1,0,bridge,2535,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Kingdom of Serbia,Sovereign,1,0.14583333333333334
200-360,200,360,21.895601806263663,1676964|5748640,0,1,0,bridge,5748640,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Romania,Sovereign,1,0.15624999999999997
200-651,200,651,22.090230206981566,3789238|8854357.226777365,0,1,0,bridge,8854357.226777365,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.12434782608695649
200-616,200,616,20.92555497729228,174745,0,1,0,bridge,174745,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,,Tunisia (Regency of Tunis),Protectorate of,1,0.2083333333333333
200-600,200,600,22.213960404084837,592767,0,1,0,bridge,592767,1,1,United Kingdom,Sovereign,0,0.1128971962616822,1,,Morocco,Sovereign,1,0.1918181818181818
