key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,1.0315143321865161,0.002107431761744943|0.005683666961529986,0.05,0.95,0.19,bridge,0.005683666961529986,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,1,Sweden,Sovereign,1,0.042222222222222223
200-385,200,385,0.4897093402078325,0.0013412034621863788|0.0016714431050973777,0.05,0.95,0.19,bridge,0.0016714431050973777,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,1,Norway,Sovereign (limited),1,0.034545454545454546
200-210,200,210,0.15702974547456017,0.0066734479962418354|0.017285927023768775,0,1,0,bridge,0.017285927023768775,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,1,Netherlands,Sovereign,4,0
200-68,200,68,0.5047496268272007,0.00015129199466504533,0,1,0,bridge,0.00015129199466504533,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,,Netherlands Antilles,Colony of,4,0
200-220,200,220,0.2455877197027183,0.01158607620736684|0.028303282519165817,0.05,0.95,0.19,bridge,0.028303282519165817,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,1,France,Sovereign,2,0.06926829268292685
200-235,200,235,0.6269243190597307,0.0014234994246055583|0.0010405726585716864,0.05,0.95,0.19,bridge,0.0014234994246055583,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,1,Portugal,Sovereign,7,0.04
200-541,200,541,1.6819214422579054,0.00010423732124274733,0.05,0.95,0.19,bridge,0.00010423732124274733,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,,Mozambique (Portuguese East Africa),Colony of,7,0.0475
200-752,200,752,4.135440143383605,0.0000018835691141527737,0.05,0.95,0.19,bridge,0.0000018835691141527737,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,,Portuguese India,Colony of,7,0.095
200-230,200,230,0.23955946550707585,0.0035100765291386556|0.004672415176179583,0.05,0.95,0.19,bridge,0.004672415176179583,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,1,Spain,Sovereign,2,0.08217391304347829
200-325,200,325,0.033711528788820555,0.004440286762040355|0.00317628176987699,0,1,0,bridge,0.004440286762040355,1,1,United Kingdom,Sovereign,0,0.09734177215189883,1,1,Italy,Sovereign,6,0
