key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,4.630540905449218,0.0038382560149460335,0,1,0,bridge,0.0038382560149460335,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,4.0967078822046314,0.012197847505125104|0.021211056913193072,1,0,0,0,0.021211056913193072,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
220-329,220,329,0.3307125232432744,0.0015287968873090134,0,1,0,bridge,0.0015287968873090134,1,1,France,Sovereign,0,0,1,,Two Sicilies,Sovereign,1,0
220-651,220,651,0.1681716342699795,0.0008782450203690077|0.000029274834012300253,0,1,0,bridge,0.0008782450203690077,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,3.346596138708863,0.01486511015957913|0.002048262553060608,1,0,0,0,0.01486511015957913,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,0,0
220-324,220,324,3.669060329243236,0.010669050617816091|0.008432843630396517,0,1,0,bridge,0.010669050617816091,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,1.1106762431434043,0.019061169701342164|0.02832504300362749,1,0,0,0,0.02832504300362749,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,0,0
220-350,220,350,0.3074583607983672,0.0005529690868990048|0.0001946125909951027,0,1,0,bridge,0.0005529690868990048,1,1,France,Sovereign,0,0,1,,Greece,Sovereign,1,0
220-65,220,65,4.905669142549004,0.005724856429072049,1,0,0,0,0.005724856429072049,1,1,France,Sovereign,0,0,1,,Guadeloupe,Colony of,0,0
220-41,220,41,0.19405686621865348,0.0009758278004100085,1,0,0,0,0.0009758278004100085,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),0,0
220-585,220,585,5.2470269583660665,0.003512980081476031,1,0,0,0,0.003512980081476031,1,1,France,Sovereign,0,0,1,,Reunion (Bourbon I.),Colony of,0,0
220-66,220,66,4.902652335615565,0.005627273649031049,1,0,0,0,0.005627273649031049,1,1,France,Sovereign,0,0,1,,Martinique,Colony of,0,0
220-280,220,280,3.3893808049713794,0.00006505518669400057,1,0,0,0,0.00006505518669400057,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign (limited),0,0
210-220,220,210,0.23556921414418452,0.004944194188744043|0.0036044151463744483,1,0,0,0,0.004944194188744043,1,1,France,Sovereign,0,0,1,1,Netherlands,Sovereign,0,0
220-5,220,5,1.5398888222088751,0.001268576140533011,1,0,0,0,0.001268576140533011,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,0,0
220-751,220,751,5.33298905656255,0.00006505518669400057,1,0,0,0,0.00006505518669400057,1,1,France,Sovereign,0,0,1,,French India,Colony of,0,0
1029-220,220,1029,5.332989056562549,0.0013336313272270114,1,0,0,0,0.0013336313272270114,1,1,France,Sovereign,0,0,1,,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,5.33298905656255,0.002179348754249019,1,0,0,0,0.002179348754249019,1,1,France,Sovereign,0,0,1,,Senegal,Colony of,0,0
220-380,220,380,0.2337769972476189,0.0002927483401230026|0.001338342305564637,1,0,0,0,0.001338342305564637,1,1,France,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
220-225,220,225,4.963413870978332,0.011156964518021098,1,0,0,0,0.011156964518021098,1,1,France,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
220-337,220,337,1.0867716519323762,0.0026997902478010237|0.0023582505176575207,0,1,0,bridge,0.0026997902478010237,1,1,France,Sovereign,0,0,1,,Tuscany,Sovereign,1,0
220-640,220,640,0.33157974090667164,0.0021142935675550183|0.0022135027272633693,0,1,0,bridge,0.0022135027272633693,1,1,France,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
101-220,220,101,3.65660960041364,0.0003252759334700029,1,0,0,0,0.0003252759334700029,1,1,France,Sovereign,0,0,1,,Venezuela,Sovereign,0,0
324-329,324,329,14.431907753003738,0.002744255467906373,1,0,0,1,0.002744255467906373,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Two Sicilies,Sovereign,1,0
300-324,324,300,7.5285155438097515,0.003796750805835261|0.0004893776419056193,1,0,0,1,0.003796750805835261,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
324-337,324,337,16.253452992097703,0.0034551785480984114|0.0012165319911778107,1,0,0,1,0.0034551785480984114,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
140-324,324,140,0.03083250471444754,0.0008723900535665476,0,1,0,bridge,0.0008723900535665476,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Brazil,Sovereign,0,0
230-324,324,230,0.14006934500175872,0.0006035169669602432|0.000018866004141260165,0,1,0,bridge,0.0006035169669602432,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Spain,Sovereign,0,0
324-327,324,327,5.81117876797443,0.0011964949936760583|0.00011755472235605902,1,0,0,1,0.0011964949936760583,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Papal States,Sovereign,1,0
225-324,324,225,0.264398940825016,0.00036616311830718216,0,1,0,bridge,0.00036616311830718216,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Switzerland,Sovereign,0,0
324-640,324,640,2.705306400058533,0.0002550488594338292|0.0008993579719311738,1,0,0,1,0.0008993579719311738,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
324-335,324,335,34.56090450805231,0.0011566486918259831,1,0,0,1,0.0011566486918259831,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Parma,Sovereign (unrecognized),1,0
235-324,324,235,0.6919928977309346,0.00034219028201044297|0.0004337554572822488,0,1,0,bridge,0.0004337554572822488,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Portugal,Sovereign,0,0
140-165,165,140,6.864889297316854,0.0016439770953507414,1,0,0,0,0.0016439770953507414,1,1,Uruguay,Sovereign,0,0,1,,Brazil,Sovereign,0,0
165-220,165,220,5.2775639709412445,0.0006089490750491924|0.001454040488564153,1,0,0,0,0.001454040488564153,1,1,Uruguay,Sovereign,0,0,1,1,France,Sovereign,0,0
165-230,165,230,3.7253023492059425,0.0006178291080329234,1,0,0,0,0.0006178291080329234,1,1,Uruguay,Sovereign,0,0,1,,Spain,Sovereign,0,0
239-248,248,239,4.283489355292694,0.04159758747587784|0.0007429210007144947,1,0,0,0,0.04159758747587784,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Prussia,Sovereign,0,0
240-248,248,240,6.420141039462945,0.030242204638440042,1,0,0,0,0.030242204638440042,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Hanover,Sovereign,0,0
140-248,248,140,5.804516158226312,0.0051247223318198944|0.002697127320098935,1,0,0,0,0.0051247223318198944,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Brazil,Sovereign,0,0
220-248,248,220,0.14539830634390527,0.00343621496117711|0.0038628419671025297,1,0,0,0,0.0038628419671025297,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,France,Sovereign,0,0
248-390,248,390,1.4242067757760135,0.0038740363676277333,1,0,0,0,0.0038740363676277333,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Denmark,Sovereign,0,0
210-248,248,210,6.913102365273036,0.001717131652788145|0.004974669181370641,1,0,0,0,0.004974669181370641,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,Netherlands,Sovereign,0,0
211-248,248,211,2.6531740276916054,0.001285490489073451|0.003276367595550292,1,0,0,0,0.003276367595550292,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,Belgium,Sovereign,0,0
248-365,248,365,0.3045002748580543,0.0026009063640261426|0.0022439752728013367,0,1,0,bridge,0.0026009063640261426,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,2,0
155-248,248,155,0.6442541068692511,0.0023761406939983706,1,0,0,0,0.0023761406939983706,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Chile,Sovereign,0,0
248-41,248,41,0.35822725025109303,0.000931264997524618,1,0,0,0,0.000931264997524618,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Haiti,Sovereign (unrecognized),0,0
100-248,248,100,1.719167038042988,0.001363231437172782,1,0,0,0,0.001363231437172782,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
248-70,248,70,0.3621958528442091,0.001957185291689007,1,0,0,0,0.001957185291689007,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Mexico,Sovereign,0,0
160-248,248,160,0.23867691991922224,0.001265323381198311,1,0,0,0,0.001265323381198311,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Argentina (La Plata),Sovereign,0,0
2-246,246,2,2.682662398212563,0.001951655600820017,1,0,0,0,0.001951655600820017,1,1,Bremen,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0
246-365,246,365,2.576415843821354,0.0006505518669400058|0.00023898146501951016,0,1,0,bridge,0.0006505518669400058,1,1,Bremen,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,2,0
246-40,246,40,7.460595192254743,0.0005854966802460052|0.00024680255634686285,1,0,0,0,0.0005854966802460052,1,1,Bremen,Sovereign (unrecognized),0,0,1,1,Cuba,Colony of,0,0
246-41,246,41,10.260186688635004,0.0003512980081476031,1,0,0,0,0.0003512980081476031,1,1,Bremen,Sovereign (unrecognized),0,0,1,,Haiti,Sovereign (unrecognized),0,0
246-70,246,70,1.985255702704344,0.00019516556008200168,1,0,0,0,0.00019516556008200168,1,1,Bremen,Sovereign (unrecognized),0,0,1,,Mexico,Sovereign,0,0
210-246,246,210,10.652482079259446,0.00013011037338800114|0.0015337927801221517,1,0,0,0,0.0015337927801221517,1,1,Bremen,Sovereign (unrecognized),0,0,1,1,Netherlands,Sovereign,0,0
101-246,246,101,42.91272720770566,0.00011709933604920101,1,0,0,0,0.00011709933604920101,1,1,Bremen,Sovereign (unrecognized),0,0,1,,Venezuela,Sovereign,0,0
140-246,246,140,2.461055109815795,0.00007806622403280067|0.0002872390866661884,1,0,0,0,0.0002872390866661884,1,1,Bremen,Sovereign (unrecognized),0,0,1,,Brazil,Sovereign,0,0
231-246,246,231,0.5326728098369853,0.00007806622403280067,1,0,0,0,0.00007806622403280067,1,1,Bremen,Sovereign (unrecognized),0,0,1,,Gibraltar,Colony of,0,0
246-6,246,6,8.650401429063844,0.00007806622403280067,1,0,0,0,0.00007806622403280067,1,1,Bremen,Sovereign (unrecognized),0,0,1,,Puerto Rico,Colony of,0,0
200-3349,3349,200,2.347772346249782,0.0019171763518721966|0.001029019167081344,0,1,0,bridge,0.0019171763518721966,1,1,Ionian Is.,Protectorate of,1,0,1,1,United Kingdom,Sovereign,0,0
300-3349,3349,300,15.029919934346395,0.0003333102490267119|0.0005159365937006735,1,0,0,1,0.0005159365937006735,1,1,Ionian Is.,Protectorate of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
3349-640,3349,640,0.6346368687779145,0.00012230375098472106|1.984209216241695e-7,1,0,0,1,0.00012230375098472106,1,1,Ionian Is.,Protectorate of,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
3349-350,3349,350,8.569111297541967,0.00006564068337424657|0.000007871677589974069,1,0,0,1,0.00006564068337424657,1,1,Ionian Is.,Protectorate of,1,0,1,,Greece,Sovereign,1,0
329-3349,3349,329,0.04739171728355518,0.00001951655600820017,1,0,0,1,0.00001951655600820017,1,1,Ionian Is.,Protectorate of,1,0,1,,Two Sicilies,Sovereign,1,0
3349-338,3349,338,1.4979693246365722,0.000009433002070630083,1,0,0,1,0.000009433002070630083,1,1,Ionian Is.,Protectorate of,1,0,1,1,Malta,Colony of,1,0
3349-337,3349,337,6.097984103683402,0.0000035780352681700308|0.0001692778487606196,1,0,0,1,0.0001692778487606196,1,1,Ionian Is.,Protectorate of,1,0,1,,Tuscany,Sovereign,1,0
300-327,327,300,32.71609190859742,0.0014372642396305547|0.004528459018176033,1,0,0,1,0.004528459018176033,1,1,Papal States,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
220-327,327,220,0.17815124985318387,0.0003153875450925147,0,1,0,bridge,0.0003153875450925147,1,1,Papal States,Sovereign,1,0,1,1,France,Sovereign,0,0
327-337,327,337,12.563965793280792,0.00013424137774307017|0.0013498951239005119,1,0,0,1,0.0013498951239005119,1,1,Papal States,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
327-329,327,329,12.545942470101695,0.0002662058239518503,1,0,0,1,0.0002662058239518503,1,1,Papal States,Sovereign,1,0,1,,Two Sicilies,Sovereign,1,0
327-350,327,350,4.417803035153183,0.00003919574998313534,1,0,0,1,0.00003919574998313534,1,1,Papal States,Sovereign,1,0,1,,Greece,Sovereign,1,0
230-327,327,230,0.2983063903566454,0.00007595193046524566,0,1,0,bridge,0.00007595193046524566,1,1,Papal States,Sovereign,1,0,1,,Spain,Sovereign,0,0
2-5,2,5,3.2865948844056545,0.0018359570575755045,1,0,0,0,0.0018359570575755045,1,1,United States of America,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,0,0
2-68,2,68,0.3823998887372686,0.0004763237672986809,1,0,0,0,0.0004763237672986809,1,1,United States of America,Sovereign,0,0,1,,Netherlands Antilles,Colony of,0,0
2-200,2,200,1.492838542019141,0.07547794037980382|0.038817952988868386,1,0,0,0,0.07547794037980382,1,1,United States of America,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
110-2,2,110,6.385169918310999,0.00007000896144206379,1,0,0,0,0.00007000896144206379,1,1,United States of America,Sovereign,0,0,1,,Guyana (British Guiana),Colony of,0,0
2-41,2,41,1.0311285182004477,0.0014234224978866786,1,0,0,0,0.0014234224978866786,1,1,United States of America,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),0,0
2-40,2,40,3.5196909583683755,0.007025845356232008|0.009421004267824041,1,0,0,0,0.009421004267824041,1,1,United States of America,Sovereign,0,0,1,1,Cuba,Colony of,0,0
2-235,2,235,0.027352006853954558,0.0002029778299830217|0.001600032316738944,1,0,0,0,0.001600032316738944,1,1,United States of America,Sovereign,0,0,1,1,Portugal,Sovereign,0,0
2-402,2,402,6.1845440844262445,0.00022234558837287002,1,0,0,0,0.00022234558837287002,1,1,United States of America,Sovereign,0,0,1,,Cape Verde,Colony of,0,0
2-70,2,70,0.04450197725306082,0.0015339006712711178,1,0,0,0,0.0015339006712711178,1,1,United States of America,Sovereign,0,0,1,,Mexico,Sovereign,0,0
2-7,2,7,6.148885062021801,0.0013015969468414311,1,0,0,0,0.0013015969468414311,1,1,United States of America,Sovereign,0,0,1,,Texas,Sovereign (limited),0,0
2-89,2,89,6.349897908791306,0.00013437606743947858,1,0,0,0,0.00013437606743947858,1,1,United States of America,Sovereign,0,0,1,,United States of Central America,Sovereign (unrecognized),0,0
100-2,2,100,0.7208115565498565,0.000881784785424525,1,0,0,0,0.000881784785424525,1,1,United States of America,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
140-2,2,140,0.42044247983863836,0.0021242124467939355|0.00231759102597377,1,0,0,0,0.00231759102597377,1,1,United States of America,Sovereign,0,0,1,,Brazil,Sovereign,0,0
155-2,2,155,0.20729892398690453,0.0017832556630964526,1,0,0,0,0.0017832556630964526,1,1,United States of America,Sovereign,0,0,1,,Chile,Sovereign,0,0
2-4,2,4,6.385169918310999,0.000048843841118026086,1,0,0,0,0.000048843841118026086,1,1,United States of America,Sovereign,0,0,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0
200-210,210,200,1.3794523471612545,0.00546710777939042|0.0251335564976751,1,0,0,0,0.0251335564976751,1,1,Netherlands,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
210-365,210,365,1.0299513573763281,0.0018030370268175726|0.0034416319167355452,0,1,0,bridge,0.0034416319167355452,1,1,Netherlands,Sovereign,0,0,1,1,Russia (USSR),Sovereign,2,0
210-239,210,239,0.86815271090554,0.0005110410190747215|0.0014908046582797168,1,0,0,0,0.0014908046582797168,1,1,Netherlands,Sovereign,0,0,1,,Prussia,Sovereign,0,0
210-211,210,211,1.1112273684323108,0.0006636279594654999|0.004321167821846136,1,0,0,0,0.004321167821846136,1,1,Netherlands,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
210-850,210,850,27.70063328874272,0.005414152857421503,1,0,0,0,0.005414152857421503,1,1,Netherlands,Sovereign,0,0,1,,Indonesia (Dutch East Indies),Colony of,0,0
210-68,210,68,24.225718541093023,0.0018894303147472054,1,0,0,0,0.0018894303147472054,1,1,Netherlands,Sovereign,0,0,1,,Netherlands Antilles,Colony of,0,0
200-235,235,200,1.8612712534492233,0.008335033157202087|0.008927395443406639,1,0,0,0,0.008927395443406639,1,1,Portugal,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
140-235,235,140,7.448401265882849,0.0044946628486885|0.00225741497828182,1,0,0,0,0.0044946628486885,1,1,Portugal,Sovereign,0,0,1,,Brazil,Sovereign,0,0
235-337,235,337,2.0209017590281664,0.0004384719583175638,0,1,0,bridge,0.0004384719583175638,1,1,Portugal,Sovereign,0,0,1,,Tuscany,Sovereign,1,0
235-365,235,365,0.07969561432579231,0.000577169616349173|0.0004734358490764558,0,1,0,bridge,0.000577169616349173,1,1,Portugal,Sovereign,0,0,1,1,Russia (USSR),Sovereign,2,0
220-40,40,220,0.4706447472579749,0.002186843111756168|0.0026659338977119353,1,0,0,0,0.0026659338977119353,1,1,Cuba,Colony of,0,0,1,1,France,Sovereign,0,0
210-40,40,210,0.38977544265237096,0.0018393020406401435,1,0,0,0,0.0018393020406401435,1,1,Cuba,Colony of,0,0,1,1,Netherlands,Sovereign,0,0
365-40,40,365,0.10305449345003592,0.0009037808075260702,0,1,0,bridge,0.0009037808075260702,1,1,Cuba,Colony of,0,0,1,1,Russia (USSR),Sovereign,2,0
235-40,40,235,0.7323117282372034,0.0006772098560675398,1,0,0,0,0.0006772098560675398,1,1,Cuba,Colony of,0,0,1,1,Portugal,Sovereign,0,0
380-40,40,380,0.07430073690437,0.00009766409902436835,1,0,0,0,0.00009766409902436835,1,1,Cuba,Colony of,0,0,1,1,Sweden,Sovereign,0,0
40-640,40,640,4.732643947168077,0.00454735754991064,0,1,0,bridge,0.00454735754991064,1,1,Cuba,Colony of,0,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
