key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,220,615,1.8154456726740298,0.003302153928630107,0,1,0,0.003302153928630107,,,France,,0,,,0.20805555555555566,,,Algeria (Regency of Algiers),,1,,,0
211-220,220,211,1.6956524608693901,0.010494133247765169|0.018248437478780865,0.1,0.9,0.36000000000000004,0.018248437478780865,,,France,,0,,,0.20805555555555566,,,Belgium,,3,,,0.14999999999999997
155-220,220,155,0.03116742246363288,0.0013152647003865678,0,1,0,0.0013152647003865678,,,France,,0,,,0.20805555555555566,,,Chile,,2,,,0
220-329,220,329,1.2456440748414082,0.0013152647003865678|0.003715945758350004,0,1,0,0.003715945758350004,,,France,,0,,,0.20805555555555566,,,Two Sicilies,,1,,,0
220-651,220,651,0.2999187117232921,0.0007555775938390922|0.000025185919794636405,0,1,0,0.0007555775938390922,,,France,,0,,,0.20805555555555566,,,Egypt Arab Republic (Egypt),,1,,,0
220-230,220,230,1.5884826612977658,0.012788850384609819|0.0017621748549647273,0.2,0.8,0.6400000000000001,0.012788850384609819,,,France,,0,,,0.20805555555555566,,,Spain,,3,,,0.18428571428571433
220-324,220,324,1.3127917745065967,0.0091788685473786|0.007255000087332308,0,1,0,0.0091788685473786,,,France,,0,,,0.20805555555555566,,,Kingdom of Sardinia,,1,,,0.028333333333333335
2-220,220,2,0.8099400268961975,0.016398832221841037|0.02436878928055567,0.15,0.85,0.51,0.02436878928055567,,,France,,0,,,0.20805555555555566,,,United States of America,,4,,,0.2820000000000001
220-350,220,350,0.41610443956744886,0.0004757340405653543|0.00016743039792367737,0,1,0,0.0004757340405653543,,,France,,0,,,0.20805555555555566,,,Greece,,1,,,0
220-65,220,65,1.9263289145863358,0.004925246537617786,1,0,0,0.004925246537617786,,,France,,0,,,0.20805555555555566,,,Guadeloupe,,0,,,0
220-41,220,41,0.3277602595023214,0.0008395306598212135,0.2,0.8,0.6400000000000001,0.0008395306598212135,,,France,,0,,,0.20805555555555566,,,Haiti,,3,,,0.328
220-585,220,585,1.9628875766063858,0.0030223103753563687,1,0,0,0.0030223103753563687,,,France,,0,,,0.20805555555555566,,,Reunion (Bourbon I.),,0,,,0
220-66,220,66,1.9258722729229327,0.0048412934716356645,1,0,0,0.0048412934716356645,,,France,,0,,,0.20805555555555566,,,Martinique,,0,,,0
220-280,220,280,1.5248611936030239,0.00005596871065474757,0.1,0.9,0.36000000000000004,0.00005596871065474757,,,France,,0,,,0.20805555555555566,,,Mecklenburg Schwerin,,3,,,0.09000000000000001
210-220,220,210,0.14439010292426832,0.004253622009760815|0.0031009743981816164,0.05,0.95,0.19,0.004253622009760815,,,France,,0,,,0.20805555555555566,,,Netherlands,,3,,,0.3205882352941176
220-5,220,5,1.0825633963941204,0.0010913898577675776,0.15,0.85,0.51,0.0010913898577675776,,,France,,0,,,0.20805555555555566,,,Virgin Islands (Danish West Indies),,4,,,0.38333333333333336
220-751,220,751,0.3271464689726072,0.00005596871065474757,0,1,0,0.00005596871065474757,,,France,,0,,,0.20805555555555566,,,French India,,2,,,0
1029-220,220,1029,1.9962154166362276,0.001147358568422325,1,0,0,0.001147358568422325,,,France,,0,,,0.20805555555555566,,,St. Pierre and Miquelon,,0,,,0
220-433,220,433,1.9962154166362274,0.0018749518069340434,1,0,0,0.0018749518069340434,,,France,,0,,,0.20805555555555566,,,Senegal,,0,,,0
220-380,220,380,0.27548342061005665,0.00025185919794636405|0.0011514115486208072,0.1,0.9,0.36000000000000004,0.0011514115486208072,,,France,,0,,,0.20805555555555566,,,Sweden,,3,,,0.154
220-225,220,225,1.9357967772743616,0.009598633877289209,1,0,0,0.009598633877289209,,,France,,0,,,0.20805555555555566,,,Switzerland,,0,,,0
220-337,220,337,0.5866619932925536,0.002322701492172024|0.0020288657612345996,0,1,0,0.002322701492172024,,,France,,0,,,0.20805555555555566,,,Tuscany,,1,,,0
220-640,220,640,0.35144120192766587,0.0018189830962792959|0.0019043353800277862,0,1,0,0.0019043353800277862,,,France,,0,,,0.20805555555555566,,,Turkey (Ottoman Empire),,1,,,0
101-220,220,101,1.6887307168882668,0.00027984355327373786|0.00040812719621705854,0.2,0.8,0.6400000000000001,0.00040812719621705854,,,France,,0,,,0.20805555555555566,,,Venezuela,,3,,,0.37714285714285717
324-329,324,329,2.376632771854876,0.0023609561059045442|0.001418466868145423,1,0,0,0.0023609561059045442,,,Kingdom of Sardinia,,1,,,0.028333333333333335,,,Two Sicilies,,1,,,0
300-324,324,300,2.121668811427618,0.0032664458912323776|0.0004210246259003386,1,0,0,0.0032664458912323776,,,Kingdom of Sardinia,,1,,,0.028333333333333335,,,Austria-Hungary (Austrian Empire),,1,,,0
324-337,324,337,2.1617495307170294,0.0029725821759396254|0.0010466148892437795,1,0,0,0.0029725821759396254,,,Kingdom of Sardinia,,1,,,0.028333333333333335,,,Tuscany,,1,,,0
140-324,324,140,0.18031495606037634,0.0007505404098801648|0.000012902966228789108,0,1,0,0.0007505404098801648,,,Kingdom of Sardinia,,1,,,0.028333333333333335,,,Brazil,,3,,,0.11999999999999998
230-324,324,230,0.25017876121971,0.0005192217287440932|0.000016230926089876794,0,1,0,0.0005192217287440932,,,Kingdom of Sardinia,,1,,,0.028333333333333335,,,Spain,,3,,,0.18428571428571433
