key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.728205513104882,0.0038382560149460335,0,1,0,bridge,0.0038382560149460335,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,1.6285948180036622,0.012197847505125104|0.021211056913193072,0,1,0,bridge,0.021211056913193072,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,3,0
220-329,220,329,0.2857145305424951,0.0015287968873090134,0,1,0,bridge,0.0015287968873090134,1,1,France,Sovereign,0,0,1,,Two Sicilies,Sovereign,1,0
220-651,220,651,0.15543982075931564,0.0008782450203690077|0.000029274834012300253,0,1,0,bridge,0.0008782450203690077,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,1.4693930419415948,0.01486511015957913|0.002048262553060608,0,1,0,bridge,0.01486511015957913,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,4,0
220-324,220,324,1.5409578371396835,0.010669050617816091|0.008432843630396517,0,1,0,bridge,0.010669050617816091,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,0.7470083905213821,0.019061169701342164|0.02832504300362749,0,1,0,bridge,0.02832504300362749,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,4,0
220-350,220,350,0.26808507002410975,0.0005529690868990048|0.0001946125909951027,0,1,0,bridge,0.0005529690868990048,1,1,France,Sovereign,0,0,1,,Greece,Sovereign,1,0
220-65,220,65,1.7759127611885186,0.005724856429072049,1,0,0,0,0.005724856429072049,1,1,France,Sovereign,0,0,1,,Guadeloupe,Colony of,0,0
220-41,220,41,0.17735664048508604,0.0009758278004100085,0,1,0,bridge,0.0009758278004100085,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),4,0
220-585,220,585,1.832105663912089,0.003512980081476031,1,0,0,0,0.003512980081476031,1,1,France,Sovereign,0,0,1,,Reunion (Bourbon I.),Colony of,0,0
220-66,220,66,1.775401798304479,0.005627273649031049,1,0,0,0,0.005627273649031049,1,1,France,Sovereign,0,0,1,,Martinique,Colony of,0,0
220-280,220,280,1.4791881704355,0.00006505518669400057,0,1,0,bridge,0.00006505518669400057,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign (limited),3,0
