key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.336304655667576,464256.20647598064,0,1,0,bridge,464256.20647598064,1,1,France,Sovereign,0,0.1041509433962264,1,1,Algeria (Regency of Algiers),Colony of,1,0
200-220,220,200,18.131653191784885,2458984.1444702363|1613204,0,1,0,bridge,2458984.1444702363,1,1,France,Sovereign,0,0.1041509433962264,1,1,United Kingdom,Sovereign,0,0.014285714285714285
220-300,220,300,17.681356290346912,137703.11209033322|76047.52724554432,0,1,0,bridge,137703.11209033322,1,1,France,Sovereign,0,0.1041509433962264,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
211-220,220,211,20.23956695016499,1475390.4866821417|2565583.1136640827,0,1,0,bridge,2565583.1136640827,1,1,France,Sovereign,0,0.1041509433962264,1,1,Belgium,Sovereign,2,0.13793103448275862
140-220,220,140,18.31193768589043,491796.82889404724|97179.05338946373,0,1,0,bridge,491796.82889404724,1,1,France,Sovereign,0,0.1041509433962264,1,,Brazil,Sovereign,2,0.031875
155-220,220,155,18.488823470052,184915.60766416177,0.7,0.30000000000000004,0.8400000000000001,0,184915.60766416177,1,1,France,Sovereign,0,0.1041509433962264,1,,Chile,Sovereign,0,0.672
220-390,220,390,17.022980666042685,47212.495573828535,0,1,0,bridge,47212.495573828535,1,1,France,Sovereign,0,0.1041509433962264,1,,Denmark,Sovereign,2,0.07846153846153846
220-329,220,329,18.90794781646188,184915.60766416177,0,1,0,bridge,184915.60766416177,1,1,France,Sovereign,0,0.1041509433962264,1,,Two Sicilies,Sovereign,1,0
220-651,220,651,18.767483223477374,106228.11504111422|3540.93716803714,0,1,0,bridge,106228.11504111422,1,1,France,Sovereign,0,0.1041509433962264,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,20.077492184069325,1798009.2064366369|247747.57052366526,0,1,0,bridge,1798009.2064366369,1,1,France,Sovereign,0,0.1041509433962264,1,,Spain,Sovereign,2,0.12391304347826085
220-324,220,324,20.15084162685105,1290474.8790179798|1019994.4918755164,0,1,0,bridge,1290474.8790179798,1,1,France,Sovereign,0,0.1041509433962264,1,1,Kingdom of Sardinia,Sovereign,1,0
