key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.339134537905046,464256.20647598064,0,1,0,bridge,464256.20647598064,1,1,France,Sovereign,0,0.19660377358490563,1,1,Algeria (Regency of Algiers),Colony of,1,0
200-220,220,200,18.134483021697697,2458984.1444702363|1613204,0.05,0.95,0.19,bridge,2458984.1444702363,1,1,France,Sovereign,0,0.19660377358490563,1,1,United Kingdom,Sovereign,2,0.12918367346938778
220-300,220,300,17.68418617263941,137703.11209033322|76047.52724554432,0,1,0,bridge,137703.11209033322,1,1,France,Sovereign,0,0.19660377358490563,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.01888888888888889
211-220,220,211,20.23952384265003,1475390.4866821417|2565583.1136640827,0,1,0,bridge,2565583.1136640827,1,1,France,Sovereign,0,0.19660377358490563,1,1,Belgium,Sovereign,3,0.19999999999999996
140-220,220,140,18.314767568155247,491796.82889404724|97179.05338946373,0.05,0.95,0.19,bridge,491796.82889404724,1,1,France,Sovereign,0,0.19660377358490563,1,,Brazil,Sovereign,3,0.251578947368421
155-220,220,155,18.49165335231171,184915.60766416177,0.8,0.19999999999999996,0.6399999999999999,0,184915.60766416177,1,1,France,Sovereign,0,0.19660377358490563,1,,Chile,Sovereign,2,0.532
220-390,220,390,17.02581054839033,47212.495573828535,0,1,0,bridge,47212.495573828535,1,1,France,Sovereign,0,0.19660377358490563,1,,Denmark,Sovereign,3,0.10692307692307693
220-329,220,329,18.89664355059813,184915.60766416177,0,1,0,bridge,184915.60766416177,1,1,France,Sovereign,0,0.19660377358490563,1,,Two Sicilies,Sovereign,1,0.03923076923076923
220-651,220,651,18.766368839950484,106228.11504111422|3540.93716803714,0,1,0,bridge,106228.11504111422,1,1,France,Sovereign,0,0.19660377358490563,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.046363636363636364
220-230,220,230,20.080322066308025,1798009.2064366369|247747.57052366526,0,1,0,bridge,1798009.2064366369,1,1,France,Sovereign,0,0.19660377358490563,1,,Spain,Sovereign,3,0.19782608695652174
