key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.8154456726740298,0.003302153928630107,0,1,0,bridge,0.003302153928630107,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,1.6956524608693901,0.010494133247765169|0.018248437478780865,0,1,0,bridge,0.018248437478780865,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,3,0.11230769230769232
155-220,220,155,0.03116742246363288,0.0013152647003865678,0,1,0,bridge,0.0013152647003865678,1,1,France,Sovereign,0,0,1,1,Chile,Sovereign,2,0
220-329,220,329,1.2456440748414082,0.0013152647003865678|0.003715945758350004,0,1,0,bridge,0.003715945758350004,1,1,France,Sovereign,0,0,1,1,Two Sicilies,Sovereign,1,0.01583333333333335
220-651,220,651,0.2999187117232921,0.0007555775938390922|0.000025185919794636405,0,1,0,bridge,0.0007555775938390922,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,1.5884826612977658,0.012788850384609819|0.0017621748549647273,0,1,0,bridge,0.012788850384609819,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,5,0.07857142857142858
220-324,220,324,1.3127917745065967,0.0091788685473786|0.007255000087332308,0,1,0,bridge,0.0091788685473786,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664
2-220,220,2,0.8099400268961975,0.016398832221841037|0.02436878928055567,0,1,0,bridge,0.02436878928055567,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,5,0.11519999999999998
220-350,220,350,0.41610443956744886,0.0004757340405653543|0.00016743039792367737,0,1,0,bridge,0.0004757340405653543,1,1,France,Sovereign,0,0,1,,Greece,Sovereign,1,0
220-65,220,65,1.9263289145863358,0.004925246537617786,1,0,0,0,0.004925246537617786,1,1,France,Sovereign,0,0,1,,Guadeloupe,Colony of,0,0
220-41,220,41,0.3277602595023214,0.0008395306598212135,0,1,0,bridge,0.0008395306598212135,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),5,0.144
220-585,220,585,1.9628875766063858,0.0030223103753563687,1,0,0,0,0.0030223103753563687,1,1,France,Sovereign,0,0,1,,Reunion (Bourbon I.),Colony of,0,0
220-66,220,66,1.9258722729229327,0.0048412934716356645,1,0,0,0,0.0048412934716356645,1,1,France,Sovereign,0,0,1,,Martinique,Colony of,0,0
220-280,220,280,1.5248611936030239,0.00005596871065474757,0,1,0,bridge,0.00005596871065474757,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign (limited),3,0
210-220,220,210,0.14439010292426832,0.004253622009760815|0.0031009743981816164,0,1,0,bridge,0.004253622009760815,1,1,France,Sovereign,0,0,1,1,Netherlands,Sovereign,4,0.1335294117647059
220-5,220,5,1.0825633963941204,0.0010913898577675776,0,1,0,bridge,0.0010913898577675776,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,5,0.11999999999999998
220-751,220,751,0.3271464689726072,0.00005596871065474757,0,1,0,bridge,0.00005596871065474757,1,1,France,Sovereign,0,0,1,,French India,Colony of,2,0
1029-220,220,1029,1.9962154166362276,0.001147358568422325,1,0,0,0,0.001147358568422325,1,1,France,Sovereign,0,0,1,,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,1.9962154166362274,0.0018749518069340434,1,0,0,0,0.0018749518069340434,1,1,France,Sovereign,0,0,1,,Senegal,Colony of,0,0
220-380,220,380,0.27548342061005665,0.00025185919794636405|0.0011514115486208072,0,1,0,bridge,0.0011514115486208072,1,1,France,Sovereign,0,0,1,1,Sweden,Sovereign,3,0.09733333333333334
220-225,220,225,1.9357967772743616,0.009598633877289209,1,0,0,0,0.009598633877289209,1,1,France,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
220-337,220,337,0.5866619932925536,0.002322701492172024|0.0020288657612345996,0,1,0,bridge,0.002322701492172024,1,1,France,Sovereign,0,0,1,,Tuscany,Sovereign,1,0
220-640,220,640,0.35144120192766587,0.0018189830962792959|0.0019043353800277862,0,1,0,bridge,0.0019043353800277862,1,1,France,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
101-220,220,101,1.6887307168882668,0.00027984355327373786|0.00040812719621705854,0,1,0,bridge,0.00040812719621705854,1,1,France,Sovereign,0,0,1,1,Venezuela,Sovereign,5,0.18142857142857144
324-329,324,329,2.376632771854876,0.0023609561059045442|0.001418466868145423,1,0,0,1,0.0023609561059045442,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,1,Two Sicilies,Sovereign,1,0.01583333333333335
300-324,324,300,2.121668811427618,0.0032664458912323776|0.0004210246259003386,1,0,0,1,0.0032664458912323776,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
324-337,324,337,2.1617495307170294,0.0029725821759396254|0.0010466148892437795,1,0,0,1,0.0029725821759396254,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,,Tuscany,Sovereign,1,0
140-324,324,140,0.18031495606037634,0.0007505404098801648|0.000012902966228789108,0,1,0,bridge,0.0007505404098801648,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,,Brazil,Sovereign,4,0.1958333333333334
230-324,324,230,0.25017876121971,0.0005192217287440932|0.000016230926089876794,0,1,0,bridge,0.0005192217287440932,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,,Spain,Sovereign,5,0.07857142857142858
324-327,324,327,1.9661195927700912,0.0010293765263621173|0.00010113546015312886,1,0,0,1,0.0010293765263621173,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,1,Papal States,Sovereign,1,0
225-324,324,225,0.38475057906615723,0.00031501988792024665,0,1,0,bridge,0.00031501988792024665,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,,Switzerland,Sovereign,0,0
324-640,324,640,0.7808441617028066,0.00021942533012193782|0.0006300268297101606,1,0,0,1,0.0006300268297101606,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,,Turkey (Ottoman Empire),Sovereign,1,0
324-335,324,335,1.7536082097199008,0.0009950956910860843,0.25,0.75,0.75,bridge,0.0009950956910860843,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,,Parma,Sovereign (unrecognized),4,0.375
235-324,324,235,0.20278426626532187,0.0002943954180439722|0.00037317137829052943,0,1,0,bridge,0.00037317137829052943,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,1,Portugal,Sovereign,4,0.05692307692307692
210-324,324,210,0.4115942448904715,0.00011736638624300565|0.0008723117799140261,0,1,0,bridge,0.0008723117799140261,1,1,Kingdom of Sardinia,Sovereign,1,0.041666666666666664,1,1,Netherlands,Sovereign,4,0.1335294117647059
140-165,165,140,2.2123566843324465,0.0014143573026007986,0.1,0.9,0.36000000000000004,bridge,0.0014143573026007986,1,1,Uruguay,Sovereign,5,0.1542857142857143,1,,Brazil,Sovereign,4,0.1958333333333334
165-220,165,220,1.9874250896155763,0.0005238951160837646|0.0012509497784938316,0,1,0,bridge,0.0012509497784938316,1,1,Uruguay,Sovereign,5,0.1542857142857143,1,1,France,Sovereign,0,0
165-230,165,230,1.6720212198628164,0.0005315348450881377,1,0,0,5,0.0005315348450881377,1,1,Uruguay,Sovereign,5,0.1542857142857143,1,,Spain,Sovereign,5,0.07857142857142858
165-2,165,2,0.08599278420039441,0.0004357443968025372|0.000011044729914648288,0.9,0.09999999999999998,0.35999999999999993,5,0.0004357443968025372,1,1,Uruguay,Sovereign,5,0.1542857142857143,1,1,United States of America,Sovereign,5,0.11519999999999998
239-248,248,239,1.8089318180354566,0.03578751296685869|0.0005069067483621404,1,0,0,3,0.03578751296685869,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,,Prussia,Sovereign,3,0.06166666666666667
240-248,248,240,2.1420439394284667,0.0260181745220725,1,0,0,3,0.0260181745220725,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,,Hanover,Sovereign,3,0
140-248,248,140,1.2272990904539371,0.00440893518182774|0.0008247398031450368,0.1,0.9,0.36000000000000004,bridge,0.00440893518182774,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,,Brazil,Sovereign,4,0.1958333333333334
220-248,248,220,0.24807385159984782,0.0029562672967837667|0.0026356704117275116,0,1,0,bridge,0.0029562672967837667,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,1,France,Sovereign,0,0
248-390,248,390,0.9630178819806459,0.0033329367194902173,1,0,0,3,0.0033329367194902173,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,,Denmark,Sovereign,3,0.07200000000000001
210-248,248,210,2.280118943273175,0.001477294117732062|0.00427984045799226,0.05,0.95,0.19,bridge,0.00427984045799226,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,1,Netherlands,Sovereign,4,0.1335294117647059
211-248,248,211,1.409572921364876,0.001105941722537812|0.0022355123195374987,1,0,0,3,0.0022355123195374987,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,1,Belgium,Sovereign,3,0.11230769230769232
248-365,248,365,0.3107053318885682,0.002237629051976808|0.0015310977963494232,0,1,0,bridge,0.002237629051976808,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,1,Russia (USSR),Sovereign,6,0
155-248,248,155,0.6431082339711703,0.002044257156664655,0,1,0,bridge,0.002044257156664655,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,1,Chile,Sovereign,2,0
248-41,248,41,0.4519622719710774,0.0008011920930227114,0.1,0.9,0.36000000000000004,bridge,0.0008011920930227114,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,,Haiti,Sovereign (unrecognized),5,0.144
100-248,248,100,1.1430913751167993,0.0011728243317702352,1,0,0,3,0.0011728243317702352,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0
248-70,248,70,0.45491937842517916,0.0016838186600480805,0.1,0.9,0.36000000000000004,bridge,0.0016838186600480805,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,,Mexico,Sovereign,5,0.144
160-248,248,160,0.3598651929611233,0.00108859142223484,0,1,0,bridge,0.00108859142223484,1,1,Hamburg,Sovereign (unrecognized),3,0.13055555555555556,1,,Argentina (La Plata),Sovereign,2,0
2-246,246,2,1.4363948171897845,0.001679061319642427,0.9,0.09999999999999998,0.35999999999999993,5,0.001679061319642427,1,1,Bremen,Sovereign (unrecognized),5,0.17157894736842105,1,1,United States of America,Sovereign,5,0.11519999999999998
246-365,246,365,1.4069195873936282,0.0005596871065474757|0.0006068698089860128,0,1,0,bridge,0.0006068698089860128,1,1,Bremen,Sovereign (unrecognized),5,0.17157894736842105,1,1,Russia (USSR),Sovereign,6,0
246-40,246,40,2.285316284111704,0.0005037183958927281|0.0006267287007792285,1,0,0,5,0.0006267287007792285,1,1,Bremen,Sovereign (unrecognized),5,0.17157894736842105,1,1,Cuba,Colony of,5,0.12166666666666666
246-41,246,41,2.5716755022354114,0.0003022310375356369,1,0,0,5,0.0003022310375356369,1,1,Bremen,Sovereign (unrecognized),5,0.17157894736842105,1,,Haiti,Sovereign (unrecognized),5,0.144
246-70,246,70,1.2441271736651576,0.0001679061319642427,1,0,0,5,0.0001679061319642427,1,1,Bremen,Sovereign (unrecognized),5,0.17157894736842105,1,,Mexico,Sovereign,5,0.144
