key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->615,220,615,1.728205513104882,0.0038382560149460335,0,1,0,bridge,0.0038382560149460335,1,1,France,Sovereign,0,0.31000000000000016,1,1,Algeria (Regency of Algiers),Colony of,1,0
220->200,220,200,0,0.020329745841875177,0,1,0,bridge,0.020329745841875177,1,1,France,Sovereign,0,0.31000000000000016,1,1,United Kingdom,Sovereign,2,0.11923076923076927
220->300,220,300,0,0.0011384657671450098,0,1,0,bridge,0.0011384657671450098,1,1,France,Sovereign,0,0.31000000000000016,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
220->211,220,211,1.1423593337082036,0.012197847505125104,0.35,0.65,0.9099999999999999,bridge,0.012197847505125104,1,1,France,Sovereign,0,0.31000000000000016,1,1,Belgium,Sovereign,3,0.3402272727272726
220->140,220,140,0,0.004065949168375035,0.2,0.8,0.6400000000000001,bridge,0.004065949168375035,1,1,France,Sovereign,0,0.31000000000000016,1,,Brazil,Sovereign,3,0.14357142857142854
220->155,220,155,0,0.0015287968873090134,0,1,0,bridge,0.0015287968873090134,1,1,France,Sovereign,0,0.31000000000000016,1,,Chile,Sovereign,2,0.07200000000000001
220->390,220,390,0,0.00039033112016400337,0.2,0.8,0.6400000000000001,bridge,0.00039033112016400337,1,1,France,Sovereign,0,0.31000000000000016,1,,Denmark,Sovereign,3,0.14384615384615387
220->329,220,329,0.2857145305424951,0.0015287968873090134,0,1,0,bridge,0.0015287968873090134,1,1,France,Sovereign,0,0.31000000000000016,1,,Two Sicilies,Sovereign,1,0
220->651,220,651,0.15543982075931564,0.0008782450203690077,0,1,0,bridge,0.0008782450203690077,1,1,France,Sovereign,0,0.31000000000000016,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220->230,220,230,1.4693930419415948,0.01486511015957913,0.8,0.19999999999999996,0.6399999999999999,0,0.01486511015957913,1,1,France,Sovereign,0,0.31000000000000016,1,,Spain,Sovereign,0,0.08942857142857143
220->324,220,324,1.5409578371396835,0.010669050617816091,0,1,0,bridge,0.010669050617816091,1,1,France,Sovereign,0,0.31000000000000016,1,1,Kingdom of Sardinia,Sovereign,1,0
220->2,220,2,0.3170433862982951,0.019061169701342164,0.8,0.19999999999999996,0.6399999999999999,0,0.019061169701342164,1,1,France,Sovereign,0,0.31000000000000016,1,1,United States of America,Sovereign,0,0.08278688524590162
220->350,220,350,0.26808507002410975,0.0005529690868990048,0,1,0,bridge,0.0005529690868990048,1,1,France,Sovereign,0,0.31000000000000016,1,,Greece,Sovereign,1,0
220->65,220,65,1.7759127611885186,0.005724856429072049,1,0,0,0,0.005724856429072049,1,1,France,Sovereign,0,0.31000000000000016,1,,Guadeloupe,Colony of,0,0.31999999999999995
220->41,220,41,0.17735664048508604,0.0009758278004100085,0.8,0.19999999999999996,0.6399999999999999,0,0.0009758278004100085,1,1,France,Sovereign,0,0.31000000000000016,1,,Haiti,Sovereign (unrecognized),0,0.19166666666666665
220->585,220,585,1.832105663912089,0.003512980081476031,1,0,0,0,0.003512980081476031,1,1,France,Sovereign,0,0.31000000000000016,1,,Reunion (Bourbon I.),Colony of,0,0
220->750,220,750,0,0.0011059381737980095,0,1,0,bridge,0.0011059381737980095,1,1,France,Sovereign,0,0.31000000000000016,1,,India,Colony of,2,0.11999999999999998
220->850,220,850,0,0.00045538630685800397,0.8,0.19999999999999996,0.6399999999999999,0,0.00045538630685800397,1,1,France,Sovereign,0,0.31000000000000016,1,,Indonesia (Dutch East Indies),Colony of,0,0.12799999999999997
220->66,220,66,1.775401798304479,0.005627273649031049,1,0,0,0,0.005627273649031049,1,1,France,Sovereign,0,0.31000000000000016,1,,Martinique,Colony of,0,0.31999999999999995
220->280,220,280,1.4791881704355,0.00006505518669400057,0.2,0.8,0.6400000000000001,bridge,0.00006505518669400057,1,1,France,Sovereign,0,0.31000000000000016,1,,Mecklenburg Schwerin,Sovereign (limited),3,0.28750000000000003
220->385,220,385,0,0.0005529690868990048,0.2,0.8,0.6400000000000001,bridge,0.0005529690868990048,1,1,France,Sovereign,0,0.31000000000000016,1,,Norway,Sovereign (limited),3,0.14384615384615387
220->210,220,210,0,0.004944194188744043,0.8,0.19999999999999996,0.6399999999999999,0,0.004944194188744043,1,1,France,Sovereign,0,0.31000000000000016,1,1,Netherlands,Sovereign,0,0.06388888888888888
220->235,220,235,0,0.00039033112016400337,0.2,0.8,0.6400000000000001,bridge,0.00039033112016400337,1,1,France,Sovereign,0,0.31000000000000016,1,1,Portugal,Sovereign,3,0.1385185185185185
220->5,220,5,0.932120309288569,0.001268576140533011,0.8,0.19999999999999996,0.6399999999999999,0,0.001268576140533011,1,1,France,Sovereign,0,0.31000000000000016,1,,Virgin Islands (Danish West Indies),Colony of,0,0.2133333333333333
220->751,220,751,1.8457723295306765,0.00006505518669400057,1,0,0,0,0.00006505518669400057,1,1,France,Sovereign,0,0.31000000000000016,1,,French India,Colony of,0,0
220->365,220,365,0,0.0029274834012300256,0,1,0,bridge,0.0029274834012300256,1,1,France,Sovereign,0,0.31000000000000016,1,1,Russia (USSR),Sovereign,4,0.11675675675675674
220->1029,220,1029,1.8457723295306763,0.0013336313272270114,1,0,0,0,0.0013336313272270114,1,1,France,Sovereign,0,0.31000000000000016,1,,St. Pierre and Miquelon,Colony of,0,0
220->433,220,433,1.8457723295306765,0.002179348754249019,1,0,0,0,0.002179348754249019,1,1,France,Sovereign,0,0.31000000000000016,1,,Senegal,Colony of,0,0
220->380,220,380,0,0.0002927483401230026,0.2,0.8,0.6400000000000001,bridge,0.0002927483401230026,1,1,France,Sovereign,0,0.31000000000000016,1,1,Sweden,Sovereign,3,0.10512820512820514
220->225,220,225,1.785643114235607,0.011156964518021098,1,0,0,0,0.011156964518021098,1,1,France,Sovereign,0,0.31000000000000016,1,,Switzerland,Sovereign,0,0
220->337,220,337,0.7356182076059261,0.0026997902478010237,0,1,0,bridge,0.0026997902478010237,1,1,France,Sovereign,0,0.31000000000000016,1,,Tuscany,Sovereign,1,0
220->640,220,640,0,0.0021142935675550183,0,1,0,bridge,0.0021142935675550183,1,1,France,Sovereign,0,0.31000000000000016,1,,Turkey (Ottoman Empire),Sovereign,1,0
220->101,220,101,1.538287629782716,0.0003252759334700029,0.8,0.19999999999999996,0.6399999999999999,0,0.0003252759334700029,1,1,France,Sovereign,0,0.31000000000000016,1,,Venezuela,Sovereign,0,0.31999999999999995
324->220,324,220,1.2473885476902544,0.008432843630396517,0,1,0,bridge,0.008432843630396517,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0.31000000000000016
324->329,324,329,2.736437297941947,0.002744255467906373,1,0,0,1,0.002744255467906373,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Two Sicilies,Sovereign,1,0
324->300,324,300,2.1434153186696516,0.003796750805835261,1,0,0,1,0.003796750805835261,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
324->337,324,337,2.8480122969002752,0.0034551785480984114,1,0,0,1,0.0034551785480984114,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
324->365,324,365,0,0.00021146188434884884,0,1,0,bridge,0.00021146188434884884,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Russia (USSR),Sovereign,4,0.11675675675675674
324->140,324,140,0.030366732782069143,0.0008723900535665476,0,1,0,bridge,0.0008723900535665476,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Brazil,Sovereign,3,0.14357142857142854
324->230,324,230,0.13108908950530976,0.0006035169669602432,0,1,0,bridge,0.0006035169669602432,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Spain,Sovereign,0,0.08942857142857143
324->327,324,327,1.9185651988644397,0.0011964949936760583,1,0,0,1,0.0011964949936760583,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Papal States,Sovereign,1,0
324->225,324,225,0.23459686366917407,0.00036616311830718216,0,1,0,bridge,0.00036616311830718216,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Switzerland,Sovereign,0,0
324->2,324,2,0,0.0003899407890438394,0,1,0,bridge,0.0003899407890438394,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,United States of America,Sovereign,0,0.08278688524590162
324->640,324,640,0,0.0002550488594338292,1,0,0,1,0.0002550488594338292,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
324->335,324,335,3.571246846431669,0.0011566486918259831,1,0,0,1,0.0011566486918259831,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Parma,Sovereign (unrecognized),1,0
324->235,324,235,0,0.00034219028201044297,0,1,0,bridge,0.00034219028201044297,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Portugal,Sovereign,3,0.1385185185185185
324->390,324,390,0,0.00016972898208464748,0,1,0,bridge,0.00016972898208464748,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Denmark,Sovereign,3,0.14384615384615387
324->210,324,210,0,0.0001364207264973192,0,1,0,bridge,0.0001364207264973192,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.06388888888888888
324->160,324,160,0,0.000055589657030023486,0,1,0,bridge,0.000055589657030023486,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Argentina (La Plata),Sovereign,2,0.135
324->70,324,70,0,0.00012454815492566408,0,1,0,bridge,0.00012454815492566408,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Mexico,Sovereign,0,0.16428571428571428
165->200,165,200,0,0.0013292075745318195,0,1,0,bridge,0.0013292075745318195,1,1,Uruguay,Sovereign,0,0.4109999999999999,1,1,United Kingdom,Sovereign,2,0.11923076923076927
165->140,165,140,2.062408461054139,0.0016439770953507414,0.2,0.8,0.6400000000000001,bridge,0.0016439770953507414,1,1,Uruguay,Sovereign,0,0.4109999999999999,1,,Brazil,Sovereign,3,0.14357142857142854
165->220,165,220,0.01763859252869749,0.0006089490750491924,1,0,0,0,0.0006089490750491924,1,1,Uruguay,Sovereign,0,0.4109999999999999,1,1,France,Sovereign,0,0.31000000000000016
165->230,165,230,1.5529315481484163,0.0006178291080329234,0.8,0.19999999999999996,0.6399999999999999,0,0.0006178291080329234,1,1,Uruguay,Sovereign,0,0.4109999999999999,1,,Spain,Sovereign,0,0.08942857142857143
165->2,165,2,0,0.0005064871560061414,0.8,0.19999999999999996,0.6399999999999999,0,0.0005064871560061414,1,1,Uruguay,Sovereign,0,0.4109999999999999,1,1,United States of America,Sovereign,0,0.08278688524590162
248->200,248,200,0,0.024094164219923518,0.1,0.9,0.36000000000000004,bridge,0.024094164219923518,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,1,United Kingdom,Sovereign,2,0.11923076923076927
248->239,248,239,1.6645867421893754,0.04159758747587784,1,0,0,3,0.04159758747587784,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Prussia,Sovereign,3,0.15583333333333335
248->240,248,240,2.004198065012513,0.030242204638440042,1,0,0,3,0.030242204638440042,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Hanover,Sovereign,3,0.16000000000000003
248->140,248,140,0.11083366297228106,0.0051247223318198944,1,0,0,3,0.0051247223318198944,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Brazil,Sovereign,3,0.14357142857142854
248->220,248,220,0,0.00343621496117711,0.2,0.8,0.6400000000000001,bridge,0.00343621496117711,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,1,France,Sovereign,0,0.31000000000000016
248->2,248,2,0,0.0060299652546669125,0,1,0,bridge,0.0060299652546669125,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,1,United States of America,Sovereign,0,0.08278688524590162
248->390,248,390,0.8855043681068875,0.0038740363676277333,1,0,0,3,0.0038740363676277333,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Denmark,Sovereign,3,0.14384615384615387
248->210,248,210,0,0.001717131652788145,0,1,0,bridge,0.001717131652788145,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,1,Netherlands,Sovereign,0,0.06388888888888888
248->211,248,211,0,0.001285490489073451,0.85,0.15000000000000002,0.51,3,0.001285490489073451,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,1,Belgium,Sovereign,3,0.3402272727272726
248->365,248,365,0,0.0026009063640261426,0.1,0.9,0.36000000000000004,bridge,0.0026009063640261426,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,1,Russia (USSR),Sovereign,4,0.11675675675675674
248->155,248,155,0.4972868509120326,0.0023761406939983706,0.1,0.9,0.36000000000000004,bridge,0.0023761406939983706,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Chile,Sovereign,2,0.07200000000000001
248->41,248,41,0.3061803570002553,0.000931264997524618,0,1,0,bridge,0.000931264997524618,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Haiti,Sovereign (unrecognized),0,0.19166666666666665
248->100,248,100,1.0003255973944754,0.001363231437172782,1,0,0,3,0.001363231437172782,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.25000000000000006
248->70,248,70,0.30909799536604127,0.001957185291689007,0,1,0,bridge,0.001957185291689007,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Mexico,Sovereign,0,0.16428571428571428
248->230,248,230,0,0.0006381913814681455,0,1,0,bridge,0.0006381913814681455,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Spain,Sovereign,0,0.08942857142857143
248->160,248,160,0.21404380990198565,0.001265323381198311,0.1,0.9,0.36000000000000004,bridge,0.001265323381198311,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Argentina (La Plata),Sovereign,2,0.135
248->235,248,235,0,0.00027420761191521235,1,0,0,3,0.00027420761191521235,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,1,Portugal,Sovereign,3,0.1385185185185185
248->300,248,300,0,0.0003252759334700029,0,1,0,bridge,0.0003252759334700029,1,1,Hamburg,Sovereign (unrecognized),3,0.13225806451612904,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
246->220,246,220,0,0.000005204414935520045,0.8,0.19999999999999996,0.6399999999999999,0,0.000005204414935520045,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,1,France,Sovereign,0,0.31000000000000016
246->2,246,2,1.3036359683721062,0.001951655600820017,1,0,0,0,0.001951655600820017,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,1,United States of America,Sovereign,0,0.08278688524590162
246->200,246,200,0,0.0011709933604920103,0,1,0,bridge,0.0011709933604920103,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,1,United Kingdom,Sovereign,2,0.11923076923076927
246->365,246,365,1.2743611379724884,0.0006505518669400058,0,1,0,bridge,0.0006505518669400058,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,1,Russia (USSR),Sovereign,4,0.11675675675675674
246->40,246,40,2.135419524837841,0.0005854966802460052,1,0,0,0,0.0005854966802460052,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,1,Cuba,Colony of,0,0.13499999999999998
246->41,246,41,2.4212732023818275,0.0003512980081476031,1,0,0,0,0.0003512980081476031,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,,Haiti,Sovereign (unrecognized),0,0.19166666666666665
246->70,246,70,1.093685405723258,0.00019516556008200168,1,0,0,0,0.00019516556008200168,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,,Mexico,Sovereign,0,0.16428571428571428
246->210,246,210,0,0.00013011037338800114,1,0,0,0,0.00013011037338800114,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,1,Netherlands,Sovereign,0,0.06388888888888888
246->230,246,230,0,0.00011709933604920101,1,0,0,0,0.00011709933604920101,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,,Spain,Sovereign,0,0.08942857142857143
246->101,246,101,3.7822041916794573,0.00011709933604920101,1,0,0,0,0.00011709933604920101,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,,Venezuela,Sovereign,0,0.31999999999999995
246->140,246,140,0,0.00007806622403280067,0,1,0,bridge,0.00007806622403280067,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,,Brazil,Sovereign,3,0.14357142857142854
246->231,246,231,0.4270131458229501,0.00007806622403280067,0.95,0.050000000000000044,0.19000000000000017,0,0.00007806622403280067,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,,Gibraltar,Colony of,0,0.12666666666666673
246->235,246,235,0,0.00007806622403280067,0,1,0,bridge,0.00007806622403280067,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,1,Portugal,Sovereign,3,0.1385185185185185
246->6,246,6,2.2669995133524052,0.00007806622403280067,1,0,0,0,0.00007806622403280067,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,,Puerto Rico,Colony of,0,0.22999999999999998
246->390,246,390,0,0.00005724856429072049,0,1,0,bridge,0.00005724856429072049,1,1,Bremen,Sovereign (unrecognized),0,0.06827586206896552,1,,Denmark,Sovereign,3,0.14384615384615387
3349->200,3349,200,1.2082951533767965,0.0019171763518721966,0,1,0,bridge,0.0019171763518721966,1,1,Ionian Is.,Protectorate of,1,0,1,1,United Kingdom,Sovereign,2,0.11923076923076927
3349->300,3349,300,1.9664557754678258,0.0003333102490267119,1,0,0,1,0.0003333102490267119,1,1,Ionian Is.,Protectorate of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
3349->640,3349,640,0.4914206810748885,0.00012230375098472106,1,0,0,1,0.00012230375098472106,1,1,Ionian Is.,Protectorate of,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
3349->350,3349,350,2.2585403377820477,0.00006564068337424657,1,0,0,1,0.00006564068337424657,1,1,Ionian Is.,Protectorate of,1,0,1,,Greece,Sovereign,1,0
3349->365,3349,365,0,0.00007318708503075065,0,1,0,bridge,0.00007318708503075065,1,1,Ionian Is.,Protectorate of,1,0,1,1,Russia (USSR),Sovereign,4,0.11675675675675674
