key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,651,200,1.5241194947395225,0.004301201475250934|0.003628488393247637,0,1,0,bridge,0.004301201475250934,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.105,1,1,United Kingdom,Sovereign,1,0.18914893617021292
300-651,651,300,0.8474832221857314,0.0003974369118583649|0.0005308144852991843,1,0,0,0,0.0005308144852991843,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.105,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.112
230-651,651,230,0.9414929690031679,0.00016053592671334545|0.000004016314646171034,0,1,0,bridge,0.00016053592671334545,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.105,1,1,Spain,Sovereign,1,0.05500000000000001
350-651,651,350,5.736839433183613,0.000006612810786372715|0.00011225386142340003,1,0,0,0,0.00011225386142340003,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.105,1,1,Greece,Sovereign,0,0.0525
325-651,651,325,1.8323007470792958,0.0002716542208040981|0.0007620129175634951,0.3,0.7,0.84,bridge,0.0007620129175634951,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.105,1,1,Italy,Sovereign,1,0.6796774193548387
365-651,651,365,1.5264040600395141,0.0005315161937486999|0.00014528094796089643,0,1,0,bridge,0.0005315161937486999,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.105,1,1,Russia (USSR),Sovereign,2,0
225-651,651,225,0.7436858406888778,0.00027691892721521056|0.0000956514012857717,0.3,0.7,0.84,bridge,0.00027691892721521056,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.105,1,1,Switzerland,Sovereign,1,0.56
640-651,651,640,7.623265152694113,0.00014881428649571297|0.0005758873286821858,1,0,0,0,0.0005758873286821858,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.105,1,1,Turkey (Ottoman Empire),Sovereign,0,0.0525
2-840,840,2,3.207241681358359,0.0008085283293097952|0.0008916450628332974,0,1,0,bridge,0.0008916450628332974,1,1,Philippines,Colony of,3,0,1,1,United States of America,Sovereign,1,0.06448275862068965
740-840,840,740,1.791882801738086,0.000031141874426177116|0.00009108177350990961,1,0,0,3,0.00009108177350990961,1,1,Philippines,Colony of,3,0,1,1,Japan,Sovereign,3,0.012666666666666666
