key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,651,200,0.9259462759233364,0.004300969401952802|0.003628292616492351,0,1,0,bridge,0.004300969401952802,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1425,1,1,United Kingdom,Sovereign,1,0.1799999999999999
300-651,651,300,0.6138742032811447,0.0003974154679675206|0.0005307858449601979,1,0,0,0,0.0005307858449601979,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1425,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.152
230-651,651,230,0.6629572388874504,0.0001605272649237977|0.000004016097944072414,0,1,0,bridge,0.0001605272649237977,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1425,1,1,Spain,Sovereign,3,0.386764705882353
350-651,651,350,1.90805200002558,0.000006612453989134095|0.0001122478047148272,1,0,0,0,0.0001122478047148272,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1425,1,1,Greece,Sovereign,0,0.17687499999999998
325-651,651,325,1.0415505075502858,0.0002716395635760338|0.0007619718028070682,0.6,0.4,0.96,0,0.0007619718028070682,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1425,1,1,Italy,Sovereign,0,0.4051612903225807
365-651,651,365,0.9267925553426157,0.0005314875155487123|0.00014527310926072323,1,0,0,0,0.0005314875155487123,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1425,1,1,Russia (USSR),Sovereign,0,0.22
225-651,651,225,0.5560263408540027,0.00027690398592749736|0.00009564624037054951,0.6,0.4,0.96,0,0.00027690398592749736,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1425,1,1,Switzerland,Sovereign,0,0.448
640-651,651,640,2.1549249128783803,0.00014880625715263873|0.0005758562564172643,1,0,0,0,0.0005758562564172643,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1425,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11687499999999999
2-840,840,2,1.4367944393724688,0.0008084847047929955|0.000891596953715023,0,1,0,bridge,0.000891596953715023,1,1,Philippines,Colony of,5,0.42666666666666664,1,1,United States of America,Sovereign,3,0.3684482758620692
740-840,840,740,1.0265527173501483,0.00003114019415206076|0.0000910768591510497,0.2,0.8,0.6400000000000001,bridge,0.0000910768591510497,1,1,Philippines,Colony of,5,0.42666666666666664,1,1,Japan,Sovereign,6,0.09866666666666668
200-840,840,200,0.24971714979541232,0.0005912298463366805|0.0003982963402862943,0,1,0,bridge,0.0005912298463366805,1,1,Philippines,Colony of,5,0.42666666666666664,1,1,United Kingdom,Sovereign,1,0.1799999999999999
710-840,840,710,1.2817806653090078,0.00011641593968739656|0.00000884420173454035,0.2,0.8,0.6400000000000001,bridge,0.00011641593968739656,1,1,Philippines,Colony of,5,0.42666666666666664,1,1,People's Republic of China (China),Sovereign,6,0.12210526315789476
230-840,840,230,1.7233487477917566,0.00014370748313635053|0.000096784919895155,0,1,0,bridge,0.00014370748313635053,1,1,Philippines,Colony of,5,0.42666666666666664,1,1,Spain,Sovereign,3,0.386764705882353
