key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-651,651,200,0.9259462759233364,0.004300969401952802|0.003628292616492351,0,1,0,0.004300969401952802,,,Egypt Arab Republic (Egypt),,1,,,0.116875,,,United Kingdom,,0,,,0.06239130434782609
300-651,651,300,0.6138742032811447,0.0003974154679675206|0.0005307858449601979,1,0,0,0.0005307858449601979,,,Egypt Arab Republic (Egypt),,1,,,0.116875,,,Austria-Hungary (Austrian Empire),,1,,,0.12466666666666668
230-651,651,230,0.6629572388874504,0.0001605272649237977|0.000004016097944072414,0,1,0,0.0001605272649237977,,,Egypt Arab Republic (Egypt),,1,,,0.116875,,,Spain,,6,,,0.3323529411764706
350-651,651,350,1.90805200002558,0.000006612453989134095|0.0001122478047148272,1,0,0,0.0001122478047148272,,,Egypt Arab Republic (Egypt),,1,,,0.116875,,,Greece,,1,,,0.123125
325-651,651,325,1.0415505075502858,0.0002716395635760338|0.0007619718028070682,0.7,0.30000000000000004,0.8400000000000001,0.0007619718028070682,,,Egypt Arab Republic (Egypt),,1,,,0.116875,,,Italy,,1,,,0.3567741935483871
365-651,651,365,0.9267925553426157,0.0005314875155487123|0.00014527310926072323,1,0,0,0.0005314875155487123,,,Egypt Arab Republic (Egypt),,1,,,0.116875,,,Russia (USSR),,1,,,0.18176470588235294
225-651,651,225,0.5560263408540027,0.00027690398592749736|0.00009564624037054951,0.7,0.30000000000000004,0.8400000000000001,0.00027690398592749736,,,Egypt Arab Republic (Egypt),,1,,,0.116875,,,Switzerland,,1,,,0.392
640-651,651,640,2.1549249128783803,0.00014880625715263873|0.0005758562564172643,1,0,0,0.0005758562564172643,,,Egypt Arab Republic (Egypt),,1,,,0.116875,,,Turkey (Ottoman Empire),,1,,,0.099375
2-840,840,2,1.4367944393724688,0.0008084847047929955|0.000891596953715023,0,1,0,0.000891596953715023,,,Philippines,,7,,,0.42666666666666664,,,United States of America,,4,,,0.061206896551724135
740-840,840,740,1.0265527173501483,0.00003114019415206076|0.0000910768591510497,0.2,0.8,0.6400000000000001,0.0000910768591510497,,,Philippines,,7,,,0.42666666666666664,,,Japan,,7,,,0.07666666666666667
200-840,840,200,0.24971714979541232,0.0005912298463366805|0.0003982963402862943,0,1,0,0.0005912298463366805,,,Philippines,,7,,,0.42666666666666664,,,United Kingdom,,0,,,0.06239130434782609
710-840,840,710,1.2817806653090078,0.00011641593968739656|0.00000884420173454035,0.2,0.8,0.6400000000000001,0.00011641593968739656,,,Philippines,,7,,,0.42666666666666664,,,People's Republic of China (China),,7,,,0.08736842105263158
230-840,840,230,1.7233487477917566,0.00014370748313635053|0.000096784919895155,0,1,0,0.00014370748313635053,,,Philippines,,7,,,0.42666666666666664,,,Spain,,6,,,0.3323529411764706
220-840,840,220,0.6810605844094407,0.0003342599823233908|0.0000075324734613407246,0,1,0,0.0003342599823233908,,,Philippines,,7,,,0.42666666666666664,,,France,,5,,,0.07941176470588236
720-840,840,720,1.8040641374165398,0.00020014229174182172,0.2,0.8,0.6400000000000001,0.00020014229174182172,,,Philippines,,7,,,0.42666666666666664,,,Hong Kong,,7,,,0.10454545454545455
225-840,840,225,0.06760182830452495,3.2004397995442654e-7|0.00003705922474564959,0,1,0,0.00003705922474564959,,,Philippines,,7,,,0.42666666666666664,,,Switzerland,,1,,,0.392
4-840,840,4,0.4224528699869301,1.7096862356762935e-7|1.5565987393270847e-7,0.2,0.8,0.6400000000000001,1.7096862356762935e-7,,,Philippines,,7,,,0.42666666666666664,,,Hawaii (Sandwich Is.),,7,,,0.19166666666666668
840-985,840,985,1.4256937892077193,3.6050397548649444e-8,0.8,0.19999999999999996,0.6399999999999999,3.6050397548649444e-8,,,Philippines,,7,,,0.42666666666666664,,,Guam,,8,,,0.2133333333333333
710-713,713,710,3.265120805160764,0.0001235026988788336,1,0,0,0.0001235026988788336,,,Republic of China (Taiwan) (Formosa),,7,,,0,,,People's Republic of China (China),,7,,,0.08736842105263158
713-720,713,720,1.8362029688785584,0.000030172195098551364,1,0,0,0.000030172195098551364,,,Republic of China (Taiwan) (Formosa),,7,,,0,,,Hong Kong,,7,,,0.10454545454545455
713-730,713,730,1.3804496333582401,0.000002146995670679653,1,0,0,0.000002146995670679653,,,Republic of China (Taiwan) (Formosa),,7,,,0,,,Korea (Chosen),,7,,,0
2-713,713,2,1.8361259251006024,0.00017595823240464385,0,1,0,0.00017595823240464385,,,Republic of China (Taiwan) (Formosa),,7,,,0,,,United States of America,,4,,,0.061206896551724135
220-615,220,615,2.489308383546657,0.006010913822149898|0.0034044219004283217,0.95,0.050000000000000044,0.19000000000000017,0.006010913822149898,,,France,,5,,,0.07941176470588236,,,Algeria (Regency of Algiers),,5,,,0.15181818181818182
220-255,220,255,0.0016473704442782884,0.009296578745986722|0.008140250749934451,0,1,0,0.009296578745986722,,,France,,5,,,0.07941176470588236,,,Germany (Zollverein),,2,,,0.1874
200-220,220,200,0.10133455433006329,0.017770611389995035|0.008397852637377301,0,1,0,0.017770611389995035,,,France,,5,,,0.07941176470588236,,,United Kingdom,,0,,,0.06239130434782609
220-900,220,900,0.18264937312114438,0.00011901308068918345|0.001952029382392765,0,1,0,0.001952029382392765,,,France,,5,,,0.07941176470588236,,,Australia,,8,,,0.07551724137931035
211-220,220,211,1.1470255398809113,0.01128665823447294|0.006931172903525074,0,1,0,0.01128665823447294,,,France,,5,,,0.07941176470588236,,,Belgium,,3,,,0.08666666666666671
220-710,220,710,0.6679068861302019,0.00014612998515001007|0.0016230312458446047,0,1,0,0.0016230312458446047,,,France,,5,,,0.07941176470588236,,,People's Republic of China (China),,7,,,0.08736842105263158
100-220,220,100,0.9465658986406731,0.00020638977284073582|0.00004420740419688921,0,1,0,0.00020638977284073582,,,France,,5,,,0.07941176470588236,,,Colombia (New Granada) (Gran Colombia),,4,,,0.18666666666666665
220-522,220,522,2.6767640774986914,0.000016571441614949593|0.00001455870444629166,0,1,0,0.000016571441614949593,,,France,,5,,,0.07941176470588236,,,Djibouti (Afar and Issas) (French Somaliland),,10,,,0
220-651,220,651,0.16016087016563185,0.0007924162081330442|0.0006404011722729392,0,1,0,0.0007924162081330442,,,France,,5,,,0.07941176470588236,,,Egypt Arab Republic (Egypt),,1,,,0.116875
130-220,220,130,1.7219607642133452,0.00001807793630721774|0.00039327467149098797,0,1,0,0.00039327467149098797,,,France,,5,,,0.07941176470588236,,,Ecuador,,4,,,0.105
220-230,220,230,1.1736248021191373,0.0019313261954877615|0.002834853619515601,0,1,0,0.002834853619515601,,,France,,5,,,0.07941176470588236,,,Spain,,6,,,0.3323529411764706
220-960,220,960,2.2970807665991027,0.00008888318684382054|0.00000211486244384679,1,0,0,0.00008888318684382054,,,France,,5,,,0.07941176470588236,,,French Polynesia,,5,,,0
220-751,220,751,2.6430015453812175,0.00000903896815360887|0.000046911144976104674,1,0,0,0.000046911144976104674,,,France,,5,,,0.07941176470588236,,,French India,,5,,,0
220-350,220,350,0.43532363699510146,0.00021542874099434473|0.00016942543984969466,0,1,0,0.00021542874099434473,,,France,,5,,,0.07941176470588236,,,Greece,,1,,,0.123125
220-65,220,65,2.6767640774986914,0.00014914297453454635|0.0002473176180423999,1,0,0,0.0002473176180423999,,,France,,5,,,0.07941176470588236,,,Guadeloupe,,5,,,0.04750000000000004
120-220,220,120,2.616592951230521,0.00013558452230413303|0.0001360582696900106,0.9,0.09999999999999998,0.35999999999999993,0.0001360582696900106,,,France,,5,,,0.07941176470588236,,,French Guiana,,8,,,0.19499999999999998
220-585,220,585,2.6767640774986914,0.00010394813376650199|0.00021188880989634687,0.1,0.9,0.36000000000000004,0.00021188880989634687,,,France,,5,,,0.07941176470588236,,,Reunion (Bourbon I.),,5,,,0.24000000000000002
220-810,220,810,2.27063809018379,0.0010560527792799696|0.0006591279603636008,0,1,0,0.0010560527792799696,,,France,,5,,,0.07941176470588236,,,French Indochina,,7,,,0.09583333333333334
220-325,220,325,0.5511607816065087,0.0036472236499811785|0.003071594742249012,0.3,0.7,0.84,0.0036472236499811785,,,France,,5,,,0.07941176470588236,,,Italy,,1,,,0.3567741935483871
220-740,220,740,0.26484862292061884,0.0001069611231510383|0.0013030230363256703,0,1,0,0.0013030230363256703,,,France,,5,,,0.07941176470588236,,,Japan,,7,,,0.07666666666666667
220-600,220,600,1.5522511052494288,0.00033594831637579625,0.95,0.050000000000000044,0.19000000000000017,0.00033594831637579625,,,France,,5,,,0.07941176470588236,,,Morocco,,5,,,0.0316666666666667
220-66,220,66,2.6766863165928845,0.0001551689533036189|0.00027412323550496316,1,0,0,0.00027412323550496316,,,France,,5,,,0.07941176470588236,,,Martinique,,5,,,0.04750000000000004
220-235,220,235,0.21381911227972888,0.000354026252683014|0.000022944236976133997,0,1,0,0.000354026252683014,,,France,,5,,,0.07941176470588236,,,Portugal,,3,,,0.03615384615384616
160-220,220,160,0.6161473822673056,0.0016812480765712495|0.002198373907691909,0,1,0,0.002198373907691909,,,France,,5,,,0.07941176470588236,,,Argentina (La Plata),,11,,,0.13333333333333333
220-360,220,360,0.08713438285142695,0.00012202607007371974|0.0004211407075653242,0,1,0,0.0004211407075653242,,,France,,5,,,0.07941176470588236,,,Romania,,1,,,0.151875
1029-220,220,1029,2.676764077498692,0.00006477927176753022|0.0000771543724171669,0,1,0,0.0000771543724171669,,,France,,5,,,0.07941176470588236,,,St. Pierre and Miquelon,,9,,,0
220-380,220,380,0.1289151891921269,0.00012051957538145159|0.000765598976319521,0,1,0,0.000765598976319521,,,France,,5,,,0.07941176470588236,,,Sweden,,6,,,0.09363636363636364
220-225,220,225,1.1536639641145923,0.004743951785952388|0.0017650776192290499,0.3,0.7,0.84,0.004743951785952388,,,France,,5,,,0.07941176470588236,,,Switzerland,,1,,,0.392
220-616,220,616,2.1343804336083068,0.0013468062548877215|0.0006348849054375326,0.95,0.050000000000000044,0.19000000000000017,0.0013468062548877215,,,France,,5,,,0.07941176470588236,,,Tunisia (Regency of Tunis),,5,,,0.18555555555555556
220-640,220,640,1.0558716787792815,0.0009716890765129534|0.0012629899707181506,0,1,0,0.0012629899707181506,,,France,,5,,,0.07941176470588236,,,Turkey (Ottoman Empire),,1,,,0.099375
165-220,220,165,1.034016996605414,0.00022597420384022174|0.0006280216774779496,0,1,0,0.0006280216774779496,,,France,,5,,,0.07941176470588236,,,Uruguay,,11,,,0.12307692307692308
101-220,220,101,1.534573565734608,0.00002561040976855846|0.0003761135486434005,0,1,0,0.0003761135486434005,,,France,,5,,,0.07941176470588236,,,Venezuela,,4,,,0.24
300-342,342,300,2.4958161122031015,0.00032391747989323676|0.00041397240570441394,1,0,0,0.00041397240570441394,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Austria-Hungary (Austrian Empire),,1,,,0.12466666666666668
211-342,342,211,1.4909638666911498,0.00024305472014158258|0.000047838524505339834,0,1,0,0.00024305472014158258,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Belgium,,3,,,0.08666666666666671
342-355,342,355,2.9047433890228267,0.000028021223094701328|0.000005176391087367958,1,0,0,0.000028021223094701328,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Bulgaria,,1,,,0.17
342-350,342,350,0.08837722850154937,0.000003376973567135196,1,0,0,0.000003376973567135196,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Greece,,1,,,0.123125
325-342,342,325,0.3270797700005887,0.00005257747826729208|0.000006752049521482021,0.7,0.30000000000000004,0.8400000000000001,0.00005257747826729208,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Italy,,1,,,0.3567741935483871
255-342,342,255,0.9279628655223886,0.000211195144415292|0.00030114652237711375,0,1,0,0.00030114652237711375,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Germany (Zollverein),,2,,,0.1874
342-360,342,360,2.0819239685841118,0.000045256607050427336|0.000012564001918488685,1,0,0,0.000045256607050427336,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Romania,,1,,,0.151875
342-640,342,640,2.53244091156565,0.00016523480849926545|0.0000343157401263758,1,0,0,0.00016523480849926545,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Turkey (Ottoman Empire),,1,,,0.099375
341-342,342,341,0.7118774306881758,1.417008907547417e-7,1,0,0,1.417008907547417e-7,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Montenegro,,1,,,0.168
225-342,342,225,0.004986927758900972,0.0000013665262704095114|0.000015627781086253563,0.7,0.30000000000000004,0.8400000000000001,0.000015627781086253563,,,Kingdom of Serbia,,1,,,0.15272727272727274,,,Switzerland,,1,,,0.392
200-352,352,200,1.665652536205844,0.000054915073013726065|0.0000528635008976177,0,1,0,0.000054915073013726065,,,Cyprus,,1,,,0.10500000000000001,,,United Kingdom,,0,,,0.06239130434782609
352-640,352,640,1.8180594057905424,0.000015513901202290902,1,0,0,0.000015513901202290902,,,Cyprus,,1,,,0.10500000000000001,,,Turkey (Ottoman Empire),,1,,,0.099375
352-651,352,651,3.678891455726575,0.00009059803083670556,1,0,0,0.00009059803083670556,,,Cyprus,,1,,,0.10500000000000001,,,Egypt Arab Republic (Egypt),,1,,,0.116875
220-352,352,220,0.6459936955574573,0.000028730723597570725,0,1,0,0.000028730723597570725,,,Cyprus,,1,,,0.10500000000000001,,,France,,5,,,0.07941176470588236
350-352,352,350,2.160899394551022,0.00000514616880020312,1,0,0,0.00000514616880020312,,,Cyprus,,1,,,0.10500000000000001,,,Greece,,1,,,0.123125
325-352,352,325,0.8505493095652721,0.0000020496777743575704|0.000004355674802920322,0.7,0.30000000000000004,0.8400000000000001,0.000004355674802920322,,,Cyprus,,1,,,0.10500000000000001,,,Italy,,1,,,0.3567741935483871
352-360,352,360,1.544094156516014,0.0000050696373934710995,1,0,0,0.0000050696373934710995,,,Cyprus,,1,,,0.10500000000000001,,,Romania,,1,,,0.151875
230-352,352,230,0.9447920567392744,0.0000058728382958071525,0,1,0,0.0000058728382958071525,,,Cyprus,,1,,,0.10500000000000001,,,Spain,,6,,,0.3323529411764706
211-490,490,211,3.1046427180983303,0.000587976914643344|0.00024254788063570837,0.95,0.050000000000000044,0.19000000000000017,0.000587976914643344,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.0633333333333334,,,Belgium,,3,,,0.08666666666666671
490-541,490,541,3.8635605328800433,0.0000338768193653463,1,0,0,0.0000338768193653463,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.0633333333333334,,,Mozambique (Portuguese East Africa),,3,,,0.04947368421052632
484-490,490,484,1.7390103950386022,2.748809372451123e-7,0,1,0,2.748809372451123e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.0633333333333334,,,Congo (Brazzaville) (French Congo) (Middle Congo),,5,,,0
300-325,325,300,1.1654525933132454,0.0021835193717048007|0.0036073033830525242,0.7,0.30000000000000004,0.8400000000000001,0.0036073033830525242,,,Italy,,1,,,0.3567741935483871,,,Austria-Hungary (Austrian Empire),,1,,,0.12466666666666668
325-355,325,355,0.10489776990940468,0.000013172525182534121|0.00006044169692481717,0.7,0.30000000000000004,0.8400000000000001,0.00006044169692481717,,,Italy,,1,,,0.3567741935483871,,,Bulgaria,,1,,,0.17
325-351,325,351,3.192723282346291,0.0000400601509555786,1,0,0,0.0000400601509555786,,,Italy,,1,,,0.3567741935483871,,,Crete,,1,,,0.28
255-325,325,255,0.38842871366739873,0.0036990078438779743|0.005786846445431822,0,1,0,0.005786846445431822,,,Italy,,1,,,0.3567741935483871,,,Germany (Zollverein),,2,,,0.1874
325-350,325,350,0.9603749071419643,0.000128409513221042|0.00013830333847011014,0.7,0.30000000000000004,0.8400000000000001,0.00013830333847011014,,,Italy,,1,,,0.3567741935483871,,,Greece,,1,,,0.123125
