key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,651,200,22.619567495640965,11352147.520776829|9576658,0,1,0,bridge,11352147.520776829,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,United Kingdom,Sovereign,1,0.14372262773722624
255-651,651,255,21.216918540762613,1882824.307924877|1516117.952995437,0,1,0,bridge,1882824.307924877,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,Germany (Zollverein),Sovereign,1,0.45428571428571435
300-651,651,300,22.30749950106658,1048953.9910136196|1400977.0009506496,1,0,0,0,1400977.0009506496,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.17600000000000002
211-651,651,211,21.498397850154667,83319.82186170905|817310.4000013077,0.15,0.85,0.51,bridge,817310.4000013077,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,Belgium,Sovereign,1,0.2797894736842107
230-651,651,230,22.357132384697472,423701.9662809899|10600.246609124537,0.1,0.9,0.36000000000000004,bridge,423701.9662809899,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,Spain,Sovereign,3,0.5910526315789474
2-651,651,2,21.347640239067157,1157434.7290151368|436398.44696891884,0,1,0,bridge,1157434.7290151368,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,United States of America,Sovereign,2,0.2748598130841122
350-651,651,350,23.60148879344982,17453.170702613435|296271.2632709054,1,0,0,0,296271.2632709054,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,Greece,Sovereign,0,0.17846153846153845
325-651,651,325,22.734994264744987,716976.1302636701|2011178.2958071444,1,0,0,0,2011178.2958071444,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,Italy,Sovereign,0,0.18500000000000003
365-651,651,365,22.620472180246974,1402829.0178536735|383439.5488563297,1,0,0,0,1402829.0178536735,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,Russia (USSR),Sovereign,0,0.22325
225-651,651,225,22.24967638065674,730871.2533301944|252452.44246591677,0.6,0.4,0.96,0,730871.2533301944,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,Switzerland,Sovereign,0,0.5262745098039218
640-651,651,640,23.848361706314925,392765.0781343421|1519937.614678899,1,0,0,0,1519937.614678899,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1781081081081081,1,1,Turkey (Ottoman Empire),Sovereign,0,0.1781081081081081
2-840,840,2,23.130731070946045,2133946.2756779008|2353316.0089566344,0,1,0,bridge,2353316.0089566344,1,1,Philippines,Colony of,4,0.06400000000000002,1,1,United States of America,Sovereign,2,0.2748598130841122
740-840,840,740,22.72039575356996,82192.65119145457|240391.8382544855,0.95,0.050000000000000044,0.19000000000000017,4,240391.8382544855,1,1,Philippines,Colony of,4,0.06400000000000002,1,1,Japan,Sovereign,4,0.1312500000000001
200-840,840,200,21.94305123354637,1560515.2715694364|1052397,0,1,0,bridge,1560515.2715694364,1,1,Philippines,Colony of,4,0.06400000000000002,1,1,United Kingdom,Sovereign,1,0.14372262773722624
710-840,840,710,22.975576294268897,307272.80238290946|23343.733333333334,1,0,0,4,307272.80238290946,1,1,Philippines,Colony of,4,0.06400000000000002,1,1,People's Republic of China (China),Sovereign,4,0.05092592592592594
255-840,840,255,20.777715418321215,100757.66351684491|279672.2437564398,0,1,0,bridge,279672.2437564398,1,1,Philippines,Colony of,4,0.06400000000000002,1,1,Germany (Zollverein),Sovereign,1,0.45428571428571435
230-840,840,230,23.417772418258156,379307.1737880041|255457.91791439138,0,1,0,bridge,379307.1737880041,1,1,Philippines,Colony of,4,0.06400000000000002,1,1,Spain,Sovereign,3,0.5910526315789474
220-840,840,220,22.374924205603172,882258.922350043|19881.50622291145,0,1,0,bridge,882258.922350043,1,1,Philippines,Colony of,4,0.06400000000000002,1,1,France,Sovereign,5,0.5724489795918365
840-850,840,850,20.180338973599717,8211.322103533295,1,0,0,4,8211.322103533295,1,1,Philippines,Colony of,4,0.06400000000000002,1,1,Indonesia (Dutch East Indies),Colony of,4,0.09607142857142859
325-840,840,325,20.777912039696094,86268.29622021382|11655.660752645397,0,1,0,bridge,86268.29622021382,1,1,Philippines,Colony of,4,0.06400000000000002,1,1,Italy,Sovereign,0,0.18500000000000003
