key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,651,200,22.619670662142397,11352147.520776829|9576658,0,1,0,bridge,11352147.520776829,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,United Kingdom,Sovereign,1,0.16576642335766428
255-651,651,255,21.217021707264095,1882824.307924877|1516117.952995437,0,1,0,bridge,1882824.307924877,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,Germany (Zollverein),Sovereign,1,0.406875
300-651,651,300,22.307602667568023,1048953.9910136196|1400977.0009506496,1,0,0,0,1400977.0009506496,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1571428571428571
211-651,651,211,21.498278330619637,83319.82186170905|817310.4000013077,0.2,0.8,0.6400000000000001,bridge,817310.4000013077,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,Belgium,Sovereign,1,0.44115789473684197
230-651,651,230,22.3572356238978,423701.9662809899|10600.246609124537,0,1,0,bridge,423701.9662809899,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,Spain,Sovereign,2,0.5217105263157896
2-651,651,2,21.34774331828811,1157434.7290151368|436398.44696891884,0,1,0,bridge,1157434.7290151368,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,United States of America,Sovereign,2,0.38509090909090904
350-651,651,350,23.601369263395075,17453.170702613435|296271.2632709054,1,0,0,0,296271.2632709054,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,Greece,Sovereign,0,0.19423076923076926
325-651,651,325,22.734867741396904,716976.1302636701|2011178.2958071444,0.95,0.050000000000000044,0.19000000000000017,0,2011178.2958071444,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,Italy,Sovereign,0,0.20376470588235293
365-651,651,365,22.62057534674841,1402829.0178536735|383439.5488563297,1,0,0,0,1402829.0178536735,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,Russia (USSR),Sovereign,0,0.21125000000000002
225-651,651,225,22.249779547158184,730871.2533301944|252452.44246591677,0.5,0.5,1,bridge,730871.2533301944,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.19135135135135137,1,1,Switzerland,Sovereign,4,0.5743137254901962
