key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.175318564313971,0.000011321928284236023,1,0,0,0.000011321928284236023,,,Greenland,,2,1,WE,0,,,Denmark,,2,9,WE,0.14454545454545453
100-135,100,135,1.4256595374866423,0.00000943454495906146,1,0,0,0.00000943454495906146,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.3633333333333333,,,Peru,,3,1,AS,0.2675
100-2,2,100,2.118553536287535,0.0002651816164222034|0.0006709718865869398,0.7,0.30000000000000004,0.8400000000000001,0.0006709718865869398,,,United States of America,,3,1,AS,0.4629310344827586,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.3633333333333333
100-200,100,200,0.869977292269066,0.00035348758051304664|0.00019869982907510237,0,1,0,0.00035348758051304664,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.3633333333333333,,,United Kingdom,,0,1,WE,0.17815217391304342
100-220,100,220,0.9465658986406731,0.00020638977284073582|0.00004420740419688921,0,1,0,0.00020638977284073582,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.3633333333333333,,,France,,4,1,AF,0.10450980392156865
100-225,100,225,0.05343176919739565,0.000017439524446783436,0,1,0,0.000017439524446783436,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.3633333333333333,,,Switzerland,,4,8,WE,0.1126666666666667
100-230,100,230,0.6194879860882527,0.000025369764177260642|0.000004981115965846671,0.6,0.4,0.96,0.000025369764177260642,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.3633333333333333,,,Spain,,3,1,AS,0.4
100-255,100,255,0.055788509899601685,0.00013384289883427278|0.00011332038822301175,0.15,0.85,0.51,0.00013384289883427278,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.3633333333333333,,,Germany (Zollverein),,2,10,WE,0.2904000000000001
100-40,40,100,0.35866906294908396,0.000011271020151719555,0.6,0.4,0.96,0.000011271020151719555,,,Cuba,,3,3,LA,0.522,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.3633333333333333
100-53,53,100,0.04297575722571682,2.576304781077907e-7,0,1,0,2.576304781077907e-7,,,Barbados,,7,1,AS,0.0525,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.3633333333333333
