key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,651,200,0.9258922869574803,0.004301201475250934|0.003628488393247637,0,1,0,bridge,0.004301201475250934,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.15625,1,1,United Kingdom,Sovereign,1,0.1719148936170213
300-651,651,300,0.6138242924380808,0.0003974369118583649|0.0005308144852991843,1,0,0,0,0.0005308144852991843,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.15625,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.16666666666666666
230-651,651,230,0.6634572487579273,0.00016053592671334545|0.000004016314646171034,0,1,0,bridge,0.00016053592671334545,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.15625,1,1,Spain,Sovereign,6,0.3367647058823529
350-651,651,350,1.9075908881162906,0.000006612810786372715|0.00011225386142340003,1,0,0,0,0.00011225386142340003,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.15625,1,1,Greece,Sovereign,0,0.164375
325-651,651,325,1.0410893661956533,0.0002716542208040981|0.0007620129175634951,0.85,0.15000000000000002,0.51,0,0.0007620129175634951,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.15625,1,1,Italy,Sovereign,0,0.24483870967741933
365-651,651,365,0.9267969715633555,0.0005315161937486999|0.00014528094796089643,0.8,0.19999999999999996,0.6399999999999999,0,0.0005315161937486999,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.15625,1,1,Russia (USSR),Sovereign,0,0.27941176470588225
225-651,651,225,0.5560011720404501,0.00027691892721521056|0.0000956514012857717,0.85,0.15000000000000002,0.51,0,0.00027691892721521056,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.15625,1,1,Switzerland,Sovereign,0,0.2546666666666667
640-651,651,640,2.154463800969091,0.00014881428649571297|0.0005758873286821858,1,0,0,0,0.0005758873286821858,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.15625,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11187499999999999
2-840,840,2,1.4368072503931801,0.0008085283293097952|0.0008916450628332974,0,1,0,bridge,0.0008916450628332974,1,1,Philippines,Colony of,7,0.23999999999999996,1,1,United States of America,Sovereign,4,0.5327586206896548
740-840,840,740,1.0267162075642497,0.000031141874426177116|0.00009108177350990961,0.1,0.9,0.36000000000000004,bridge,0.00009108177350990961,1,1,Philippines,Colony of,7,0.23999999999999996,1,1,Japan,Sovereign,8,0.08800000000000001
200-840,840,200,0.2493963435075616,0.0005912617481354543|0.000398751280487082,0,1,0,bridge,0.0005912617481354543,1,1,Philippines,Colony of,7,0.23999999999999996,1,1,United Kingdom,Sovereign,1,0.1719148936170213
710-840,840,710,1.2816525610116685,0.00011642222130173822|0.00000884467895324945,0.1,0.9,0.36000000000000004,bridge,0.00011642222130173822,1,1,Philippines,Colony of,7,0.23999999999999996,1,1,People's Republic of China (China),Sovereign,8,0.12
230-840,840,230,1.7238487576622339,0.0001437152373578901|0.00009679014225166825,0,1,0,bridge,0.0001437152373578901,1,1,Philippines,Colony of,7,0.23999999999999996,1,1,Spain,Sovereign,6,0.3367647058823529
220-840,840,220,0.6809984840666854,0.0003342780184471764|0.000007532879901330386,0,1,0,bridge,0.0003342780184471764,1,1,Philippines,Colony of,7,0.23999999999999996,1,1,France,Sovereign,5,0.15352941176470586
720-840,840,720,1.8040101805022906,0.00020015309109364205,0.1,0.9,0.36000000000000004,bridge,0.00020015309109364205,1,1,Philippines,Colony of,7,0.23999999999999996,1,,Hong Kong,Colony of,8,0.12000000000000001
225-840,840,225,0.06776531851862641,3.20061249005897e-7|0.00003706122440100846,0,1,0,bridge,0.00003706122440100846,1,1,Philippines,Colony of,7,0.23999999999999996,1,1,Switzerland,Sovereign,0,0.2546666666666667
4-840,840,4,0.42261636020103144,1.7097784875586956e-7|1.556682730857724e-7,0.1,0.9,0.36000000000000004,bridge,1.7097784875586956e-7,1,1,Philippines,Colony of,7,0.23999999999999996,1,1,Hawaii (Sandwich Is.),Colony of,8,0.22
840-985,840,985,1.5569131581347337,3.60523427693372e-8,0.9,0.09999999999999998,0.35999999999999993,7,3.60523427693372e-8,1,1,Philippines,Colony of,7,0.23999999999999996,1,,Guam,Colony of,7,0.11999999999999998
710-713,713,710,3.2649927008634245,0.00012350936288314947,1,0,0,8,0.00012350936288314947,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,1,People's Republic of China (China),Sovereign,8,0.12
713-720,713,720,1.8361490119643091,0.00003017382314101668,1,0,0,8,0.00003017382314101668,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,,Hong Kong,Colony of,8,0.12000000000000001
713-730,713,730,1.3803956764439906,0.0000021471115190663313,1,0,0,8,0.0000021471115190663313,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,,Korea (Chosen),Protectorate of,8,0
2-713,713,2,1.8361387361213137,0.0001759677268240436,0,1,0,bridge,0.0001759677268240436,1,1,Republic of China (Taiwan) (Formosa),Colony of,8,0,1,1,United States of America,Sovereign,4,0.5327586206896548
220-615,220,615,2.4895511680056925,0.0060112381612616485|0.0034046055974846895,0.8,0.19999999999999996,0.6399999999999999,5,0.0060112381612616485,1,1,France,Sovereign,5,0.15352941176470586,1,1,Algeria (Regency of Algiers),Colony of,5,0.41500000000000004
220-255,220,255,0.0028920314397043643,0.009297080374221963|0.008140689984595897,0,1,0,bridge,0.009297080374221963,1,1,France,Sovereign,5,0.15352941176470586,1,1,Germany (Zollverein),Sovereign,2,0.23319999999999996
200-220,220,200,0.1012805704321184,0.017771570263218645|0.008398305771816689,0,1,0,bridge,0.017771570263218645,1,1,France,Sovereign,5,0.15352941176470586,1,1,United Kingdom,Sovereign,1,0.1719148936170213
220-900,220,900,0.1825872727783891,0.00011901950244102011|0.0019521347107163323,0,1,0,bridge,0.0019521347107163323,1,1,France,Sovereign,5,0.15352941176470586,1,1,Australia,Colony of,7,0.11413793103448275
211-220,220,211,1.147153711428895,0.01128726724415345|0.006931546898316787,0,1,0,bridge,0.01128726724415345,1,1,France,Sovereign,5,0.15352941176470586,1,1,Belgium,Sovereign,3,0.24521739130434786
220-710,220,710,0.6680019104896511,0.00014613787008580949|0.0016231188219650076,0,1,0,bridge,0.0016231188219650076,1,1,France,Sovereign,5,0.15352941176470586,1,1,People's Republic of China (China),Sovereign,8,0.12
