"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","248","10-248",2.35465905440114,"0.000007182502288144362",1,0,0,"3",7.18250228814436e-06,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Greenland","Colony of",3,0,1187.60144095641,NA
"100","200","100-200",0.437354690614523,"0.00025577645456195967",0,1,0,"bridge",0.00025577645456196,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,42291.7353610735,NA
"100","246","100-246",3.72837706072529,"0.00028730009152577447",1,0,0,"3",0.000287300091525774,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,47504.0576382566,NA
"101","2","101-2",2.008420532715,"0.0006682203551559826|0.0016849326774390965",0,1,0,"bridge",0.0016849326774391,1,1,"United States of America","Sovereign",4,0,1,1,"Venezuela","Sovereign",3,0,110487.880800199,278597.680218519
"101","220","101-220",0.34899342682709,"0.0006224835316391781",0,1,0,"bridge",0.000622483531639178,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",3,0,102925.458216223,NA
"101","248","101-248",1.36501803045327,"0.0007102002603336033|0.00021528127419826005",1,0,0,"3",0.000710200260333603,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,1,"Venezuela","Sovereign",3,0,117429.110176826,35596
"1025","211","1025-211",3.32994267765278,"2.394167429381454e-7",1,0,0,"0",2.39416742938145e-07,1,1,"Belgium","Sovereign",0,0,1,NA,"Quebec (Lower Canada)","Colony of",0,0,39.5867146985472,NA
"1029","220","1029-220",2.24250186457769,"0.0010534336689278399|0.0003400400087439039",1,0,0,"0",0.00105343366892784,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,174181.544673608,56224.4170856261
"1064","2","1064-2",2.15998415543775,"0.00020731662684105154",1,0,0,"4",0.000207316626841052,1,1,"United States of America","Sovereign",4,0,NA,NA,"St. Barthelemy","Colony of",4,0,34279.0736282892,NA
"110","2","110-2",2.15998415543775,"0.000478596377049544",1,0,0,"4",0.000478596377049544,1,1,"United States of America","Sovereign",4,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,79134.2242882045,NA
"1163","200","1163-200",1.43147784091243,"8.769464197872712e-7",1,0,0,"2",8.76946419787271e-07,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Falkland Is.","Colony of",2,0,145,NA
"130","200","130-200",1.23905363983268,"0.00011283416548412668",1,0,0,"2",0.000112834165484127,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Ecuador","Sovereign",2,0,18656.7316155612,NA
"130","220","130-220",0.0334101365835576,"0.000023941674293814544",0,1,0,"bridge",2.39416742938145e-05,1,1,"France","Sovereign",0,0,1,NA,"Ecuador","Sovereign",2,0,3958.67146985472,NA
"135","220","135-220",1.77613288159496,"0.0003351834401134036|0.0009516594310726833",1,0,0,"0",0.000951659431072683,1,1,"France","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,55421.400577966,157353.533114387
"140","2","140-2",0.814722348635718,"0.0036923893979848663|0.006210470311815492",0,1,0,"bridge",0.00621047031181549,1,1,"United States of America","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,610523.574333859,1026879.37928031
"140","200","140-200",0.893283505325244,"0.015461799153743636|0.006581805680112555",0,1,0,"bridge",0.0154617991537436,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0,2556554,1088278.37377776
"140","211","140-211",0.246726370213564,"0.0003694200343535584|0.0009816086460463962",0,1,0,"bridge",0.000981608646046396,1,1,"Belgium","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,61082.3007798583,162305.530264043
"140","220","140-220",0.080637469691465,"0.0048601598816443515|0.002129611928434804",0,1,0,"bridge",0.00486015988164435,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,803610.308380508,352123.827243577
"140","246","140-246",1.53680137669305,"0.00008619002745773234|0.004703154367914286",1,0,0,"3",0.00470315436791429,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,NA,"Brazil","Sovereign",3,0,14251.217291477,777650
"140","380","140-380",1.73263092292675,"0.00026371725147285416|0.0007631022403786161",1,0,0,"3",0.000763102240378616,1,1,"Sweden","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,43604.7181455394,126176.266141483
"155","2","155-2",0.166651690769291,"0.0010622994123191984",0,1,0,"bridge",0.0010622994123192,1,1,"United States of America","Sovereign",4,0,1,NA,"Chile","Sovereign",3,0,175647.464098946,NA
"155","200","155-200",0.352088520957387,"0.002649521242056454",0,1,0,"bridge",0.00264952124205645,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Chile","Sovereign",3,0,438089,NA
"155","220","155-220",0.818543694427794,"0.0029927092867268173",0,1,0,"bridge",0.00299270928672682,1,1,"France","Sovereign",0,0,1,NA,"Chile","Sovereign",3,0,494833.93373184,NA
"155","246","155-246",0.794454866648133,"0.00017238005491546467",1,0,0,"3",0.000172380054915465,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,NA,"Chile","Sovereign",3,0,28502.434582954,NA
"155","248","155-248",0.197089084177573,"0.0009014040371621175",1,0,0,"3",0.000901404037162118,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Chile","Sovereign",3,0,149043.98084003,NA
"160","140","140-160",0.580391886647116,"0.0004999021592548477",0,1,0,"bridge",0.000499902159254848,1,NA,"Brazil","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,82657.0602905665,NA
"160","200","160-200",0.990307526741698,"0.005962176821994482",1,0,0,"2",0.00596217682199448,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,985824.925767886,NA
"160","248","160-248",0.376160687439326,"0.0012815978249478923",0,1,0,"bridge",0.00128159782494789,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,211907.683781323,NA
