"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","248","10-248",21.2611418394966,"1187.601440956415",1,0,0,"3",1187.60144095641,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,NA,"Greenland","Colony of",3,0,1187.60144095641,NA
"100","2","100-2",18.6748333258305,"10492.653772723499",0,1,0,"bridge",10492.6537727235,1,1,"United States of America","Sovereign",4,0.107758620689655,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.038,10492.6537727235,NA
"100","200","100-200",19.3536186014012,"42291.73536107351",0,1,0,"bridge",42291.7353610735,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.038,42291.7353610735,NA
"100","220","100-220",18.418421520312,"11876.01440956415",0.05,0.95,0.19,"bridge",11876.0144095641,1,1,"France","Sovereign",0,0.197884615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.038,11876.0144095641,NA
"100","246","100-246",22.6348598462569,"47504.0576382566",1,0,0,"3",47504.0576382566,1,1,"Bremen","Sovereign (unrecognized)",3,0.281818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.038,47504.0576382566,NA
"100","248","100-248",17.2751479705818,"2122.768212786547",1,0,0,"3",2122.76821278655,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.038,2122.76821278655,NA
"101","2","101-2",20.9146903865102,"110487.88080019921|278597.68021851865",0.05,0.95,0.19,"bridge",278597.680218519,1,1,"United States of America","Sovereign",4,0.107758620689655,1,1,"Venezuela","Sovereign",4,0.43,110487.880800199,278597.680218519
"101","200","101-200",18.8718048576419,"98023.53302336532",0.1,0.9,0.36,"bridge",98023.5330233653,1,1,"United Kingdom","Sovereign",2,0.0475,1,1,"Venezuela","Sovereign",4,0.43,98023.5330233653,NA
"101","220","101-220",19.2554761367173,"102925.45821622264",0.05,0.95,0.19,"bridge",102925.458216223,1,1,"France","Sovereign",0,0.197884615384615,1,1,"Venezuela","Sovereign",4,0.43,102925.458216223,NA
"101","248","101-248",20.2692631042529,"117429.1101768259|54842",0.3,0.7,0.84,"bridge",117429.110176826,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,1,"Venezuela","Sovereign",4,0.43,117429.110176826,54842
"1025","211","1025-211",22.2364259699885,"39.58671469854717",1,0,0,"0",39.5867146985472,1,1,"Belgium","Sovereign",0,0.44219512195122,1,NA,"Quebec (Lower Canada)","Colony of",0,0,39.5867146985472,NA
"1029","2","1029-2",15.1416005907666,"468.3738690130323",1,0,0,"4",468.373869013032,1,1,"United States of America","Sovereign",4,0.107758620689655,1,1,"St. Pierre and Miquelon","Colony of",0,0.0950000000000001,468.373869013032,NA
"1029","220","1029-220",21.1398346810695,"174181.54467360754|56224.41708562607",0.95,0.05,0.19,"0",174181.544673608,1,1,"France","Sovereign",0,0.197884615384615,1,1,"St. Pierre and Miquelon","Colony of",0,0.0950000000000001,174181.544673608,56224.4170856261
"1064","2","1064-2",21.0628727969922,"34279.073628289196",1,0,0,"4",34279.0736282892,1,1,"United States of America","Sovereign",4,0.107758620689655,NA,NA,"St. Barthelemy","Colony of",4,0,34279.0736282892,NA
"110","2","110-2",21.0628727969922,"79134.22428820452",1,0,0,"4",79134.2242882045,1,1,"United States of America","Sovereign",4,0.107758620689655,1,NA,"Guyana (British Guiana)","Colony of",4,0,79134.2242882045,NA
"1163","200","1163-200",20.3477417541773,"145",1,0,0,"2",145,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Falkland Is.","Colony of",2,0,145,NA
"120","2","120-2",18.6225881129983,"9068.85531667635",1,0,0,"4",9068.85531667635,1,1,"United States of America","Sovereign",4,0.107758620689655,1,1,"French Guiana","Colony of",0,0.0950000000000001,9068.85531667635,NA
"130","200","130-200",20.1553175527887,"18656.73161556118",1,0,0,"2",18656.7316155612,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Ecuador","Sovereign",2,0,18656.7316155612,NA
"130","220","130-220",18.9398928448635,"3958.671469854717",0,1,0,"bridge",3958.67146985472,1,1,"France","Sovereign",0,0.197884615384615,1,NA,"Ecuador","Sovereign",2,0,3958.67146985472,NA
"135","220","135-220",20.6826155947833,"55421.40057796604|157353.53311438652",0.65,0.35,0.91,"0",157353.533114387,1,1,"France","Sovereign",0,0.197884615384615,1,1,"Peru","Sovereign",0,0.716,55421.400577966,157353.533114387
"140","2","140-2",19.7209971932312,"610523.574333859|1026879.3792803135",0,1,0,"bridge",1026879.37928031,1,1,"United States of America","Sovereign",4,0.107758620689655,1,NA,"Brazil","Sovereign",3,0.254444444444444,610523.574333859,1026879.37928031
"140","200","140-200",19.8097001986035,"2556554|1088278.3737777602",0,1,0,"bridge",2556554,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Brazil","Sovereign",3,0.254444444444444,2556554,1088278.37377776
"140","211","140-211",19.1532092710686,"61082.300779858284|162305.5302640434",0.65,0.35,0.91,"0",162305.530264043,1,1,"Belgium","Sovereign",0,0.44219512195122,1,NA,"Brazil","Sovereign",3,0.254444444444444,61082.3007798583,162305.530264043
"140","220","140-220",18.9872729592976,"803610.3083805075|352123.8272435771",0.05,0.95,0.19,"bridge",803610.308380508,1,1,"France","Sovereign",0,0.197884615384615,1,NA,"Brazil","Sovereign",3,0.254444444444444,803610.308380508,352123.827243577
"140","246","140-246",19.9660039931154,"14251.21729147698|313170",1,0,0,"3",313170,1,1,"Bremen","Sovereign (unrecognized)",3,0.281818181818182,1,NA,"Brazil","Sovereign",3,0.254444444444444,14251.217291477,313170
"140","248","140-248",19.9163606318436,"266695.6969241123|468604",1,0,0,"3",468604,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,NA,"Brazil","Sovereign",3,0.254444444444444,266695.696924112,468604
"140","380","140-380",20.8413778185086,"43604.71814553942|148410.59340485334",1,0,0,"3",148410.593404853,1,1,"Sweden","Sovereign",3,0.327916666666667,1,NA,"Brazil","Sovereign",3,0.254444444444444,43604.7181455394,148410.593404853
"140","561","140-561",13.5695709946643,"30",0,1,0,"bridge",30,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.0835294117647059,1,NA,"Brazil","Sovereign",3,0.254444444444444,30,NA
"155","2","155-2",19.0695403278094,"175647.46409894578",0.05,0.95,0.19,"bridge",175647.464098946,1,1,"United States of America","Sovereign",4,0.107758620689655,1,NA,"Chile","Sovereign",3,0.315,175647.464098946,NA
"155","200","155-200",19.2683524313939,"438089",0,1,0,"bridge",438089,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Chile","Sovereign",3,0.315,438089,NA
"155","211","155-211",16.2148006214358,"3127.3504611852263",0.6,0.4,0.96,"0",3127.35046118523,1,1,"Belgium","Sovereign",0,0.44219512195122,1,NA,"Chile","Sovereign",3,0.315,3127.35046118523,NA
"155","220","155-220",19.7250264059442,"494833.9337318396",0.1,0.9,0.36,"bridge",494833.93373184,1,1,"France","Sovereign",0,0.197884615384615,1,NA,"Chile","Sovereign",3,0.315,494833.93373184,NA
"155","246","155-246",19.7009376495479,"28502.43458295396",0.95,0.05,0.19,"3",28502.434582954,1,1,"Bremen","Sovereign (unrecognized)",3,0.281818181818182,1,NA,"Chile","Sovereign",3,0.315,28502.434582954,NA
"155","248","155-248",19.1035718648055,"149043.9808400301",0.95,0.05,0.19,"3",149043.98084003,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,NA,"Chile","Sovereign",3,0.315,149043.98084003,NA
"160","140","140-160",19.4868747888659,"82657.0602905665",1,0,0,"3",82657.0602905665,1,NA,"Brazil","Sovereign",3,0.254444444444444,1,NA,"Argentina (La Plata)","Sovereign",3,0.157142857142857,82657.0602905665,NA
"160","2","160-2",18.3881605289404,"105629.40981157134",0,1,0,"bridge",105629.409811571,1,1,"United States of America","Sovereign",4,0.107758620689655,1,NA,"Argentina (La Plata)","Sovereign",3,0.157142857142857,105629.409811571,NA
"160","200","160-200",19.9065714391993,"985824.9257678858",0,1,0,"bridge",985824.925767886,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Argentina (La Plata)","Sovereign",3,0.157142857142857,985824.925767886,NA
"160","211","160-211",17.3762976190933,"11876.01440956415",0.65,0.35,0.91,"0",11876.0144095641,1,1,"Belgium","Sovereign",0,0.44219512195122,1,NA,"Argentina (La Plata)","Sovereign",3,0.157142857142857,11876.0144095641,NA
"160","220","160-220",18.157862175937,"122718.81556549622",0.05,0.95,0.19,"bridge",122718.815565496,1,1,"France","Sovereign",0,0.197884615384615,1,NA,"Argentina (La Plata)","Sovereign",3,0.157142857142857,122718.815565496,NA
"160","246","160-246",18.6526312201462,"11876.01440956415",1,0,0,"3",11876.0144095641,1,1,"Bremen","Sovereign (unrecognized)",3,0.281818181818182,1,NA,"Argentina (La Plata)","Sovereign",3,0.157142857142857,11876.0144095641,NA
"160","248","160-248",19.2826434688955,"211907.683781323",1,0,0,"3",211907.683781323,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,NA,"Argentina (La Plata)","Sovereign",3,0.157142857142857,211907.683781323,NA
"165","140","140-165",20.154209342739,"43822.49317129172",0.15,0.85,0.51,"bridge",43822.4931712917,1,NA,"Brazil","Sovereign",3,0.254444444444444,1,NA,"Uruguay","Sovereign",0,0.345,43822.4931712917,NA
"165","2","165-2",18.3994501553041,"29059.309371627787",0.85,0.15,0.51,"4",29059.3093716278,1,1,"United States of America","Sovereign",4,0.107758620689655,1,NA,"Uruguay","Sovereign",0,0.345,29059.3093716278,NA
"165","200","165-200",15.5782799569327,"3537.074232114272",0,1,0,"bridge",3537.07423211427,1,1,"United Kingdom","Sovereign",2,0.0475,1,NA,"Uruguay","Sovereign",0,0.345,3537.07423211427,NA
"165","220","165-220",20.4801098479264,"340445.74640750565",0.9,0.1,0.36,"0",340445.746407506,1,1,"France","Sovereign",0,0.197884615384615,1,NA,"Uruguay","Sovereign",0,0.345,340445.746407506,NA
"2","1055","1055-2",15.7876415090798,"2532",0,1,0,"bridge",2532,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United States of America","Sovereign",4,0.107758620689655,2532,NA
"2","1063","1063-2",14.2098040616233,"380",0,1,0,"bridge",380,NA,NA,"Leeward Is.","Colony of",2,0,1,1,"United States of America","Sovereign",4,0.107758620689655,380,NA
"2","135","135-2",17.7838921095484,"39351.10249002928",0.6,0.4,0.96,"0",39351.1024900293,1,1,"Peru","Sovereign",0,0.716,1,1,"United States of America","Sovereign",4,0.107758620689655,39351.1024900293,NA
"2","220","2-220",19.5384450425955,"4797909.821463916|3820529.3849091055",0.95,0.05,0.19,"0",4797909.82146392,1,1,"France","Sovereign",0,0.197884615384615,1,1,"United States of America","Sovereign",4,0.107758620689655,4797909.82146392,3820529.38490911
"2","246","2-246",20.104843739282,"498792.6052016943|340881",0,1,0,"bridge",498792.605201694,1,1,"Bremen","Sovereign (unrecognized)",3,0.281818181818182,1,1,"United States of America","Sovereign",4,0.107758620689655,498792.605201694,340881
"2","248","2-248",18.6571977318158,"305173.9836111001|510069",0,1,0,"bridge",510069,1,1,"Hamburg","Sovereign (unrecognized)",3,0.281034482758621,1,1,"United States of America","Sovereign",4,0.107758620689655,305173.9836111,510069
"2","30","2-30",19.805879733449,"2408",0.85,0.15,0.51,"2",2408,1,1,"Bermuda","Colony of",2,0.51,1,1,"United States of America","Sovereign",4,0.107758620689655,2408,NA
"2","31","2-31",20.0823888569447,"12529",1,0,0,"2",12529,1,1,"Bahamas","Colony of",2,0,1,1,"United States of America","Sovereign",4,0.107758620689655,12529,NA
"2","337","2-337",18.5805005562574,"102925.45821622264",0,1,0,"bridge",102925.458216223,1,NA,"Tuscany","Sovereign",1,0,1,1,"United States of America","Sovereign",4,0.107758620689655,102925.458216223,NA
"2","380","2-380",19.3790855522349,"237662.0491009802",0,1,0,"bridge",237662.04910098,1,1,"Sweden","Sovereign",3,0.327916666666667,1,1,"United States of America","Sovereign",4,0.107758620689655,237662.04910098,NA
