"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","248","248->10",2.34612360536859,7.24407055295396e-06,1,0,0,"4",7.24407055295396e-06,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,NA,"Greenland","Colony of",4,0,1187.60144095641,NA
"100","2","2->100",0,6.40025530417971e-05,0,1,0,"bridge",6.40025530417971e-05,1,1,"United States of America","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,10492.6537727235,NA
"100","200","200->100",0.438600370623163,0.000257968965173829,0,1,0,"bridge",0.000257968965173829,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,42291.7353610735,NA
"100","220","220->100",0,7.24407055295396e-05,0,1,0,"bridge",7.24407055295396e-05,1,1,"France","Sovereign",0,0.00689189189189189,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,11876.0144095641,NA
"100","246","246->100",3.71984161169274,0.000289762822118158,1,0,0,"4",0.000289762822118158,1,1,"Bremen","Sovereign (unrecognized)",4,0.12,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,47504.0576382566,NA
"100","248","248->100",0,1.29483530169934e-05,1,0,0,"4",1.29483530169934e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,2122.76821278655,NA
"101","2","2->101",0.791615927562102,0.00067394832656858,0,1,0,"bridge",0.00067394832656858,1,1,"United States of America","Sovereign",5,0,1,1,"Venezuela","Sovereign",3,0.0981818181818182,110487.880800199,278597.680218519
"101","200","200->101",0,0.000597918935244144,0,1,0,"bridge",0.000597918935244144,1,1,"United Kingdom","Sovereign",2,0,1,1,"Venezuela","Sovereign",3,0.0981818181818182,98023.5330233653,NA
"101","220","220->101",0.34045790634495,0.000627819447922677,0,1,0,"bridge",0.000627819447922677,1,1,"France","Sovereign",0,0.00689189189189189,1,1,"Venezuela","Sovereign",3,0.0981818181818182,102925.458216223,NA
"101","248","248->101",1.05081396488262,0.000716288082647039,0.1,0.9,0.36,"bridge",0.000716288082647039,1,1,"Hamburg","Sovereign (unrecognized)",4,0.108,1,1,"Venezuela","Sovereign",3,0.0981818181818182,117429.110176826,54842
