"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","248","10-248",9.44500219721103,"0.000007244070552953961",1,0,0,"2",7.24407055295396e-06,1,1,"Hamburg","Sovereign (unrecognized)",2,0.133333333333333,1,NA,"Greenland","Colony of",2,0,1187.60144095641,NA
"100","200","100-200",0.550535524012911,"0.00025796896517382885",0.5,0.5,1,"bridge",0.000257968965173829,1,1,"United Kingdom","Sovereign",2,0.246730769230769,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5,42291.7353610735,NA
"100","246","100-246",40.2578588286474,"0.0002897628221181585",1,0,0,"2",0.000289762822118158,1,1,"Bremen","Sovereign (unrecognized)",2,0.155294117647059,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5,47504.0576382566,NA
"101","2","101-2",6.38663401333651,"0.0006739483265685803|0.001699375886380659",0.5,0.5,1,"bridge",0.00169937588638066,1,1,"United States of America","Sovereign",2,0.296296296296296,1,1,"Venezuela","Sovereign",2,0.125,110487.880800199,278597.680218519
"101","220","101-220",0.405591072295575,"0.0006278194479226768",0,1,0,"bridge",0.000627819447922677,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",2,0.125,102925.458216223,NA
"101","248","101-248",2.87383460748092,"0.0007162880826470387|0.000334522427781124",1,0,0,"2",0.000716288082647039,1,1,"Hamburg","Sovereign (unrecognized)",2,0.133333333333333,1,1,"Venezuela","Sovereign",2,0.125,117429.110176826,54842
"1025","211","1025-211",26.6993164362394,"2.4146901843179875e-7",1,0,0,"0",2.41469018431799e-07,1,1,"Belgium","Sovereign",0,0,1,NA,"Quebec (Lower Canada)","Colony of",0,0,39.5867146985472,NA
"1029","220","1029-220",8.25178445540644,"0.0010624636810999144|0.0003429548248434073",1,0,0,"0",0.00106246368109991,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,174181.544673608,56224.4170856261
"1064","2","1064-2",7.56645986776662,"0.00020909374078668185",1,0,0,"2",0.000209093740786682,1,1,"United States of America","Sovereign",2,0.296296296296296,NA,NA,"St. Barthelemy","Colony of",2,0,34279.0736282892,NA
"110","2","110-2",7.56645986776662,"0.00048269889554476805",1,0,0,"2",0.000482698895544768,1,1,"United States of America","Sovereign",2,0.296296296296296,1,NA,"Guyana (British Guiana)","Colony of",2,0,79134.2242882045,NA
"1163","200","1163-200",3.19009547856346,"8.844635868178219e-7",1,0,0,"2",8.84463586817822e-07,1,1,"United Kingdom","Sovereign",2,0.246730769230769,1,NA,"Falkland Is.","Colony of",2,0,145,NA
"130","200","130-200",2.45664795325036,"0.0001138013776758393",1,0,0,"2",0.000113801377675839,1,1,"United Kingdom","Sovereign",2,0.246730769230769,1,NA,"Ecuador","Sovereign",2,0,18656.7316155612,NA
