"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","248","10-248",2.34612360536859,"0.000007244070552953961",1,0,0,"3",7.24407055295396e-06,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Greenland","Colony of",3,0,1187.60144095641,NA
"100","200","100-200",0.438600370623163,"0.00025796896517382885",0,1,0,"bridge",0.000257968965173829,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,42291.7353610735,NA
"100","246","100-246",3.71984161169274,"0.0002897628221181585",1,0,0,"3",0.000289762822118158,1,1,"Bremen","Sovereign (unrecognized)",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,47504.0576382566,NA
"101","2","101-2",1.99967215262402,"0.0006739483265685803|0.001699375886380659",0,1,0,"bridge",0.00169937588638066,1,1,"United States of America","Sovereign",4,0,1,1,"Venezuela","Sovereign",3,0,110487.880800199,278597.680218519
"101","220","101-220",0.34045790634495,"0.0006278194479226768",0,1,0,"bridge",0.000627819447922677,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",3,0,102925.458216223,NA
"101","248","101-248",1.35424487111549,"0.0007162880826470387|0.000334522427781124",1,0,0,"3",0.000716288082647039,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,1,"Venezuela","Sovereign",3,0,117429.110176826,54842
"1025","211","1025-211",3.32140773549672,"2.4146901843179875e-7",1,0,0,"0",2.41469018431799e-07,1,1,"Belgium","Sovereign",0,0,1,NA,"Quebec (Lower Canada)","Colony of",0,0,39.5867146985472,NA
"1029","220","1029-220",2.2248164470168,"0.0010624636810999144|0.0003429548248434073",1,0,0,"0",0.00106246368109991,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,174181.544673608,56224.4170856261
"1064","2","1064-2",2.14785456299227,"0.00020909374078668185",1,0,0,"4",0.000209093740786682,1,1,"United States of America","Sovereign",4,0,NA,NA,"St. Barthelemy","Colony of",4,0,34279.0736282892,NA
"110","2","110-2",2.14785456299227,"0.00048269889554476805",1,0,0,"4",0.000482698895544768,1,1,"United States of America","Sovereign",4,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,79134.2242882045,NA
"1163","200","1163-200",1.43272352092107,"8.844635868178219e-7",1,0,0,"2",8.84463586817822e-07,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Falkland Is.","Colony of",2,0,145,NA
"130","200","130-200",1.24029931984132,"0.0001138013776758393",1,0,0,"2",0.000113801377675839,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Ecuador","Sovereign",2,0,18656.7316155612,NA
"130","220","130-220",0.024874616101417,"0.000024146901843179876",0,1,0,"bridge",2.41469018431799e-05,1,1,"France","Sovereign",0,0,1,NA,"Ecuador","Sovereign",2,0,3958.67146985472,NA
"135","220","135-220",1.76759736111282,"0.0003380566258045182|0.0009598170365297048",1,0,0,"0",0.000959817036529705,1,1,"France","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,55421.400577966,157353.533114387
"140","2","140-2",0.805978961243622,"0.0037240404854631862|0.0062637063381208585",0,1,0,"bridge",0.00626370633812086,1,1,"United States of America","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,610523.574333859,1026879.37928031
"140","200","140-200",0.894681966384713,"0.015594337384368618|0.006638224785708579",0,1,0,"bridge",0.0155943373843686,1,1,"United Kingdom","Sovereign",2,0.00365384615384616,1,NA,"Brazil","Sovereign",3,0,2556554,1088278.37377776
