"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","155->100",0,1.60936404607009e-05,0,1,0,"bridge",1.60936404607009e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,10373.896353167,NA
"100","2","2->100",0.415678499675238,0.00129732082366795,0,1,0,"bridge",0.00129732082366795,1,1,"United States of America","Sovereign",7,0.00614457831325301,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,836247.820646935,NA
"100","200","200->100",0.887177881998766,0.00390193234051194,1,0,0,"2",0.00390193234051194,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,2515170,NA
"100","211","211->100",0,1.83370667846899e-07,0,1,0,"bridge",1.83370667846899e-07,1,1,"Belgium","Sovereign",3,0.0394339622641509,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,118.199999999993,NA
"100","220","220->100",0.0828196966875503,0.00118946584535464,0,1,0,"bridge",0.00118946584535464,1,1,"France","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,766724.932464643,NA
"100","230","230->100",0,9.0887715865258e-08,0,1,0,"bridge",9.0887715865258e-08,1,1,"Spain","Sovereign",8,0.074375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,58.5858585858586,NA
"100","325","325->100",0,2.64723948911985e-05,0,1,0,"bridge",2.64723948911985e-05,1,1,"Italy","Sovereign",8,0.0612,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,17064,NA
"100","51","51->100",0,3.81634384859051e-07,1,0,0,"2",3.81634384859051e-07,1,1,"Jamaica","Colony of",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,246,NA
"100","710","710->100",0,1.74527919905054e-06,0,1,0,"bridge",1.74527919905054e-06,1,1,"People's Republic of China (China)","Sovereign",5,0.0137837837837838,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1125,NA
"101","2","2->101",1.04885406432294,0.000398726352883708,1,0,0,"7",0.000398726352883708,1,1,"United States of America","Sovereign",7,0.00614457831325301,1,NA,"Venezuela","Sovereign",7,0,257017.414312965,NA
"101","200","200->101",0.450138503671732,0.000411262244542132,0,1,0,"bridge",0.000411262244542132,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Venezuela","Sovereign",7,0,265098,NA
"101","210","210->101",0,8.12113970634388e-07,0,1,0,"bridge",8.12113970634388e-07,1,1,"Netherlands","Sovereign",3,0.0475,1,NA,"Venezuela","Sovereign",7,0,523.48542139316,NA
"101","211","211->101",0,2.17965979970311e-06,0,1,0,"bridge",2.17965979970311e-06,1,1,"Belgium","Sovereign",3,0.0394339622641509,1,NA,"Venezuela","Sovereign",7,0,1405,NA
"101","220","220->101",0.0670734396799916,0.000191054099512921,0,1,0,"bridge",0.000191054099512921,1,1,"France","Sovereign",6,0,1,NA,"Venezuela","Sovereign",7,0,123152.709359606,NA
"101","230","230->101",0,1.25603689266619e-05,0,1,0,"bridge",1.25603689266619e-05,1,1,"Spain","Sovereign",8,0.074375,1,NA,"Venezuela","Sovereign",7,0,8096.36363636364,NA
"101","325","325->101",0,3.07262220590177e-05,0,1,0,"bridge",3.07262220590177e-05,1,1,"Italy","Sovereign",8,0.0612,1,NA,"Venezuela","Sovereign",7,0,19806,NA
"101","51","51->101",0,4.43688756380847e-07,0,1,0,"bridge",4.43688756380847e-07,1,1,"Jamaica","Colony of",2,0,1,NA,"Venezuela","Sovereign",7,0,286,NA
"101","710","710->101",0,2.02607523018667e-06,0,1,0,"bridge",2.02607523018667e-06,1,1,"People's Republic of China (China)","Sovereign",5,0.0137837837837838,1,NA,"Venezuela","Sovereign",7,0,1306,NA
"1019","200","200->1019",1.38725363774184,5.99631392015123e-05,1,0,0,"2",5.99631392015123e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Rupert's Land","Possession of",2,0,38652,NA
"1024","1063","1063->1024",0,2.48217486087187e-08,0,1,0,"bridge",2.48217486087187e-08,NA,NA,"Leeward Is.","Colony of",11,0.0283333333333333,1,1,"Prince Edward Is.","Colony of",7,0,16,NA
"1024","2","2->1024",0.385698271633768,7.04130953657829e-05,1,0,0,"7",7.04130953657829e-05,1,1,"United States of America","Sovereign",7,0.00614457831325301,1,1,"Prince Edward Is.","Colony of",7,0,45388,NA
"1024","20","20->1024",3.04802077236539,0.000122073359657679,1,0,0,"7",0.000122073359657679,1,1,"Canada (Province of Canada)","Colony of",7,0,1,1,"Prince Edward Is.","Colony of",7,0,78688,NA
"1024","200","200->1024",0.617041417777941,0.000166566344038807,0,1,0,"bridge",0.000166566344038807,1,1,"United Kingdom","Sovereign",2,0,1,1,"Prince Edward Is.","Colony of",7,0,107368,103765
"1024","30","30->1024",2.33487133169989,1.97022629581705e-07,1,0,0,"7",1.97022629581705e-07,1,1,"Bermuda","Colony of",7,0.0392307692307692,1,1,"Prince Edward Is.","Colony of",7,0,127,NA
"1024","51","51->1024",0,5.46078469391812e-07,0,1,0,"bridge",5.46078469391812e-07,1,1,"Jamaica","Colony of",2,0,1,1,"Prince Edward Is.","Colony of",7,0,352,NA
"1027","1063","1063->1027",0,2.94758264728535e-08,0,1,0,"bridge",2.94758264728535e-08,NA,NA,"Leeward Is.","Colony of",11,0.0283333333333333,1,NA,"British Columbia","Colony of",7,0,19,NA
"1027","2","2->1027",0.605527747068005,8.46607790671874e-05,1,0,0,"7",8.46607790671874e-05,1,1,"United States of America","Sovereign",7,0.00614457831325301,1,NA,"British Columbia","Colony of",7,0,54572,NA
"1027","20","20->1027",3.26786015236167,0.000146775653601218,1,0,0,"7",0.000146775653601218,1,1,"Canada (Province of Canada)","Colony of",7,0,1,NA,"British Columbia","Colony of",7,0,94611,NA
"1027","200","200->1027",0.281197602173607,0.000114892117513319,0,1,0,"bridge",0.000114892117513319,1,1,"United Kingdom","Sovereign",2,0,1,NA,"British Columbia","Colony of",7,0,74059,41951
"1027","30","30->1027",2.55667846429609,2.37357971070873e-07,1,0,0,"7",2.37357971070873e-07,1,1,"Bermuda","Colony of",7,0.0392307692307692,1,NA,"British Columbia","Colony of",7,0,153,NA
"1027","51","51->1027",0.0743494644941343,6.56224978843002e-07,0,1,0,"bridge",6.56224978843002e-07,1,1,"Jamaica","Colony of",2,0,1,NA,"British Columbia","Colony of",7,0,423,NA
"1029","2","2->1029",0.350179496061629,9.47075999799466e-05,0,1,0,"bridge",9.47075999799466e-05,1,1,"United States of America","Sovereign",7,0.00614457831325301,1,1,"St. Pierre and Miquelon","Colony of",6,0,61048.1406272434,NA
"1029","220","220->1029",1.56154750799551,0.000406760340898478,1,0,0,"6",0.000406760340898478,1,1,"France","Sovereign",6,0,1,1,"St. Pierre and Miquelon","Colony of",6,0,262196.090894645,170634.911806769
"1032","1063","1063->1032",3.44238681087854,1.81678556757948e-07,1,0,0,"11",1.81678556757948e-07,NA,NA,"Leeward Is.","Colony of",11,0.0283333333333333,1,1,"Turks and Caicos Is.","Colony of",11,0,117.109271951377,NA
"1032","200","200->1032",1.360657811293,6.74065610655518e-06,0,1,0,"bridge",6.74065610655518e-06,1,1,"United Kingdom","Sovereign",2,0,1,1,"Turks and Caicos Is.","Colony of",11,0,4345,NA
"1048","1063","1063->1048",0,2.38266959682554e-07,0,1,0,"bridge",2.38266959682554e-07,NA,NA,"Leeward Is.","Colony of",11,0.0283333333333333,1,1,"Trinidad","Colony of",7,0,153.585930428036,NA
"1048","200","200->1048",1.38590332010875,0.000558653787780704,0,1,0,"bridge",0.000558653787780704,1,1,"United Kingdom","Sovereign",2,0,1,1,"Trinidad","Colony of",7,0,360106,889692
"1048","30","30->1048",2.85755239109371,5.16602642918959e-07,1,0,0,"7",5.16602642918959e-07,1,1,"Bermuda","Colony of",7,0.0392307692307692,1,1,"Trinidad","Colony of",7,0,333,NA
"1055","1063","1063->1055",1.28969761761536,2.85678409384307e-06,1,0,0,"11",2.85678409384307e-06,NA,NA,"Leeward Is.","Colony of",11,0.0283333333333333,NA,NA,"Windward Is.","Colony of",11,0,1841.47161515583,NA
"1055","200","200->1055",1.37970752019517,0.000929929746673479,0,1,0,"bridge",0.000929929746673479,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Windward Is.","Colony of",11,0,599429,1087895
"1055","30","30->1055",3.377384947333,1.45517501218614e-06,0,1,0,"bridge",1.45517501218614e-06,1,1,"Bermuda","Colony of",7,0.0392307692307692,NA,NA,"Windward Is.","Colony of",11,0,938,NA
"1055","54","54->1055",2.82136398984148,2.73194370624711e-06,1,0,0,"11",2.73194370624711e-06,1,1,"Dominica","Colony of",11,0.051,NA,NA,"Windward Is.","Colony of",11,0,1761,NA
"1063","200","200->1063",1.38171107821916,0.000270192490402344,0,1,0,"bridge",0.000270192490402344,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Leeward Is.","Colony of",11,0.0283333333333333,174165,514846
"1063","54","54->1063",3.46093693632602,1.50171579082748e-06,1,0,0,"11",1.50171579082748e-06,1,1,"Dominica","Colony of",11,0.051,NA,NA,"Leeward Is.","Colony of",11,0.0283333333333333,968,44.1559549980603
"1064","1063","1063->1064",5.96717528062189,4.61219116335755e-06,1,0,0,"11",4.61219116335755e-06,NA,NA,"Leeward Is.","Colony of",11,0.0283333333333333,1,NA,"St. Barthelemy","Colony of",11,0,2973,NA
"1064","2","2->1064",1.61880416777546,9.45045832987634e-06,0,1,0,"bridge",9.45045832987634e-06,1,1,"United States of America","Sovereign",7,0.00614457831325301,1,NA,"St. Barthelemy","Colony of",11,0,6091.7276885525,NA
"1064","54","54->1064",1.33795751236809,9.30815572826953e-09,1,0,0,"11",9.30815572826953e-09,1,1,"Dominica","Colony of",11,0.051,1,NA,"St. Barthelemy","Colony of",11,0,6,NA
"110","2","2->110",0.997497388921113,0.000617749212876039,1,0,0,"7",0.000617749212876039,1,1,"United States of America","Sovereign",7,0.00614457831325301,1,1,"Guyana (British Guiana)","Colony of",7,0,398198.674953336,693098
"110","200","200->110",0.889799155374796,0.0010411234236441,0,1,0,"bridge",0.0010411234236441,1,1,"United Kingdom","Sovereign",2,0,1,1,"Guyana (British Guiana)","Colony of",7,0,671104,1333542
"110","210","210->110",0,6.65816136084954e-06,0,1,0,"bridge",6.65816136084954e-06,1,1,"Netherlands","Sovereign",3,0.0475,1,1,"Guyana (British Guiana)","Colony of",7,0,4291.8242164524,NA
"110","30","30->110",3.32157857315932,2.51475340592082e-06,1,0,0,"7",2.51475340592082e-06,1,1,"Bermuda","Colony of",7,0.0392307692307692,1,1,"Guyana (British Guiana)","Colony of",7,0,1621,NA
"110","325","325->110",0,3.68230640610343e-05,0,1,0,"bridge",3.68230640610343e-05,1,1,"Italy","Sovereign",8,0.0612,1,1,"Guyana (British Guiana)","Colony of",7,0,23736,NA
"110","51","51->110",0.481582216883818,4.86196000873278e-06,0,1,0,"bridge",4.86196000873278e-06,1,1,"Jamaica","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",7,0,3134,NA
"110","710","710->110",0,2.4278772857903e-06,0,1,0,"bridge",2.4278772857903e-06,1,1,"People's Republic of China (China)","Sovereign",5,0.0137837837837838,1,1,"Guyana (British Guiana)","Colony of",7,0,1565,NA
"115","2","2->115",1.09052906301572,0.000139171117030755,0,1,0,"bridge",0.000139171117030755,1,1,"United States of America","Sovereign",7,0.00614457831325301,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,89709.1461038295,NA
"115","200","200->115",0,5.49227728746543e-05,0,1,0,"bridge",5.49227728746543e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,35403,NA
"115","210","210->115",2.06294257861313,0.00013197803617028,1,0,0,"3",0.00013197803617028,1,1,"Netherlands","Sovereign",3,0.0475,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,85072.5149147131,NA
"115","325","325->115",0.450921757595266,2.35015418545925e-05,0,1,0,"bridge",2.35015418545925e-05,1,1,"Italy","Sovereign",8,0.0612,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,15149,NA
"115","51","51->115",0,3.38196324793793e-07,0,1,0,"bridge",3.38196324793793e-07,1,1,"Jamaica","Colony of",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,218,NA
"115","710","710->115",0,1.54980792875688e-06,0,1,0,"bridge",1.54980792875688e-06,1,1,"People's Republic of China (China)","Sovereign",5,0.0137837837837838,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,999,NA
"1163","155","155->1163",0.79999644716958,1.86282220844703e-06,0,1,0,"bridge",1.86282220844703e-06,1,1,"Chile","Sovereign",0,0,1,1,"Falkland Is.","Colony of",7,0,1200.76775431862,NA
"1163","2","2->1163",1.73990449277956,7.59111126826141e-05,1,0,0,"7",7.59111126826141e-05,1,1,"United States of America","Sovereign",7,0.00614457831325301,1,1,"Falkland Is.","Colony of",7,0,48932,NA
"1163","200","200->1163",0,2.08052794119704e-05,0,1,0,"bridge",2.08052794119704e-05,1,1,"United Kingdom","Sovereign",2,0,1,1,"Falkland Is.","Colony of",7,0,13411,12039
"1163","325","325->1163",0,1.30469316124578e-06,0,1,0,"bridge",1.30469316124578e-06,1,1,"Italy","Sovereign",8,0.0612,1,1,"Falkland Is.","Colony of",7,0,841,NA
"1163","51","51->1163",0,1.72200880972986e-07,0,1,0,"bridge",1.72200880972986e-07,1,1,"Jamaica","Colony of",2,0,1,1,"Falkland Is.","Colony of",7,0,111,NA
"1163","710","710->1163",0,8.53247608424707e-08,0,1,0,"bridge",8.53247608424707e-08,1,1,"People's Republic of China (China)","Sovereign",5,0.0137837837837838,1,1,"Falkland Is.","Colony of",7,0,55,NA
