"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.515398589405876,"0.0012973208236679453",1,0,0,"2",0.00129732082366795,1,1,"United States of America","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,836247.820646935,NA
"100","200","100-200",1.42826711606237,"0.003901932340511944",1,0,0,"2",0.00390193234051194,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,2515170,NA
"100","220","100-220",0.0863459191213287,"0.0011894658453546392",0,1,0,"bridge",0.00118946584535464,1,1,"France","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,766724.932464643,NA
"101","2","101-2",1.85437830926672,"0.00039872635288370844",1,0,0,"2",0.000398726352883708,1,1,"United States of America","Sovereign",2,0,1,NA,"Venezuela","Sovereign",2,0,257017.414312965,NA
"101","200","101-200",0.568529417529652,"0.0004112622445421325",1,0,0,"2",0.000411262244542132,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Venezuela","Sovereign",2,0,265098,NA
"101","220","101-220",0.0693740097759663,"0.0001910540995129213",0,1,0,"bridge",0.000191054099512921,1,1,"France","Sovereign",4,0,1,NA,"Venezuela","Sovereign",2,0,123152.709359606,NA
"1019","200","1019-200",3.0038389474997,"0.000059963139201512284",1,0,0,"2",5.99631392015123e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Rupert's Land","Possession of",2,0,38652,NA
"1024","2","1024-2",0.470640869797473,"0.00007041309536578288",1,0,0,"2",7.04130953657829e-05,1,1,"United States of America","Sovereign",2,0,1,1,"Prince Edward Is.","Colony of",2,0,45388,NA
"1024","20","1024-20",20.0735936800861,"0.00012207335965767874",1,0,0,"2",0.000122073359657679,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"Prince Edward Is.","Colony of",2,0,78688,NA
"1024","200","1024-200",2.09350164544987,"0.0001665663440388071|0.00016097679652398122",1,0,0,"2",0.000166566344038807,1,1,"United Kingdom","Sovereign",2,0,1,1,"Prince Edward Is.","Colony of",2,0,107368,103765
"1024","30","1024-30",9.32813094082055,"1.9702262958170497e-7",1,0,0,"2",1.97022629581705e-07,1,1,"Bermuda","Colony of",2,0,1,1,"Prince Edward Is.","Colony of",2,0,127,NA
"1027","2","1027-2",0.832218901932063,"0.00008466077906718742",1,0,0,"2",8.46607790671874e-05,1,1,"United States of America","Sovereign",2,0,1,NA,"British Columbia","Colony of",2,0,54572,NA
"1027","20","1027-20",25.2550972820926,"0.00014677565360121802",1,0,0,"2",0.000146775653601218,1,1,"Canada (Province of Canada)","Colony of",2,0,1,NA,"British Columbia","Colony of",2,0,94611,NA
"1027","200","1027-200",2.09350164544987,"0.0001148921175133188|0.00006508107349277248",1,0,0,"2",0.000114892117513319,1,1,"United Kingdom","Sovereign",2,0,1,NA,"British Columbia","Colony of",2,0,74059,41951
"1027","30","1027-30",11.8929218153753,"2.3735797107087292e-7",1,0,0,"2",2.37357971070873e-07,1,1,"Bermuda","Colony of",2,0,1,NA,"British Columbia","Colony of",2,0,153,NA
"1027","51","1027-51",0.0771831770021916,"6.562249788430015e-7",1,0,0,"2",6.56224978843002e-07,1,1,"Jamaica","Colony of",2,0,1,NA,"British Columbia","Colony of",2,0,423,NA
"1029","2","1029-2",0.419322288491135,"0.00009470759997994661",0,1,0,"bridge",9.47075999799466e-05,1,1,"United States of America","Sovereign",2,0,1,1,"St. Pierre and Miquelon","Colony of",4,0,61048.1406272434,NA
"1029","220","1029-220",9.0693774259434,"0.0004067603408984776|0.0002647160552961577",1,0,0,"4",0.000406760340898478,1,1,"France","Sovereign",4,0,1,1,"St. Pierre and Miquelon","Colony of",4,0,262196.090894645,170634.911806769
"1032","1063","1032-1063",30.2614844440164,"1.816785567579476e-7",1,0,0,"7",1.81678556757948e-07,NA,NA,"Leeward Is.","Colony of",7,0,1,1,"Turks and Caicos Is.","Colony of",7,0,117.109271951377,NA
"1032","200","1032-200",2.89875710490574,"0.000006740656106555182",0,1,0,"bridge",6.74065610655518e-06,1,1,"United Kingdom","Sovereign",2,0,1,1,"Turks and Caicos Is.","Colony of",7,0,4345,NA
"1048","200","1048-200",2.99843614174171,"0.0005586537877807044|0.001380231947699262",1,0,0,"2",0.00138023194769926,1,1,"United Kingdom","Sovereign",2,0,1,1,"Trinidad","Colony of",2,0,360106,889692
"1048","30","1048-30",16.4188402092502,"5.166026429189587e-7",1,0,0,"2",5.16602642918959e-07,1,1,"Bermuda","Colony of",2,0,1,1,"Trinidad","Colony of",2,0,333,NA
"1055","1063","1055-1063",2.63168823115656,"0.0000028567840938430723",0,1,0,"bridge",2.85678409384307e-06,NA,NA,"Leeward Is.","Colony of",7,0,NA,NA,"Windward Is.","Colony of",2,0,1841.47161515583,NA
"1055","200","1055-200",2.9737392190413,"0.0009299297466734789|0.0016877160126676294",1,0,0,"2",0.00168771601266763,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Windward Is.","Colony of",2,0,599429,1087895
"1055","30","1055-30",28.2940653384911,"0.000001455175012186136",1,0,0,"2",1.45517501218614e-06,1,1,"Bermuda","Colony of",2,0,NA,NA,"Windward Is.","Colony of",2,0,938,NA
"1055","54","1055-54",15.7997497395261,"0.0000027319437062471058",0,1,0,"bridge",2.73194370624711e-06,1,1,"Dominica","Colony of",7,0,NA,NA,"Windward Is.","Colony of",2,0,1761,NA
"1063","200","1063-200",2.98170881724909,"0.00027019249040234367|0.0007987111240127754",0,1,0,"bridge",0.000798711124012775,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Leeward Is.","Colony of",7,0,174165,514846
"1063","54","1063-54",30.8468009653723,"0.0000015017157908274835|6.850175090873434e-8",1,0,0,"7",1.50171579082748e-06,1,1,"Dominica","Colony of",7,0,NA,NA,"Leeward Is.","Colony of",7,0,968,44.1559549980603
"1064","1063","1063-1064",389.401337545077,"0.00000461219116335755",1,0,0,"7",4.61219116335755e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"St. Barthelemy","Colony of",7,0,2973,NA
"1064","2","1064-2",4.04705127988681,"0.000009450458329876336",0,1,0,"bridge",9.45045832987634e-06,1,1,"United States of America","Sovereign",2,0,1,NA,"St. Barthelemy","Colony of",7,0,6091.7276885525,NA
"1064","54","1064-54",2.81125111687844,"9.308155728269526e-9",1,0,0,"7",9.30815572826953e-09,1,1,"Dominica","Colony of",7,0,1,NA,"St. Barthelemy","Colony of",7,0,6,NA
"110","30","110-30",26.7040489269473,"0.000002514753405920817",1,0,0,"2",2.51475340592082e-06,1,1,"Bermuda","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,1621,NA
"110","51","110-51",0.618633406313458,"0.000004861960008732783",1,0,0,"2",4.86196000873278e-06,1,1,"Jamaica","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,3134,NA
"115","2","115-2",1.97584806730796,"0.00013917111703075474",0,1,0,"bridge",0.000139171117030755,1,1,"United States of America","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,89709.1461038295,NA
"115","210","115-210",6.86909119484384,"0.00013197803617028017",1,0,0,"1",0.00013197803617028,1,1,"Netherlands","Sovereign",1,0.225,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,85072.5149147131,NA
"115","325","115-325",0.569758455611727,"0.000023501541854592507",0,1,0,"bridge",2.35015418545925e-05,1,1,"Italy","Sovereign",4,0.05,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,15149,NA
"1163","155","1163-155",1.225533021537,"0.00000186282220844703",0,1,0,"bridge",1.86282220844703e-06,1,1,"Chile","Sovereign",0,0,1,1,"Falkland Is.","Colony of",2,0,1200.76775431862,NA
"1163","2","1163-2",4.69679931122151,"0.00007591111268261408",1,0,0,"2",7.59111126826141e-05,1,1,"United States of America","Sovereign",2,0,1,1,"Falkland Is.","Colony of",2,0,48932,NA
"1163","200","1163-200",2.09350164544987,"0.000020805279411970437|0.000018676814468772802",1,0,0,"2",2.08052794119704e-05,1,1,"United Kingdom","Sovereign",2,0,1,1,"Falkland Is.","Colony of",2,0,13411,12039
"120","220","120-220",9.0693774259434,"0.00032664087981241384|0.00009853109813470527",1,0,0,"4",0.000326640879812414,1,1,"France","Sovereign",4,0,1,1,"French Guiana","Colony of",4,0,210551.406324488,63512.7522644208
"130","155","130-155",22.9334727970587,"0.000030815474349420504",1,0,0,"0",3.08154743494205e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,19863.5316698656,NA
"130","200","130-200",0.162906160392803,"0.00004474120186721552",0,1,0,"bridge",4.47412018672155e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Ecuador","Sovereign",0,0,28840,NA
"130","220","130-220",1.58597197629404,"0.00006779339014974627",0,1,0,"bridge",6.77933901497463e-05,1,1,"France","Sovereign",4,0,1,NA,"Ecuador","Sovereign",0,0,43699.3484824408,NA
"130","325","130-325",0.137423956966008,"0.000007463589534784115",0,1,0,"bridge",7.46358953478411e-06,1,1,"Italy","Sovereign",4,0.05,1,NA,"Ecuador","Sovereign",0,0,4811,NA
"135","155","135-155",24.3820517061551,"0.0011412760706063887",1,0,0,"0",0.00114127607060639,1,1,"Chile","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,735661.996161228,NA
"135","200","135-200",0.307477535078202,"0.0017567018574884108",0,1,0,"bridge",0.00175670185748841,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Peru","Sovereign",0,0,1132363,NA
"135","211","135-211",0.250445440229841,"0.0002695105612494222",0,1,0,"bridge",0.000269510561249422,1,1,"Belgium","Sovereign",1,0.0833333333333333,1,NA,"Peru","Sovereign",0,0,173725.431192067,NA
"135","220","135-220",0.326161773816966,"0.0012141179872272741",0,1,0,"bridge",0.00121411798722727,1,1,"France","Sovereign",4,0,1,NA,"Peru","Sovereign",0,0,782615.604640076,NA
"135","325","135-325",0.970370058994354,"0.0004515169153483221",0,1,0,"bridge",0.000451516915348322,1,1,"Italy","Sovereign",4,0.05,1,NA,"Peru","Sovereign",0,0,291046,NA
"140","160","140-160",3.71136125053789,"0.00006508146965269237|0.00011623484892947405",0.75,0.25,0.75,"1",0.000116234848929474,1,1,"Argentina (La Plata)","Sovereign",1,0.075,1,NA,"Brazil","Sovereign",1,0.107142857142857,41951.2553631019,74924.5193071667
"140","200","140-200",1.12629761792929,"0.008302857844664249|0.0012284162295134024",0,1,0,"bridge",0.00830285784466425,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Brazil","Sovereign",1,0.107142857142857,5351989,791832.194501827
"140","220","140-220",0.87051437579434,"0.003463625933105218|0.00048681817162985977",0,1,0,"bridge",0.00346362593310522,1,1,"France","Sovereign",4,0,1,NA,"Brazil","Sovereign",1,0.107142857142857,2232639.44064834,313801.048784364
"140","230","140-230",0.000402854678234865,"0.000270330624060163|0.000008874771074148601",0,1,0,"bridge",0.000270330624060163,1,1,"Spain","Sovereign",4,0.0416666666666667,1,NA,"Brazil","Sovereign",1,0.107142857142857,174254.04040404,5720.64198315589
"140","235","140-235",12.9383451307675,"0.0009717221118993418|0.00017071608246799742",1,0,0,"1",0.000971722111899342,1,1,"Portugal","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0.107142857142857,626368.191680433,110042.904814874
"140","300","140-300",0.660918664865351,"0.00031629006174364123",0,1,0,"bridge",0.000316290061743641,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0.107142857142857,1,NA,"Brazil","Sovereign",1,0.107142857142857,203879.310344828,NA
