"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",19.0777428904029,"10373.896353166987",1,0,0,"0",10373.896353167,1,1,"Chile","Sovereign",0,0.1685,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,10373.896353167,NA
"100","2","100-2",20.6998128289426,"836247.8206469346",0.05,0.95,0.19,"bridge",836247.820646935,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,836247.820646935,NA
"100","200","100-200",21.171312211651,"2515170",0,1,0,"bridge",2515170,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,2515170,NA
"100","211","100-211",13.0358230951053,"118.19999999999291",0,1,0,"bridge",118.199999999993,1,1,"Belgium","Sovereign",1,0.1115,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,118.199999999993,NA
"100","220","100-220",20.3669540255506,"766724.9324646433",0.45,0.55,0.99,"bridge",766724.932464643,1,1,"France","Sovereign",3,0.43728813559322,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,766724.932464643,NA
"100","230","100-230",13.174682530518,"58.58585858585858",0,1,0,"bridge",58.5858585858586,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,58.5858585858586,NA
"100","325","100-325",17.9468896882615,"17064",0.5,0.5,1,"bridge",17064,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,17064,NA
"100","51","100-51",16.8971897837603,"246",0.9,0.1,0.36,"0",246,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,246,NA
"100","710","100-710",15.6714532198117,"1125",0.95,0.05,0.19,"0",1125,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.303333333333333,1125,NA
"101","2","101-2",21.3329883940705,"257017.41431296535",0,1,0,"bridge",257017.414312965,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Venezuela","Sovereign",0,0.595555555555556,257017.414312965,NA
"101","200","101-200",20.7342728329737,"265098",0,1,0,"bridge",265098,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Venezuela","Sovereign",0,0.595555555555556,265098,NA
"101","210","101-210",16.1620805922248,"523.4854213931602",0.5,0.5,1,"bridge",523.48542139316,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Venezuela","Sovereign",0,0.595555555555556,523.48542139316,NA
"101","211","101-211",17.3241964501653,"1405",0.5,0.5,1,"bridge",1405,1,1,"Belgium","Sovereign",1,0.1115,1,"Venezuela","Sovereign",0,0.595555555555556,1405,NA
"101","220","101-220",20.3512077685203,"123152.70935960591",0.1,0.9,0.36,"bridge",123152.709359606,1,1,"France","Sovereign",3,0.43728813559322,1,"Venezuela","Sovereign",0,0.595555555555556,123152.709359606,NA
"101","230","101-230",19.9163181134166,"8096.363636363636",0.5,0.5,1,"bridge",8096.36363636364,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Venezuela","Sovereign",0,0.595555555555556,8096.36363636364,NA
"101","325","101-325",19.9088603704066,"19806",1,0,0,"0",19806,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Venezuela","Sovereign",0,0.595555555555556,19806,NA
"101","51","101-51",18.8608068255025,"286",0.5,0.5,1,"bridge",286,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Venezuela","Sovereign",0,0.595555555555556,286,NA
"101","710","101-710",17.6335960767574,"1306",0.5,0.5,1,"bridge",1306,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Venezuela","Sovereign",0,0.595555555555556,1306,NA
"1019","200","1019-200",21.6713879676454,"38652",1,0,0,"2",38652,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Rupert's Land","Possession of",2,0,38652,NA
"1024","1063","1024-1063",17.7851495763942,"16",1,0,0,"4",16,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Prince Edward Is.","Colony of",4,0.251666666666667,16,NA
"1024","2","1024-2",20.6698326008699,"45388",0.8,0.2,0.64,"3",45388,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Prince Edward Is.","Colony of",4,0.251666666666667,45388,NA
"1024","20","1024-20",23.3321551025828,"78688",1,0,0,"4",78688,1,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,1,"Prince Edward Is.","Colony of",4,0.251666666666667,78688,NA
"1024","200","1024-200",21.4134379976839,"107368|103765",0.15,0.85,0.51,"bridge",107368,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Prince Edward Is.","Colony of",4,0.251666666666667,107368,103765
"1024","30","1024-30",22.6190056618407,"127",1,0,0,"4",127,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"Prince Edward Is.","Colony of",4,0.251666666666667,127,NA
"1024","51","1024-51",20.1391864918813,"352",0.1,0.9,0.36,"bridge",352,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Prince Edward Is.","Colony of",4,0.251666666666667,352,NA
"1027","1063","1027-1063",17.9925561345196,"19",1,0,0,"4",19,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"British Columbia","Colony of",4,0.251666666666667,19,NA
"1027","2","1027-2",20.8896620765124,"54572",0.8,0.2,0.64,"3",54572,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"British Columbia","Colony of",4,0.251666666666667,54572,NA
"1027","20","1027-20",23.5519944825936,"94611",1,0,0,"4",94611,1,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,1,"British Columbia","Colony of",4,0.251666666666667,94611,NA
"1027","200","1027-200",21.4134379976839,"74059|41951",0.15,0.85,0.51,"bridge",74059,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"British Columbia","Colony of",4,0.251666666666667,74059,41951
"1027","30","1027-30",22.8408127944668,"153",1,0,0,"4",153,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"British Columbia","Colony of",4,0.251666666666667,153,NA
"1027","51","1027-51",20.358483793345,"423",0.1,0.9,0.36,"bridge",423,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"British Columbia","Colony of",4,0.251666666666667,423,NA
"1029","2","1029-2",20.6343138252597,"61048.14062724345",0.25,0.75,0.75,"bridge",61048.1406272434,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"St. Pierre and Miquelon","Colony of",3,0.375,61048.1406272434,NA
