"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.415678499675238,"0.0012973208236679453",1,0,0,"2",0.00129732082366795,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,836247.820646935,NA
"100","200","100-200",0.887177881998766,"0.003901932340511944",1,0,0,"2",0.00390193234051194,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,2515170,NA
"100","220","100-220",0.0828196966875503,"0.0011894658453546392",0,1,0,"bridge",0.00118946584535464,1,1,"France","Sovereign",4,0.294390243902439,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,766724.932464643,NA
"101","2","101-2",1.04885406432294,"0.00039872635288370844",1,0,0,"2",0.000398726352883708,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,NA,"Venezuela","Sovereign",2,0,257017.414312965,NA
"101","200","101-200",0.450138503671732,"0.0004112622445421325",1,0,0,"2",0.000411262244542132,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"Venezuela","Sovereign",2,0,265098,NA
"101","220","101-220",0.0670734396799916,"0.0001910540995129213",0,1,0,"bridge",0.000191054099512921,1,1,"France","Sovereign",4,0.294390243902439,1,NA,"Venezuela","Sovereign",2,0,123152.709359606,NA
"1019","200","1019-200",1.38725363774184,"0.000059963139201512284",1,0,0,"2",5.99631392015123e-05,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"Rupert's Land","Possession of",2,0,38652,NA
"1024","2","1024-2",0.385698271633768,"0.00007041309536578288",1,0,0,"2",7.04130953657829e-05,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,1,"Prince Edward Is.","Colony of",2,0,45388,NA
"1024","20","1024-20",3.04802077236539,"0.00012207335965767874",1,0,0,"2",0.000122073359657679,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"Prince Edward Is.","Colony of",2,0,78688,NA
"1024","200","1024-200",1.12930366789433,"0.0001665663440388071|0.00016097679652398122",1,0,0,"2",0.000166566344038807,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,1,"Prince Edward Is.","Colony of",2,0,107368,103765
"1024","30","1024-30",2.33487133169989,"1.9702262958170497e-7",1,0,0,"2",1.97022629581705e-07,1,1,"Bermuda","Colony of",2,0.0158333333333333,1,1,"Prince Edward Is.","Colony of",2,0,127,NA
"1027","2","1027-2",0.605527747068005,"0.00008466077906718742",1,0,0,"2",8.46607790671874e-05,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,NA,"British Columbia","Colony of",2,0,54572,NA
"1027","20","1027-20",3.26786015236167,"0.00014677565360121802",1,0,0,"2",0.000146775653601218,1,1,"Canada (Province of Canada)","Colony of",2,0,1,NA,"British Columbia","Colony of",2,0,94611,NA
"1027","200","1027-200",1.12930366789433,"0.0001148921175133188|0.00006508107349277248",1,0,0,"2",0.000114892117513319,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,NA,"British Columbia","Colony of",2,0,74059,41951
"1027","30","1027-30",2.55667846429609,"2.3735797107087292e-7",1,0,0,"2",2.37357971070873e-07,1,1,"Bermuda","Colony of",2,0.0158333333333333,1,NA,"British Columbia","Colony of",2,0,153,NA
"1027","51","1027-51",0.0743494644941343,"6.562249788430015e-7",1,0,0,"2",6.56224978843002e-07,1,1,"Jamaica","Colony of",2,0,1,NA,"British Columbia","Colony of",2,0,423,NA
"1029","2","1029-2",0.350179496061629,"0.00009470759997994661",0,1,0,"bridge",9.47075999799466e-05,1,1,"United States of America","Sovereign",2,0.0252777777777778,1,1,"St. Pierre and Miquelon","Colony of",4,0,61048.1406272434,NA
"1029","220","1029-220",2.30949888018602,"0.0004067603408984776|0.0002647160552961577",1,0,0,"4",0.000406760340898478,1,1,"France","Sovereign",4,0.294390243902439,1,1,"St. Pierre and Miquelon","Colony of",4,0,262196.090894645,170634.911806769
"1032","1063","1032-1063",3.44238681087854,"1.816785567579476e-7",1,0,0,"7",1.81678556757948e-07,NA,NA,"Leeward Is.","Colony of",7,0.0271428571428571,1,1,"Turks and Caicos Is.","Colony of",7,0,117.109271951377,NA
"1032","200","1032-200",1.360657811293,"0.000006740656106555182",0,1,0,"bridge",6.74065610655518e-06,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,1,"Turks and Caicos Is.","Colony of",7,0,4345,NA
"1048","200","1048-200",1.38590332010875,"0.0005586537877807044|0.001380231947699262",1,0,0,"2",0.00138023194769926,1,1,"United Kingdom","Sovereign",2,0.00774647887323944,1,1,"Trinidad","Colony of",2,0,360106,889692
"1048","30","1048-30",2.85755239109371,"5.166026429189587e-7",1,0,0,"2",5.16602642918959e-07,1,1,"Bermuda","Colony of",2,0.0158333333333333,1,1,"Trinidad","Colony of",2,0,333,NA
