key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,0.3257157959851526,1.0415208444762165e-10|6.835586426597204e-7,1,0,0,6.835586426597204e-7,,,Burkina Faso (Upper Volta),,3,,,0,,,Portugal,,3,,,0.0287037037037037
404-439,439,404,1.235919551124198,2.383480394089807e-10|4.662808703731983e-9,1,0,0,4.662808703731983e-9,,,Burkina Faso (Upper Volta),,3,,,0,,,Guinea-Bissau (Portuguese Guinea),,3,,,0
439-531,531,439,1.0210596022950733,3.945761660804133e-10|3.157610790993755e-9,0,1,0,3.157610790993755e-9,,,Eritrea,,0,,,0.04833333333333334,,,Burkina Faso (Upper Volta),,3,,,0
439-516,439,516,0.6439494542671261,4.5556522322329955e-9,0,1,0,4.5556522322329955e-9,,,Burkina Faso (Upper Volta),,3,,,0,,,Burundi,,0,,,0.007037037037037037
349-620,620,349,0.4739629496247119,0.000007148586056720384|0.000005762987367909607,0.8,0.19999999999999996,0.6399999999999999,0.000007148586056720384,,,Libya,,2,,,0.38555555555555565,,,Slovenia,,2,,,0.030476190476190473
30-439,439,30,2.186110226915098,1.422076537650222e-10|2.9923695031682133e-9,0,1,0,2.9923695031682133e-9,,,Burkina Faso (Upper Volta),,3,,,0,,,Bermuda,,1,,,0.01777777777777778
439-625,439,625,3.7706508780493033,0.0000022014345680235634,0,1,0,0.0000022014345680235634,,,Burkina Faso (Upper Volta),,3,,,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.06931818181818182
411-439,439,411,1.1360489684516704,3.2717774989459644e-9|3.0959991580896753e-7,1,0,0,3.0959991580896753e-7,,,Burkina Faso (Upper Volta),,3,,,0,,,Equatorial Guinea (Spanish Guinea),,3,,,0.024594594594594593
328-987,328,987,2.017034672580126,6.442741121279161e-11,1,0,0,6.442741121279161e-11,,,Vatican City,,4,,,0.034583333333333334,,,Federated States of Micronesia,,4,,,0.059285714285714275
625-679,679,625,1.3511312186963396,5.996093085734728e-7|0.0000019003582651897438,1,0,0,0.0000019003582651897438,,,Yemen,,0,,,0.05075,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.06931818181818182
625-900,625,900,0.9482875590590246,1.251827938072375e-9|0.00002024332803016665,0,1,0,0.00002024332803016665,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.06931818181818182,,,Australia,,4,,,0.028510638297872343
501-625,625,501,4.099510444079485,1.3945363230126232e-7|0.000013308768331301604,1,0,0,0.000013308768331301604,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.06931818181818182,,,Kenya (British East Africa Protectorate),,0,,,0.030384615384615385
344-57,57,344,0.44689345396573243,1.6749708176995992e-8|1.583061610486321e-8,0,1,0,1.6749708176995992e-8,,,St. Vincent and the Grenadines,,1,,,0.011086956521739131,,,Croatia,,2,,,0.05448979591836735
380-625,625,380,0.12291013518126745,1.1491780471504416e-7|0.000007587154127110926,0,1,0,0.000007587154127110926,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.06931818181818182,,,Sweden,,2,,,0.06651162790697673
500-625,625,500,5.323701065825921,1.251827938072375e-9|0.000015409960440438556,1,0,0,0.000015409960440438556,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.06931818181818182,,,Uganda,,0,,,0.043888888888888894
522-625,625,522,3.9757129288676736,3.108706046213063e-7|0.0000010310704179387966,1,0,0,0.0000010310704179387966,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.06931818181818182,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0.11033333333333335
365-970,365,970,3.6071849220440626,0.000006203741046424837|4.5816902533448905e-11,0,1,0,0.000006203741046424837,,,Russia (USSR),,2,,,0.033278688524590164,,,Nauru,,4,,,0
522-694,522,694,3.477777144295959,0.000001909702576561079|0.000001031031527817521,1,0,0,0.000001909702576561079,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0.11033333333333335,,,Qatar,,0,,,0.05692307692307693
692-700,692,700,0.3175978389240068,1.945741200704649e-7,0,1,0,1.945741200704649e-7,,,Bahrain,,0,,,0.061666666666666675,,,Afghanistan,,2,,,0.049230769230769224
572-692,692,572,1.6518513511644506,2.8741969458141778e-8,1,0,0,2.8741969458141778e-8,,,Bahrain,,0,,,0.061666666666666675,,,Eswatini (Swaziland),,0,,,0.06076923076923077
435-694,694,435,0.00929953141675014,5.463297589699997e-7,0,1,0,5.463297589699997e-7,,,Qatar,,0,,,0.05692307692307693,,,Mauritania,,3,,,0
815-946,946,815,2.461292670417966,3.370221247995971e-8,1,0,0,3.370221247995971e-8,,,Kiribati,,4,,,0.0204,,,Vietnam,,4,,,0.015238095238095242
395-615,615,395,2.0739966287618854,0.000008380242957405812|2.7520185390583168e-9,0,1,0,0.000008380242957405812,,,Algeria (Regency of Algiers),,3,,,0.3555555555555556,,,Iceland,,2,,,0.08258064516129031
590-703,703,590,1.802169003052707,1.6405856078966284e-7|2.1631586769890667e-10,0,1,0,1.6405856078966284e-7,,,Kyrgyzstan,,2,,,0.03368421052631578,,,Mauritius,,0,,,0.04188679245283018
516-630,630,516,0.4350031577057399,2.427574781380464e-7,0,1,0,2.427574781380464e-7,,,Iran (Persia),,2,,,0.030888888888888886,,,Burundi,,0,,,0.007037037037037037
369-522,522,369,1.5668987117868085,3.129569845180934e-11|0.0000034541855205622786,0,1,0,0.0000034541855205622786,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0.11033333333333335,,,Ukraine,,2,,,0.03432432432432433
55-59,55,59,6.307638253920948,2.9923695031682133e-9,1,0,0,2.9923695031682133e-9,,,Grenada,,1,,,0,,,Montserrat,,1,,,0
411-92,411,92,1.153848836905073,0.000001045063183720178,0,1,0,0.000001045063183720178,,,Equatorial Guinea (Spanish Guinea),,3,,,0.024594594594594593,,,El Salvador,,1,,,0
451-55,451,55,3.217697768072228,1.4981876762850196e-9,0,1,0,1.4981876762850196e-9,,,Sierra Leone,,3,,,0.013787878787878786,,,Grenada,,1,,,0
811-830,811,830,2.040270310901825,0.000040248478436434294|0.00009305789070493354,1,0,0,0.00009305789070493354,,,Cambodia (Kampuchea),,4,,,0.04266666666666667,,,Singapore,,4,,,0.028620689655172414
516-731,731,516,2.3568343751466054,3.691490370022867e-8,0,1,0,3.691490370022867e-8,,,North Korea (Democratic People's Republic of Korea),,1,,,0,,,Burundi,,0,,,0.007037037037037037
305-983,983,305,0.04943483796097975,4.788168422554469e-7|1.2309891756632637e-8,0.95,0.050000000000000044,0.19000000000000017,4.788168422554469e-7,,,Marshall Is.,,2,,,0.15153846153846157,,,Austria,,2,,,0.005428571428571434
571-770,571,770,0.5382128703418871,5.067399493316978e-10|1.9506408552542644e-7,1,0,0,1.9506408552542644e-7,,,Botswana (Bechuanaland),,0,,,0.06076923076923077,,,Pakistan,,0,,,0.037631578947368426
230-571,571,230,1.0946129218071023,1.8067382264610954e-8|0.000004696398752428693,0,1,0,0.000004696398752428693,,,Botswana (Bechuanaland),,0,,,0.06076923076923077,,,Spain,,3,,,0.03391891891891892
433-731,433,731,0.557089128410402,7.77410186101707e-9|9.125141335941472e-8,0,1,0,9.125141335941472e-8,,,Senegal,,3,,,0.014918032786885244,,,North Korea (Democratic People's Republic of Korea),,1,,,0
371-860,860,371,1.5488430400829445,3.805556931740016e-9,0,1,0,3.805556931740016e-9,,,East Timor (Portuguese Timor),,4,,,0.019999999999999997,,,Armenia,,2,,,0.020833333333333332
352-40,352,40,1.9886688978150349,2.477784765424588e-10|0.0000017883524626242352,0,1,0,0.0000017883524626242352,,,Cyprus,,2,,,0.5844155844155844,,,Cuba,,1,,,0
375-571,571,375,0.5063634051284089,0.000002505730906134896|4.417517192026498e-8,0,1,0,0.000002505730906134896,,,Botswana (Bechuanaland),,0,,,0.06076923076923077,,,Finland,,2,,,0.06499999999999999
420-90,420,90,2.771711738567465,3.936548207179918e-8,0,1,0,3.936548207179918e-8,,,Gambia,,3,,,0.015689655172413792,,,Guatemala,,1,,,0
517-663,663,517,0.05577043214450013,2.9655970763326364e-8,1,0,0,2.9655970763326364e-8,,,Jordan (Transjordan),,0,,,0.06651162790697675,,,Rwanda,,0,,,0.02976744186046512
339-95,95,339,0.2789759875304503,2.9028387690372673e-8,0,1,0,2.9028387690372673e-8,,,Panama,,1,,,0,,,Albania,,2,,,0.07852941176470588
355-946,355,946,1.5505555761087855,2.8199761050564635e-8,0,1,0,2.8199761050564635e-8,,,Bulgaria,,2,,,0.023166666666666665,,,Kiribati,,4,,,0.0204
31-615,615,31,1.4441286932210289,0.000013534494273066196|2.103070935961586e-11,0,1,0,0.000013534494273066196,,,Algeria (Regency of Algiers),,3,,,0.3555555555555556,,,Bahamas,,1,,,0.01882352941176471
1069-110,1069,110,2.1137334747902417,5.890267724609878e-10|7.352335992121719e-8,1,0,0,7.352335992121719e-8,,,Aruba,,1,,,0,,,Guyana (British Guiana),,1,,,0
438-780,438,780,0.4917589852719635,8.170263675819044e-11|1.672719196514986e-7,0,1,0,1.672719196514986e-7,,,Guinea (French Guinea) (Rivieres du Sud),,3,,,0.050199999999999995,,,Sri Lanka (Ceylon),,0,,,0.08122807017543861
663-790,663,790,1.32628285728326,3.1862242394502553e-7|2.038810435140539e-10,0.05,0.95,0.19,3.1862242394502553e-7,,,Jordan (Transjordan),,0,,,0.06651162790697675,,,Nepal,,4,,,0.17346153846153853
1069-90,1069,90,0.21232275271083123,1.066757695707755e-8|2.637175844019547e-8,1,0,0,2.637175844019547e-8,,,Aruba,,1,,,0,,,Guatemala,,1,,,0
338-571,571,338,2.208229553414472,1.8026322308242223e-11|1.5330619335357931e-7,0.2,0.8,0.6400000000000001,1.5330619335357931e-7,,,Botswana (Bechuanaland),,0,,,0.06076923076923077,,,Malta,,2,,,0.3882758620689657
1069-53,1069,53,2.944152244337691,9.193424377203526e-10|6.825091101164395e-8,1,0,0,6.825091101164395e-8,,,Aruba,,1,,,0,,,Barbados,,1,,,0.012439024390243903
1069-390,1069,390,1.5038227010627805,3.1263150925419474e-9|0.000004750131129924972,0,1,0,0.000004750131129924972,,,Aruba,,1,,,0,,,Denmark,,2,,,0.10027027027027025
328-338,338,328,0.9708706190683857,1.07306690851564e-9,0,1,0,1.07306690851564e-9,,,Malta,,2,,,0.3882758620689657,,,Vatican City,,4,,,0.034583333333333334
338-481,338,481,0.9409922553343675,7.864901114125247e-9|0.00000107756806450497,0,1,0,0.00000107756806450497,,,Malta,,2,,,0.3882758620689657,,,Gabon,,3,,,0.022325581395348838
1069-140,1069,140,1.4358715048308195,2.735661320667492e-10|0.000007012203992903164,1,0,0,0.000007012203992903164,,,Aruba,,1,,,0,,,Brazil,,1,,,0
572-820,572,820,0.01645480596883074,5.083840166903666e-9|2.947230256825231e-7,0,1,0,2.947230256825231e-7,,,Eswatini (Swaziland),,0,,,0.06076923076923077,,,Malaysia (British Malaya),,4,,,0.03275862068965517
