key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-200,200,1063,22.870244381071753,178587|136486,0,1,0,bridge,178587,1,1,United Kingdom,Sovereign,0,0.20631578947368417,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1063-53,53,1063,26.469567240029484,17899|18147,1,0,0,1,18147,1,1,Barbados,Colony of,1,0.19718750000000004,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1063-51,51,1063,23.607794225865174,383|1185.5764909802915,1,0,0,1,1185.5764909802915,1,1,Jamaica,Colony of,1,0.12035714285714286,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1055-1063,1055,1063,24.8558895996695,814|1359.0547335911413,1,0,0,1,1359.0547335911413,1,,Windward Is.,Colony of,1,0.19411764705882356,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1063-2,2,1063,23.09532615371015,147020|132612,0.95,0.050000000000000044,0.19000000000000017,1,147020,1,1,United States of America,Sovereign,1,0.18171171171171185,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1063-220,220,1063,20.370208741500957,3098|7667,0.95,0.050000000000000044,0.19000000000000017,1,7667,1,1,France,Sovereign,1,0.17979591836734699,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1063-390,390,1063,22.081038430378435,4724,0.1,0.9,0.36000000000000004,bridge,4724,1,1,Denmark,Sovereign,2,0.5684615384615388,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1063-211,211,1063,19.43041511728349,512|1805.0400000018699,0,1,0,bridge,1805.0400000018699,1,1,Belgium,Sovereign,2,0.43652173913043485,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1063-235,235,1063,18.913306128194343,84,0,1,0,bridge,84,1,1,Portugal,Sovereign,3,0.2981999999999999,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1063-41,41,1063,20.867295301315984,42,1,0,0,1,42,1,,Haiti,Sovereign,1,0.10416666666666669,1,1,Leeward Is.,Colony of,1,0.09400000000000003
1063-255,255,1063,20.813052883236498,558|20949,0,1,0,bridge,20949,1,1,Germany (Zollverein),Sovereign,0,0.18857142857142858,1,1,Leeward Is.,Colony of,1,0.09400000000000003
225-255,255,225,22.73452060592095,19036017.82524118|10606653.62035225,0,1,0,bridge,19036017.82524118,1,1,Germany (Zollverein),Sovereign,0,0.18857142857142858,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-300,300,225,22.670330088399616,3641676.525467466|3093939.2918351386,0.5,0.5,1,bridge,3641676.525467466,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.22971428571428573,1,1,Switzerland,Sovereign,2,0.6331666666666665
220-225,220,225,22.81273771858587,11168407.598554924|4354222.999840941,0.1,0.9,0.36000000000000004,bridge,11168407.598554924,1,1,France,Sovereign,1,0.17979591836734699,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-325,325,225,23.629597539076617,7967137.99674461|2593599.681971775,0.5,0.5,1,bridge,7967137.99674461,1,1,Italy,Sovereign,2,0.21202702702702703,1,1,Switzerland,Sovereign,2,0.6331666666666665
211-225,211,225,21.22394815358666,1136572.9485092699|595310.0400006167,0.25,0.75,0.75,bridge,1136572.9485092699,1,1,Belgium,Sovereign,2,0.43652173913043485,1,1,Switzerland,Sovereign,2,0.6331666666666665
210-225,210,225,20.360098428171174,298522.728174997,0.1,0.9,0.36000000000000004,bridge,298522.728174997,1,1,Netherlands,Sovereign,4,0.3397777777777779,1,1,Switzerland,Sovereign,2,0.6331666666666665
200-225,200,225,21.893016215536747,3323346.9768549763|7913008,0,1,0,bridge,7913008,1,1,United Kingdom,Sovereign,0,0.20631578947368417,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-365,365,225,21.7038901001568,2877042.320060344|611724.785967843,0.5,0.5,1,bridge,2877042.320060344,1,1,Russia (USSR),Sovereign,2,0.2602,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-380,380,225,20.75790809011773,61172.73412997737|168794.18575300975,0.7,0.30000000000000004,0.8400000000000001,2,168794.18575300975,1,1,Sweden,Sovereign,2,0.5668055555555555,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-385,385,225,19.677692377411383,19489.221485569098|30373.07973659405,0.75,0.25,0.75,2,30373.07973659405,1,1,Norway,Sovereign,2,0.5237288135593221,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-390,390,225,18.72078186523133,13947.318273849696|23488.091318186805,0.7,0.30000000000000004,0.8400000000000001,2,23488.091318186805,1,1,Denmark,Sovereign,2,0.5684615384615388,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-235,235,225,21.458407235466918,10064.512287109452|118261.20000000154,0.25,0.75,0.75,bridge,118261.20000000154,1,1,Portugal,Sovereign,3,0.2981999999999999,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-230,230,225,22.0265967549243,252577.87129302474|576609.0243902439,0.2,0.8,0.6400000000000001,bridge,576609.0243902439,1,1,Spain,Sovereign,1,0.3209375000000002,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-350,350,225,20.261622927930713,29225.85255468657|16129.712104342294,0.5,0.5,1,bridge,29225.85255468657,1,1,Greece,Sovereign,2,0.23906250000000004,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-360,360,225,22.360082658825984,1060456.905792211|299731,0.5,0.5,1,bridge,1060456.905792211,1,1,Romania,Sovereign,2,0.2625,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-651,651,225,22.13813521979937,845622.0572472111|153360.59885476215,0.5,0.5,1,bridge,845622.0572472111,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.2838636363636364,1,1,Switzerland,Sovereign,2,0.6331666666666665
225-750,750,225,20.142978072910093,337567.74782643217,0.05,0.95,0.19,bridge,337567.74782643217,1,1,India,Colony of,5,0.5446153846153847,1,1,Switzerland,Sovereign,2,0.6331666666666665
