key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063<-200,200,1063,1.0773230175218602,0.00006127796708728862,0,1,0,bridge,0.00006127796708728862,1,1,United Kingdom,Sovereign,0,0.11694835680751173,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-53,53,1063,3.3645685265976164,0.000006141624714539014,1,0,0,1,0.000006141624714539014,1,1,Barbados,Colony of,1,0.0791304347826087,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-51,51,1063,1.8148728622543244,1.3141752420070632e-7,1,0,0,1,1.3141752420070632e-7,1,1,Jamaica,Colony of,1,0.08166666666666668,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-1055,1055,1063,3.0629682360188095,2.793051297633811e-7,1,0,0,1,2.793051297633811e-7,1,,Windward Is.,Colony of,1,0.07428571428571429,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-2,2,1063,0.9446812570875264,0.0000504464867049291,0.5,0.5,1,bridge,0.0000504464867049291,1,1,United States of America,Sovereign,1,0.29562874251497007,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-220,220,1063,0,0.000001063006501237045,0,1,0,bridge,0.000001063006501237045,1,1,France,Sovereign,2,0.07132075471698113,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-390,390,1063,0.2881170669689389,0.000001620930507373725,0,1,0,bridge,0.000001620930507373725,1,1,Denmark,Sovereign,3,0.049523809523809526,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-211,211,1063,0,1.7568086786099643e-7,0,1,0,bridge,1.7568086786099643e-7,1,1,Belgium,Sovereign,4,0.16783216783216787,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-235,235,1063,0,2.882264238344473e-8,0,1,0,bridge,2.882264238344473e-8,1,1,Portugal,Sovereign,4,0.2808823529411765,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-41,41,1063,0,1.4411321191722365e-8,0,1,0,bridge,1.4411321191722365e-8,1,,Haiti,Sovereign,2,0.11833333333333333,1,1,Leeward Is.,Colony of,1,0.08631578947368422
1063<-255,255,1063,0,1.9146469583288284e-7,0,1,0,bridge,1.9146469583288284e-7,1,1,Germany (Zollverein),Sovereign,3,0.12681318681318682,1,1,Leeward Is.,Colony of,1,0.08631578947368422
225<-255,255,225,0.9415992423880388,0.006531765883116735,0.2,0.8,0.6400000000000001,bridge,0.006531765883116735,1,1,Germany (Zollverein),Sovereign,3,0.12681318681318682,1,1,Switzerland,Sovereign,5,0.23712765957446805
225<-300,300,225,0.780315904292988,0.0012495564305920752,0.75,0.25,0.75,5,0.0012495564305920752,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.06761467889908258,1,1,Switzerland,Sovereign,5,0.23712765957446805
225<-220,220,225,1.019816355042892,0.0038321787881630395,0,1,0,bridge,0.0038321787881630395,1,1,France,Sovereign,2,0.07132075471698113,1,1,Switzerland,Sovereign,5,0.23712765957446805
225<-325,325,225,1.8366761754645646,0.0027337377297586207,0.75,0.25,0.75,5,0.0027337377297586207,1,1,Italy,Sovereign,5,0.061367521367521376,1,1,Switzerland,Sovereign,5,0.23712765957446805
225<-211,211,225,0,0.0003899885194950003,0,1,0,bridge,0.0003899885194950003,1,1,Belgium,Sovereign,4,0.16783216783216787,1,1,Switzerland,Sovereign,5,0.23712765957446805
225<-210,210,225,0,0.00010243111711331213,0,1,0,bridge,0.00010243111711331213,1,1,Netherlands,Sovereign,6,0,1,1,Switzerland,Sovereign,5,0.23712765957446805
225<-200,200,225,0,0.0011403290646427755,0,1,0,bridge,0.0011403290646427755,1,1,United Kingdom,Sovereign,0,0.11694835680751173,1,1,Switzerland,Sovereign,5,0.23712765957446805
225<-365,365,225,0,0.0009871900227754217,0,1,0,bridge,0.0009871900227754217,1,1,Russia (USSR),Sovereign,6,0,1,1,Switzerland,Sovereign,5,0.23712765957446805
225<-380,380,225,0,0.000020989998088641448,0,1,0,bridge,0.000020989998088641448,1,1,Sweden,Sovereign,3,0.05696969696969697,1,1,Switzerland,Sovereign,5,0.23712765957446805
