key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-200,200,1063,1.0773230175218602,0.00006127796708728862|0.00004683199009936711,0,1,0,bridge,0.00006127796708728862,1,1,United Kingdom,Sovereign,0,0.052650602409638564,1,1,Leeward Is.,Colony of,1,0.06818181818181818
1063-53,53,1063,4.676645876365948,0.000006141624714539014|0.0000062267201349091844,1,0,0,1,0.0000062267201349091844,1,1,Barbados,Colony of,1,0.057692307692307696,1,1,Leeward Is.,Colony of,1,0.06818181818181818
1063-51,51,1063,1.8148728622543244,1.3141752420070632e-7|4.0680294306838367e-7,1,0,0,1,4.0680294306838367e-7,1,1,Jamaica,Colony of,1,0.06818181818181818,1,1,Leeward Is.,Colony of,1,0.06818181818181818
1055-1063,1055,1063,3.0629682360188095,2.793051297633811e-7|4.663279591169668e-7,1,0,0,1,4.663279591169668e-7,1,,Windward Is.,Colony of,1,0.057692307692307696,1,1,Leeward Is.,Colony of,1,0.06818181818181818
1063-2,2,1063,1.3024047901367088,0.0000504464867049291|0.00004550271728277824,0.75,0.25,0.75,1,0.0000504464867049291,1,1,United States of America,Sovereign,1,0.4243396226415093,1,1,Leeward Is.,Colony of,1,0.06818181818181818
1063-390,390,1063,0.2881170669689389,0.000001620930507373725,0,1,0,bridge,0.000001620930507373725,1,1,Denmark,Sovereign,3,0.047500000000000014,1,1,Leeward Is.,Colony of,1,0.06818181818181818
225-255,255,225,0.9415992423880388,0.006531765883116735|0.003639426002196217,0.6,0.4,0.96,3,0.006531765883116735,1,1,Germany (Zollverein),Sovereign,3,0.18622641509433957,1,1,Switzerland,Sovereign,3,0.313529411764706
225-300,300,225,0.8774087248755787,0.0012495564305920752|0.00106161316386491,0.05,0.95,0.19,bridge,0.0012495564305920752,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.010555555555555556,1,1,Switzerland,Sovereign,3,0.313529411764706
220-225,220,225,1.019816355042892,0.0038321787881630395|0.0014940501474069686,0.25,0.75,0.75,bridge,0.0038321787881630395,1,1,France,Sovereign,2,0.20579999999999996,1,1,Switzerland,Sovereign,3,0.313529411764706
225-325,325,225,1.8366761754645646,0.0027337377297586207|0.0008899332871343863,0.05,0.95,0.19,bridge,0.0027337377297586207,1,1,Italy,Sovereign,5,0.006129032258064516,1,1,Switzerland,Sovereign,3,0.313529411764706
200-225,200,225,0.10009485218046166,0.0011403290646427755|0.002715164282873062,0,1,0,bridge,0.002715164282873062,1,1,United Kingdom,Sovereign,0,0.052650602409638564,1,1,Switzerland,Sovereign,3,0.313529411764706
225-230,230,225,0.2336753915291959,0.00008666621021726884|0.00019784994886984475,0.5,0.5,1,bridge,0.00019784994886984475,1,1,Spain,Sovereign,4,0.4894117647058824,1,1,Switzerland,Sovereign,3,0.313529411764706
225-360,360,225,0.5671612953538523,0.00036387107331789563|0.00010284570743133657,0.05,0.95,0.19,bridge,0.00036387107331789563,1,1,Romania,Sovereign,5,0.02923076923076923,1,1,Switzerland,Sovereign,3,0.313529411764706
225-651,651,225,0.3452138563755974,0.0002901555017570142|0.000052622115434544436,0.05,0.95,0.19,bridge,0.0002901555017570142,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.021111111111111112,1,1,Switzerland,Sovereign,3,0.313529411764706
225-840,840,225,0.5690339231663419,0.0000011600703670803662|0.0000412659899103819,0,1,0,bridge,0.0000412659899103819,1,1,Philippines,Colony of,6,0,1,1,Switzerland,Sovereign,3,0.313529411764706
225-740,740,225,0.09160322168639844,0.0001735642683185187|0.00015682796614659814,0,1,0,bridge,0.0001735642683185187,1,1,Japan,Sovereign,6,0,1,1,Switzerland,Sovereign,3,0.313529411764706
2-225,2,225,0.3616000515356534,0.0007966584942424352|0.0016546807283016934,0.2,0.8,0.6400000000000001,bridge,0.0016546807283016934,1,1,United States of America,Sovereign,1,0.4243396226415093,1,1,Switzerland,Sovereign,3,0.313529411764706
100-225,100,225,1.0043159667053243,0.000059103665169886416,0.3,0.7,0.84,bridge,0.000059103665169886416,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3,1,1,Switzerland,Sovereign,3,0.313529411764706
2-840,2,840,1.5503708906677334,0.00031444581647243074|0.0008716587290329491,0,1,0,bridge,0.0008716587290329491,1,1,United States of America,Sovereign,1,0.4243396226415093,1,1,Philippines,Colony of,6,0
740-840,740,840,1.511212598456432,0.00006289273056874833|0.00004001320377820736,1,0,0,6,0.00006289273056874833,1,1,Japan,Sovereign,6,0,1,1,Philippines,Colony of,6,0
200-840,200,840,0.38556095400218976,0.00039006908150951674|0.0005795996625891157,0,1,0,bridge,0.0005795996625891157,1,1,United Kingdom,Sovereign,0,0.052650602409638564,1,1,Philippines,Colony of,6,0
710-840,710,840,1.9630994922898635,0.00018784557023130937|0.00013467010506525384,1,0,0,6,0.00018784557023130937,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Philippines,Colony of,6,0
230-840,230,840,1.9939185425601487,0.00011534963903805043|0.00018456761014987912,0,1,0,bridge,0.00018456761014987912,1,1,Spain,Sovereign,4,0.4894117647058824,1,1,Philippines,Colony of,6,0
220-840,220,840,0.32808174219255304,0.000055747718976167956|0.00022649527348817978,0,1,0,bridge,0.00022649527348817978,1,1,France,Sovereign,2,0.20579999999999996,1,1,Philippines,Colony of,6,0
840-900,900,840,1.790760647004953,0.00011004556567494738|0.000032202783456293704,0,1,0,bridge,0.00011004556567494738,1,1,Australia,Colony of,9,0.03666666666666666,1,1,Philippines,Colony of,6,0
720-840,720,840,0.1061128105359054,0.000022060501546506545,1,0,0,6,0.000022060501546506545,1,,Hong Kong,Colony of,6,0,1,1,Philippines,Colony of,6,0
4-840,4,840,1.149609084020529,1.706393003368122e-8|4.2389230980193795e-7,1,0,0,6,4.2389230980193795e-7,1,1,Hawaii (Sandwich Is.),Colony of,6,0,1,1,Philippines,Colony of,6,0
840-985,985,840,3.2940831433794227,9.831070801297823e-10,1,0,0,6,9.831070801297823e-10,1,,Guam,Colony of,6,0,1,1,Philippines,Colony of,6,0
800-840,800,840,0.9304864413417555,0.000010239270905354567,1,0,0,6,0.000010239270905354567,1,1,Thailand (Siam),Sovereign,6,0,1,1,Philippines,Colony of,6,0
200-552,200,552,1.6944942329421147,0.00024685529508665783|0.000010934761517566864,0.05,0.95,0.19,bridge,0.00024685529508665783,1,1,United Kingdom,Sovereign,0,0.052650602409638564,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.20833333333333334
