key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-200,200,1063,1.9368072372279248,0.00006127796708728862|0.00004683199009936711,0.65,0.35,0.9099999999999999,0,0.00006127796708728862,1,1,United Kingdom,Sovereign,0,0.2740963855421688,1,1,Leeward Is.,Colony of,1,0.3309090909090909
1063-53,53,1063,106.40920396123101,0.000006141624714539014|0.0000062267201349091844,1,0,0,1,0.0000062267201349091844,1,1,Barbados,Colony of,1,0.35,1,1,Leeward Is.,Colony of,1,0.3309090909090909
1063-51,51,1063,5.1402954644938115,1.3141752420070632e-7|4.0680294306838367e-7,1,0,0,1,4.0680294306838367e-7,1,1,Jamaica,Colony of,1,0.3309090909090909,1,1,Leeward Is.,Colony of,1,0.3309090909090909
1055-1063,1055,1063,20.3909564308372,2.793051297633811e-7|4.663279591169668e-7,1,0,0,1,4.663279591169668e-7,1,,Windward Is.,Colony of,1,0.20999999999999996,1,1,Leeward Is.,Colony of,1,0.3309090909090909
1063-2,2,1063,2.6781311743640277,0.0000504464867049291|0.00004550271728277824,0.65,0.35,0.9099999999999999,0,0.0000504464867049291,1,1,United States of America,Sovereign,0,0.3264150943396227,1,1,Leeward Is.,Colony of,1,0.3309090909090909
1063-390,390,1063,0.3339134521879903,0.000001620930507373725,0.65,0.35,0.9099999999999999,0,0.000001620930507373725,1,1,Denmark,Sovereign,0,0.16083333333333333,1,1,Leeward Is.,Colony of,1,0.3309090909090909
225-255,255,225,1.5640787245456802,0.006531765883116735|0.003639426002196217,1,0,0,0,0.006531765883116735,1,1,Germany (Zollverein),Sovereign,0,0.10150943396226413,1,1,Switzerland,Sovereign,0,0.08647058823529412
225-300,300,225,1.4046604892358445,0.0012495564305920752|0.00106161316386491,0,1,0,bridge,0.0012495564305920752,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.020000000000000004,1,1,Switzerland,Sovereign,0,0.08647058823529412
220-225,220,225,1.7726855274916042,0.0038321787881630395|0.0014940501474069686,0.6,0.4,0.96,2,0.0038321787881630395,1,1,France,Sovereign,2,0.4318000000000003,1,1,Switzerland,Sovereign,0,0.08647058823529412
225-325,325,225,5.275644415640248,0.0027337377297586207|0.0008899332871343863,0,1,0,bridge,0.0027337377297586207,1,1,Italy,Sovereign,5,0.14548387096774193,1,1,Switzerland,Sovereign,0,0.08647058823529412
200-225,200,225,0.1052757509187432,0.0011403290646427755|0.002715164282873062,0.85,0.15000000000000002,0.51,0,0.002715164282873062,1,1,United Kingdom,Sovereign,0,0.2740963855421688,1,1,Switzerland,Sovereign,0,0.08647058823529412
225-230,230,225,0.26323436906984576,0.00008666621021726884|0.00019784994886984475,1,0,0,0,0.00019784994886984475,1,1,Spain,Sovereign,0,0.19999999999999996,1,1,Switzerland,Sovereign,0,0.08647058823529412
225-360,360,225,0.7632545813662102,0.00036387107331789563|0.00010284570743133657,0,1,0,bridge,0.00036387107331789563,1,1,Romania,Sovereign,4,0.027692307692307697,1,1,Switzerland,Sovereign,0,0.08647058823529412
225-651,651,225,0.41229191500492246,0.0002901555017570142|0.000052622115434544436,0,1,0,bridge,0.0002901555017570142,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.030555555555555558,1,1,Switzerland,Sovereign,0,0.08647058823529412
