key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-200,200,1063,22.86970443127732,178587|136263,0,1,0,bridge,178587,1,1,United Kingdom,Sovereign,0,0.1651127819548872,1,1,Leeward Is.,Colony of,1,0.0516
1063-53,53,1063,26.470346347247645,17899|18153,1,0,0,1,18153,1,1,Barbados,Colony of,1,0.12562500000000001,1,1,Leeward Is.,Colony of,1,0.0516
1063-51,51,1063,23.607070553067377,383|1185.5764909802915,1,0,0,1,1185.5764909802915,1,1,Jamaica,Colony of,1,0.05285714285714286,1,1,Leeward Is.,Colony of,1,0.0516
1055-1063,1055,1063,24.853469076311328,814|1359.0547335911413,1,0,0,1,1359.0547335911413,1,,Windward Is.,Colony of,1,0.12382352941176474,1,1,Leeward Is.,Colony of,1,0.0516
1063-2,2,1063,23.09443301308335,147020|132433,1,0,0,1,147020,1,1,United States of America,Sovereign,1,0.10724770642201835,1,1,Leeward Is.,Colony of,1,0.0516
1063-220,220,1063,20.373781807445805,3098|7691,1,0,0,1,7691,1,1,France,Sovereign,1,0.1056122448979592,1,1,Leeward Is.,Colony of,1,0.0516
1063-390,390,1063,22.080733515446173,4724,0.05,0.95,0.19,bridge,4724,1,1,Denmark,Sovereign,2,0.5489230769230768,1,1,Leeward Is.,Colony of,1,0.0516
1063-211,211,1063,19.43086278880419,512|1805.0400000018699,0,1,0,bridge,1805.0400000018699,1,1,Belgium,Sovereign,3,0.5130434782608697,1,1,Leeward Is.,Colony of,1,0.0516
1063-235,235,1063,18.91276462778893,84,0,1,0,bridge,84,1,1,Portugal,Sovereign,3,0.31639999999999996,1,1,Leeward Is.,Colony of,1,0.0516
1063-41,41,1063,20.864890462237653,42,1,0,0,1,42,1,,Haiti,Sovereign,1,0.04583333333333334,1,1,Leeward Is.,Colony of,1,0.0516
1063-255,255,1063,20.816931600635346,558|21021,0,1,0,bridge,21021,1,1,Germany (Zollverein),Sovereign,0,0.13722689075630248,1,1,Leeward Is.,Colony of,1,0.0516
225-255,255,225,22.73398068518551,19036017.82524118|10606653.62035225,0,1,0,bridge,19036017.82524118,1,1,Germany (Zollverein),Sovereign,0,0.13722689075630248,1,1,Switzerland,Sovereign,2,0.4831666666666668
225-300,300,225,22.66979013860517,3641676.525467466|3093939.2918351386,0.7,0.30000000000000004,0.8400000000000001,2,3641676.525467466,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.22585714285714287,1,1,Switzerland,Sovereign,2,0.4831666666666668
220-225,220,225,22.81219985684838,11168407.598554924|4354222.999840941,0,1,0,bridge,11168407.598554924,1,1,France,Sovereign,1,0.1056122448979592,1,1,Switzerland,Sovereign,2,0.4831666666666668
225-325,325,225,23.629057074185425,7967137.99674461|2593599.681971775,0.7,0.30000000000000004,0.8400000000000001,2,7967137.99674461,1,1,Italy,Sovereign,2,0.202027027027027,1,1,Switzerland,Sovereign,2,0.4831666666666668
211-225,211,225,21.22340823822066,1136572.9485092699|595310.0400006167,0.55,0.44999999999999996,0.99,3,1136572.9485092699,1,1,Belgium,Sovereign,3,0.5130434782608697,1,1,Switzerland,Sovereign,2,0.4831666666666668
210-225,210,225,20.359558974885108,298522.728174997,0.15,0.85,0.51,bridge,298522.728174997,1,1,Netherlands,Sovereign,4,0.28188888888888897,1,1,Switzerland,Sovereign,2,0.4831666666666668
200-225,200,225,21.892476263874034,3323346.9768549763|7913008,0,1,0,bridge,7913008,1,1,United Kingdom,Sovereign,0,0.1651127819548872,1,1,Switzerland,Sovereign,2,0.4831666666666668
225-365,365,225,21.703350184790928,2877042.320060344|611724.785967843,0.7,0.30000000000000004,0.8400000000000001,2,2877042.320060344,1,1,Russia (USSR),Sovereign,2,0.25179999999999997,1,1,Switzerland,Sovereign,2,0.4831666666666668
225-380,380,225,20.75736811217595,61172.73412997737|168794.18575300975,0.8,0.19999999999999996,0.6399999999999999,2,168794.18575300975,1,1,Sweden,Sovereign,2,0.5386111111111114,1,1,Switzerland,Sovereign,2,0.4831666666666668
225-385,385,225,19.67715242761548,19489.221485569098|30373.07973659405,0.6,0.4,0.96,2,30373.07973659405,1,1,Norway,Sovereign,2,0.5252542372881357,1,1,Switzerland,Sovereign,2,0.4831666666666668
225-390,390,225,18.720241941810087,13947.318273849696|23488.091318186805,0.7,0.30000000000000004,0.8400000000000001,2,23488.091318186805,1,1,Denmark,Sovereign,2,0.5489230769230768,1,1,Switzerland,Sovereign,2,0.4831666666666668
225-235,235,225,21.45786728567229,10064.512287109452|118261.20000000154,0.3,0.7,0.84,bridge,118261.20000000154,1,1,Portugal,Sovereign,3,0.31639999999999996,1,1,Switzerland,Sovereign,2,0.4831666666666668
