key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-616,220,616,2.1598752000640395,0.0007268026428498454|0.0007664127346720453,0.2,0.8,0.6400000000000001,bridge,0.0007664127346720453,1,1,France,Sovereign,1,0.020408163265306128,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.5599999999999999
615-616,615,616,2.6592107297357432,0.00007923607503389821|0.00008727215978684902,0.2,0.8,0.6400000000000001,bridge,0.00008727215978684902,1,1,Algeria (Regency of Algiers),Colony of,1,0.16000000000000003,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.5599999999999999
325-616,325,616,1.6662748928479145,0.00006724677021453088|0.00023577797404498288,0.8,0.19999999999999996,0.6399999999999999,0,0.00023577797404498288,1,1,Italy,Sovereign,0,0.03333333333333333,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.5599999999999999
338-616,338,616,3.6839528278247595,0.0000024151340938936035|0.00002029615412638092,0.8,0.19999999999999996,0.6399999999999999,0,0.00002029615412638092,1,1,Malta,Colony of,0,0.05333333333333332,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.5599999999999999
616-640,640,616,0.19901974252104782,0.00001503576796969823,0.8,0.19999999999999996,0.6399999999999999,0,0.00001503576796969823,1,,Turkey (Ottoman Empire),Sovereign,0,0.03555555555555555,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.5599999999999999
350-616,350,616,0.5106407496262912,0.000005588481130297977,0.8,0.19999999999999996,0.6399999999999999,0,0.000005588481130297977,1,1,Greece,Sovereign,0,0.049230769230769224,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.5599999999999999
600-616,600,616,0.5526825686953512,0.0000010934567064511864,0.2,0.8,0.6400000000000001,bridge,0.0000010934567064511864,1,1,Morocco,Sovereign,1,0.06400000000000002,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.5599999999999999
511-616,511,616,0.24013824660675942,2.7577123452948614e-7,0,1,0,bridge,2.7577123452948614e-7,1,1,Zanzibar,Protectorate of,10,0,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.5599999999999999
1063-200,200,1063,1.0739603372275477,0.00006168531785173568|0.000047082863599746586,0,1,0,bridge,0.00006168531785173568,1,1,United Kingdom,Sovereign,2,0.07285714285714284,1,1,Leeward Is.,Colony of,11,0
1063-53,53,1063,4.671855173013288,0.000006182451713888565|0.00000622942715570592,1,0,0,11,0.00000622942715570592,1,1,Barbados,Colony of,11,0,1,1,Leeward Is.,Colony of,11,0
1063-51,51,1063,1.8097540045435232,1.32291133941523e-7|4.0950720200050804e-7,1,0,0,11,4.0950720200050804e-7,1,1,Jamaica,Colony of,11,0,1,1,Leeward Is.,Colony of,11,0
