key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.545306592291623,0.005346869399773241|0.007214115080767126,0.9,0.09999999999999998,0.35999999999999993,0,0.007214115080767126,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,1,France,Sovereign,0,0.3405172413793104
615-616,615,616,2.241217133473631,0.00013259839133552444|0.00009276465148559127,0.15,0.85,0.51,bridge,0.00013259839133552444,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.11333333333333334
600-615,615,600,2.760833210556728,0.00032956657602565756|0.000009063157127150044,1,0,0,0,0.00032956657602565756,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,1,Morocco,Protectorate of,0,0.48142857142857143
430-615,615,430,1.1594581027922457,0.000008473245717741162,0.3,0.7,0.84,bridge,0.000008473245717741162,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,1,French West Africa,Colony of,0,0.31636363636363635
580-615,615,580,0.267357464821477,0.000004076959086950459,0.9,0.09999999999999998,0.35999999999999993,0,0.000004076959086950459,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,1,Madagascar (Malagasy Republic),Colony of,0,0.11999999999999998
615-810,615,810,1.5501014599886285,0.00006144051643017314,0,1,0,bridge,0.00006144051643017314,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,1,French Indochina,Colony of,5,0.09272727272727273
615-930,615,930,1.8308084468980734,0.0000012615018811114643,0,1,0,bridge,0.0000012615018811114643,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,,New Caledonia,Colony of,8,0
120-615,615,120,1.157483721372486,0.000001223561974912623,0,1,0,bridge,0.000001223561974912623,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,1,French Guiana,Colony of,6,0.18500000000000003
615-66,615,66,0.14195500595925617,0.0000023633399903028057,0,1,0,bridge,0.0000023633399903028057,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,1,Martinique,Colony of,6,0.2025
601-615,615,601,3.2531538145091328,0.000007689154322965115,1,0,0,0,0.000007689154322965115,1,1,Algeria (Regency of Algiers),Colony of,0,0.3364705882352941,1,1,Tangier,Sovereign (unrecognized),0,0.41200000000000003
