key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,24.90031384099009,27312354.959249422|36850436.59587837,0.2,0.8,0.6400000000000001,bridge,36850436.59587837,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,France,Sovereign,1,0.5842741935483867
615-616,615,616,24.59514802376295,677326.1249535843|473851.3136589764,0.85,0.15000000000000002,0.51,0,677326.1249535843,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.30250000000000005
600-615,615,600,25.11482803205308,1683459.7283223262|46295.53220781326,0.85,0.15000000000000002,0.51,0,1683459.7283223262,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Morocco,Protectorate of,0,0.3002857142857143
480-615,615,480,20.515029512011147,6314.679833017834,0.2,0.8,0.6400000000000001,bridge,6314.679833017834,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,French Equatorial Africa,Colony of,2,0.5214285714285716
430-615,615,430,23.510268462903838,43282.20448206597,0.15,0.85,0.51,bridge,43282.20448206597,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,French West Africa,Colony of,2,0.2711764705882353
580-615,615,580,22.621274352274856,20825.52338791943,0.2,0.8,0.6400000000000001,bridge,20825.52338791943,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Madagascar (Malagasy Republic),Colony of,2,0.6884210526315788
585-615,615,585,21.99543066897836,3189.6400691074737,0.2,0.8,0.6400000000000001,bridge,3189.6400691074737,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Reunion (Bourbon I.),Colony of,3,0.6900000000000001
522-615,615,522,20.32703033476887,864.0290820113917,0.05,0.95,0.19,bridge,864.0290820113917,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.5388235294117647
615-751,615,751,21.71498949376972,1768.4333547709791,0.7,0.30000000000000004,0.8400000000000001,0,1768.4333547709791,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,,French India,Colony of,0,0.835
615-810,615,810,23.90439706319028,313844.43272387615,0.05,0.95,0.19,bridge,313844.43272387615,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,French Indochina,Colony of,3,0.3226923076923077
615-930,615,930,24.184737183040166,6443.880443412061,0,1,0,bridge,6443.880443412061,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,,New Caledonia,Colony of,3,0
120-615,615,120,23.511597909612433,6250.079527820721,0,1,0,bridge,6250.079527820721,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,French Guiana,Colony of,1,0.34777777777777785
615-66,615,66,22.49542792202653,12072.182033710566,0,1,0,bridge,12072.182033710566,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Martinique,Colony of,1,0.09375
615-65,615,65,22.323792353600307,10142.247915946802,0,1,0,bridge,10142.247915946802,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Guadeloupe,Colony of,1,0.10714285714285714
1029-615,615,1029,19.778272978626728,1017.454806854536,0.1,0.9,0.36000000000000004,bridge,1017.454806854536,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,,St. Pierre and Miquelon,Colony of,1,0.6685714285714285
365-615,615,365,19.31137303006811,26284.24917707551|60726.038667215136,0.8,0.19999999999999996,0.6399999999999999,0,60726.038667215136,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Russia (USSR),Sovereign,0,0.27466666666666667
375-615,615,375,19.151428741928907,242.25114448917523|9323.394296980914,0.8,0.19999999999999996,0.6399999999999999,0,9323.394296980914,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Finland,Sovereign,0,0.22512195121951217
380-615,615,380,20.71356624224988,12282.133025601184|138407.82585647074,0.75,0.25,0.75,0,138407.82585647074,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Sweden,Sovereign,0,0.3262637362637364
385-615,615,385,18.360804444818612,5935.153039984793,0.4,0.6,0.96,bridge,5935.153039984793,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Norway,Sovereign,0,0.698625
367-615,615,367,20.43209539035473,8284.989141529793|56.09341752320631,0.8,0.19999999999999996,0.6399999999999999,0,8284.989141529793,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Latvia,Sovereign,0,0.1946666666666666
368-615,615,368,20.407043989828175,4336.295486356236,0.8,0.19999999999999996,0.6399999999999999,0,4336.295486356236,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Lithuania,Sovereign,0,0.2238636363636364
390-615,615,390,17.979671924782927,6161.25410817469|7607,0.3,0.7,0.84,bridge,7607,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Denmark,Sovereign,1,0.6924210526315789
205-615,615,205,20.081448232488,28714.835660116903|4326,0.15,0.85,0.51,bridge,28714.835660116903,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Ireland,Sovereign,1,0.5135185185185186
200-615,615,200,21.292555130577913,1187070.983187707|1635473,0,1,0,bridge,1635473,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,United Kingdom,Sovereign,3,0.2134730538922156
290-615,615,290,21.344939037161144,86451.358430037,0.8,0.19999999999999996,0.6399999999999999,0,86451.358430037,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Poland,Sovereign,0,0.22644444444444448
255-615,615,255,20.645011261488136,258175.11972026367|892458.5597472502,0.15,0.85,0.51,bridge,892458.5597472502,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Germany (Zollverein),Sovereign,2,0.2144094488188977
210-615,615,210,21.370667529799178,494450.7359787059|50367.83903613088,0.15,0.85,0.51,bridge,494450.7359787059,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Netherlands,Sovereign,2,0.22850000000000004
601-615,615,601,25.60708255067504,39276.98555984494,0.9,0.09999999999999998,0.35999999999999993,0,39276.98555984494,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Tangier,Sovereign (unrecognized),0,0.4852941176470588
225-615,615,225,20.98398829334201,1970.3093085119585|149027.10726540833,0.8,0.19999999999999996,0.6399999999999999,0,149027.10726540833,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Switzerland,Sovereign,0,0.22268656716417906
315-615,615,315,15.328722700849218,363.37671673376286,0.8,0.19999999999999996,0.6399999999999999,0,363.37671673376286,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Czechoslovakia,Sovereign,0,0.23816666666666672
305-615,615,305,13.527371754476732,64.6003051971134,0.5,0.5,1,bridge,64.6003051971134,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Austria,Sovereign,0,0.6238235294117642
310-615,615,310,20.46475496724283,64.6003051971134|40100.67368617564,0.8,0.19999999999999996,0.6399999999999999,0,40100.67368617564,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Hungary,Sovereign,0,0.22476190476190472
325-615,615,325,21.801544367743094,632856.8898635213|238067.6883444091,0.8,0.19999999999999996,0.6399999999999999,0,632856.8898635213,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Italy,Sovereign,0,0.3691071428571428
360-615,615,360,19.959006246432292,14809.619966438246,0.8,0.19999999999999996,0.6399999999999999,0,14809.619966438246,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Romania,Sovereign,0,0.25186046511627913
355-615,615,355,21.003617311240742,8398.039675624741|4.438152130978746,0.8,0.19999999999999996,0.6399999999999999,0,8398.039675624741,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Bulgaria,Sovereign,0,0.2478947368421053
350-615,615,350,21.384395040155955,60675.836656388754|4091.4567990496657,0.85,0.15000000000000002,0.51,0,60675.836656388754,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Greece,Sovereign,0,0.23037500000000008
615-640,615,640,20.830672484204328,23191.509565763707,0.8,0.19999999999999996,0.6399999999999999,0,23191.509565763707,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Turkey (Ottoman Empire),Sovereign,0,0.2558620689655172
230-615,615,230,21.865982252080205,268268.91740731266|474954.3740090249,0,1,0,bridge,474954.3740090249,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Spain,Sovereign,1,0.17433628318584074
602-615,615,602,25.411558228552735,94566.77177042437,0.3,0.7,0.84,bridge,94566.77177042437,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,,Spanish Morocco,Protectorate of,0,0.8683333333333333
235-615,615,235,20.552867715915934,20332.94606079144|6660.508083140878,0.2,0.8,0.6400000000000001,bridge,20332.94606079144,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Portugal,Sovereign,0,0.47774193548387134
615-651,615,651,20.382574890134965,43815.15699994216|2226.6472210344778,0.8,0.19999999999999996,0.6399999999999999,0,43815.15699994216,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.3112222222222224
615-6203,615,6203,24.352381233589938,18580.66278231974|7185.762204701937,0.85,0.15000000000000002,0.51,0,18580.66278231974,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Tripolitania (Regency of Tripoli),Colony of,0,0.3522222222222222
461-615,615,461,21.43466730285741,339.1516022848453,0.15,0.85,0.51,bridge,339.1516022848453,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Togo (French Togoland),Mandated to,2,0.338
471-615,615,471,25.369126610699205,24426.990402658503,0.15,0.85,0.51,bridge,24426.990402658503,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Cameroun (French Cameroon),Mandated to,2,0.3292857142857143
615-652,615,652,22.87096353335674,57970.69887625963,0.85,0.15000000000000002,0.51,0,57970.69887625963,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Syria,Mandated to,0,0.2081081081081082
615-665,615,665,20.13268012867766,1170.8805316976802,0.8,0.19999999999999996,0.6399999999999999,0,1170.8805316976802,1,1,Algeria (Regency of Algiers),Colony of,0,0.4424358974358976,1,1,Palestine,Mandated to,0,0.1602777777777778
