key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
615->220,615,220,2.496604761085391,0.005346869399773241,1,0,0,0,0.005346869399773241,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,1,France,Sovereign,0,0.04170731707317073
615->616,615,616,2.241217133473631,0.00013259839133552444,0,1,0,bridge,0.00013259839133552444,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.028
615->600,615,600,2.760833210556728,0.00032956657602565756,1,0,0,0,0.00032956657602565756,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,1,Morocco,Protectorate of,0,0.040851063829787225
615->480,615,480,0,0.000001236208610312237,0,1,0,bridge,0.000001236208610312237,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,1,French Equatorial Africa,Colony of,2,0.11333333333333334
615->430,615,430,1.1594581027922457,0.000008473245717741162,0.95,0.050000000000000044,0.19000000000000017,0,0.000008473245717741162,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,1,French West Africa,Colony of,0,0.16772727272727275
615->580,615,580,0.267357464821477,0.000004076959086950459,1,0,0,0,0.000004076959086950459,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,1,Madagascar (Malagasy Republic),Colony of,0,0.055652173913043466
615->585,615,585,0,6.244276228559252e-7,1,0,0,0,6.244276228559252e-7,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,1,Reunion (Bourbon I.),Colony of,0,0
615->522,615,522,0,1.691487484698329e-7,0,1,0,bridge,1.691487484698329e-7,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0
615->751,615,751,0,3.4620164406442437e-7,0,1,0,bridge,3.4620164406442437e-7,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,,French India,Colony of,1,0.255
615->810,615,810,1.5501014599886285,0.00006144051643017314,0,1,0,bridge,0.00006144051643017314,1,1,Algeria (Regency of Algiers),Colony of,0,0.046448598130841116,1,1,French Indochina,Colony of,4,0.05657142857142858
