key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,11.747135660552605,0.005346869399773241|0.007214115080767126,0.85,0.15000000000000002,0.51,0,0.007214115080767126,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,France,Sovereign,0,0.32879310344827595
615-616,615,616,8.404771185911047,0.00013259839133552444|0.00009276465148559127,0,1,0,bridge,0.00013259839133552444,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.039999999999999994
600-615,615,600,14.813013030163233,0.00032956657602565756|0.000009063157127150044,1,0,0,0,0.00032956657602565756,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,Morocco,Protectorate of,0,0.19714285714285715
430-615,615,430,2.1882051284624184,0.000008473245717741162,1,0,0,0,0.000008473245717741162,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,French West Africa,Colony of,0,0.25363636363636366
580-615,615,580,0.3065073932992288,0.000004076959086950459,0.85,0.15000000000000002,0.51,0,0.000004076959086950459,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,Madagascar (Malagasy Republic),Colony of,0,0.17
615-810,615,810,3.7119482325529525,0.00006144051643017314,0.85,0.15000000000000002,0.51,0,0.00006144051643017314,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,French Indochina,Colony of,2,0.32181818181818184
615-930,615,930,5.23892846259757,0.0000012615018811114643,0.85,0.15000000000000002,0.51,0,0.0000012615018811114643,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,,New Caledonia,Colony of,0,0.17
120-615,615,120,2.181916605508656,0.000001223561974912623,0.85,0.15000000000000002,0.51,0,0.000001223561974912623,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,French Guiana,Colony of,0,0.085
615-66,615,66,0.15252479062297764,0.0000023633399903028057,0.85,0.15000000000000002,0.51,0,0.0000023633399903028057,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,Martinique,Colony of,0,0.25125
601-615,615,601,24.87180626276499,0.000007689154322965115,1,0,0,0,0.000007689154322965115,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,Tangier,Sovereign (unrecognized),0,0.153
602-615,615,602,20.277059901156083,0.00001851309339560947,1,0,0,0,0.00001851309339560947,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,,Spanish Morocco,Protectorate of,0,0.10200000000000001
615-6203,615,6203,6.377571081866064,0.000003637488506813884|0.0000014067381631387436,0,1,0,bridge,0.000003637488506813884,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,Tripolitania (Regency of Tripoli),Colony of,1,0.11307692307692307
471-615,615,471,6.979057438817511,0.000004782009010478921,1,0,0,0,0.000004782009010478921,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,Cameroun (French Cameroon),Mandated to,0,0.25333333333333335
615-652,615,652,0.6770474840198908,0.000011348774441728322,0,1,0,bridge,0.000011348774441728322,1,1,Algeria (Regency of Algiers),Colony of,0,0.2011764705882353,1,1,Syria,Mandated to,1,0.072
220-255,220,255,0.46945664280620747,0.006568346260674353|0.011028307008102277,0.6,0.4,0.96,0,0.011028307008102277,1,1,France,Sovereign,0,0.32879310344827595,1,1,Germany (Zollverein),Sovereign,0,0.6411111111111111
160-220,220,160,0.0330138262072881,0.0013874939862801154|0.0013827422226057602,0.85,0.15000000000000002,0.51,0,0.0013874939862801154,1,1,France,Sovereign,0,0.32879310344827595,1,1,Argentina (La Plata),Sovereign,0,0.3204545454545454
140-220,220,140,0.40998007712485895,0.0004886343752525734|0.0011839604707236371,0.85,0.15000000000000002,0.51,0,0.0011839604707236371,1,1,France,Sovereign,0,0.32879310344827595,1,1,Brazil,Sovereign,0,0.29684210526315785
220-355,220,355,0.042159453841051464,0.00006607866996298145|0.0000928929184607297,0,1,0,bridge,0.0000928929184607297,1,1,France,Sovereign,0,0.32879310344827595,1,1,Bulgaria,Sovereign,1,0.26199999999999996
155-220,220,155,0.30607307551644536,0.00033387117454980106|0.00039032920201214196,0.7,0.30000000000000004,0.8400000000000001,0,0.00039032920201214196,1,1,France,Sovereign,0,0.32879310344827595,1,1,Chile,Sovereign,6,0.49799999999999994
