key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,24.89940036093316,27312354.959249422|36850436.59587837,0.1,0.9,0.36000000000000004,bridge,36850436.59587837,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,France,Sovereign,1,0.5587903225806439
615-616,615,616,24.595310902109713,677326.1249535843|473851.3136589764,0.95,0.050000000000000044,0.19000000000000017,0,677326.1249535843,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21100000000000002
600-615,615,600,25.114926979201243,1683459.7283223262|46295.53220781326,0.95,0.050000000000000044,0.19000000000000017,0,1683459.7283223262,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,Morocco,Protectorate of,0,0.21942857142857147
480-615,615,480,20.513465452565885,6314.679833017834,0.05,0.95,0.19,bridge,6314.679833017834,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,French Equatorial Africa,Colony of,2,0.39357142857142857
430-615,615,430,23.513551871387737,43282.20448206597,0.05,0.95,0.19,bridge,43282.20448206597,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,French West Africa,Colony of,2,0.24000000000000002
580-615,615,580,22.621451233328532,20825.52338791943,0.05,0.95,0.19,bridge,20825.52338791943,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,Madagascar (Malagasy Republic),Colony of,2,0.601578947368421
585-615,615,585,21.99555432930343,3189.6400691074737,0.05,0.95,0.19,bridge,3189.6400691074737,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,Reunion (Bourbon I.),Colony of,3,0.36833333333333335
522-615,615,522,20.327148058341646,864.0290820113917,0.1,0.9,0.36000000000000004,bridge,864.0290820113917,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.5411764705882353
615-751,615,751,21.712275565351828,1768.4333547709791,0.35,0.65,0.9099999999999999,bridge,1768.4333547709791,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,,French India,Colony of,3,0.7625
615-810,615,810,23.904195228603978,313844.43272387615,0,1,0,bridge,313844.43272387615,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,French Indochina,Colony of,3,0.28925925925925927
615-930,615,930,24.18490221552359,6443.880443412061,0,1,0,bridge,6443.880443412061,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,,New Caledonia,Colony of,3,0
120-615,615,120,23.511577489967856,6250.079527820721,0,1,0,bridge,6250.079527820721,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,French Guiana,Colony of,1,0.34666666666666673
615-66,615,66,22.496048774446294,12072.182033710566,0,1,0,bridge,12072.182033710566,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,Martinique,Colony of,1,0.13750000000000004
615-65,615,65,22.32350060688253,10142.247915946802,0,1,0,bridge,10142.247915946802,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,1,Guadeloupe,Colony of,1,0.14357142857142863
1029-615,615,1029,19.778403199199552,1017.454806854536,0.05,0.95,0.19,bridge,1017.454806854536,1,1,Algeria (Regency of Algiers),Colony of,0,0.26089743589743586,1,,St. Pierre and Miquelon,Colony of,1,0.5828571428571429
