key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,2.5437904369139988,0.005352445014446305|0.007221637824056723,0.85,0.15000000000000002,0.51,0.007221637824056723,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,France,,0,,,0.2783333333333333
615-616,615,616,2.2394353354701164,0.00013273666243980583|0.00009286138471643971,0.05,0.95,0.19,0.00013273666243980583,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,Tunisia (Regency of Tunis),,1,,,0.019
600-615,615,600,2.7590183025474575,0.00032991024184197954|0.000009072608016648965,1,0,0,0.00032991024184197954,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,Morocco,,0,,,0.29500000000000004
430-615,615,430,1.1585042803876417,0.000008482081458736504,0.45,0.55,0.9900000000000001,0.000008482081458736504,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,French West Africa,,3,,,0.43818181818181823
580-615,615,580,0.26627372857559606,0.000004081210463074897,0.85,0.15000000000000002,0.51,0.000004081210463074897,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,Madagascar (Malagasy Republic),,0,,,0.17
615-810,615,810,1.5490583829650382,0.00006150458544314421,0,1,0,0.00006150458544314421,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,French Indochina,,5,,,0.0790909090909091
615-930,615,930,1.8297661800338063,0.0000012628173515059198,0,1,0,0.0000012628173515059198,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,New Caledonia,,7,,,0
120-615,615,120,1.157778165821136,0.0000012248378822876967,0,1,0,0.0000012248378822876967,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,French Guiana,,6,,,0.12
615-66,615,66,0.13709555405983317,0.000002365804436718484,0,1,0,0.000002365804436718484,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,Martinique,,6,,,0.15375
601-615,615,601,3.2521115476448657,0.00000769717242822656,1,0,0,0.00000769717242822656,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,Tangier,,0,,,0.26800000000000007
602-615,615,602,3.0565872255241957,0.000018532398500608805,0.95,0.050000000000000044,0.19000000000000017,0.000018532398500608805,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,Spanish Morocco,,0,,,0.3640000000000001
615-6203,615,6203,1.9970728286898929,0.000003641281611297145|0.0000014082050831917914,0.05,0.95,0.19,0.000003641281611297145,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,Tripolitania (Regency of Tripoli),,1,,,0.0423076923076923
471-615,615,471,2.0733089557980797,0.00000478699559938021,0.5,0.5,1,0.00000478699559938021,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,Cameroun (French Cameroon),,3,,,0.5844444444444445
615-652,615,652,0.5159904910885326,0.000011360608729901,0.05,0.95,0.19,0.000011360608729901,,,Algeria (Regency of Algiers),,0,,,0.27411764705882363,,,Syria,,1,,,0.03666666666666666
220-255,220,255,0.38821453912124604,0.006575195608404884|0.011039807118872896,0.2,0.8,0.6400000000000001,0.011039807118872896,,,France,,0,,,0.2783333333333333,,,Germany (Zollverein),,3,,,0.23924242424242423
160-220,220,160,0.03580241641067417,0.0013889408388681026|0.0013841841201441126,0.35,0.65,0.9099999999999999,0.0013889408388681026,,,France,,0,,,0.2783333333333333,,,Argentina (La Plata),,3,,,0.3363636363636364
140-220,220,140,0.34689740688732895,0.0004891439139730324|0.0011851950823962495,0.35,0.65,0.9099999999999999,0.0011851950823962495,,,France,,0,,,0.2783333333333333,,,Brazil,,3,,,0.528421052631579
220-355,220,355,0.04009901273944551,0.00006614757555507199|0.00009298978544596321,0,1,0,0.00009298978544596321,,,France,,0,,,0.2783333333333333,,,Bulgaria,,1,,,0.023999999999999997
155-220,220,155,0.2703468152725854,0.00033421932912036374|0.00039073622995005204,0,1,0,0.00039073622995005204,,,France,,0,,,0.2783333333333333,,,Chile,,6,,,0.07300000000000004
220-522,220,522,0.9841301395288874,0.00003418152229640084,0,1,0,0.00003418152229640084,,,France,,0,,,0.2783333333333333,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.06545454545454545
220-651,220,651,0.7979287420105106,0.0008918845354746069|0.0009243946351077771,0,1,0,0.0009243946351077771,,,France,,0,,,0.2783333333333333,,,Egypt Arab Republic (Egypt),,4,,,0.2905128205128204
130-220,220,130,0.009865286051357731,0.000022787681530933892|0.000042725463021673115,0,1,0,0.000042725463021673115,,,France,,0,,,0.2783333333333333,,,Ecuador,,6,,,0.010555555555555565
220-230,220,230,1.1409875043236597,0.001786142787775353|0.0036941431122908615,0.85,0.15000000000000002,0.51,0.0036941431122908615,,,France,,0,,,0.2783333333333333,,,Spain,,0,,,0.2454761904761905
220-751,220,751,0.44561046379053304,0.000010286106246602104,0.2,0.8,0.6400000000000001,0.000010286106246602104,,,France,,0,,,0.2783333333333333,,,French India,,3,,,0.4266666666666667
220-960,220,960,2.1533641601723676,0.00008656154025986694,0.7,0.30000000000000004,0.8400000000000001,0.00008656154025986694,,,France,,0,,,0.2783333333333333,,,French Polynesia,,0,,,0.63
220-375,220,375,0.10039342729147563,0.00009937961112101725|0.0003851261305209712,0.2,0.8,0.6400000000000001,0.0003851261305209712,,,France,,0,,,0.2783333333333333,,,Finland,,3,,,0.4972727272727273
220-350,220,350,0.2964116378085529,0.0004220468516875048|0.00021048589216094855,0,1,0,0.0004220468516875048,,,France,,0,,,0.2783333333333333,,,Greece,,1,,,0.032222222222222215
220-65,220,65,2.7285095172120264,0.00020809584175818103|0.0002959233643253221,0.1,0.9,0.36000000000000004,0.0002959233643253221,,,France,,0,,,0.2783333333333333,,,Guadeloupe,,6,,,0.246
120-220,220,120,2.719015388779054,0.000039878442679134316|0.00002373716826138947,0.1,0.9,0.36000000000000004,0.000039878442679134316,,,France,,0,,,0.2783333333333333,,,French Guiana,,6,,,0.12
220-585,220,585,2.7298677144419705,0.00012311677938240672|0.00019939221339567155,1,0,0,0.00019939221339567155,,,France,,0,,,0.2783333333333333,,,Reunion (Bourbon I.),,0,,,0
220-810,220,810,2.385144730916501,0.0014183749275122255|0.0006899603574643873,0,1,0,0.0014183749275122255,,,France,,0,,,0.2783333333333333,,,French Indochina,,5,,,0.0790909090909091
220-325,220,325,0.47877675727458124,0.0026603035709481227|0.002605519254334113,0,1,0,0.0026603035709481227,,,France,,0,,,0.2783333333333333,,,Italy,,1,,,0.03259259259259259
220-580,220,580,2.5558953676384526,0.0003804276833358686|0.00042093911716864,1,0,0,0.00042093911716864,,,France,,0,,,0.2783333333333333,,,Madagascar (Malagasy Republic),,0,,,0.17
220-600,220,600,2.134447496586076,0.001765728823070558|0.0004330955654879792,0.85,0.15000000000000002,0.51,0.001765728823070558,,,France,,0,,,0.2783333333333333,,,Morocco,,0,,,0.29500000000000004
220-66,220,66,2.7320603282331564,0.00023072527550070565|0.0004288515065891031,0.1,0.9,0.36000000000000004,0.0004288515065891031,,,France,,0,,,0.2783333333333333,,,Martinique,,6,,,0.15375
210-220,220,210,0.2271725163330989,0.0019383771602250641|0.00225918224676592,0.25,0.75,0.75,0.00225918224676592,,,France,,0,,,0.2783333333333333,,,Netherlands,,2,,,0.5274999999999997
220-290,220,290,0.3870791607266758,0.0006888526229455224|0.00033886374375506894,0,1,0,0.0006888526229455224,,,France,,0,,,0.2783333333333333,,,Poland,,1,,,0.031875
