key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-615,220,615,2.5437904369139988,0.005352445014446305|0.007221637824056723,0.85,0.15000000000000002,0.51,0.007221637824056723,,,France,,0,5,WE,0.2023333333333333,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766
615-616,615,616,2.2394353354701164,0.00013273666243980583|0.00009286138471643971,0.05,0.95,0.19,0.00013273666243980583,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766,,,Tunisia (Regency of Tunis),,1,1,LA,0.019
600-615,600,615,2.7590183025474575,0.00032991024184197954|0.000009072608016648965,0.95,0.050000000000000044,0.19000000000000017,0.00032991024184197954,,,Morocco,,0,1,AS,0.23625000000000002,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766
430-615,430,615,1.1585042803876417,0.000008482081458736504,0.5,0.5,1,0.000008482081458736504,,,French West Africa,,3,1,AS,0.34727272727272723,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766
580-615,580,615,0.26627372857559606,0.000004081210463074897,0.85,0.15000000000000002,0.51,0.000004081210463074897,,,Madagascar (Malagasy Republic),,0,5,AF,0.17,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766
615-810,615,810,1.5490583829650382,0.00006150458544314421,0,1,0,0.00006150458544314421,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766,,,French Indochina,,5,1,AS,0.16545454545454544
615-930,615,930,1.8297661800338063,0.0000012628173515059198,0,1,0,0.0000012628173515059198,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766,,,New Caledonia,,8,3,AS,0
120-615,120,615,1.157778165821136,0.0000012248378822876967,0,1,0,0.0000012248378822876967,,,French Guiana,,6,1,AS,0.11666666666666665,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766
615-66,66,615,0.13709555405983317,0.000002365804436718484,0,1,0,0.000002365804436718484,,,Martinique,,6,1,AS,0.11124999999999999,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766
601-615,601,615,3.2521115476448657,0.00000769717242822656,1,0,0,0.00000769717242822656,,,Tangier,,0,5,AF,0.24400000000000005,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766
602-615,602,615,3.0565872255241957,0.000018532398500608805,0.95,0.050000000000000044,0.19000000000000017,0.000018532398500608805,,,Spanish Morocco,,0,6,LA,0.34,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766
615-6203,615,6203,1.9970728286898929,0.000003641281611297145|0.0000014082050831917914,0.05,0.95,0.19,0.000003641281611297145,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766,,,Tripolitania (Regency of Tripoli),,1,1,ME,0.0423076923076923
471-615,471,615,2.0733089557980797,0.00000478699559938021,0.5,0.5,1,0.00000478699559938021,,,Cameroun (French Cameroon),,0,1,AS,0.46888888888888886,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766
615-652,615,652,0.5159904910885326,0.000011360608729901,0.05,0.95,0.19,0.000011360608729901,,,Algeria (Regency of Algiers),,0,1,AS,0.2858823529411766,,,Syria,,1,4,ME,0.03666666666666666
220-255,220,255,0.38821453912124604,0.006575195608404884|0.011039807118872896,0.2,0.8,0.6400000000000001,0.011039807118872896,,,France,,0,5,WE,0.2023333333333333,,,Germany (Zollverein),,3,8,WE,0.273030303030303
160-220,160,220,0.03580241641067417,0.0013889408388681026|0.0013841841201441126,0,1,0,0.0013889408388681026,,,Argentina (La Plata),,0,1,AS,0.18363636363636363,,,France,,0,5,WE,0.2023333333333333
140-220,140,220,0.34689740688732895,0.0004891439139730324|0.0011851950823962495,0,1,0,0.0011851950823962495,,,Brazil,,0,1,AS,0.2889473684210526,,,France,,0,5,WE,0.2023333333333333
220-355,220,355,0.04009901273944551,0.00006614757555507199|0.00009298978544596321,0,1,0,0.00009298978544596321,,,France,,0,5,WE,0.2023333333333333,,,Bulgaria,,1,1,AS,0.023999999999999997
155-220,155,220,0.2703468152725854,0.00033421932912036374|0.00039073622995005204,0,1,0,0.00039073622995005204,,,Chile,,9,1,AS,0.11450000000000002,,,France,,0,5,WE,0.2023333333333333
220-522,220,522,0.9841301395288874,0.00003418152229640084,0,1,0,0.00003418152229640084,,,France,,0,5,WE,0.2023333333333333,,,Djibouti (Afar and Issas) (French Somaliland),,4,1,AS,0.11545454545454546
220-651,220,651,0.7979287420105106,0.0008918845354746069|0.0009243946351077771,0,1,0,0.0009243946351077771,,,France,,0,5,WE,0.2023333333333333,,,Egypt Arab Republic (Egypt),,1,1,AS,0.25461538461538463
130-220,130,220,0.009865286051357731,0.000022787681530933892|0.000042725463021673115,0,1,0,0.000042725463021673115,,,Ecuador,,9,1,AS,0.038888888888888896,,,France,,0,5,WE,0.2023333333333333
220-230,220,230,1.1409875043236597,0.001786142787775353|0.0036941431122908615,0.85,0.15000000000000002,0.51,0.0036941431122908615,,,France,,0,5,WE,0.2023333333333333,,,Spain,,0,5,WE,0.14761904761904765
220-751,220,751,0.44561046379053304,0.000010286106246602104,0.2,0.8,0.6400000000000001,0.000010286106246602104,,,France,,0,5,WE,0.2023333333333333,,,French India,,3,1,AS,0.5433333333333334
220-960,220,960,2.1533641601723676,0.00008656154025986694,0.7,0.30000000000000004,0.8400000000000001,0.00008656154025986694,,,France,,0,5,WE,0.2023333333333333,,,French Polynesia,,0,5,AF,0.63
220-375,220,375,0.10039342729147563,0.00009937961112101725|0.0003851261305209712,0,1,0,0.0003851261305209712,,,France,,0,5,WE,0.2023333333333333,,,Finland,,3,10,EESU,0.5763636363636363
220-350,220,350,0.2964116378085529,0.0004220468516875048|0.00021048589216094855,0,1,0,0.0004220468516875048,,,France,,0,5,WE,0.2023333333333333,,,Greece,,1,1,AS,0.01333333333333333
220-65,65,220,2.7285095172120264,0.00020809584175818103|0.0002959233643253221,0.05,0.95,0.19,0.0002959233643253221,,,Guadeloupe,,6,1,AS,0.178,,,France,,0,5,WE,0.2023333333333333
120-220,120,220,2.719015388779054,0.000039878442679134316|0.00002373716826138947,0.05,0.95,0.19,0.000039878442679134316,,,French Guiana,,6,1,AS,0.11666666666666665,,,France,,0,5,WE,0.2023333333333333
220-585,220,585,2.7298677144419705,0.00012311677938240672|0.00019939221339567155,1,0,0,0.00019939221339567155,,,France,,0,5,WE,0.2023333333333333,,,Reunion (Bourbon I.),,0,10,WE,0
220-810,220,810,2.385144730916501,0.0014183749275122255|0.0006899603574643873,0,1,0,0.0014183749275122255,,,France,,0,5,WE,0.2023333333333333,,,French Indochina,,5,1,AS,0.16545454545454544
220-325,220,325,0.47877675727458124,0.0026603035709481227|0.002605519254334113,0,1,0,0.0026603035709481227,,,France,,0,5,WE,0.2023333333333333,,,Italy,,1,4,WE,0.010185185185185184
220-580,220,580,2.5558953676384526,0.0003804276833358686|0.00042093911716864,1,0,0,0.00042093911716864,,,France,,0,5,WE,0.2023333333333333,,,Madagascar (Malagasy Republic),,0,5,AF,0.17
220-600,220,600,2.134447496586076,0.001765728823070558|0.0004330955654879792,0.85,0.15000000000000002,0.51,0.001765728823070558,,,France,,0,5,WE,0.2023333333333333,,,Morocco,,0,1,AS,0.23625000000000002
220-66,66,220,2.7320603282331564,0.00023072527550070565|0.0004288515065891031,0.05,0.95,0.19,0.0004288515065891031,,,Martinique,,6,1,AS,0.11124999999999999,,,France,,0,5,WE,0.2023333333333333
210-220,210,220,0.2271725163330989,0.0019383771602250641|0.00225918224676592,0.6,0.4,0.96,0.00225918224676592,,,Netherlands,,7,6,AS,0.31949999999999984,,,France,,0,5,WE,0.2023333333333333
220-290,220,290,0.3870791607266758,0.0006888526229455224|0.00033886374375506894,0,1,0,0.0006888526229455224,,,France,,0,5,WE,0.2023333333333333,,,Poland,,1,1,AS,0
220-235,220,235,0.843206148621671,0.00037299003728063324|0.00023594813798776397,0,1,0,0.00037299003728063324,,,France,,0,5,WE,0.2023333333333333,,,Portugal,,7,6,WE,0.07384615384615385
220-360,220,360,0.08940318219436587,0.0002709202137566585|0.00047000771593522505,0,1,0,0.00047000771593522505,,,France,,0,5,WE,0.2023333333333333,,,Romania,,1,1,AS,0.02117647058823529
1029-220,220,1029,0.3581516335826474,0.00003750472585299536,0.05,0.95,0.19,0.00003750472585299536,,,France,,0,5,WE,0.2023333333333333,,,St. Pierre and Miquelon,,6,1,AS,0.06333333333333334
220-225,220,225,1.4206470661486976,0.004897610803478285|0.001431452320782745,0,1,0,0.004897610803478285,,,France,,0,5,WE,0.2023333333333333,,,Switzerland,,1,5,WE,0.01636363636363636
220-652,220,652,2.313085335288412,0.0002574691517418711|0.00013767557591605893,0,1,0,0.0002574691517418711,,,France,,0,5,WE,0.2023333333333333,,,Syria,,1,4,ME,0.03666666666666666
220-616,220,616,2.327461417445724,0.001448758502886804|0.0009159461117022356,0,1,0,0.001448758502886804,,,France,,0,5,WE,0.2023333333333333,,,Tunisia (Regency of Tunis),,1,1,LA,0.019
220-640,220,640,0.6431814295918173,0.00030241152365010184|0.0003507207160241616,0,1,0,0.0003507207160241616,,,France,,0,5,WE,0.2023333333333333,,,Turkey (Ottoman Empire),,1,1,AS,0.017999999999999995
380-390,380,390,1.5672745275853317,0.0011785201996313626|0.0006552852444578472,1,0,0,0.0011785201996313626,,,Sweden,,3,10,WE,0.1793103448275863,,,Denmark,,3,10,WE,0.24541666666666673
11-380,11,380,1.4862498092954546,0.000006332401346221365,1,0,0,0.000006332401346221365,,,Faeroe Is.,,3,3,WE,0.07200000000000001,,,Sweden,,3,10,WE,0.1793103448275863
375-380,375,380,1.9003692334253859,0.00038956613626612153|0.00013216150205910235,0.65,0.35,0.9099999999999999,0.00038956613626612153,,,Finland,,3,10,EESU,0.5763636363636363,,,Sweden,,3,10,WE,0.1793103448275863
380-395,380,395,1.485703668638597,0.000025105196664678006|0.0000330202624499013,1,0,0,0.0000330202624499013,,,Sweden,,3,10,WE,0.1793103448275863,,,Iceland,,3,10,WE,0.17499999999999996
380-385,380,385,1.8887022193210712,0.0010300143607930553|0.00047921590930053104,1,0,0,0.0010300143607930553,,,Sweden,,3,10,WE,0.1793103448275863,,,Norway,,3,10,WE,0.24192307692307696
350-380,350,380,0.44379043843614324,0.00007608266157210533|0.00005849914219351869,0,1,0,0.00007608266157210533,,,Greece,,1,1,AS,0.01333333333333333,,,Sweden,,3,10,WE,0.1793103448275863
210-380,210,380,0.2565363636506907,0.0006154995739656708|0.0005025613592253569,0.3,0.7,0.84,0.0006154995739656708,,,Netherlands,,7,6,AS,0.31949999999999984,,,Sweden,,3,10,WE,0.1793103448275863
290-380,290,380,1.2568290619747853,0.00014586494308376323|0.000501518340757502,0,1,0,0.000501518340757502,,,Poland,,1,1,AS,0,,,Sweden,,3,10,WE,0.1793103448275863
235-380,235,380,0.42495345242790494,0.000028881587341049403|0.000033547254748522105,0,1,0,0.000033547254748522105,,,Portugal,,7,6,WE,0.07384615384615385,,,Sweden,,3,10,WE,0.1793103448275863
366-380,366,380,1.680115185311866,0.000053636324614112506|0.000041283377648802764,0.95,0.050000000000000044,0.19000000000000017,0.000053636324614112506,,,Estonia,,3,8,EESU,0.292857142857143,,,Sweden,,3,10,WE,0.1793103448275863
367-380,367,380,0.672793532729568,0.00005371350467837057|0.000021421386169948175,0.95,0.050000000000000044,0.19000000000000017,0.00005371350467837057,,,Latvia,,3,8,EESU,0.30076923076923084,,,Sweden,,3,10,WE,0.1793103448275863
368-380,368,380,0.6189346937547248,0.000027852231240064068|0.000016003067376363697,0.95,0.050000000000000044,0.19000000000000017,0.000027852231240064068,,,Lithuania,,3,8,EESU,0.29636363636363644,,,Sweden,,3,10,WE,0.1793103448275863
225-380,225,380,0.27783787393236636,0.00007769921165327954|0.0002540809691149744,0,1,0,0.0002540809691149744,,,Switzerland,,1,5,WE,0.01636363636363636,,,Sweden,,3,10,WE,0.1793103448275863
230-380,230,380,0.6398915715649591,0.0004017285867764381|0.00011249493404906074,0.05,0.95,0.19,0.0004017285867764381,,,Spain,,0,5,WE,0.14761904761904765,,,Sweden,,3,10,WE,0.1793103448275863
200-380,200,380,0.31554926429047747,0.004212166958474846|0.0019729888296227817,0.1,0.9,0.36000000000000004,0.004212166958474846,,,United Kingdom,,2,1,AS,0.1662385321100918,,,Sweden,,3,10,WE,0.1793103448275863
315-380,315,380,0.400349475662059,0.00017425494579231305|0.0003956251179569366,0,1,0,0.0003956251179569366,,,Czechoslovakia,,1,8,WE,0.037,,,Sweden,,3,10,WE,0.1793103448275863
255-380,255,380,1.0771995222138326,0.0024305235471001577|0.004749732291012741,0.8,0.19999999999999996,0.6399999999999999,0.004749732291012741,,,Germany (Zollverein),,3,8,WE,0.273030303030303,,,Sweden,,3,10,WE,0.1793103448275863
380-6203,380,6203,0.4317420719429396,0.000001878250234560744,0,1,0,0.000001878250234560744,,,Sweden,,3,10,WE,0.1793103448275863,,,Tripolitania (Regency of Tripoli),,1,1,ME,0.0423076923076923
140-380,140,380,0.34454726171085814,0.0001007431638480345|0.00025541973851878053,0.25,0.75,0.75,0.00025541973851878053,,,Brazil,,0,1,AS,0.2889473684210526,,,Sweden,,3,10,WE,0.1793103448275863
155-380,155,380,0.16001507799282122,0.00011163595252167945|0.00007558793612221,0,1,0,0.00011163595252167945,,,Chile,,9,1,AS,0.11450000000000002,,,Sweden,,3,10,WE,0.1793103448275863
2-380,2,380,0.003249139863400599,0.0017446124013933465|0.0018026328908515778,0,1,0,0.0018026328908515778,,,United States of America,,9,1,AS,0.1290909090909092,,,Sweden,,3,10,WE,0.1793103448275863
130-380,130,380,0.1280070007145685,0.000007957262460675176|0.000004522705956027439,0,1,0,0.000007957262460675176,,,Ecuador,,9,1,AS,0.038888888888888896,,,Sweden,,3,10,WE,0.1793103448275863
380-665,380,665,0.26205988812257736,0.0000067919538712891|1.9597156753536119e-7,0,1,0,0.0000067919538712891,,,Sweden,,3,10,WE,0.1793103448275863,,,Palestine,,1,3,LA,0.02117647058823529
380-630,380,630,0.6287541078707564,0.000004118463283101275|0.00005872719212175557,0.05,0.95,0.19,0.00005872719212175557,,,Sweden,,3,10,WE,0.1793103448275863,,,Iran (Persia),,5,1,AS,0.34625
200-452,200,452,0.33819587771320825,0.0004486769038722094,0.15,0.85,0.51,0.0004486769038722094,,,United Kingdom,,2,1,AS,0.1662385321100918,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665
20-452,20,452,0.24433905284161742,0.000038819615869944624|0.000027767092206626903,0,1,0,0.000038819615869944624,,,Canada (Province of Canada),,6,1,NAM,0.021875,,,Ghana (Gold Coast),,3,3,AS,0.24866666666666665
