key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.5437904369139988,0.005352445014446305|0.007221637824056723,0.8,0.19999999999999996,0.6399999999999999,0,0.007221637824056723,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,France,Sovereign,0,0.3471666666666667
615-616,615,616,2.2394353354701164,0.00013273666243980583|0.00009286138471643971,0.05,0.95,0.19,bridge,0.00013273666243980583,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.019
600-615,615,600,2.7590183025474575,0.00032991024184197954|0.000009072608016648965,1,0,0,0,0.00032991024184197954,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,Morocco,Protectorate of,0,0.35875
430-615,615,430,1.1585042803876417,0.000008482081458736504,0.5,0.5,1,bridge,0.000008482081458736504,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,French West Africa,Colony of,0,0.44
580-615,615,580,0.26627372857559606,0.000004081210463074897,0.8,0.19999999999999996,0.6399999999999999,0,0.000004081210463074897,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,Madagascar (Malagasy Republic),Colony of,0,0.2133333333333333
615-810,615,810,1.5490583829650382,0.00006150458544314421,0,1,0,bridge,0.00006150458544314421,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,French Indochina,Colony of,5,0.1527272727272727
615-930,615,930,1.8297661800338063,0.0000012628173515059198,0,1,0,bridge,0.0000012628173515059198,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,,New Caledonia,Colony of,7,0
120-615,615,120,1.157778165821136,0.0000012248378822876967,0,1,0,bridge,0.0000012248378822876967,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,French Guiana,Colony of,6,0.21333333333333335
615-66,615,66,0.13709555405983317,0.000002365804436718484,0,1,0,bridge,0.000002365804436718484,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,Martinique,Colony of,6,0.25375000000000003
601-615,615,601,3.2521115476448657,0.00000769717242822656,1,0,0,0,0.00000769717242822656,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,Tangier,Sovereign (unrecognized),0,0.29500000000000004
602-615,615,602,3.0565872255241957,0.000018532398500608805,0.95,0.050000000000000044,0.19000000000000017,0,0.000018532398500608805,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,,Spanish Morocco,Protectorate of,0,0.38
615-6203,615,6203,1.9970728286898929,0.000003641281611297145|0.0000014082050831917914,0.05,0.95,0.19,bridge,0.000003641281611297145,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,Tripolitania (Regency of Tripoli),Colony of,1,0.0423076923076923
471-615,615,471,2.0733089557980797,0.00000478699559938021,0.55,0.44999999999999996,0.99,0,0.00000478699559938021,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,Cameroun (French Cameroon),Mandated to,0,0.5844444444444445
615-652,615,652,0.5159904910885326,0.000011360608729901,0.05,0.95,0.19,bridge,0.000011360608729901,1,1,Algeria (Regency of Algiers),Colony of,0,0.30352941176470594,1,1,Syria,Mandated to,1,0.03666666666666666
220-255,220,255,0.38821453912124604,0.006575195608404884|0.011039807118872896,0.25,0.75,0.75,bridge,0.011039807118872896,1,1,France,Sovereign,0,0.3471666666666667,1,1,Germany (Zollverein),Sovereign,4,0.24636363636363634
160-220,220,160,0.03580241641067417,0.0013889408388681026|0.0013841841201441126,0.4,0.6,0.96,bridge,0.0013889408388681026,1,1,France,Sovereign,0,0.3471666666666667,1,1,Argentina (La Plata),Sovereign,4,0.33136363636363647
140-220,220,140,0.34689740688732895,0.0004891439139730324|0.0011851950823962495,0.4,0.6,0.96,bridge,0.0011851950823962495,1,1,France,Sovereign,0,0.3471666666666667,1,1,Brazil,Sovereign,4,0.5357894736842105
220-355,220,355,0.04009901273944551,0.00006614757555507199|0.00009298978544596321,0,1,0,bridge,0.00009298978544596321,1,1,France,Sovereign,0,0.3471666666666667,1,1,Bulgaria,Sovereign,1,0.023999999999999997
