key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,17.601236055059815,23882.91746641075,0,1,0,bridge,23882.91746641075,1,1,Chile,Sovereign,0,0.1305,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
155-200,155,200,21.10638605870784,3843883.4932821495|1962714,0,1,0,bridge,3843883.4932821495,1,1,Chile,Sovereign,0,0.1305,1,United Kingdom,Sovereign,2,0.280215053763441
155-160,155,160,20.827511287298634,30856.429942418425|45312.37088828858,0.95,0.050000000000000044,0.19000000000000017,0,45312.37088828858,1,1,Chile,Sovereign,0,0.1305,1,Argentina (La Plata),Sovereign,0,0.32866666666666666
155-211,155,211,16.559710859558315,3049.9040307101727|3338.1688079222704,0,1,0,bridge,3338.1688079222704,1,1,Chile,Sovereign,0,0.1305,1,Belgium,Sovereign,1,0.08574999999999999
145-155,155,145,24.924713134529306,79228.2149712092,1,0,0,0,79228.2149712092,1,1,Chile,Sovereign,0,0.1305,1,Bolivia,Sovereign,0,0.318
140-155,155,140,19.885521249114635,56713.243761996164,0,1,0,bridge,56713.243761996164,1,1,Chile,Sovereign,0,0.1305,1,Brazil,Sovereign,1,0.06058823529411765
155-561,155,561,21.175820958646646,29172.936660268715,0,1,0,bridge,29172.936660268715,1,1,Chile,Sovereign,0,0.1305,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287
155-710,155,710,16.92551420111747,3968.3301343570056|3283,0.75,0.25,0.75,0,3968.3301343570056,1,1,Chile,Sovereign,0,0.1305,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
130-155,155,130,23.456987433037803,19863.531669865642,1,0,0,0,19863.531669865642,1,1,Chile,Sovereign,0,0.1305,1,Ecuador,Sovereign,0,0.3457142857142857
155-220,155,220,20.858886233280412,365864.6833013436|1040839.0274908629,0.2,0.8,0.6400000000000001,bridge,1040839.0274908629,1,1,Chile,Sovereign,0,0.1305,1,France,Sovereign,3,0.3727777777777778
1163-155,155,1163,22.498874512603074,1200.767754318618,1,0,0,0,1200.767754318618,1,1,Chile,Sovereign,0,0.1305,1,Falkland Is.,Colony of,0,0.318
155-325,155,325,19.200035358586504,39.923224568138195|49751,0.7,0.30000000000000004,0.8400000000000001,0,49751,1,1,Chile,Sovereign,0,0.1305,1,Italy,Sovereign,1,0.7544117647058823
100-155,155,100,19.074788720164207,10373.896353166987,1,0,0,0,10373.896353166987,1,1,Chile,Sovereign,0,0.1305,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2688888888888889
135-155,155,135,23.515393854384232,735661.9961612284,1,0,0,0,735661.9961612284,1,1,Chile,Sovereign,0,0.1305,1,Peru,Sovereign,0,0.3025
155-235,155,235,17.122776394118727,13.435700575815739|853.5172800005907,0,1,0,bridge,853.5172800005907,1,1,Chile,Sovereign,0,0.1305,1,Portugal,Sovereign,1,0.051500000000000004
155-165,155,165,22.159860259276,169075.43186180422,1,0,0,0,169075.43186180422,1,1,Chile,Sovereign,0,0.1305,1,Uruguay,Sovereign,0,0.242
160-220,160,220,21.278967550233077,1323255.6809153026|2614015.5728587317,0.2,0.8,0.6400000000000001,bridge,2614015.5728587317,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,France,Sovereign,3,0.3727777777777778
160-211,160,211,22.623345200766675,1779707.1746384872|70013.7999999958,0.05,0.95,0.19,bridge,1779707.1746384872,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,Belgium,Sovereign,1,0.08574999999999999
160-2,160,2,20.929560328637333,555611.6716987129|522888.4376346071,0.05,0.95,0.19,bridge,555611.6716987129,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,United States of America,Sovereign,3,0.24377049180327873
160-200,160,200,20.52112517299605,766961.3856666137|1927428,0,1,0,bridge,1927428,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,United Kingdom,Sovereign,2,0.280215053763441
160-325,160,325,20.69492615185272,209750.7150802479|259009,0.65,0.35,0.9099999999999999,0,259009,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,Italy,Sovereign,1,0.7544117647058823
160-230,160,230,21.715459172020648,69756.31654218973|440339.49494949495,0.05,0.95,0.19,bridge,440339.49494949495,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,Spain,Sovereign,1,0.06757575757575758
160-40,160,40,20.61846938870573,94426.98236135389,0.8,0.19999999999999996,0.6399999999999999,0,94426.98236135389,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,Cuba,Colony of,0,0.5025000000000001
140-160,160,140,21.830745438169046,41951.25536310186|74924.51930716669,0.05,0.95,0.19,bridge,74924.51930716669,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,Brazil,Sovereign,1,0.06058823529411765
160-255,160,255,17.057292818466088,12639.480375019863,0.05,0.95,0.19,bridge,12639.480375019863,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
160-210,160,210,19.2440290291781,8920.467185761958|102687.6733047643,0.05,0.95,0.19,bridge,102687.6733047643,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,Netherlands,Sovereign,1,0.07194444444444444
150-160,160,150,24.983315447954467,4002.780867630701,0.95,0.050000000000000044,0.19000000000000017,0,4002.780867630701,1,1,Argentina (La Plata),Sovereign,0,0.32866666666666666,1,Paraguay,Sovereign,0,0.44500000000000006
200-562,562,200,21.569599831300945,176685|269133,0.8,0.19999999999999996,0.6399999999999999,2,269133,1,1,Natal,Colony of,2,0.15999999999999998,1,United Kingdom,Sovereign,2,0.280215053763441
561-562,562,561,25.107868730489205,75113|27939,1,0,0,2,75113,1,1,Natal,Colony of,2,0.15999999999999998,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287
562-590,562,590,23.423245395139265,9276,1,0,0,2,9276,1,1,Natal,Colony of,2,0.15999999999999998,1,Mauritius,Colony of,2,0.12799999999999997
4050-562,562,4050,24.222675753872753,1160,1,0,0,2,1160,1,1,Natal,Colony of,2,0.15999999999999998,1,St. Helena,Colony of,2,0.2133333333333333
325-615,325,615,19.57290528241307,85948.07873218032|49796.36103607182,0.3,0.7,0.84,bridge,85948.07873218032,1,1,Italy,Sovereign,1,0.7544117647058823,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235
300-325,325,300,22.94004761069279,5050118.64100152|2046940.6483394247,0.3,0.7,0.84,bridge,5050118.64100152,1,1,Italy,Sovereign,1,0.7544117647058823,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
211-325,325,211,19.90481026626625,116732.90397279107|500419.39999997,0.3,0.7,0.84,bridge,500419.39999997,1,1,Italy,Sovereign,1,0.7544117647058823,1,Belgium,Sovereign,1,0.08574999999999999
