key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-200,155,200,0.8253134200933255,0.0059632443594658194|0.003044874593675799,0,1,0,bridge,0.0059632443594658194,1,1,Chile,Sovereign,0,0.10666666666666666,1,1,United Kingdom,Sovereign,2,0.00774647887323944
155-160,155,160,0.5464386426919963,0.00004786940918707823|0.00007029576744088277,0,1,0,bridge,0.00007029576744088277,1,1,Chile,Sovereign,0,0.10666666666666666,1,1,Argentina (La Plata),Sovereign,1,0
145-155,155,145,4.6441134795958785,0.00012291142717080507,1,0,0,0,0.00012291142717080507,1,1,Chile,Sovereign,0,0.10666666666666666,1,,Bolivia,Sovereign,0,0.48
155-561,155,561,0.8947059066245401,0.00004525770624745405,0,1,0,bridge,0.00004525770624745405,1,1,Chile,Sovereign,0,0.10666666666666666,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
130-155,155,130,3.1752780145442463,0.000030815474349420504,1,0,0,0,0.000030815474349420504,1,1,Chile,Sovereign,0,0.10666666666666666,1,,Ecuador,Sovereign,0,0.48
155-220,155,220,0.5746217360235375,0.0005675875746071529|0.001614715292657593,0.4,0.6,0.96,bridge,0.001614715292657593,1,1,Chile,Sovereign,0,0.10666666666666666,1,1,France,Sovereign,4,0.29439024390243906
1163-155,155,1163,0.7999964471695797,0.00000186282220844703,0,1,0,bridge,0.00000186282220844703,1,1,Chile,Sovereign,0,0.10666666666666666,1,1,Falkland Is.,Colony of,2,0
135-155,155,135,3.234042298504924,0.0011412760706063887,1,0,0,0,0.0011412760706063887,1,1,Chile,Sovereign,0,0.10666666666666666,1,,Peru,Sovereign,0,0.384
155-165,155,165,1.877955677909259,0.00026229674159901616,1,0,0,0,0.00026229674159901616,1,1,Chile,Sovereign,0,0.10666666666666666,1,,Uruguay,Sovereign,0,0.384
160-220,160,220,0.9978524981486377,0.0020528449910461612|0.0040552773380484585,0,1,0,bridge,0.0040552773380484585,1,1,Argentina (La Plata),Sovereign,1,0,1,1,France,Sovereign,4,0.29439024390243906
160-211,160,211,2.3422301482581256,0.0027609652553756015|0.00010861655892131298,1,0,0,1,0.0027609652553756015,1,1,Argentina (La Plata),Sovereign,1,0,1,1,Belgium,Sovereign,1,0
160-2,160,2,0.6484452767928193,0.0008619533274359636|0.0008111878343357451,0,1,0,bridge,0.0008619533274359636,1,1,Argentina (La Plata),Sovereign,1,0,1,1,United States of America,Sovereign,2,0.025277777777777788
160-200,160,200,0.2403566210572381,0.001189832669225704|0.002990133329837846,0,1,0,bridge,0.002990133329837846,1,1,Argentina (La Plata),Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.00774647887323944
160-325,160,325,0.4138077479573176,0.00032539872001380646|0.0003988436134413329,0,1,0,bridge,0.0003988436134413329,1,1,Argentina (La Plata),Sovereign,1,0,1,1,Italy,Sovereign,4,0.33266666666666667
160-230,160,230,1.4346907027749813,0.0001082171095675276|0.0006831247653829085,0,1,0,bridge,0.0006831247653829085,1,1,Argentina (La Plata),Sovereign,1,0,1,1,Spain,Sovereign,4,0.10833333333333334
160-40,160,40,0.3374488822017822,0.00014649017612834028,0,1,0,bridge,0.00014649017612834028,1,1,Argentina (La Plata),Sovereign,1,0,1,,Cuba,Colony of,4,0
140-160,160,140,1.5499768791252113,0.00006508146965269237|0.00011623484892947405,1,0,0,1,0.00011623484892947405,1,1,Argentina (La Plata),Sovereign,1,0,1,,Brazil,Sovereign,1,0
150-160,160,150,4.714442566485975,0.000006209751277007395,1,0,0,1,0.000006209751277007395,1,1,Argentina (La Plata),Sovereign,1,0,1,,Paraguay,Sovereign,1,0
200-562,562,200,1.2884847852832138,0.00027410191580821687|0.0004175219792693937,0,1,0,bridge,0.0004175219792693937,1,1,Natal,Colony of,3,0,1,1,United Kingdom,Sovereign,2,0.00774647887323944
561-562,562,561,4.826753677843567,0.00011652725020291815|0.00004334342714868705,1,0,0,3,0.00011652725020291815,1,1,Natal,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
562-590,562,590,3.1421303425483633,0.000014390408755904688,1,0,0,3,0.000014390408755904688,1,1,Natal,Colony of,3,0,1,1,Mauritius,Colony of,3,0
4050-562,562,4050,3.9415607012448604,0.0000017995767741321085,1,0,0,3,0.0000017995767741321085,1,1,Natal,Colony of,3,0,1,1,St. Helena,Colony of,3,0
300-325,325,300,2.6589397493689026,0.007834548459446502|0.003175540386878059,1,0,0,4,0.007834548459446502,1,1,Italy,Sovereign,4,0.33266666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.027142857142857166
220-325,325,220,1.3528603123322458,0.016365261512943215|0.010982529204258896,0.95,0.050000000000000044,0.19000000000000017,4,0.016365261512943215,1,1,Italy,Sovereign,4,0.33266666666666667,1,1,France,Sovereign,4,0.29439024390243906
325-350,325,350,1.249675092658253,0.00024047522767632823|0.0003100438252966623,1,0,0,4,0.0003100438252966623,1,1,Italy,Sovereign,4,0.33266666666666667,1,,Greece,Sovereign,4,0.38375000000000004
200-325,325,200,0.09435195173803927,0.004774432820638519|0.007748263964140358,0,1,0,bridge,0.007748263964140358,1,1,Italy,Sovereign,4,0.33266666666666667,1,1,United Kingdom,Sovereign,2,0.00774647887323944
210-325,325,210,0.35313247913231,0.00031868892756050743|0.001917641068908552,0,1,0,bridge,0.001917641068908552,1,1,Italy,Sovereign,4,0.33266666666666667,1,1,Netherlands,Sovereign,1,0
325-365,325,365,0.21014205969847946,0.0006383928790013868|0.0006520541321692203,0,1,0,bridge,0.0006520541321692203,1,1,Italy,Sovereign,4,0.33266666666666667,1,1,Russia (USSR),Sovereign,1,0
225-325,325,225,1.8920960029067095,0.006791737297000952,1,0,0,4,0.006791737297000952,1,1,Italy,Sovereign,4,0.33266666666666667,1,,Switzerland,Sovereign,4,0.0633333333333334
