key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,17.604255332761177,23882.91746641075,0,1,0,bridge,23882.91746641075,1,1,Chile,Sovereign,0,0.1685,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
155-200,155,200,21.109447749704735,3843883.4932821495|1962714,0,1,0,bridge,3843883.4932821495,1,1,Chile,Sovereign,0,0.1685,1,United Kingdom,Sovereign,2,0.26172043010752705
155-160,155,160,20.830572972084806,30856.429942418425|45312.37088828858,0.8,0.19999999999999996,0.6399999999999999,0,45312.37088828858,1,1,Chile,Sovereign,0,0.1685,1,Argentina (La Plata),Sovereign,0,0.5400000000000001
155-211,155,211,16.56277250581772,3049.9040307101727|3338.1688079222704,0,1,0,bridge,3338.1688079222704,1,1,Chile,Sovereign,0,0.1685,1,Belgium,Sovereign,1,0.11150000000000002
145-155,155,145,24.928247809872015,79228.2149712092,1,0,0,0,79228.2149712092,1,1,Chile,Sovereign,0,0.1685,1,Bolivia,Sovereign,0,0.31
140-155,155,140,19.888534473856055,56713.243761996164,0,1,0,bridge,56713.243761996164,1,1,Chile,Sovereign,0,0.1685,1,Brazil,Sovereign,1,0.09647058823529413
155-561,155,561,21.178840236281513,29172.936660268715,0,1,0,bridge,29172.936660268715,1,1,Chile,Sovereign,0,0.1685,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286
155-710,155,710,16.925219439067142,3968.3301343570056|3272,0.95,0.050000000000000044,0.19000000000000017,0,3968.3301343570056,1,1,Chile,Sovereign,0,0.1685,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
130-155,155,130,23.459412344770485,19863.531669865642,1,0,0,0,19863.531669865642,1,1,Chile,Sovereign,0,0.1685,1,Ecuador,Sovereign,0,0.39000000000000007
155-220,155,220,20.85875606544131,365864.6833013436|1040839.0274908629,0.45,0.55,0.9900000000000001,bridge,1040839.0274908629,1,1,Chile,Sovereign,0,0.1685,1,France,Sovereign,3,0.4372881355932204
1163-155,155,1163,21.084130776763566,1200.767754318618,1,0,0,0,1200.767754318618,1,1,Chile,Sovereign,0,0.1685,1,Falkland Is.,Colony of,0,0.29
155-325,155,325,19.200480574272607,39.923224568138195|49621,0.5,0.5,1,bridge,49621,1,1,Chile,Sovereign,0,0.1685,1,Italy,Sovereign,0,0.8855882352941177
100-155,155,100,19.07774289040292,10373.896353166987,1,0,0,0,10373.896353166987,1,1,Chile,Sovereign,0,0.1685,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.3033333333333334
135-155,155,135,23.51817662873486,735661.9961612284,1,0,0,0,735661.9961612284,1,1,Chile,Sovereign,0,0.1685,1,Peru,Sovereign,0,0.34125000000000005
155-235,155,235,17.12583807901408,13.435700575815739|853.5172800005907,0,1,0,bridge,853.5172800005907,1,1,Chile,Sovereign,0,0.1685,1,Portugal,Sovereign,1,0.132
