"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","100-101",2.13131361928787,"0.00014124004929994802",1,0,0,"6",0.000141240049299948,1,1,"Venezuela","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,135907.244,NA
"100","2","100-2",0.442508554959686,"0.0011471821978058516",0,1,0,"bridge",0.00114718219780585,1,1,"United States of America","Sovereign",3,0.0359375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,1103868.00091349,NA
"100","200","100-200",0.757884694705901,"0.0031956294903306235",0,1,0,"bridge",0.00319562949033062,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,3074972,NA
"100","220","100-220",0.333135309230869,"0.001230714908231061",0,1,0,"bridge",0.00123071490823106,1,1,"France","Sovereign",2,0.0518918918918919,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,1184246.76397687,NA
"101","1048","101-1048",3.44372450090572,"0.00009959750640487653",0,1,0,"bridge",9.95975064048765e-05,1,1,"Trinidad","Colony of",8,0.06375,1,1,"Venezuela","Sovereign",6,0,95837,NA
"101","1055","101-1055",0.00393573552926535,"0.000002292560275563275",0,1,0,"bridge",2.29256027556328e-06,NA,NA,"Windward Is.","Colony of",8,0,1,1,"Venezuela","Sovereign",6,0,2206,NA
"101","2","101-2",1.19712544539785,"0.0006146062529398719|0.0006477375816950386",0,1,0,"bridge",0.000647737581695039,1,1,"United States of America","Sovereign",3,0.0359375,1,1,"Venezuela","Sovereign",6,0,591400.543940872,623280.932
"101","325","101-325",0.729710672185067,"0.00015215907533378122",0,1,0,"bridge",0.000152159075333781,1,1,"Italy","Sovereign",4,0,1,1,"Venezuela","Sovereign",6,0,146414,NA
"101","70","101-70",0.170618241483866,"0.000008450048776339525",0,1,0,"bridge",8.45004877633953e-06,1,1,"Mexico","Sovereign",4,0,1,1,"Venezuela","Sovereign",6,0,8131,NA
"1024","1055","1024-1055",0.999260895285114,"1.5588578482977845e-8",0,1,0,"bridge",1.55885784829778e-08,NA,NA,"Windward Is.","Colony of",8,0,1,NA,"Prince Edward Is.","Colony of",3,0,15,NA
"1024","2","1024-2",1.99925160499617,"0.000004289976798515503",1,0,0,"3",4.2899767985155e-06,1,1,"United States of America","Sovereign",3,0.0359375,1,NA,"Prince Edward Is.","Colony of",3,0,4128,NA
"1024","21","1024-21",3.67300872709948,"2.3486791581019955e-7",1,0,0,"3",2.348679158102e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0581818181818182,1,NA,"Prince Edward Is.","Colony of",3,0,226,NA
"1029","21","1029-21",1.0998316554757,"0.000001389461962116092",0,1,0,"bridge",1.38946196211609e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0581818181818182,1,1,"St. Pierre and Miquelon","Colony of",2,0,1337,NA
"1032","30","1032-30",9.60439037753669,"3.221639553148755e-8",1,0,0,"8",3.22163955314876e-08,1,1,"Bermuda","Colony of",8,0,1,1,"Turks and Caicos Is.","Colony of",8,0,31,NA
"1048","1063","1048-1063",7.72241156839867,"1.8706294179573415e-7",1,0,0,"8",1.87062941795734e-07,NA,NA,"Leeward Is.","Colony of",8,0,1,1,"Trinidad","Colony of",8,0.06375,180,NA
