"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","100-101",2.12708916430253,"0.00014201319109392473",1,0,0,"5",0.000142013191093925,1,1,"Venezuela","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,135907.244,NA
"100","2","100-2",0.43659981335266,"0.001153461822507385",0,1,0,"bridge",0.00115346182250739,1,1,"United States of America","Sovereign",4,0.282121212121212,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1103868.00091349,NA
"100","200","100-200",0.753529609608829,"0.003213122225070415",0,1,0,"bridge",0.00321312222507042,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,3074972,NA
"100","220","100-220",0.329471769709255,"0.0012374517873014084",0,1,0,"bridge",0.00123745178730141,1,1,"France","Sovereign",2,0.219166666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1184246.76397687,NA
"101","1048","101-1048",3.44713238621293,"0.00010014269875760605",0,1,0,"bridge",0.000100142698757606,1,1,"Trinidad","Colony of",4,0,1,1,"Venezuela","Sovereign",5,0,95837,NA
"101","1055","101-1055",0.00734444322890362,"0.000002305109649292851",0,1,0,"bridge",2.30510964929285e-06,NA,NA,"Windward Is.","Colony of",4,0.165,1,1,"Venezuela","Sovereign",5,0,2206,NA
"101","2","101-2",1.19706160262506,"0.0006179705804329762|0.000651283268618967",0,1,0,"bridge",0.000651283268618967,1,1,"United States of America","Sovereign",4,0.282121212121212,1,1,"Venezuela","Sovereign",5,0,591400.543940872,623280.932
"101","325","101-325",0.722660405730349,"0.00015182062387792664",0,1,0,"bridge",0.000151820623877927,1,1,"Italy","Sovereign",2,0.252608695652174,1,1,"Venezuela","Sovereign",5,0,145293,NA
"1024","2","1024-2",2.04726922069079,"0.00043627900912100536",1,0,0,"4",0.000436279009121005,1,1,"United States of America","Sovereign",4,0.282121212121212,1,NA,"Prince Edward Is.","Colony of",4,0,417520.916810264,NA
"1029","21","1029-21",1.0943726272723,"0.0000013970678155505627",0.15,0.85,0.51,"bridge",1.39706781555056e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.233,1,1,"St. Pierre and Miquelon","Colony of",2,0.255,1337,NA
"1032","30","1032-30",9.598915937807,"3.2392746658240423e-8",1,0,0,"4",3.23927466582404e-08,1,1,"Bermuda","Colony of",4,0.22,1,1,"Turks and Caicos Is.","Colony of",4,0,31,NA
"1048","1063","1048-1063",7.71695254019526,"1.8808691608010567e-7",1,0,0,"4",1.88086916080106e-07,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"Trinidad","Colony of",4,0,180,NA
"1055","1048","1048-1055",5.29956429737591,"0.0000015861996589422246",1,0,0,"4",1.58619965894222e-06,1,1,"Trinidad","Colony of",4,0,NA,NA,"Windward Is.","Colony of",4,0.165,1518,0
"1055","1063","1055-1063",5.39740990472801,"4.3991439816513605e-7",1,0,0,"4",4.39914398165136e-07,NA,NA,"Leeward Is.","Colony of",4,0,NA,NA,"Windward Is.","Colony of",4,0.165,421,0
"1055","30","1055-30",8.99592790716517,"0.0000024482646909760424",1,0,0,"4",2.44826469097604e-06,1,1,"Bermuda","Colony of",4,0.22,NA,NA,"Windward Is.","Colony of",4,0.165,2343,0
"1063","30","1063-30",9.598915937807,"4.179709246224571e-8",1,0,0,"4",4.17970924622457e-08,1,1,"Bermuda","Colony of",4,0.22,NA,NA,"Leeward Is.","Colony of",4,0,40,NA
"1064","1048","1048-1064",6.33659080856996,"2.0898546231122853e-9",1,0,0,"4",2.08985462311228e-09,1,1,"Trinidad","Colony of",4,0,1,NA,"St. Barthelemy","Colony of",4,0,2,NA
"110","1055","1055-110",3.3581839257513,"0.00004975839364899196",1,0,0,"4",4.9758393648992e-05,NA,NA,"Windward Is.","Colony of",4,0.165,1,1,"Guyana (British Guiana)","Colony of",4,0.165,47619,NA
"110","2","110-2",1.07121678555159,"0.0003553700880208007|0.00039180907952302593",0.55,0.45,0.99,"4",0.000391809079523026,1,1,"United States of America","Sovereign",4,0.282121212121212,1,1,"Guyana (British Guiana)","Colony of",4,0.165,340090.726015737,374963
"110","30","110-30",2.26307831634074,"8.881882148227212e-7",1,0,0,"4",8.88188214822721e-07,1,1,"Bermuda","Colony of",4,0.22,1,1,"Guyana (British Guiana)","Colony of",4,0.165,850,NA
"110","325","110-325",0.486994201703986,"0.00009076238628176655",0,1,0,"bridge",9.07623862817666e-05,1,1,"Italy","Sovereign",2,0.252608695652174,1,1,"Guyana (British Guiana)","Colony of",4,0.165,86860,NA
"110","51","110-51",0.67173920833883,"0.000003272712339793839",0,1,0,"bridge",3.27271233979384e-06,1,1,"Jamaica","Colony of",2,0.32,1,1,"Guyana (British Guiana)","Colony of",4,0.165,3132,NA
"115","101","101-115",3.68080790485952,"0.00015117694865400807",1,0,0,"5",0.000151176948654008,1,1,"Venezuela","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,144677,NA
"115","1055","1055-115",0.71967454784236,"0.000003398103617180576",0,1,0,"bridge",3.39810361718058e-06,NA,NA,"Windward Is.","Colony of",4,0.165,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,3252,NA
"115","210","115-210",0.072864442651238,"0.00006256526196288558",1,0,0,"5",6.25652619628856e-05,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,59875.2288996171,NA
"115","325","115-325",1.22834142955726,"0.00018202424781845695",0,1,0,"bridge",0.000182024247818457,1,1,"Italy","Sovereign",2,0.252608695652174,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,174198,NA
"115","827","115-827",4.2041910275747,"0.0008083871160391786",1,0,0,"5",0.000808387116039179,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,773630,NA
"115","902","115-902",0.0477526824077961,"3.751289048486552e-7",0,1,0,"bridge",3.75128904848655e-07,1,1,"Western Australia","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,359,NA
