"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","100-101",22.8064076764464,"135907.244",0.8,0.2,0.64,"2",135907.244,1,1,"Venezuela","Sovereign",2,0.55125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,135907.244,NA
"100","1048","100-1048",16.2765915862503,"120",0.15,0.85,0.51,"bridge",120,1,1,"Trinidad","Colony of",3,0.225263157894737,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,120,NA
"100","155","100-155",20.1450821193614,"23399.33259176863",0.85,0.15,0.51,"2",23399.3325917686,1,1,"Chile","Sovereign",2,0.224,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,23399.3325917686,NA
"100","2","100-2",21.1159183249458,"1103868.0009134884",0.15,0.85,0.51,"bridge",1103868.00091349,1,1,"United States of America","Sovereign",3,0.193013698630137,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,1103868.00091349,NA
"100","20","100-20",17.852273330659,"6038",0.95,0.05,0.19,"2",6038,1,1,"Canada (Province of Canada)","Colony of",2,0.305227272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,6038,NA
"100","200","100-200",21.4328481213854,"3074972",0,1,0,"bridge",3074972,1,1,"United Kingdom","Sovereign",0,0.447294117647058,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,3074972,NA
"100","211","100-211",12.9691762784398,"116.36999999995928",0,1,0,"bridge",116.369999999959,1,1,"Belgium","Sovereign",1,0.197317073170732,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,116.369999999959,NA
"100","220","100-220",21.008790281226,"1184246.763976866",0,1,0,"bridge",1184246.76397687,1,1,"France","Sovereign",1,0.164354838709677,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,1184246.76397687,NA
"100","230","100-230",17.6228304273198,"6263.635258817713",0.05,0.95,0.19,"bridge",6263.63525881771,1,1,"Spain","Sovereign",1,0.258571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,6263.63525881771,NA
"100","51","100-51",17.814319917112,"387",0.85,0.15,0.51,"2",387,1,1,"Jamaica","Colony of",2,0.305454545454546,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,387,NA
"100","710","100-710",15.7646804830397,"829",0.75,0.25,0.75,"2",829,1,1,"People's Republic of China (China)","Sovereign",2,0.531111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.346363636363636,829,NA
"101","1048","101-1048",24.1264508984481,"95837",0.15,0.85,0.51,"bridge",95837,1,1,"Trinidad","Colony of",3,0.225263157894737,1,1,"Venezuela","Sovereign",2,0.55125,95837,NA
"101","1055","101-1055",20.68666295446,"2206",0.15,0.85,0.51,"bridge",2206,NA,NA,"Windward Is.","Colony of",3,0.195333333333333,1,1,"Venezuela","Sovereign",2,0.55125,2206,NA
"101","2","101-2",21.8763801145778,"591400.5439408724|623280.932",0.15,0.85,0.51,"bridge",623280.932,1,1,"United States of America","Sovereign",3,0.193013698630137,1,1,"Venezuela","Sovereign",2,0.55125,591400.543940872,623280.932
"101","20","101-20",19.2958275964204,"7962",0.75,0.25,0.75,"2",7962,1,1,"Canada (Province of Canada)","Colony of",2,0.305227272727273,1,1,"Venezuela","Sovereign",2,0.55125,7962,NA
"101","210","101-210",10.6553998208444,"3.412685200599301",0,1,0,"bridge",3.4126852005993,1,1,"Netherlands","Sovereign",1,0.0976315789473684,1,1,"Venezuela","Sovereign",2,0.55125,3.4126852005993,NA
"101","325","101-325",21.4019789174915,"145293",0.55,0.45,0.99,"2",145293,1,1,"Italy","Sovereign",2,0.648421052631579,1,1,"Venezuela","Sovereign",2,0.55125,145293,NA
"101","51","101-51",19.2592116872813,"511",0.65,0.35,0.91,"2",511,1,1,"Jamaica","Colony of",2,0.305454545454546,1,1,"Venezuela","Sovereign",2,0.55125,511,NA
"101","710","101-710",17.2080887838326,"1093",0.65,0.35,0.91,"2",1093,1,1,"People's Republic of China (China)","Sovereign",2,0.531111111111111,1,1,"Venezuela","Sovereign",2,0.55125,1093,NA
"1024","1048","1024-1048",17.6273583876495,"35",1,0,0,"3",35,1,1,"Trinidad","Colony of",3,0.225263157894737,1,NA,"Prince Edward Is.","Colony of",3,0,35,NA
"1024","1055","1024-1055",20.5733010474887,"478",1,0,0,"3",478,NA,NA,"Windward Is.","Colony of",3,0.195333333333333,1,NA,"Prince Edward Is.","Colony of",3,0,478,NA
"1024","2","1024-2",22.7265877328243,"417520.9168102643",1,0,0,"3",417520.916810264,1,1,"United States of America","Sovereign",3,0.193013698630137,1,NA,"Prince Edward Is.","Colony of",3,0,417520.916810264,NA
