"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","100-101",7.3904081316049,"0.00014201319109392473",1,0,0,"0",0.000142013191093925,1,1,"Venezuela","Sovereign",0,0.0158333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0475,135907.244,NA
"100","2","100-2",0.547436689628524,"0.001153461822507385",1,0,0,"0",0.00115346182250739,1,1,"United States of America","Sovereign",0,0.0172727272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0475,1103868.00091349,NA
"100","200","100-200",1.12448540268734,"0.003213122225070415",0.95,0.05,0.19,"0",0.00321312222507042,1,1,"United Kingdom","Sovereign",0,0.14969696969697,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0475,3074972,NA
"100","220","100-220",0.390233570989699,"0.0012374517873014084",1,0,0,"0",0.00123745178730141,1,1,"France","Sovereign",0,0.0105555555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0475,1184246.76397687,NA
"101","1048","101-1048",30.4101907429042,"0.00010014269875760605",0,1,0,"bridge",0.000100142698757606,1,1,"Trinidad","Colony of",2,0.07125,1,1,"Venezuela","Sovereign",0,0.0158333333333333,95837,NA
"101","1055","101-1055",0.00737147980106778,"0.000002305109649292851",0,1,0,"bridge",2.30510964929285e-06,NA,NA,"Windward Is.","Colony of",1,0.0158333333333333,1,1,"Venezuela","Sovereign",0,0.0158333333333333,2206,NA
"101","2","101-2",2.31037541909978,"0.0006179705804329762|0.000651283268618967",1,0,0,"0",0.000651283268618967,1,1,"United States of America","Sovereign",0,0.0172727272727273,1,1,"Venezuela","Sovereign",0,0.0158333333333333,591400.543940872,623280.932
"101","325","101-325",1.059906113373,"0.00015182062387792664",1,0,0,"0",0.000151820623877927,1,1,"Italy","Sovereign",0,0.0082608695652174,1,1,"Venezuela","Sovereign",0,0.0158333333333333,145293,NA
"1024","2","1024-2",6.7467176195674,"0.00043627900912100536",1,0,0,"0",0.000436279009121005,1,1,"United States of America","Sovereign",0,0.0172727272727273,1,NA,"Prince Edward Is.","Colony of",0,0,417520.916810264,NA
"1029","21","1029-21",1.98730793984266,"0.0000013970678155505627",1,0,0,"0",1.39706781555056e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.019,1,1,"St. Pierre and Miquelon","Colony of",0,0,1337,NA
