"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","101->100",2.12708916430253,0.000142013191093925,1,0,0,"7",0.000142013191093925,1,1,"Venezuela","Sovereign",7,0.0255,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,135907.244,NA
"100","1048","1048->100",0,1.25391277386737e-07,0,1,0,"bridge",1.25391277386737e-07,1,1,"Trinidad","Colony of",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,120,NA
"100","155","155->100",0,2.44506016973248e-05,0,1,0,"bridge",2.44506016973248e-05,1,1,"Chile","Sovereign",4,0.169615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,23399.3325917686,NA
"100","2","2->100",0.43659981335266,0.00115346182250739,0,1,0,"bridge",0.00115346182250739,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,1103868.00091349,NA
"100","20","20->100",0,6.30927110717599e-06,0,1,0,"bridge",6.30927110717599e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,6038,NA
"100","200","200->100",0.753529609608829,0.00321312222507042,0,1,0,"bridge",0.00321312222507042,1,1,"United Kingdom","Sovereign",0,0.0328125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,3074972,NA
"100","211","211->100",0,1.21598191245746e-07,0.15,0.85,0.51,"bridge",1.21598191245746e-07,1,1,"Belgium","Sovereign",1,0.281896551724138,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,116.369999999959,NA
"100","220","220->100",0.329471769709255,0.00123745178730141,0,1,0,"bridge",0.00123745178730141,1,1,"France","Sovereign",2,0.0932608695652174,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,1184246.76397687,NA
"100","230","230->100",0,6.54504355156466e-06,0,1,0,"bridge",6.54504355156466e-06,1,1,"Spain","Sovereign",3,0.12864406779661,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,6263.63525881771,NA
"100","51","51->100",0,4.04386869572227e-07,0,1,0,"bridge",4.04386869572227e-07,1,1,"Jamaica","Colony of",5,0.162272727272727,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,387,NA
"100","710","710->100",0,8.66244741280042e-07,0,1,0,"bridge",8.66244741280042e-07,1,1,"People's Republic of China (China)","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0463636363636364,829,NA
"101","1048","1048->101",3.44713238621293,0.000100142698757606,0,1,0,"bridge",0.000100142698757606,1,1,"Trinidad","Colony of",9,0,1,1,"Venezuela","Sovereign",7,0.0255,95837,NA
"101","1055","1055->101",0.00734444322890362,2.30510964929285e-06,0,1,0,"bridge",2.30510964929285e-06,NA,NA,"Windward Is.","Colony of",9,0,1,1,"Venezuela","Sovereign",7,0.0255,2206,NA
"101","2","2->101",0.979464544204525,0.000617970580432976,0,1,0,"bridge",0.000617970580432976,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,1,"Venezuela","Sovereign",7,0.0255,591400.543940872,623280.932
"101","20","20->101",0,8.31971125461001e-06,0,1,0,"bridge",8.31971125461001e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,1,"Venezuela","Sovereign",7,0.0255,7962,NA
"101","200","200->101",0.157773291756782,0.000551308874213579,0,1,0,"bridge",0.000551308874213579,1,1,"United Kingdom","Sovereign",0,0.0328125,1,1,"Venezuela","Sovereign",7,0.0255,527605,145850.648
"101","210","210->101",0,3.56600797184966e-09,0.15,0.85,0.51,"bridge",3.56600797184966e-09,1,1,"Netherlands","Sovereign",1,0.302777777777778,1,1,"Venezuela","Sovereign",7,0.0255,3.4126852005993,NA
"101","220","220->101",0.0378036059911202,0.000287779485418932,0,1,0,"bridge",0.000287779485418932,1,1,"France","Sovereign",2,0.0932608695652174,1,1,"Venezuela","Sovereign",7,0.0255,275406.224180666,492763.924
"101","230","230->101",0.608717928431312,7.95962662787248e-05,0,1,0,"bridge",7.95962662787248e-05,1,1,"Spain","Sovereign",3,0.12864406779661,1,1,"Venezuela","Sovereign",7,0.0255,76173.9743984557,109076.35
"101","325","325->101",0.722660405730349,0.000151820623877927,0,1,0,"bridge",0.000151820623877927,1,1,"Italy","Sovereign",4,0.380377358490566,1,1,"Venezuela","Sovereign",7,0.0255,145293,NA
"101","51","51->101",0,5.33957856205189e-07,0,1,0,"bridge",5.33957856205189e-07,1,1,"Jamaica","Colony of",5,0.162272727272727,1,1,"Venezuela","Sovereign",7,0.0255,511,NA
"101","710","710->101",0,1.14210555153086e-06,0,1,0,"bridge",1.14210555153086e-06,1,1,"People's Republic of China (China)","Sovereign",6,0,1,1,"Venezuela","Sovereign",7,0.0255,1093,NA
"1024","1048","1048->1024",0,3.6572455904465e-08,0,1,0,"bridge",3.6572455904465e-08,1,1,"Trinidad","Colony of",9,0,1,NA,"Prince Edward Is.","Colony of",5,0,35,NA
"1024","1055","1055->1024",0,4.99475254923836e-07,0,1,0,"bridge",4.99475254923836e-07,NA,NA,"Windward Is.","Colony of",9,0,1,NA,"Prince Edward Is.","Colony of",5,0,478,NA
"1024","2","2->1024",2.04726922069079,0.000436279009121005,1,0,0,"5",0.000436279009121005,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,NA,"Prince Edward Is.","Colony of",5,0,417520.916810264,NA
"1024","21","21->1024",0,2.36153572411688e-07,0,1,0,"bridge",2.36153572411688e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.06,1,NA,"Prince Edward Is.","Colony of",5,0,226,NA
"1024","30","30->1024",0,1.77637642964544e-08,0,1,0,"bridge",1.77637642964544e-08,1,1,"Bermuda","Colony of",9,0,1,NA,"Prince Edward Is.","Colony of",5,0,17,NA
"1029","2","2->1029",0,4.4352410169975e-05,0,1,0,"bridge",4.4352410169975e-05,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,1,"St. Pierre and Miquelon","Colony of",2,0,42445.4502044969,NA
"1029","21","21->1029",1.0943726272723,1.39706781555056e-06,0,1,0,"bridge",1.39706781555056e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.06,1,1,"St. Pierre and Miquelon","Colony of",2,0,1337,NA
"1029","220","220->1029",1.73331507298111,0.000308335162948856,1,0,0,"2",0.000308335162948856,1,1,"France","Sovereign",2,0.0932608695652174,1,1,"St. Pierre and Miquelon","Colony of",2,0,295078.097336428,251012.944092536
"1032","30","30->1032",9.598915937807,3.23927466582404e-08,1,0,0,"9",3.23927466582404e-08,1,1,"Bermuda","Colony of",9,0,1,1,"Turks and Caicos Is.","Colony of",9,0,31,NA
"1048","1063","1063->1048",7.71695254019526,1.88086916080106e-07,1,0,0,"9",1.88086916080106e-07,NA,NA,"Leeward Is.","Colony of",9,0,1,1,"Trinidad","Colony of",9,0,180,NA
