key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
439-713,439,713,1.5792723586509685,0.000002733973773434076,0,1,0,0.000002733973773434076,,,Burkina Faso (Upper Volta),,0,,,0.04107142857142858,,,Republic of China (Taiwan) (Formosa),,1,,,0.10259259259259264
625-679,679,625,4.1662620217918525,2.650077531386536e-7|0.0000039786952465947396,0.8,0.19999999999999996,0.6399999999999999,0.0000039786952465947396,,,Yemen,,2,,,0.40357142857142864,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.33162790697674416
501-625,625,501,4.181561777563447,1.0000833888559652e-8|0.000007225178782839838,0.1,0.9,0.36000000000000004,0.000007225178782839838,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.33162790697674416,,,Kenya (British East Africa Protectorate),,6,,,0.22468085106382976
370-815,815,370,1.1640751269427747,1.0878696570186452e-7|0.0000034840803761224253,0,1,0,0.0000034840803761224253,,,Vietnam,,1,,,0.11580645161290325,,,Belarus (Byelorussia),,3,,,0.1427027027027027
348-365,365,348,1.3988170780238127,0.000003501992031492222,0.15,0.85,0.51,0.000003501992031492222,,,Russia (USSR),,3,,,0.17966666666666667,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,2,,,0.45375
345-365,365,345,0.2614568680271527,0.0000014750775010422306,0.2,0.8,0.6400000000000001,0.0000014750775010422306,,,Russia (USSR),,3,,,0.17966666666666667,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.5569565217391305
692-700,692,700,0.1043808840161262,3.6496578256144137e-8|6.06314323480317e-10,0,1,0,3.6496578256144137e-8,,,Bahrain,,2,,,0.35933333333333334,,,Afghanistan,,3,,,0.08
404-720,404,720,0.47102741667770387,9.46845143454829e-8|0.000002220513432569705,0,1,0,0.000002220513432569705,,,Guinea-Bissau (Portuguese Guinea),,0,,,0,,,Hong Kong,,1,,,0.22590909090909086
352-522,522,352,1.8756469749917293,4.367833234176431e-9|1.2684416527141703e-7,0.75,0.25,0.75,1.2684416527141703e-7,,,Djibouti (Afar and Issas) (French Somaliland),,2,,,0.43565217391304345,,,Cyprus,,2,,,0.3179310344827587
352-679,679,352,1.7845140677956925,7.698230683743068e-9|6.615786397316778e-7,0.75,0.25,0.75,6.615786397316778e-7,,,Yemen,,2,,,0.40357142857142864,,,Cyprus,,2,,,0.3179310344827587
522-663,522,663,1.0444573878735057,7.881907556669346e-9|6.023833523092766e-8,0.85,0.15000000000000002,0.51,6.023833523092766e-8,,,Djibouti (Afar and Issas) (French Somaliland),,2,,,0.43565217391304345,,,Jordan (Transjordan),,2,,,0.3894444444444443
349-411,411,349,1.079083396054688,7.375387505211132e-8,0,1,0,7.375387505211132e-8,,,Equatorial Guinea (Spanish Guinea),,0,,,0.03200000000000001,,,Slovenia,,3,,,0.5275000000000001
352-703,703,352,1.7922471694750564,5.794947325523061e-7,0,1,0,5.794947325523061e-7,,,Kyrgyzstan,,3,,,0.09481481481481484,,,Cyprus,,2,,,0.3179310344827587
552-60,60,552,0.2137926966972545,1.9329489639693055e-11|2.0289795135652144e-8,0,1,0,2.0289795135652144e-8,,,St. Kitts-Nevis,,5,,,0,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,6,,,0.07895833333333334
317-483,483,317,2.0072340244586027,2.887727614986778e-9|3.2885088060869217e-7,0,1,0,3.2885088060869217e-7,,,Chad,,0,,,0,,,Slovakia,,3,,,0.3087878787878788
811-830,811,830,2.686101728800481,0.000007747030408071144|0.00010087422853555925,1,0,0,0.00010087422853555925,,,Cambodia (Kampuchea),,1,,,0.04583333333333333,,,Singapore,,1,,,0.1558823529411765
553-663,663,553,0.264864489545031,1.8848039809426691e-10|1.0918155424151506e-7,0.15,0.85,0.51,1.0918155424151506e-7,,,Jordan (Transjordan),,2,,,0.3894444444444443,,,Malawi (Nyasaland) (British Central Africa Protectorate),,6,,,0.09027027027027025
663-790,663,790,2.7256959864646095,5.440675171389093e-7|1.370766531594364e-10,0.3,0.7,0.84,5.440675171389093e-7,,,Jordan (Transjordan),,2,,,0.3894444444444443,,,Nepal,,1,,,0.5457894736842106
344-40,40,344,1.0718140733133925,0.0000014839372439741959|7.525529322281525e-7,0.1,0.9,0.36000000000000004,0.0000014839372439741959,,,Cuba,,5,,,0.21428571428571433,,,Croatia,,3,,,0.46529411764705886
40-552,40,552,0.27563462681267603,1.0121922501188994e-7|7.386920159276958e-11,0,1,0,1.0121922501188994e-7,,,Cuba,,5,,,0.21428571428571433,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,6,,,0.07895833333333334
552-570,552,570,4.179928302918337,4.809555856858702e-7,1,0,0,4.809555856858702e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,6,,,0.07895833333333334,,,Lesotho (Basutoland),,6,,,0.09857142857142856
552-690,552,690,0.4297426629278734,9.62092774570756e-7|8.214448218251309e-7,0.15,0.85,0.51,9.62092774570756e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,6,,,0.07895833333333334,,,Kuwait,,2,,,0.34583333333333327
540-552,552,540,2.9000361427575783,0.0000028123023575341844|5.6343699732343354e-8,0,1,0,0.0000028123023575341844,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,6,,,0.07895833333333334,,,Angola,,0,,,0
355-702,702,355,0.3452186316202323,1.866763258908265e-7|7.887833260443359e-8,0.15,0.85,0.51,1.866763258908265e-7,,,Tajikistan,,3,,,0.11031250000000001,,,Bulgaria,,2,,,0.4261818181818184
290-565,290,565,0.8391138572484743,3.916857578660348e-7,0,1,0,3.916857578660348e-7,,,Poland,,3,,,0.13879310344827583,,,Namibia (South West Africa) (German South West Africa),,6,,,0.05187499999999999
450-461,450,461,2.132983898438238,8.318127974596005e-8|2.6670230949937842e-8,0.05,0.95,0.19,8.318127974596005e-8,,,Liberia,,4,,,0.3113043478260872,,,Togo (French Togoland),,0,,,0.012962962962962963
450-732,450,732,2.565124959742999,0.000014080285237221267|0.0004687585572954911,0.05,0.95,0.19,0.0004687585572954911,,,Liberia,,4,,,0.3113043478260872,,,South Korea (Republic of South Korea),,1,,,0.3016176470588236
490-91,490,91,0.04680292304559634,9.003719811556475e-8,0,1,0,9.003719811556475e-8,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,,,0.3445238095238094,,,Honduras,,5,,,0.03319999999999999
450-705,450,705,1.6177869596916699,3.3524488660050593e-7,0.2,0.8,0.6400000000000001,3.3524488660050593e-7,,,Liberia,,4,,,0.3113043478260872,,,Kazakhstan,,3,,,0.13277777777777777
436-450,450,436,1.2877411937733463,1.595815651580741e-8,0.05,0.95,0.19,1.595815651580741e-8,,,Liberia,,4,,,0.3113043478260872,,,Niger,,0,,,0.027999999999999997
404-482,404,482,2.9779464923144294,1.0092804340384159e-8,1,0,0,1.0092804340384159e-8,,,Guinea-Bissau (Portuguese Guinea),,0,,,0,,,Central African Republic (Ubangi Shari),,0,,,0.023181818181818182
345-630,630,345,1.0867073071840019,0.0000010009454471357972,0.2,0.8,0.6400000000000001,0.0000010009454471357972,,,Iran (Persia),,3,,,0.1308,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.5569565217391305
679-800,800,679,1.0847716795435092,0.000017107063359264383|2.6538060191820873e-8,0.05,0.95,0.19,0.000017107063359264383,,,Thailand (Siam),,1,,,0.11646153846153848,,,Yemen,,2,,,0.40357142857142864
355-679,679,355,2.438226296440046,0.000003045363034557767|1.6891844173186017e-7,0.6,0.4,0.96,0.000003045363034557767,,,Yemen,,2,,,0.40357142857142864,,,Bulgaria,,2,,,0.4261818181818184
140-450,450,140,1.0523249801674097,8.165607595055188e-9|0.00004505281798227877,0,1,0,0.00004505281798227877,,,Liberia,,4,,,0.3113043478260872,,,Brazil,,5,,,0.019857142857142854
452-51,452,51,4.282866042257587,3.730102230760117e-10|0.000014346312279707795,0,1,0,0.000014346312279707795,,,Ghana (Gold Coast),,0,,,0.036750000000000005,,,Jamaica,,5,,,0.018285714285714284
230-315,230,315,2.858818510199667,0.0000245041600325951,0,1,0,0.0000245041600325951,,,Spain,,0,,,0.032089552238805975,,,Czechoslovakia,,3,,,0.23882352941176474
450-501,450,501,2.851625777547679,5.919169923646527e-7|1.5910054222893183e-7,0,1,0,5.919169923646527e-7,,,Liberia,,4,,,0.3113043478260872,,,Kenya (British East Africa Protectorate),,6,,,0.22468085106382976
452-731,452,731,2.1885385189526065,4.849132899988692e-9|9.382902611376739e-7,0,1,0,9.382902611376739e-7,,,Ghana (Gold Coast),,0,,,0.036750000000000005,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569
679-920,679,920,0.5026998384001394,3.596894108643489e-9|0.0000024816634817430354,0,1,0,0.0000024816634817430354,,,Yemen,,2,,,0.40357142857142864,,,New Zealand,,1,,,0.07134615384615389
703-731,703,731,2.097940869711382,1.3170334830734192e-7|1.91568506628861e-7,0,1,0,1.91568506628861e-7,,,Kyrgyzstan,,3,,,0.09481481481481484,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569
359-450,450,359,1.9488729549953374,1.4367637997164576e-7,0.2,0.8,0.6400000000000001,1.4367637997164576e-7,,,Liberia,,4,,,0.3113043478260872,,,Moldova (Bessarabia) (Moldavian Republic),,3,,,0.16
315-820,820,315,0.10917188456675911,0.000001306922050846041,0,1,0,0.000001306922050846041,,,Malaysia (British Malaya),,1,,,0.1560975609756098,,,Czechoslovakia,,3,,,0.23882352941176474
390-450,450,390,2.6247515664388614,0.0000065682212103184|0.00007777918576960356,0.7,0.30000000000000004,0.8400000000000001,0.00007777918576960356,,,Liberia,,4,,,0.3113043478260872,,,Denmark,,4,,,0.05321428571428572
220-679,679,220,0.06089516227480485,0.000007651317534362607|0.00002887790745972199,0,1,0,0.00002887790745972199,,,Yemen,,2,,,0.40357142857142864,,,France,,0,,,0.015238095238095242
230-490,230,490,0.17401943346826257,0.0000011497405879930529|0.000004581568919234506,0.15,0.85,0.51,0.000004581568919234506,,,Spain,,0,,,0.032089552238805975,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,,,0.3445238095238094
