"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.652815337943339,"0.0009314650113998597|0.00021865806752637888",0,1,0,"bridge",0.00093146501139986,1,1,"United States of America","Sovereign",6,0.0488571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,366844.679307844,86115.471518611
"100","200","100-200",0.790718878883915,"0.001398373084478525|0.0017446089215557286",0,1,0,"bridge",0.00174460892155573,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,550730,687090.22079518
"101","100","100-101",3.91763572458746,"0.0004606183846037776",1,0,0,"1",0.000460618384603778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,1,NA,"Venezuela","Sovereign",1,0,181408.213422127,NA
"101","2","101-2",0.388606191898228,"0.0007156953062183597",0,1,0,"bridge",0.00071569530621836,1,1,"United States of America","Sovereign",6,0.0488571428571429,1,NA,"Venezuela","Sovereign",1,0,281866.749559631,NA
"101","200","101-200",0.0853896311206661,"0.0009590559731837164",0,1,0,"bridge",0.000959055973183716,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Venezuela","Sovereign",1,0,377711,NA
"101","220","101-220",0.345842537350227,"0.0006542324345361139",0,1,0,"bridge",0.000654232434536114,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"Venezuela","Sovereign",1,0,257660.443175962,NA
"101","230","101-230",0.191626093253819,"0.00010624266982978473",0,1,0,"bridge",0.000106242669829785,1,1,"Spain","Sovereign",4,0.0180952380952381,1,NA,"Venezuela","Sovereign",1,0,41842.2137874436,NA
"1019","200","1019-200",1.19117880676091,"0.0002097027761922193",1,0,0,"0",0.000209702776192219,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Rupert's Land","Possession of",0,0,82588.5532367843,NA
"1022","200","1022-200",1.19000905876428,"0.0014252903634873984",0,1,0,"bridge",0.0014252903634874,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Nova Scotia","Colony of",6,0,561331,NA
"1022","30","1022-30",2.57388060476809,"0.0000016682060474323006",1,0,0,"6",1.6682060474323e-06,1,1,"Bermuda","Colony of",6,0.0907692307692308,1,NA,"Nova Scotia","Colony of",6,0,657,NA
"1023","200","1023-200",1.19117880676091,"0.001315323338056279",1,0,0,"0",0.00131532333805628,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"New Brunswick","Colony of",0,0,518022,NA
"1024","200","1024-200",1.18879700121274,"0.00021615075252026924",0,1,0,"bridge",0.000216150752520269,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Prince Edward Is.","Colony of",6,0,85128,NA
"1024","30","1024-30",3.28434525099022,"5.154426600133288e-7",1,0,0,"6",5.15442660013329e-07,1,1,"Bermuda","Colony of",6,0.0907692307692308,1,NA,"Prince Edward Is.","Colony of",6,0,203,NA
"1029","220","1029-220",1.72267261214527,"0.0006139719770261994",1,0,0,"3",0.000613971977026199,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"St. Pierre and Miquelon","Colony of",3,0,241804.415903595,NA
"1032","1063","1032-1063",2.02161987399288,"0.000002933698951218591",1,0,0,"6",2.93369895121859e-06,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,1,NA,"Turks and Caicos Is.","Colony of",6,0,1155.39696904787,NA
"1032","2","1032-2",1.52035305442675,"0.00020714701029166203",1,0,0,"6",0.000207147010291662,1,1,"United States of America","Sovereign",6,0.0488571428571429,1,NA,"Turks and Caicos Is.","Colony of",6,0,81582,NA
"1032","30","1032-30",3.96992137825862,"0.0000012771805812152925",1,0,0,"6",1.27718058121529e-06,1,1,"Bermuda","Colony of",6,0.0907692307692308,1,NA,"Turks and Caicos Is.","Colony of",6,0,503,NA
"1048","1063","1048-1063",2.15087120355683,"0.000012689793824123506",1,0,0,"6",1.26897938241235e-05,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,1,NA,"Trinidad","Colony of",6,0,4997.70070686516,NA
"1048","200","1048-200",1.01853676390982,"0.0008650666504210071",0,1,0,"bridge",0.000865066650421007,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Trinidad","Colony of",6,0,340694.59836895,NA
"1048","30","1048-30",2.20400874164947,"8.302943341101404e-7",1,0,0,"6",8.3029433411014e-07,1,1,"Bermuda","Colony of",6,0.0907692307692308,1,NA,"Trinidad","Colony of",6,0,327,NA
"1055","1063","1055-1063",1.76922344608045,"0.00002292436459182219",1,0,0,"6",2.29243645918222e-05,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,NA,NA,"Windward Is.","Colony of",6,0,9028.44559280283,NA
"1055","2","1055-2",0.667721846971981,"0.0008881407118462177",1,0,0,"6",0.000888140711846218,1,1,"United States of America","Sovereign",6,0.0488571428571429,NA,NA,"Windward Is.","Colony of",6,0,349782,NA
"1055","200","1055-200",0.743277358350879,"0.0017381857482820407",0,1,0,"bridge",0.00173818574828204,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,NA,NA,"Windward Is.","Colony of",6,0,684560.542373675,NA
"1055","30","1055-30",2.78700875673451,"0.000003935645926210146",1,0,0,"6",3.93564592621015e-06,1,1,"Bermuda","Colony of",6,0.0907692307692308,NA,NA,"Windward Is.","Colony of",6,0,1550,NA
"1055","54","1055-54",1.53831856071891,"0.00000315359499377613",1,0,0,"6",3.15359499377613e-06,1,1,"Dominica","Colony of",6,0.0271428571428571,NA,NA,"Windward Is.","Colony of",6,0,1242,NA
"1058","1063","1058-1063",6.54552176840092,"0.0000013939803957995936",1,0,0,"6",1.39398039579959e-06,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,1,NA,"Barbuda","Possession of",6,0,549,NA
"1063","200","1063-200",1.25595089136498,"0.0005525790801223533|0.0012624384133136306",0,1,0,"bridge",0.00126243841331363,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,217625.668123661,497194
"1063","30","1063-30",3.37998155603168,"0.0000012086241683071159|0.000003026450557404659",1,0,0,"6",3.02645055740466e-06,1,1,"Bermuda","Colony of",6,0.0907692307692308,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,476,1191.92591303417
"1063","54","1063-54",3.29960859330049,"0.000006048199094343592|0.000006932323751240182",1,0,0,"6",6.93232375124018e-06,1,1,"Dominica","Colony of",6,0.0271428571428571,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,2382,2730.20033201242
"1064","1063","1063-1064",4.6868757132275,"0.00000742440560531514",1,0,0,"6",7.42440560531514e-06,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,1,NA,"St. Barthelemy","Colony of",6,0,2924,NA
"1064","2","1064-2",1.61762546613351,"0.00004020349246671229",1,0,0,"6",4.02034924667123e-05,1,1,"United States of America","Sovereign",6,0.0488571428571429,1,NA,"St. Barthelemy","Colony of",6,0,15833.5923738473,NA
"110","2","110-2",0.545424011688924,"0.0005282814155194023",1,0,0,"6",0.000528281415519402,1,1,"United States of America","Sovereign",6,0.0488571428571429,1,NA,"Guyana (British Guiana)","Colony of",6,0,208056.367215833,NA
"110","200","110-200",0.847329172373763,"0.0012965287244138225",0,1,0,"bridge",0.00129652872441382,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Guyana (British Guiana)","Colony of",6,0,510620,NA
"110","30","110-30",2.90296080339603,"0.0000029707778926876585",1,0,0,"6",2.97077789268766e-06,1,1,"Bermuda","Colony of",6,0.0907692307692308,1,NA,"Guyana (British Guiana)","Colony of",6,0,1170,NA
"115","1063","1063-115",0.230461278039768,"8.302943341101404e-7",0,1,0,"bridge",8.3029433411014e-07,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,327,NA
"115","2","115-2",0.85576118879367,"0.00018086599121259187",0,1,0,"bridge",0.000180865991212592,1,1,"United States of America","Sovereign",6,0.0488571428571429,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,71231.5822194591,NA
"115","210","115-210",2.1551727093215,"0.00022135501339115267",1,0,0,"2",0.000221355013391153,1,1,"Netherlands","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,87177.6265418971,NA
"1161","165","1161-165",3.1948770504646,"0.0010345931068610331",1,0,0,"4",0.00103459310686103,1,1,"Uruguay","Sovereign",4,0.0271428571428571,1,NA,"Buenos Aires","Sovereign (unrecognized)",4,0,407460.260831649,NA
"1161","200","1161-200",0.916129596489475,"0.0032678709167148485",0,1,0,"bridge",0.00326787091671485,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Buenos Aires","Sovereign (unrecognized)",4,0,1287006,NA
"1163","200","1163-200",1.19117880676091,"0.000010839530618703945",1,0,0,"0",1.08395306187039e-05,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Falkland Is.","Colony of",0,0,4269,NA
"120","220","120-220",1.72216418898718,"0.00038247434634418976",1,0,0,"3",0.00038247434634419,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"French Guiana","Colony of",3,0,150632.259087486,NA
"130","155","130-155",5.10123408852196,"0.00010329513772527315",1,0,0,"4",0.000103295137725273,1,1,"Chile","Sovereign",4,0.0158333333333333,1,NA,"Ecuador","Sovereign",4,0.0633333333333333,40681.3688212928,NA
"130","220","130-220",0.686034645001847,"0.00009058602939730809",0.05,0.95,0.19,"bridge",9.05860293973081e-05,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"Ecuador","Sovereign",4,0.0633333333333333,35676.0613628255,NA
"130","230","130-230",0.425407288607329,"0.000013225571768591542",1,0,0,"4",1.32255717685915e-05,1,1,"Spain","Sovereign",4,0.0180952380952381,1,NA,"Ecuador","Sovereign",4,0.0633333333333333,5208.70947886746,NA
"135","155","135-155",4.42790250358514,"0.001350130744794433",1,0,0,"4",0.00135013074479443,1,1,"Chile","Sovereign",4,0.0158333333333333,1,NA,"Peru","Sovereign",4,0.0633333333333333,531730.418250951,NA
"135","200","135-200",0.291268006729159,"0.0029755108243047267",0,1,0,"bridge",0.00297551082430473,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Peru","Sovereign",4,0.0633333333333333,1171864,NA
"135","220","135-220",0.742280298845661,"0.0024558879081047974",0.05,0.95,0.19,"bridge",0.0024558879081048,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"Peru","Sovereign",4,0.0633333333333333,967217.663614382,NA
"140","155","140-155",0.912188123772767,"0.00016788018315706932",1,0,0,"4",0.000167880183157069,1,1,"Chile","Sovereign",4,0.0158333333333333,1,NA,"Brazil","Sovereign",4,0.038,66117.3003802281,NA
"140","165","140-165",2.64091570864863,"0.004229964968279189",1,0,0,"4",0.00422996496827919,1,1,"Uruguay","Sovereign",4,0.0271428571428571,1,NA,"Brazil","Sovereign",4,0.038,1665913.50537123,NA
"140","200","140-200",0.413967286117137,"0.014071102184347114",0,1,0,"bridge",0.0140711021843471,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Brazil","Sovereign",4,0.038,5541710,NA
"140","220","140-220",0.295681008290677,"0.006572519688493576",0.05,0.95,0.19,"bridge",0.00657251968849358,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"Brazil","Sovereign",4,0.038,2588496.4522139,NA
"140","235","140-235",2.05776431585275,"0.001614746299578904",1,0,0,"4",0.0016147462995789,1,NA,"Portugal","Sovereign",4,0,1,NA,"Brazil","Sovereign",4,0.038,635945.613826456,NA
"145","155","145-155",5.80862350430674,"0.00013878594599055246",1,0,0,"4",0.000138785945990552,1,1,"Chile","Sovereign",4,0.0158333333333333,1,NA,"Bolivia","Sovereign",4,0.095,54658.9353612167,NA
"145","220","145-220",0.510294912171218,"0.00005032557188739338",0.05,0.95,0.19,"bridge",5.03255718873934e-05,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"Bolivia","Sovereign",4,0.095,19820.0340904586,NA
