"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","155->100",0,2.36438044236199e-06,0,1,0,"bridge",2.36438044236199e-06,1,1,"Chile","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,931.178707224335,NA
"100","2","2->100",0.652815337943339,0.00093146501139986,0,1,0,"bridge",0.00093146501139986,1,1,"United States of America","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,366844.679307844,86115.471518611
"100","200","200->100",0.46320999377984,0.00139837308447852,0,1,0,"bridge",0.00139837308447852,1,1,"United Kingdom","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,550730,687090.22079518
"100","220","220->100",0.197512002880377,0.000563646405138806,0,1,0,"bridge",0.000563646405138806,1,1,"France","Sovereign",3,0.0498701298701299,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,221984.381813137,24677.3298450073
"101","100","100->101",3.91763572458746,0.000460618384603778,1,0,0,"9",0.000460618384603778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,1,NA,"Venezuela","Sovereign",9,0,181408.213422127,NA
"101","2","2->101",0.388606191898228,0.00071569530621836,0,1,0,"bridge",0.00071569530621836,1,1,"United States of America","Sovereign",8,0,1,NA,"Venezuela","Sovereign",9,0,281866.749559631,NA
"101","200","200->101",0.0853896311206661,0.000959055973183716,0,1,0,"bridge",0.000959055973183716,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",9,0,377711,NA
"101","211","211->101",0,2.04653588162928e-06,0,1,0,"bridge",2.04653588162928e-06,1,1,"Belgium","Sovereign",2,0.154285714285714,1,NA,"Venezuela","Sovereign",9,0,806,NA
"101","220","220->101",0.345842537350227,0.000654232434536114,0,1,0,"bridge",0.000654232434536114,1,1,"France","Sovereign",3,0.0498701298701299,1,NA,"Venezuela","Sovereign",9,0,257660.443175962,NA
"101","230","230->101",0.191626093253819,0.000106242669829785,0,1,0,"bridge",0.000106242669829785,1,1,"Spain","Sovereign",6,0,1,NA,"Venezuela","Sovereign",9,0,41842.2137874436,NA
"1019","200","200->1019",1.19117880676091,0.000209702776192219,1,0,0,"0",0.000209702776192219,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,82588.5532367843,NA
"1022","200","200->1022",1.19000905876428,0.0014252903634874,0,1,0,"bridge",0.0014252903634874,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",11,0,561331,NA
"1022","30","30->1022",2.57388060476809,1.6682060474323e-06,1,0,0,"11",1.6682060474323e-06,1,1,"Bermuda","Colony of",11,0.0505263157894737,1,NA,"Nova Scotia","Colony of",11,0,657,NA
"1023","200","200->1023",1.19117880676091,0.00131532333805628,1,0,0,"0",0.00131532333805628,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,518022,NA
"1024","200","200->1024",1.18879700121274,0.000216150752520269,0,1,0,"bridge",0.000216150752520269,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",11,0,85128,NA
"1024","30","30->1024",3.28434525099022,5.15442660013329e-07,1,0,0,"11",5.15442660013329e-07,1,1,"Bermuda","Colony of",11,0.0505263157894737,1,NA,"Prince Edward Is.","Colony of",11,0,203,NA
"1029","2","2->1029",0,7.23831244972634e-05,0,1,0,"bridge",7.23831244972634e-05,1,1,"United States of America","Sovereign",8,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,28507.0977100819,NA
"1029","220","220->1029",1.72267261214527,0.000613971977026199,1,0,0,"3",0.000613971977026199,1,1,"France","Sovereign",3,0.0498701298701299,1,NA,"St. Pierre and Miquelon","Colony of",3,0,241804.415903595,NA
"1032","1063","1063->1032",2.02161987399288,2.93369895121859e-06,1,0,0,"11",2.93369895121859e-06,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"Turks and Caicos Is.","Colony of",11,0,1155.39696904787,NA
"1032","2","2->1032",1.52035305442675,0.000207147010291662,0,1,0,"bridge",0.000207147010291662,1,1,"United States of America","Sovereign",8,0,1,NA,"Turks and Caicos Is.","Colony of",11,0,81582,NA
"1032","200","200->1032",0,4.41960341881379e-05,0,1,0,"bridge",4.41960341881379e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Turks and Caicos Is.","Colony of",11,0,17406,NA
"1032","30","30->1032",3.96992137825862,1.27718058121529e-06,1,0,0,"11",1.27718058121529e-06,1,1,"Bermuda","Colony of",11,0.0505263157894737,1,NA,"Turks and Caicos Is.","Colony of",11,0,503,NA
"1032","420","420->1032",0,1.01565056160262e-07,0,1,0,"bridge",1.01565056160262e-07,1,1,"Gambia","Colony of",5,0,1,NA,"Turks and Caicos Is.","Colony of",11,0,40,NA
