"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",18.7989557893154,"931.1787072243346",0.8,0.2,0.64,"2",931.178707224335,1,1,"Chile","Sovereign",2,0.411111111111111,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.405,931.178707224335,NA
"100","2","100-2",20.4442610871273,"366844.67930784373|86115.47151861101",0.2,0.8,0.64,"bridge",366844.679307844,1,1,"United States of America","Sovereign",2,0.361714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.405,366844.679307844,86115.471518611
"100","200","100-200",20.5821646282382,"550730|687090.2207951798",0,1,0,"bridge",687090.22079518,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.405,550730,687090.22079518
"101","100","100-101",23.7090814750428,"181408.2134221271",1,0,0,"2",181408.213422127,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.405,1,NA,"Venezuela","Sovereign",2,0.405,181408.213422127,NA
"101","2","101-2",20.1800519406825,"281866.7495596311",0.2,0.8,0.64,"bridge",281866.749559631,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"Venezuela","Sovereign",2,0.405,281866.749559631,NA
"101","200","101-200",19.8768353792952,"377711",0,1,0,"bridge",377711,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Venezuela","Sovereign",2,0.405,377711,NA
"101","211","101-211",15.7264472818901,"806",0.2,0.8,0.64,"bridge",806,1,1,"Belgium","Sovereign",1,0.371818181818182,1,NA,"Venezuela","Sovereign",2,0.405,806,NA
"101","220","101-220",20.1372882860593,"257660.44317596225",0.95,0.05,0.19,"2",257660.443175962,1,1,"France","Sovereign",2,0.354655172413793,1,NA,"Venezuela","Sovereign",2,0.405,257660.443175962,NA
"101","230","101-230",19.9830718416633,"41842.21378744358",0.6,0.4,0.96,"3",41842.2137874436,1,1,"Spain","Sovereign",3,0.575,1,NA,"Venezuela","Sovereign",2,0.405,41842.2137874436,NA
"1019","200","1019-200",20.9826245564952,"82588.55323678431",1,0,0,"0",82588.5532367843,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Rupert's Land","Possession of",0,0,82588.5532367843,NA
"1022","200","1022-200",20.9814548084976,"561331",0.75,0.25,0.75,"0",561331,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Nova Scotia","Colony of",0,0.855,561331,NA
"1022","30","1022-30",22.3653263550803,"657",0.4,0.6,0.96,"bridge",657,1,1,"Bermuda","Colony of",0,0.336875,1,NA,"Nova Scotia","Colony of",0,0.855,657,NA
"1023","200","1023-200",20.9826245564952,"518022",1,0,0,"0",518022,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"New Brunswick","Colony of",0,0,518022,NA
"1024","200","1024-200",20.9802427509452,"85128",0.7,0.3,0.84,"0",85128,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Prince Edward Is.","Colony of",0,0.915,85128,NA
"1024","30","1024-30",23.0757910014009,"203",0.45,0.55,0.99,"bridge",203,1,1,"Bermuda","Colony of",0,0.336875,1,NA,"Prince Edward Is.","Colony of",0,0.915,203,NA
"1029","2","1029-2",19.3291140776439,"28507.097710081856",0.2,0.8,0.64,"bridge",28507.0977100819,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"St. Pierre and Miquelon","Colony of",2,0.415,28507.0977100819,NA
"1029","220","1029-220",21.5141183621976,"241804.41590359536",0.95,0.05,0.19,"2",241804.415903595,1,1,"France","Sovereign",2,0.354655172413793,1,NA,"St. Pierre and Miquelon","Colony of",2,0.415,241804.415903595,NA
"1032","1063","1032-1063",21.8130656241624,"1155.396969047874",1,0,0,"0",1155.39696904787,NA,NA,"Leeward Is.","Colony of",0,0.139,1,NA,"Turks and Caicos Is.","Colony of",0,0.23,1155.39696904787,NA
"1032","2","1032-2",21.3117988043774,"81582",0.85,0.15,0.51,"2",81582,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"Turks and Caicos Is.","Colony of",0,0.23,81582,NA
"1032","200","1032-200",19.1710936514352,"17406",0.15,0.85,0.51,"bridge",17406,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Turks and Caicos Is.","Colony of",0,0.23,17406,NA
"1032","30","1032-30",23.7613671287165,"503",1,0,0,"0",503,1,1,"Bermuda","Colony of",0,0.336875,1,NA,"Turks and Caicos Is.","Colony of",0,0.23,503,NA
"1032","420","1032-420",19.5618721895621,"40",1,0,0,"0",40,1,1,"Gambia","Colony of",0,0.165,1,NA,"Turks and Caicos Is.","Colony of",0,0.23,40,NA
"1032","750","1032-750",19.7387353386488,"5835",0.1,0.9,0.36,"bridge",5835,1,1,"India","Colony of",4,0.268571428571429,1,NA,"Turks and Caicos Is.","Colony of",0,0.23,5835,NA
"1048","1063","1048-1063",21.9423169537671,"4997.70070686516",1,0,0,"0",4997.70070686516,NA,NA,"Leeward Is.","Colony of",0,0.139,1,NA,"Trinidad","Colony of",0,0.197142857142857,4997.70070686516,NA
"1048","2","1048-2",19.5807668874207,"54919",0.85,0.15,0.51,"2",54919,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"Trinidad","Colony of",0,0.197142857142857,54919,NA
"1048","200","1048-200",20.8099825134987,"340694.5983689503",0.15,0.85,0.51,"bridge",340694.59836895,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Trinidad","Colony of",0,0.197142857142857,340694.59836895,NA
"1048","30","1048-30",21.9954544918751,"327",1,0,0,"0",327,1,1,"Bermuda","Colony of",0,0.336875,1,NA,"Trinidad","Colony of",0,0.197142857142857,327,NA
"1048","420","1048-420",17.833546949252,"27",1,0,0,"0",27,1,1,"Gambia","Colony of",0,0.165,1,NA,"Trinidad","Colony of",0,0.197142857142857,27,NA
"1048","54","1048-54",16.2769482760182,"3",1,0,0,"0",3,1,1,"Dominica","Colony of",0,0.194615384615385,1,NA,"Trinidad","Colony of",0,0.197142857142857,3,NA
"1048","750","1048-750",18.0074541986592,"3927",0.1,0.9,0.36,"bridge",3927,1,1,"India","Colony of",4,0.268571428571429,1,NA,"Trinidad","Colony of",0,0.197142857142857,3927,NA
"1055","1063","1055-1063",21.5606691961534,"9028.445592802827",1,0,0,"0",9028.44559280283,NA,NA,"Leeward Is.","Colony of",0,0.139,NA,NA,"Windward Is.","Colony of",0,0.197142857142857,9028.44559280283,NA
"1055","2","1055-2",20.4591675961755,"349782",0.85,0.15,0.51,"2",349782,1,1,"United States of America","Sovereign",2,0.361714285714286,NA,NA,"Windward Is.","Colony of",0,0.197142857142857,349782,NA
"1055","200","1055-200",20.5347231076492,"684560.5423736753",0.15,0.85,0.51,"bridge",684560.542373675,1,1,"United Kingdom","Sovereign",0,0.249191919191919,NA,NA,"Windward Is.","Colony of",0,0.197142857142857,684560.542373675,NA
"1055","30","1055-30",22.5784545070839,"1550",1,0,0,"0",1550,1,1,"Bermuda","Colony of",0,0.336875,NA,NA,"Windward Is.","Colony of",0,0.197142857142857,1550,NA
"1055","420","1055-420",18.7237153691337,"174",1,0,0,"0",174,1,1,"Gambia","Colony of",0,0.165,NA,NA,"Windward Is.","Colony of",0,0.197142857142857,174,NA
"1055","54","1055-54",21.3297643106795,"1242",1,0,0,"0",1242,1,1,"Dominica","Colony of",0,0.194615384615385,NA,NA,"Windward Is.","Colony of",0,0.197142857142857,1242,NA
"1055","750","1055-750",18.8860840017433,"25017",0.1,0.9,0.36,"bridge",25017,1,1,"India","Colony of",4,0.268571428571429,NA,NA,"Windward Is.","Colony of",0,0.197142857142857,25017,NA
"1058","1063","1058-1063",26.3369675189031,"549",1,0,0,"0",549,NA,NA,"Leeward Is.","Colony of",0,0.139,1,NA,"Barbuda","Possession of",0,0,549,NA
"1063","200","1063-200",21.0473966411476,"217625.668123661|497194",0.15,0.85,0.51,"bridge",497194,1,1,"United Kingdom","Sovereign",0,0.249191919191919,NA,NA,"Leeward Is.","Colony of",0,0.139,217625.668123661,497194
"1063","30","1063-30",23.171427306451,"476|1191.9259130341652",1,0,0,"0",1191.92591303417,1,1,"Bermuda","Colony of",0,0.336875,NA,NA,"Leeward Is.","Colony of",0,0.139,476,1191.92591303417
"1063","420","1063-420",19.0668189517508,"100",1,0,0,"0",100,1,1,"Gambia","Colony of",0,0.165,NA,NA,"Leeward Is.","Colony of",0,0.139,100,NA
"1063","54","1063-54",23.0910543437126,"2382|2730.2003320124236",1,0,0,"0",2730.20033201242,1,1,"Dominica","Colony of",0,0.194615384615385,NA,NA,"Leeward Is.","Colony of",0,0.139,2382,2730.20033201242
"1063","750","1063-750",19.233380723228,"14438",0.1,0.9,0.36,"bridge",14438,1,1,"India","Colony of",4,0.268571428571429,NA,NA,"Leeward Is.","Colony of",0,0.139,14438,NA
"1064","1063","1063-1064",24.4783214637099,"2924",1,0,0,"0",2924,NA,NA,"Leeward Is.","Colony of",0,0.139,1,NA,"St. Barthelemy","Colony of",0,0.255,2924,NA
"1064","2","1064-2",21.4090712161356,"15833.59237384727",0.85,0.15,0.51,"2",15833.5923738473,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"St. Barthelemy","Colony of",0,0.255,15833.5923738473,NA
"110","1063","1063-110",18.6023095623793,"315",1,0,0,"0",315,NA,NA,"Leeward Is.","Colony of",0,0.139,1,NA,"Guyana (British Guiana)","Colony of",0,0.255,315,NA
"110","2","110-2",20.3368697607231,"208056.36721583255",0.85,0.15,0.51,"2",208056.367215833,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"Guyana (British Guiana)","Colony of",0,0.255,208056.367215833,NA
"110","200","110-200",20.6387749217914,"510620",0.15,0.85,0.51,"bridge",510620,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Guyana (British Guiana)","Colony of",0,0.255,510620,NA
"110","30","110-30",22.6944065537625,"1170",1,0,0,"0",1170,1,1,"Bermuda","Colony of",0,0.336875,1,NA,"Guyana (British Guiana)","Colony of",0,0.255,1170,NA
"115","1063","1063-115",20.0219070265291,"327",0.85,0.15,0.51,"0",327,NA,NA,"Leeward Is.","Colony of",0,0.139,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.355,327,NA
"115","2","115-2",20.6472069382205,"71231.58221945913",0.9,0.1,0.36,"2",71231.5822194591,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.355,71231.5822194591,NA
"115","200","115-200",18.8782635239686,"22041",0.1,0.9,0.36,"bridge",22041,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.355,22041,NA
"115","210","115-210",21.9466184595331,"87177.62654189706",0.05,0.95,0.19,"bridge",87177.6265418971,1,1,"Netherlands","Sovereign",1,0.495714285714286,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.355,87177.6265418971,NA
"1161","165","1161-165",22.9863228008664,"407460.2608316486",0.95,0.05,0.19,"2",407460.260831649,1,1,"Uruguay","Sovereign",2,0.4225,1,NA,"Buenos Aires","Sovereign (unrecognized)",2,0.19,407460.260831649,NA
"1161","200","1161-200",20.7075753459795,"1287006",0.05,0.95,0.19,"bridge",1287006,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Buenos Aires","Sovereign (unrecognized)",2,0.19,1287006,NA
"1163","200","1163-200",20.9826245564952,"4269",1,0,0,"0",4269,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Falkland Is.","Colony of",0,0,4269,NA
"120","2","120-2",19.3139500224226,"17500.155424308363",0.2,0.8,0.64,"bridge",17500.1554243084,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"French Guiana","Colony of",2,0.34,17500.1554243084,NA
"120","200","120-200",14.7887147910163,"344",0.05,0.95,0.19,"bridge",344,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"French Guiana","Colony of",2,0.34,344,NA
"120","220","120-220",21.5136099390393,"150632.25908748564",0.95,0.05,0.19,"2",150632.259087486,1,1,"France","Sovereign",2,0.354655172413793,1,NA,"French Guiana","Colony of",2,0.34,150632.259087486,NA
"130","155","130-155",24.8926798390123,"40681.36882129278",1,0,0,"2",40681.3688212928,1,1,"Chile","Sovereign",2,0.411111111111111,1,NA,"Ecuador","Sovereign",2,0.354,40681.3688212928,NA
"130","2","130-2",18.8243497088689,"7159.050875556937",0.15,0.85,0.51,"bridge",7159.05087555694,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"Ecuador","Sovereign",2,0.354,7159.05087555694,NA
"130","200","130-200",19.4268430355538,"23731",0,1,0,"bridge",23731,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Ecuador","Sovereign",2,0.354,23731,NA
"130","220","130-220",20.477480394229,"35676.061362825545",0.85,0.15,0.51,"2",35676.0613628255,1,1,"France","Sovereign",2,0.354655172413793,1,NA,"Ecuador","Sovereign",2,0.354,35676.0613628255,NA
"130","230","130-230",20.2168530374538,"5208.709478867459",0.75,0.25,0.75,"3",5208.70947886746,1,1,"Spain","Sovereign",3,0.575,1,NA,"Ecuador","Sovereign",2,0.354,5208.70947886746,NA
"135","155","135-155",24.2193482540606,"531730.4182509506",1,0,0,"2",531730.418250951,1,1,"Chile","Sovereign",2,0.411111111111111,1,NA,"Peru","Sovereign",2,0.38,531730.418250951,NA
"135","2","135-2",18.1470140123546,"93199.25396331986",0.15,0.85,0.51,"bridge",93199.2539633199,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"Peru","Sovereign",2,0.38,93199.2539633199,NA
"135","200","135-200",20.0827137553374,"1171864",0,1,0,"bridge",1171864,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Peru","Sovereign",2,0.38,1171864,NA
"135","211","135-211",19.4009349916447,"80251",0.15,0.85,0.51,"bridge",80251,1,1,"Belgium","Sovereign",1,0.371818181818182,1,NA,"Peru","Sovereign",2,0.38,80251,NA
"135","220","135-220",20.5337260481428,"967217.6636143815",0.85,0.15,0.51,"2",967217.663614382,1,1,"France","Sovereign",2,0.354655172413793,1,NA,"Peru","Sovereign",2,0.38,967217.663614382,NA
"135","230","135-230",18.9551561708303,"37800.91300779647",0.75,0.25,0.75,"3",37800.9130077965,1,1,"Spain","Sovereign",3,0.575,1,NA,"Peru","Sovereign",2,0.38,37800.9130077965,NA
