"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.920941322331626,"0.0009314650113998597|0.00021865806752637888",0,1,0,"bridge",0.00093146501139986,1,1,"United States of America","Sovereign",0,0.204285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.252,366844.679307844,86115.471518611
"100","200","100-200",1.20498097089927,"0.001398373084478525|0.0017446089215557286",0.25,0.75,0.75,"bridge",0.00174460892155573,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.252,550730,687090.22079518
"101","100","100-101",49.2814249989056,"0.0004606183846037776",1,0,0,"1",0.000460618384603778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.252,1,NA,"Venezuela","Sovereign",1,0.252,181408.213422127,NA
"101","2","101-2",0.474923600085701,"0.0007156953062183597",0,1,0,"bridge",0.00071569530621836,1,1,"United States of America","Sovereign",0,0.204285714285714,1,NA,"Venezuela","Sovereign",1,0.252,281866.749559631,NA
"101","200","101-200",0.0891413474002998,"0.0009590559731837164",0.25,0.75,0.75,"bridge",0.000959055973183716,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Venezuela","Sovereign",1,0.252,377711,NA
"101","220","101-220",0.413180075217971,"0.0006542324345361139",0.15,0.85,0.51,"bridge",0.000654232434536114,1,1,"France","Sovereign",2,0.282380952380952,1,NA,"Venezuela","Sovereign",1,0.252,257660.443175962,NA
"101","230","101-230",0.211217549873462,"0.00010624266982978473",0,1,0,"bridge",0.000106242669829785,1,1,"Spain","Sovereign",2,0.36,1,NA,"Venezuela","Sovereign",1,0.252,41842.2137874436,NA
"1019","200","1019-200",2.29095832567171,"0.0002097027761922193",1,0,0,"0",0.000209702776192219,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Rupert's Land","Possession of",0,0,82588.5532367843,NA
"1022","200","1022-200",2.28711098441182,"0.0014252903634873984",0.7,0.3,0.84,"0",0.0014252903634874,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Nova Scotia","Colony of",0,0.42,561331,NA
"1022","30","1022-30",12.1166262486754,"0.0000016682060474323006",1,0,0,"0",1.6682060474323e-06,1,1,"Bermuda","Colony of",0,0.0923076923076923,1,NA,"Nova Scotia","Colony of",0,0.42,657,NA
"1023","200","1023-200",2.29095832567172,"0.001315323338056279",1,0,0,"0",0.00131532333805628,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"New Brunswick","Colony of",0,0,518022,NA
"1024","200","1024-200",2.28312923026546,"0.00021615075252026924",0.7,0.3,0.84,"0",0.000216150752520269,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Prince Edward Is.","Colony of",0,0.42,85128,NA
"1024","30","1024-30",25.6915023576261,"5.154426600133288e-7",1,0,0,"0",5.15442660013329e-07,1,1,"Bermuda","Colony of",0,0.0923076923076923,1,NA,"Prince Edward Is.","Colony of",0,0.42,203,NA
"1029","220","1029-220",4.59947370539576,"0.0006139719770261994",1,0,0,"2",0.000613971977026199,1,1,"France","Sovereign",2,0.282380952380952,1,NA,"St. Pierre and Miquelon","Colony of",2,0,241804.415903595,NA
"1032","1063","1032-1063",6.55054596576552,"0.000002933698951218591",0.3,0.7,0.84,"bridge",2.93369895121859e-06,NA,NA,"Leeward Is.","Colony of",8,0.36,1,NA,"Turks and Caicos Is.","Colony of",0,0.28,1155.39696904787,NA
"1032","2","1032-2",3.57383972447898,"0.00020714701029166203",1,0,0,"0",0.000207147010291662,1,1,"United States of America","Sovereign",0,0.204285714285714,1,NA,"Turks and Caicos Is.","Colony of",0,0.28,81582,NA
"1032","30","1032-30",51.9803652673499,"0.0000012771805812152925",1,0,0,"0",1.27718058121529e-06,1,1,"Bermuda","Colony of",0,0.0923076923076923,1,NA,"Turks and Caicos Is.","Colony of",0,0.28,503,NA
"1048","1063","1048-1063",7.59234081522973,"0.000012689793824123506",0.3,0.7,0.84,"bridge",1.26897938241235e-05,NA,NA,"Leeward Is.","Colony of",8,0.36,1,NA,"Trinidad","Colony of",0,0.56,4997.70070686516,NA
"1048","200","1048-200",1.76913989264107,"0.0008650666504210071",0.7,0.3,0.84,"0",0.000865066650421007,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Trinidad","Colony of",0,0.56,340694.59836895,NA
"1048","30","1048-30",8.06126505995975,"8.302943341101404e-7",1,0,0,"0",8.3029433411014e-07,1,1,"Bermuda","Colony of",0,0.0923076923076923,1,NA,"Trinidad","Colony of",0,0.56,327,NA
"1055","1063","1055-1063",4.86629609690352,"0.00002292436459182219",0.3,0.7,0.84,"bridge",2.29243645918222e-05,NA,NA,"Leeward Is.","Colony of",8,0.36,NA,NA,"Windward Is.","Colony of",0,0.504,9028.44559280283,NA
"1055","2","1055-2",0.949790336345143,"0.0008881407118462177",1,0,0,"0",0.000888140711846218,1,1,"United States of America","Sovereign",0,0.204285714285714,NA,NA,"Windward Is.","Colony of",0,0.504,349782,NA
"1055","200","1055-200",1.10281591486593,"0.0017381857482820407",0.7,0.3,0.84,"0",0.00173818574828204,1,1,"United Kingdom","Sovereign",0,0.284794520547945,NA,NA,"Windward Is.","Colony of",0,0.504,684560.542373675,NA
"1055","30","1055-30",15.232392075888,"0.000003935645926210146",1,0,0,"0",3.93564592621015e-06,1,1,"Bermuda","Colony of",0,0.0923076923076923,NA,NA,"Windward Is.","Colony of",0,0.504,1550,NA
