"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.65951995973812,"0.0009252407936893327|0.00021719695476337563",1,0,0,"7",0.000925240793689333,1,1,"United States of America","Sovereign",7,0.00527777777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,366844.679307844,86115.471518611
"100","200","100-200",0.791421916934343,"0.0013890289025588467|0.0017329511291377703",0,1,0,"bridge",0.00173295112913777,1,1,"United Kingdom","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,550730,687090.22079518
"101","100","100-101",3.92435960775902,"0.00045754044923083584",1,0,0,"7",0.000457540449230836,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,1,NA,"Venezuela","Sovereign",7,0,181408.213422127,NA
"101","2","101-2",0.395330090233578,"0.0007109129007111355",1,0,0,"7",0.000710912900711136,1,1,"United States of America","Sovereign",7,0.00527777777777778,1,NA,"Venezuela","Sovereign",7,0,281866.749559631,NA
"101","200","101-200",0.0867941856025292,"0.0009526473876752756",0,1,0,"bridge",0.000952647387675276,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",7,0,377711,NA
"101","220","101-220",0.352566436415737,"0.0006498607350562579",0,1,0,"bridge",0.000649860735056258,1,1,"France","Sovereign",3,0,1,NA,"Venezuela","Sovereign",7,0,257660.443175962,NA
"101","230","101-230",0.198349976425379,"0.00010553273709041708",0,1,0,"bridge",0.000105532737090417,1,1,"Spain","Sovereign",5,0,1,NA,"Venezuela","Sovereign",7,0,41842.2137874436,NA
"1019","200","1019-200",1.19256408470221,"0.0002486042177971427",1,0,0,"0",0.000248604217797143,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,98568,NA
"1022","200","1022-200",1.19128550897648,"0.0014157663154399796",0,1,0,"bridge",0.00141576631543998,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",11,0,561331,NA
"1022","30","1022-30",2.58047638366999,"0.0000016570587928407065",1,0,0,"11",1.65705879284071e-06,1,1,"Bermuda","Colony of",11,0,1,NA,"Nova Scotia","Colony of",11,0,657,NA
