key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,23.855075555368146,560184.4783715012|1116647.6064774012,1,0,0,0,1116647.6064774012,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.109375
200-355,355,200,21.801043733765418,983149.4115776081|504246,0,1,0,bridge,983149.4115776081,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,United Kingdom,Sovereign,1,0.4517968749999999
211-355,355,211,23.469172392239532,2106693.3842239184|59045.610000059045,0.1,0.9,0.36000000000000004,bridge,2106693.3842239184,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Belgium,Sovereign,2,0.42043956043956016
255-355,355,255,22.0723008559087,485688.25540712464|568432.4006468368,0,1,0,bridge,568432.4006468368,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Germany (Zollverein),Sovereign,2,0.2262068965517242
350-355,355,350,23.83917083715344,148330.74904580152,1,0,0,0,148330.74904580152,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Greece,Sovereign,0,0.10074074074074073
355-651,355,651,20.139519808715445,13352.973918575062,1,0,0,0,13352.973918575062,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12483870967741936
230-355,355,230,21.716943542805407,84005.7649491094,0.05,0.95,0.19,bridge,84005.7649491094,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Spain,Sovereign,3,0.5513157894736839
325-355,355,325,21.822947499560573,189335.52003816792|109624.92558047232,0.85,0.15000000000000002,0.51,0,189335.52003816792,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Italy,Sovereign,0,0.3025333333333334
351-355,355,351,23.624017270324742,1812.7783078880407,0.85,0.15000000000000002,0.51,0,1812.7783078880407,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,,Crete,Sovereign (unrecognized),0,0.43
355-360,355,360,24.341459211990202,69800.57251908397|222166.52,1,0,0,0,222166.52,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Romania,Sovereign,0,0.1431578947368421
355-365,355,365,20.981074487427733,5655.693384223919|77065.50218340612,1,0,0,0,77065.50218340612,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Russia (USSR),Sovereign,0,0.16133333333333333
2-355,355,2,18.331067911477035,20490.338740458013,0,1,0,bridge,20490.338740458013,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,United States of America,Sovereign,3,0.5027551020408161
342-355,355,342,24.08115900200282,69399.09351145038|40260.77449109415,1,0,0,0,69399.09351145038,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616
355-640,355,640,24.033342191155675,1019609.1364503816,1,0,0,0,1019609.1364503816,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,,Turkey (Ottoman Empire),Sovereign,0,0.129
220-355,355,220,21.265155669433202,302400.44529262086|83492.36641221374,0.05,0.95,0.19,bridge,302400.44529262086,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,France,Sovereign,3,0.5692631578947362
210-355,355,210,18.4343817084798,10956.146628498727,0.85,0.15000000000000002,0.51,0,10956.146628498727,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Netherlands,Sovereign,0,0.3060563380281692
225-355,355,225,18.905572154086173,8739.662849872773,0.4,0.6,0.96,bridge,8739.662849872773,1,1,Bulgaria,Vassal of,0,0.1995238095238095,1,1,Switzerland,Sovereign,0,0.6271428571428572
300-325,325,300,22.712009036338607,5443699.146656083|6549866.007844054,0.85,0.15000000000000002,0.51,0,6549866.007844054,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.109375
211-325,325,211,21.289923409152234,1215717.4042468744|1742692.3800017426,0.05,0.95,0.19,bridge,1742692.3800017426,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Belgium,Sovereign,2,0.42043956043956016
325-351,325,351,23.961536128125307,26155.9833300258,0.85,0.15000000000000002,0.51,0,26155.9833300258,1,1,Italy,Sovereign,0,0.3025333333333334,1,,Crete,Sovereign (unrecognized),0,0.43
